"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";301970;132026;435294;159685;440948;160788;"Bratislava I";0,69371505235542;0,82679024329148;"2";3707
"SK0102";301970;132026;435294;159685;440948;160788;"Bratislava II";0,69371505235542;0,82679024329148;"2";3707
"SK0103";301970;132026;435294;159685;440948;160788;"Bratislava III";0,69371505235542;0,82679024329148;"2";3707
"SK0104";301970;132026;435294;159685;440948;160788;"Bratislava IV";0,69371505235542;0,82679024329148;"2";3707
"SK0105";301970;132026;435294;159685;440948;160788;"Bratislava V";0,69371505235542;0,82679024329148;"2";3707
"SK0106";40289;17786;74323;24986;75325;25601;"Malacky";0,542079840695343;0,711838629632594;"1";954
"SK0107";39557;17401;65145;21867;66174;22462;"Pezinok";0,607214674955868;0,795765308455664;"2";1186
"SK0108";57257;21104;89832;25893;94577;27249;"Senec";0,637378662392021;0,815046537674275;"2";906
"SK0211";75776;36658;122358;44587;123355;45609;"Dunajská Streda";0,61929747135455;0,822167896472066;"2";1241
"SK0212";52305;26214;94076;34765;94179;35461;"Galanta";0,555986649092223;0,754034229828851;"2";3337
"SK0213";22068;11255;45012;16868;44731;17107;"Hlohovec";0,490269261530259;0,667239743893763;"1";1396
"SK0214";33467;17796;62802;25349;62626;25643;"Piešťany";0,532897041495494;0,702039528186516;"1";1216
"SK0215";30417;15549;60446;22304;60314;22730;"Senica";0,503209476226715;0,697139526542324;"1";1179
"SK0216";24780;12483;47104;17185;46965;17442;"Skalica";0,526069972826087;0,726389292988071;"1";406
"SK0217";75351;35712;132454;48506;133154;49528;"Trnava";0,568884291905114;0,7362388158166;"1";668
"SK0221";17328;9281;36281;13772;35972;13989;"Bánovce nad Bebravou";0,477605358176456;0,673903572465873;"1";1049
"SK0222";26880;14632;59187;23016;58811;23246;"Ilava";0,454153783770085;0,635731664928745;"0";329
"SK0223";14033;7883;26356;11104;26062;11179;"Myjava";0,532440431021399;0,709924351585014;"1";445
"SK0224";31554;16826;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,504436238070117;0,682707133003327;"1";1659
"SK0225";20335;11348;45596;18294;45293;18466;"Partizánske";0,445982103693306;0,620312670821034;"0";544
"SK0226";29352;15226;62438;23306;61993;23573;"Považská Bystrica";0,47009833755085;0,653308160988587;"1";2254
"SK0227";59750;32623;133979;53697;132891;54224;"Prievidza";0,445965412490017;0,60753859619718;"0";2281
"SK0228";20216;10161;44309;16265;44136;16437;"Púchov";0,456250423164594;0,624715647094989;"0";412
"SK0229";62181;31363;114523;44013;114837;44541;"Trenčín";0,542956436698305;0,712584918092382;"1";1647
"SK0231";53322;29472;101711;40411;100992;40869;"Komárno";0,524250081112171;0,729306376976566;"1";837
"SK0232";56406;30538;110824;43516;110040;43926;"Levice";0,508969176351693;0,701764868094494;"1";2099
"SK0233";86361;42788;161560;60132;161499;60617;"Nitra";0,534544441693488;0,711567883988559;"1";2311
"SK0234";71475;38653;139004;55574;137778;56141;"Nové Zámky";0,5141938361486;0,695523086335337;"1";3028
"SK0235";28178;14675;51685;19645;51309;19965;"Šaľa";0,545187191641676;0,747009417154492;"1";59
"SK0236";31317;17194;70131;27260;69521;27567;"Topoľčany";0,446550027805108;0,630741012472487;"0";526
"SK0237";19079;10190;40572;15915;40369;16055;"Zlaté Moravce";0,470250419008183;0,640276468740182;"0";155
"SK0311";14842;6722;30917;10092;31056;10323;"Bytča";0,480059514183135;0,66607213634562;"1";847
"SK0312";38404;17901;90080;30474;89494;30911;"Čadca";0,42633214920071;0,587418783225044;"0";1908
"SK0313";20610;10005;39456;13666;39480;13937;"Dolný Kubín";0,52235401459854;0,732108883360164;"1";245
"SK0314";14260;6882;32914;11426;32890;11604;"Kysucké Nové Mesto";0,433250288630978;0,60231051986697;"0";545
"SK0315";36458;19408;72260;28168;72054;28534;"Liptovský Mikuláš";0,504539164129532;0,689008804316955;"1";1718
"SK0316";47210;24713;96338;36916;95921;37336;"Martin";0,490045464925575;0,66943872575577;"1";2974
"SK0317";29693;11535;62663;15976;63268;16532;"Námestovo";0,473852193479406;0,722020530796194;"1";447
"SK0318";30771;15173;56702;21034;56536;21292;"Ružomberok";0,542679270572467;0,721355899971475;"1";603
"SK0319";7932;4389;15884;6407;15854;6490;"Turčianske Teplice";0,499370435658524;0,685031996254097;"1";417
"SK031A";16417;7502;36180;11282;36127;11563;"Tvrdošín";0,453758982863461;0,664953022513739;"1";960
"SK031B";85780;40781;158043;55717;158456;56622;"Žilina";0,542763678239466;0,73193100848933;"1";1007
"SK0321";60024;31191;110828;44025;110631;44524;"Banská Bystrica";0,54159598657379;0,708483816013629;"1";1828
"SK0322";7872;4069;16086;6061;16003;6088;"Banská Štiavnica";0,489369638194703;0,671341362811417;"1";477
"SK0323";25447;14458;61449;23874;60905;24059;"Brezno";0,414115770801803;0,605596045907682;"0";1061
"SK0324";13320;7245;32051;12486;31771;12555;"Detva";0,415587657171383;0,580249879865449;"0";871
"SK0325";9448;4927;22182;8019;22050;8118;"Krupina";0,425930934992336;0,614415762563911;"0";286
"SK0326";30922;16728;73466;27042;73071;27244;"Lučenec";0,420902186045245;0,618593299312181;"0";850
"SK0327";8364;4767;21471;8415;21179;8429;"Poltár";0,389548693586698;0,566488413547237;"0";703
"SK0328";15377;8258;39636;13506;39349;13638;"Revúca";0,387955394086184;0,611431956167629;"0";521
"SK0329";32667;17585;84159;28628;83953;28876;"Rimavská Sobota";0,388158129255338;0,614258767640073;"0";1024
"SK032A";18898;10153;43473;16844;43002;16957;"Veľký Krtíš";0,434706599498539;0,602766563761577;"0";796
"SK032B";35368;18401;68758;26555;68657;26990;"Zvolen";0,514383780796416;0,692939182828093;"1";1516
"SK032C";12571;6636;26152;10198;26054;10295;"Žarnovica";0,480689813398593;0,650715826632673;"1";1013
"SK032D";23221;12570;46861;18587;46477;18798;"Žiar nad Hronom";0,495529331426986;0,676279119814924;"1";1371
"SK0411";36032;18204;77771;26010;77666;26469;"Bardejov";0,463308945493822;0,699884659746251;"1";1304
"SK0412";29762;15985;61985;23054;61398;23352;"Humenné";0,480148423005566;0,693372082935716;"1";1306
"SK0413";30637;13111;75235;19151;76165;19812;"Kežmarok";0,407217385525354;0,684611769620385;"1";1253
"SK0414";14754;7241;33702;10707;33730;10933;"Levoča";0,437778173402172;0,676286541514897;"1";790
"SK0415";4944;2956;11841;4682;11708;4688;"Medzilaborce";0,417532303014948;0,631354122170013;"0";88
"SK0416";51028;25662;104913;36797;105015;37387;"Poprad";0,4863839562304;0,69739380927793;"1";1936
"SK0417";92074;43899;175609;58789;176781;59929;"Prešov";0,524312535234527;0,74672132541802;"1";193
"SK0418";28320;12419;60518;16796;61072;17171;"Sabinov";0,467959945801249;0,739402238628245;"1";178
"SK0419";17738;9371;36240;13419;35833;13537;"Snina";0,489459161147903;0,698338177211417;"1";694
"SK041A";22632;10721;53953;15914;54054;16198;"Stará Ľubovňa";0,419476210776046;0,673683549076285;"1";1215
"SK041B";8909;4616;20532;7242;20366;7354;"Stropkov";0,433908045977011;0,637392985363159;"0";92
"SK041C";13580;7198;32564;11471;32334;11711;"Svidník";0,417024935511608;0,627495423241217;"0";259
"SK041D";35536;17001;80766;25003;80906;25510;"Vranov nad Topľou";0,439987123294456;0,679958404991401;"1";1752
"SK0421";12102;6295;31868;10223;31923;10324;"Gelnica";0,379753985188904;0,615768365450455;"0";350
"SK0422";124153;61721;238674;88624;238138;90077;"Košice I";0,520178150950669;0,696436631160859;"1";4747
"SK0423";124153;61721;238674;88624;238138;90077;"Košice II";0,520178150950669;0,696436631160859;"1";4747
"SK0424";124153;61721;238674;88624;238138;90077;"Košice III";0,520178150950669;0,696436631160859;"1";4747
"SK0425";124153;61721;238674;88624;238138;90077;"Košice IV";0,520178150950669;0,696436631160859;"1";4747
"SK0426";57460;27089;129543;39475;131305;40457;"Košice - okolie";0,443559281474105;0,686231792273591;"1";2518
"SK0427";46635;24382;110705;37381;110670;37980;"Michalovce";0,42125468587688;0,652256493940772;"1";3654
"SK0428";26210;14197;62208;21859;61944;22136;"Rožňava";0,421328446502058;0,649480763072419;"0";12
