"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";281859;125266;435294;159685;440948;160788;"Bratislava I";0,647514093922728;0,784456899520932;"2";10467
"SK0102";281859;125266;435294;159685;440948;160788;"Bratislava II";0,647514093922728;0,784456899520932;"2";10467
"SK0103";281859;125266;435294;159685;440948;160788;"Bratislava III";0,647514093922728;0,784456899520932;"2";10467
"SK0104";281859;125266;435294;159685;440948;160788;"Bratislava IV";0,647514093922728;0,784456899520932;"2";10467
"SK0105";281859;125266;435294;159685;440948;160788;"Bratislava V";0,647514093922728;0,784456899520932;"2";10467
"SK0106";36477;16363;74323;24986;75325;25601;"Malacky";0,490790199534464;0,654886736572481;"1";2377
"SK0107";36356;16152;65145;21867;66174;22462;"Pezinok";0,558078133394735;0,738647276718343;"1";249
"SK0108";52326;19634;89832;25893;94577;27249;"Senec";0,58248730964467;0,758274437106554;"2";2376
"SK0211";70245;34569;122358;44587;123355;45609;"Dunajská Streda";0,574094051880547;0,775315674972526;"2";3330
"SK0212";47743;24310;94076;34765;94179;35461;"Galanta";0,507493941068923;0,699266503667482;"1";1764
"SK0213";20308;10471;45012;16868;44731;17107;"Hlohovec";0,451168577268284;0,620761204647854;"0";494
"SK0214";31058;16741;62802;25349;62626;25643;"Piešťany";0,494538390497118;0,660420529409444;"1";2271
"SK0215";27265;14208;60446;22304;60314;22730;"Senica";0,451063759388545;0,637015781922525;"0";290
"SK0216";22854;11608;47104;17185;46965;17442;"Skalica";0,485181725543478;0,675472796043061;"1";1281
"SK0217";69796;33390;132454;48506;133154;49528;"Trnava";0,52694520361786;0,688368449264009;"1";2990
"SK0221";15730;8548;36281;13772;35972;13989;"Bánovce nad Bebravou";0,433560265703812;0,620679639848969;"0";404
"SK0222";24489;13462;59187;23016;58811;23246;"Ilava";0,413756399209286;0,584897462634689;"0";1499
"SK0223";12909;7364;26356;11104;26062;11179;"Myjava";0,48979359538625;0,663184438040346;"1";965
"SK0224";28481;15393;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,455309897207168;0,624563823744218;"0";627
"SK0225";18307;10285;45596;18294;45293;18466;"Partizánske";0,40150451794017;0,562206187821144;"0";1607
"SK0226";26880;14000;62438;23306;61993;23573;"Považská Bystrica";0,430507063006502;0,600703681455419;"0";1149
"SK0227";54292;29911;133979;53697;132891;54224;"Prievidza";0,405227684935699;0,557032981358363;"0";4993
"SK0228";18468;9341;44309;16265;44136;16437;"Púchov";0,416800198605249;0,574300645557946;"0";1232
"SK0229";57593;29450;114523;44013;114837;44541;"Trenčín";0,502894615055491;0,669120487128803;"1";3560
"SK0231";48510;27340;101711;40411;100992;40869;"Komárno";0,476939564058951;0,676548464526985;"1";2969
"SK0232";51260;28132;110824;43516;110040;43926;"Levice";0,462535190933372;0,646474859821675;"0";154
"SK0233";80057;39979;161560;60132;161499;60617;"Nitra";0,495524882396633;0,664853987893301;"1";5120
"SK0234";64557;35450;139004;55574;137778;56141;"Nové Zámky";0,464425484158729;0,637888221110591;"0";674
"SK0235";25753;13569;51685;19645;51309;19965;"Šaľa";0,498268356389668;0,690710104352252;"1";1165
"SK0236";28568;15787;70131;27260;69521;27567;"Topoľčany";0,4073519556259;0,579126925898753;"0";1933
"SK0237";17453;9440;40572;15915;40369;16055;"Zlaté Moravce";0,430173518682835;0,593151115300031;"0";905
"SK0311";13382;6143;30917;10092;31056;10323;"Bytča";0,432836303651713;0,608699960364645;"0";417
"SK0312";35029;16302;90080;30474;89494;30911;"Čadca";0,388865452930728;0,534947824374877;"0";3507
"SK0313";18864;9222;39456;13666;39480;13937;"Dolný Kubín";0,478102189781022;0,674813405531977;"1";1028
"SK0314";12726;6123;32914;11426;32890;11604;"Kysucké Nové Mesto";0,38664398128456;0,535883073691581;"0";1304
"SK0315";33648;18045;72260;28168;72054;28534;"Liptovský Mikuláš";0,465651812897869;0,640620562340244;"0";265
"SK0316";43298;22855;96338;36916;95921;37336;"Martin";0,449438435508314;0,619108245747102;"0";1141
"SK0317";26853;10570;62663;15976;63268;16532;"Námestovo";0,428530392735745;0,661617426139209;"1";1412
"SK0318";28473;14117;56702;21034;56536;21292;"Ružomberok";0,502151599590843;0,671151469050109;"1";1659
"SK0319";7205;4052;15884;6407;15854;6490;"Turčianske Teplice";0,453601108033241;0,632433276104261;"0";113
"SK031A";15092;6938;36180;11282;36127;11563;"Tvrdošín";0,417136539524599;0,614961886190392;"0";396
"SK031B";79544;37995;158043;55717;158456;56622;"Žilina";0,503306062274191;0,681928316312795;"1";3793
"SK0321";56196;29362;110828;44025;110631;44524;"Banská Bystrica";0,507055978633558;0,666939239068711;"1";3657
"SK0322";7170;3753;16086;6061;16003;6088;"Banská Štiavnica";0,445729205520328;0,61920475169114;"0";187
"SK0323";23515;13463;61449;23874;60905;24059;"Brezno";0,382675063874107;0,563918907598224;"0";2056
"SK0324";11988;6484;32051;12486;31771;12555;"Detva";0,374028891454245;0,519301617811949;"0";1632
"SK0325";8516;4505;22182;8019;22050;8118;"Krupina";0,383914885943558;0,561790746975932;"0";708
"SK0326";28073;15371;73466;27042;73071;27244;"Lučenec";0,382122342308006;0,568412099696768;"0";2207
"SK0327";7610;4391;21471;8415;21179;8429;"Poltár";0,354431558846817;0,521806298276887;"0";1079
"SK0328";13878;7593;39636;13506;39349;13638;"Revúca";0,350136239782016;0,562194580186584;"0";1186
"SK0329";29959;16316;84159;28628;83953;28876;"Rimavská Sobota";0,355980940838175;0,569931535559592;"0";2293
"SK032A";17210;9304;43473;16844;43002;16957;"Veľký Krtíš";0,395877901226048;0,552362859178342;"0";1645
"SK032B";32856;17168;68758;26555;68657;26990;"Zvolen";0,47784985019925;0,64650724910563;"0";93
"SK032C";11567;6186;26152;10198;26054;10295;"Žarnovica";0,442298868155399;0,606589527358306;"0";443
"SK032D";21302;11684;46861;18587;46477;18798;"Žiar nad Hronom";0,454578434092316;0,628611395061064;"0";398
"SK0411";32375;16572;77771;26010;77666;26469;"Bardejov";0,416286276375513;0,637139561707036;"0";335
"SK0412";27466;14881;61985;23054;61398;23352;"Humenné";0,443107203355651;0,645484514617854;"0";105
"SK0413";27338;11937;75235;19151;76165;19812;"Kežmarok";0,363368113245165;0,623309487755209;"0";512
"SK0414";13384;6662;33702;10707;33730;10933;"Levoča";0,397127766898107;0,622209769309797;"0";298
"SK0415";4446;2713;11841;4682;11708;4688;"Medzilaborce";0,375475044337471;0,579453225117471;"0";331
"SK0416";47016;23801;104913;36797;105015;37387;"Poprad";0,448142746847388;0,646819034160394;"0";118
"SK0417";84089;40476;175609;58789;176781;59929;"Prešov";0,478842200570586;0,688496147238429;"1";3616
"SK0418";25672;11405;60518;16796;61072;17171;"Sabinov";0,424204368948082;0,679030721600381;"1";1193
"SK0419";16038;8463;36240;13419;35833;13537;"Snina";0,442549668874172;0,630672926447574;"0";260
"SK041A";20383;9828;53953;15914;54054;16198;"Stará Ľubovňa";0,377791781735955;0,617569435716979;"0";517
"SK041B";7985;4154;20532;7242;20366;7354;"Stropkov";0,388905123709332;0,573598453465893;"0";554
"SK041C";12334;6594;32564;11471;32334;11711;"Svidník";0,378761822871883;0,574840903147066;"0";863
"SK041D";31708;15457;80766;25003;80906;25510;"Vranov nad Topľou";0,392590941732907;0,618205815302164;"0";795
"SK0421";10891;5825;31868;10223;31923;10324;"Gelnica";0,341753483117861;0,569793602660667;"0";820
"SK0422";115646;57765;238674;88624;238138;90077;"Košice I";0,484535391370656;0,651798609857375;"1";8704
"SK0423";115646;57765;238674;88624;238138;90077;"Košice II";0,484535391370656;0,651798609857375;"1";8704
"SK0424";115646;57765;238674;88624;238138;90077;"Košice III";0,484535391370656;0,651798609857375;"1";8704
"SK0425";115646;57765;238674;88624;238138;90077;"Košice IV";0,484535391370656;0,651798609857375;"1";8704
"SK0426";51671;24770;129543;39475;131305;40457;"Košice - okolie";0,398871417212817;0,627485750474984;"0";889
"SK0427";41959;22216;110705;37381;110670;37980;"Michalovce";0,379016304593288;0,59431261871004;"0";2082
"SK0428";23960;13193;62208;21859;61944;22136;"Rožňava";0,385159465020576;0,603550025161261;"0";1016
"SK0429";8813;4596;22819;8137;22775;8253;"Sobrance";0,38621324334984;0,564827331940519;"0";694
"SK042A";38426;19294;99765;30802;100201;31312;"Spišská Nová Ves";0,385165138074475;0,626387896889812;"0";728
"SK042B";40686;21553;105353;35480;105136;35815;"Trebišov";0,386187389063434;0,607468996617813;"0";1510
