"district_code";"doses_administered";"doses_administered_over50";"pop";"pop_over50";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";275976;123383;435294;159685;"Bratislava I";0,633999090270024;0,772664934088988;"2";12350
"SK0102";275976;123383;435294;159685;"Bratislava II";0,633999090270024;0,772664934088988;"2";12350
"SK0103";275976;123383;435294;159685;"Bratislava III";0,633999090270024;0,772664934088988;"2";12350
"SK0104";275976;123383;435294;159685;"Bratislava IV";0,633999090270024;0,772664934088988;"2";12350
"SK0105";275976;123383;435294;159685;"Bratislava V";0,633999090270024;0,772664934088988;"2";12350
"SK0106";35322;15999;74323;24986;"Malacky";0,475249922634985;0,640318578403906;"0";242
"SK0107";35431;15870;65145;21867;"Pezinok";0,543879039066697;0,725751131842502;"1";531
"SK0108";50920;19302;89832;25893;"Senec";0,566835871404399;0,745452438883096;"1";118
"SK0211";68473;34070;122358;44587;"Dunajská Streda";0,559611958351722;0,764124072038935;"2";3829
"SK0212";45862;23771;94076;34765;"Galanta";0,487499468514818;0,683762404717388;"1";2303
"SK0213";19248;10132;45012;16868;"Hlohovec";0,427619301519595;0,600663979132084;"0";833
"SK0214";29769;16298;62802;25349;"Piešťany";0,474013566446928;0,642944494851868;"0";179
"SK0215";26382;13935;60446;22304;"Senica";0,436455679449426;0,624775824964132;"0";563
"SK0216";22003;11331;47104;17185;"Skalica";0,467115319293478;0,659354087867326;"1";1558
"SK0217";67210;32637;132454;48506;"Trnava";0,507421444425989;0,672844596544757;"1";3743
"SK0221";15379;8423;36281;13772;"Bánovce nad Bebravou";0,423885780436041;0,611603252977055;"0";529
"SK0222";24021;13288;59187;23016;"Ilava";0,405849257438289;0,577337504344804;"0";1673
"SK0223";12541;7208;26356;11104;"Myjava";0,475830930338443;0,649135446685879;"0";10
"SK0224";27667;15164;62553;24646;"Nové Mesto nad Váhom";0,442296932201493;0,615272255132679;"0";856
"SK0225";17861;10120;45596;18294;"Partizánske";0,391722958154224;0,553186837214387;"0";1772
"SK0226";26102;13740;62438;23306;"Považská Bystrica";0,41804670232871;0,589547755942676;"0";1409
"SK0227";52890;29415;133979;53697;"Prievidza";0,39476335843677;0,547795966255098;"0";5489
"SK0228";17865;9120;44309;16265;"Púchov";0,403191225258977;0,560713187826622;"0";1453
"SK0229";56329;29029;114523;44013;"Trenčín";0,491857530801673;0,659555131438439;"1";3981
"SK0231";47189;26897;101711;40411;"Komárno";0,463951784959346;0,665586102793794;"1";3412
"SK0232";49922;27709;110824;43516;"Levice";0,450461993791958;0,63675429726997;"0";577
"SK0233";76868;39035;161560;60132;"Nitra";0,475786085664768;0,649155191911129;"0";51
"SK0234";62591;34818;139004;55574;"Nové Zámky";0,450282006273201;0,626515996689099;"0";1306
"SK0235";24830;13296;51685;19645;"Šaľa";0,480410177033956;0,676813438533978;"1";1438
"SK0236";27656;15511;70131;27260;"Topoľčany";0,39434772069413;0,569002201027146;"0";2208
"SK0237";16916;9295;40572;15915;"Zlaté Moravce";0,416937789608597;0,584040213634936;"0";1050
"SK0311";12734;5912;30917;10092;"Bytča";0,4118769608953;0,58581054300436;"0";648
"SK0312";33725;15916;90080;30474;"Čadca";0,374389431616341;0,522281288967645;"0";3893
"SK0313";18234;9026;39456;13666;"Dolný Kubín";0,46213503649635;0,660471242499634;"1";1224
"SK0314";12284;5992;32914;11426;"Kysucké Nové Mesto";0,37321504526949;0,524417994048661;"0";1435
"SK0315";31728;17266;72260;28168;"Liptovský Mikuláš";0,43908109604207;0,612965066742403;"0";1044
"SK0316";42046;22421;96338;36916;"Martin";0,436442525275592;0,607351825766605;"0";1575
"SK0317";26077;10400;62663;15976;"Námestovo";0,416146689433956;0,650976464697046;"1";1582
"SK0318";27537;13795;56702;21034;"Ružomberok";0,485644245352898;0,655842920985072;"1";1981
"SK0319";6899;3954;15884;6407;"Turčianske Teplice";0,434336439184085;0,617137505852973;"0";211
"SK031A";14483;6771;36180;11282;"Tvrdošín";0,400304035378662;0,600159546179755;"0";563
"SK031B";77369;37297;158043;55717;"Žilina";0,489543984864879;0,669400721503311;"1";4491
"SK0321";54099;28555;110828;44025;"Banská Bystrica";0,488134767387303;0,648608745031232;"0";62
"SK0322";7007;3690;16086;6061;"Banská Štiavnica";0,435596170583116;0,608810427322224;"0";250
"SK0323";22712;13171;61449;23874;"Brezno";0,36960731663656;0,551688028817961;"0";2348
"SK0324";11562;6336;32051;12486;"Detva";0,360737574490656;0,5074483421432;"0";1780
"SK0325";8144;4394;22182;8019;"Krupina";0,3671445316022;0,547948622022696;"0";819
"SK0326";26852;14933;73466;27042;"Lučenec";0,365502409277761;0,552215072849641;"0";2645
