"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";301054;131172;435294;159685;440948;160788;"Bratislava I";0,691610727462359;0,82144221435952;"2";4561
"SK0102";301054;131172;435294;159685;440948;160788;"Bratislava II";0,691610727462359;0,82144221435952;"2";4561
"SK0103";301054;131172;435294;159685;440948;160788;"Bratislava III";0,691610727462359;0,82144221435952;"2";4561
"SK0104";301054;131172;435294;159685;440948;160788;"Bratislava IV";0,691610727462359;0,82144221435952;"2";4561
"SK0105";301054;131172;435294;159685;440948;160788;"Bratislava V";0,691610727462359;0,82144221435952;"2";4561
"SK0106";40143;17621;74323;24986;75325;25601;"Malacky";0,540115442056968;0,705234931561674;"1";1119
"SK0107";39416;17247;65145;21867;66174;22462;"Pezinok";0,605050272469107;0,788722732885169;"2";1340
"SK0108";56861;20835;89832;25893;94577;27249;"Senec";0,632970433698459;0,804657629475148;"2";1175
"SK0211";75575;36378;122358;44587;123355;45609;"Dunajská Streda";0,617654750813188;0,81588803911454;"2";1521
"SK0212";52153;25986;94076;34765;94179;35461;"Galanta";0,554370934138356;0,747475909679275;"1";88
"SK0213";22055;11191;45012;16868;44731;17107;"Hlohovec";0,489980449657869;0,66344557742471;"1";1460
"SK0214";33405;17681;62802;25349;62626;25643;"Piešťany";0,531909811789433;0,697502860073376;"1";1331
"SK0215";30345;15404;60446;22304;60314;22730;"Senica";0,502018330410614;0,690638450502152;"1";1324
"SK0216";24721;12357;47104;17185;46965;17442;"Skalica";0,524817425271739;0,71905731742799;"1";532
"SK0217";75167;35419;132454;48506;133154;49528;"Trnava";0,567495130384888;0,730198325980291;"1";961
"SK0221";17288;9204;36281;13772;35972;13989;"Bánovce nad Bebravou";0,476502852732835;0,668312518152774;"1";1126
"SK0222";26799;14497;59187;23016;58811;23246;"Ilava";0,452785240002027;0,629866180048662;"0";464
"SK0223";13992;7835;26356;11104;26062;11179;"Myjava";0,530884808013356;0,705601585014409;"1";494
"SK0224";31436;16671;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,502549837737599;0,676418080012984;"1";1814
"SK0225";20271;11272;45596;18294;45293;18466;"Partizánske";0,444578471795772;0,616158303268831;"0";620
"SK0226";29309;15136;62438;23306;61993;23573;"Považská Bystrica";0,469409654377142;0,649446494464945;"0";13
"SK0227";59641;32390;133979;53697;132891;54224;"Prievidza";0,445151852155935;0,603199433860365;"0";2514
"SK0228";20177;10093;44309;16265;44136;16437;"Púchov";0,455370240808865;0,620534890869966;"0";480
"SK0229";62065;31147;114523;44013;114837;44541;"Trenčín";0,541943539725645;0,707677277168109;"1";1863
"SK0231";53228;29297;101711;40411;100992;40869;"Komárno";0,52332589395444;0,724975872905892;"1";1012
"SK0232";56344;30329;110824;43516;110040;43926;"Levice";0,508409730744243;0,696962036951926;"1";2309
"SK0233";86143;42454;161560;60132;161499;60617;"Nitra";0,533195097796484;0,706013437105036;"1";2645
"SK0234";71348;38356;139004;55574;137778;56141;"Nové Zámky";0,51328019337573;0,690178860618275;"1";3325
