"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";296498;130160;435294;159685;440948;160788;"Bratislava I";0,681144238147091;0,815104737451858;"2";5573
"SK0102";296498;130160;435294;159685;440948;160788;"Bratislava II";0,681144238147091;0,815104737451858;"2";5573
"SK0103";296498;130160;435294;159685;440948;160788;"Bratislava III";0,681144238147091;0,815104737451858;"2";5573
"SK0104";296498;130160;435294;159685;440948;160788;"Bratislava IV";0,681144238147091;0,815104737451858;"2";5573
"SK0105";296498;130160;435294;159685;440948;160788;"Bratislava V";0,681144238147091;0,815104737451858;"2";5573
"SK0106";39524;17423;74323;24986;75325;25601;"Malacky";0,531786930021662;0,697310493876571;"1";1317
"SK0107";38848;17087;65145;21867;66174;22462;"Pezinok";0,59633126103308;0,781405771253487;"2";1500
"SK0108";55761;20601;89832;25893;94577;27249;"Senec";0,620725353994122;0,795620437956204;"2";1409
"SK0211";74763;36107;122358;44587;123355;45609;"Dunajská Streda";0,611018486735645;0,809810034314935;"2";1792
"SK0212";51463;25705;94076;34765;94179;35461;"Galanta";0,547036438624091;0,739393067740544;"1";369
"SK0213";21762;11073;45012;16868;44731;17107;"Hlohovec";0,483471074380165;0,656450082997391;"1";1579
"SK0214";32994;17520;62802;25349;62626;25643;"Piešťany";0,52536543422184;0,691151524714979;"1";1492
"SK0215";29981;15229;60446;22304;60314;22730;"Senica";0,495996426562552;0,682792324246772;"1";1500
"SK0216";24460;12230;47104;17185;46965;17442;"Skalica";0,519276494565217;0,711667151585685;"1";659
"SK0217";74229;35116;132454;48506;133154;49528;"Trnava";0,560413426548085;0,72395167608131;"1";1264
"SK0221";17068;9109;36281;13772;35972;13989;"Bánovce nad Bebravou";0,470439072792922;0,661414464130119;"1";1221
"SK0222";26473;14355;59187;23016;58811;23246;"Ilava";0,447277273725649;0,623696558915537;"0";606
"SK0223";13814;7771;26356;11104;26062;11179;"Myjava";0,524131127636971;0,699837896253602;"1";558
"SK0224";31023;16498;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,495947436573785;0,669398685385052;"1";1987
"SK0225";20010;11139;45596;18294;45293;18466;"Partizánske";0,438854285463637;0,608888160052476;"0";753
"SK0226";29018;15007;62438;23306;61993;23573;"Považská Bystrica";0,464749031038791;0,643911439114391;"0";142
"SK0227";58657;31958;133979;53697;132891;54224;"Prievidza";0,437807417580367;0,59515429167365;"0";2946
"SK0228";19920;9989;44309;16265;44136;16437;"Púchov";0,449570064772394;0,614140793114049;"0";584
"SK0229";61297;30874;114523;44013;114837;44541;"Trenčín";0,535237463216996;0,701474564333265;"1";2136
"SK0231";52553;28995;101711;40411;100992;40869;"Komárno";0,516689443619668;0,717502660166786;"1";1314
"SK0232";55718;30025;110824;43516;110040;43926;"Levice";0,502761134772251;0,689976100744554;"1";2612
"SK0233";85094;42054;161560;60132;161499;60617;"Nitra";0,526702153998514;0,6993614049092;"1";3046
"SK0234";70377;37904;139004;55574;137778;56141;"Nové Zámky";0,506294782883946;0,68204556087379;"1";3777
"SK0235";27754;14400;51685;19645;51309;19965;"Šaľa";0,536983650962562;0,733010944260626;"1";334
"SK0236";30855;16884;70131;27260;69521;27567;"Topoľčany";0,43996235616204;0,619369038884813;"0";836
"SK0237";18821;10030;40572;15915;40369;16055;"Zlaté Moravce";0,463891353642906;0,630223060006283;"0";315
"SK0311";14609;6601;30917;10092;31056;10323;"Bytča";0,472523207296956;0,654082441537852;"1";968
"SK0312";37940;17550;90080;30474;89494;30911;"Čadca";0,421181172291297;0,575900767867691;"0";2259
"SK0313";20375;9861;39456;13666;39480;13937;"Dolný Kubín";0,51639801297648;0,721571783989463;"1";389
"SK0314";13998;6708;32914;11426;32890;11604;"Kysucké Nové Mesto";0,425290150088108;0,587082093471031;"0";719
"SK0315";36067;19125;72260;28168;72054;28534;"Liptovský Mikuláš";0,499128148353169;0,678961942629935;"1";2001
"SK0316";46577;24344;96338;36916;95921;37336;"Martin";0,483474848969254;0,659443059919818;"1";3343
"SK0317";29290;11314;62663;15976;63268;16532;"Námestovo";0,467420966120358;0,708187280921382;"1";669
"SK0318";30404;14910;56702;21034;56536;21292;"Ružomberok";0,536206835737716;0,70885233431587;"1";866
"SK0319";7755;4297;15884;6407;15854;6490;"Turčianske Teplice";0,488227146814404;0,67067270173248;"1";509
"SK031A";16207;7382;36180;11282;36127;11563;"Tvrdošín";0,447954671088999;0,654316610530048;"1";1080
"SK031B";84432;40096;158043;55717;158456;56622;"Žilina";0,534234353941649;0,719636735646212;"1";1692
"SK0321";59196;30741;110828;44025;110631;44524;"Banská Bystrica";0,534124950373552;0,698262350936968;"1";2278
"SK0322";7725;3973;16086;6061;16003;6088;"Banská Štiavnica";0,480231256993659;0,655502392344498;"1";573
"SK0323";25100;14196;61449;23874;60905;24059;"Brezno";0,408468811534769;0,594621764262377;"0";1323
"SK0324";13109;7083;32051;12486;31771;12555;"Detva";0,409004399238713;0,567275348390197;"0";1033
"SK0325";9299;4830;22182;8019;22050;8118;"Krupina";0,419213776936255;0,60231949120838;"0";383
"SK0326";30519;16432;73466;27042;73071;27244;"Lučenec";0,415416655323551;0,607647363360698;"0";1146
"SK0327";8268;4693;21471;8415;21179;8429;"Poltár";0,385077546458013;0,557694592988711;"0";777
"SK0328";15195;8102;39636;13506;39349;13638;"Revúca";0,383363608840448;0,599881534132978;"0";677
"SK0329";32305;17287;84159;28628;83953;28876;"Rimavská Sobota";0,383856747347283;0,603849378231102;"0";1322
"SK032A";18596;9938;43473;16844;43002;16957;"Veľký Krtíš";0,427759758930831;0,590002374732843;"0";1011
"SK032B";34843;18105;68758;26555;68657;26990;"Zvolen";0,506748305651706;0,681792506119375;"1";1812
"SK032C";12415;6532;26152;10198;26054;10295;"Žarnovica";0,474724686448455;0,640517748578153;"0";97
"SK032D";22899;12382;46861;18587;46477;18798;"Žiar nad Hronom";0,488657945839824;0,666164523591758;"1";1559
"SK0411";35608;17888;77771;26010;77666;26469;"Bardejov";0,457857041827931;0,687735486351403;"1";1620
"SK0412";29448;15753;61985;23054;61398;23352;"Humenné";0,475082681293861;0,683308753361673;"1";1538
"SK0413";30166;12846;75235;19151;76165;19812;"Kežmarok";0,400957001395627;0,670774372095452;"1";1518
"SK0414";14559;7129;33702;10707;33730;10933;"Levoča";0,431992166636995;0,665826095077986;"1";902
"SK0415";4870;2902;11841;4682;11708;4688;"Medzilaborce";0,41128283084199;0,61982058949167;"0";142
"SK0416";50396;25258;104913;36797;105015;37387;"Poprad";0,480359917264781;0,686414653368481;"1";2340
"SK0417";90700;43152;175609;58789;176781;59929;"Prešov";0,516488334880331;0,734014866726769;"1";940
"SK0418";27950;12202;60518;16796;61072;17171;"Sabinov";0,461846062328563;0,726482495832341;"1";395
"SK0419";17530;9197;36240;13419;35833;13537;"Snina";0,483719646799117;0,68537148818839;"1";868
"SK041A";22301;10541;53953;15914;54054;16198;"Stará Ľubovňa";0,413341241450892;0,662372753550333;"1";1395
"SK041B";8795;4526;20532;7242;20366;7354;"Stropkov";0,428355737385544;0,624965479149406;"0";182
"SK041C";13402;7055;32564;11471;32334;11711;"Svidník";0,411558776563076;0,615029204079854;"0";402
"SK041D";35015;16673;80766;25003;80906;25510;"Vranov nad Topľou";0,433536389074611;0,666839979202496;"1";2080
"SK0421";11945;6178;31868;10223;31923;10324;"Gelnica";0,374827413078951;0,604323584075125;"0";467
"SK0422";122643;60845;238674;88624;238138;90077;"Košice I";0,513851529701601;0,686552175482939;"1";5624
"SK0423";122643;60845;238674;88624;238138;90077;"Košice II";0,513851529701601;0,686552175482939;"1";5624
"SK0424";122643;60845;238674;88624;238138;90077;"Košice III";0,513851529701601;0,686552175482939;"1";5624
"SK0425";122643;60845;238674;88624;238138;90077;"Košice IV";0,513851529701601;0,686552175482939;"1";5624
"SK0426";56478;26535;129543;39475;131305;40457;"Košice - okolie";0,43597878696649;0,672197593413553;"1";3072
"SK0427";46030;23940;110705;37381;110670;37980;"Michalovce";0,415789711395149;0,640432305181777;"0";358
"SK0428";25896;13980;62208;21859;61944;22136;"Rožňava";0,416280864197531;0,639553501990027;"0";229
"SK0429";9584;4930;22819;8137;22775;8253;"Sobrance";0,420000876462597;0,605874400884847;"0";360
"SK042A";41775;20673;99765;30802;100201;31312;"Spišská Nová Ves";0,418734024958653;0,671157717031362;"1";2429
"SK042B";44514;23186;105353;35480;105136;35815;"Trebišov";0,422522377151102;0,653494926719278;"1";3425
