"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";302100;132351;435294;159685;440948;160788;"Bratislava I";0,694013701084784;0,828825500203526;"2";3382
"SK0102";302100;132351;435294;159685;440948;160788;"Bratislava II";0,694013701084784;0,828825500203526;"2";3382
"SK0103";302100;132351;435294;159685;440948;160788;"Bratislava III";0,694013701084784;0,828825500203526;"2";3382
"SK0104";302100;132351;435294;159685;440948;160788;"Bratislava IV";0,694013701084784;0,828825500203526;"2";3382
"SK0105";302100;132351;435294;159685;440948;160788;"Bratislava V";0,694013701084784;0,828825500203526;"2";3382
"SK0106";40330;17899;74323;24986;75325;25601;"Malacky";0,542631486888312;0,71636116225086;"1";841
"SK0107";39580;17526;65145;21867;66174;22462;"Pezinok";0,607567733517538;0,801481684730416;"2";1061
"SK0108";57508;21281;89832;25893;94577;27249;"Senec";0,640172766942738;0,821882362028347;"2";729
"SK0211";75908;36874;122358;44587;123355;45609;"Dunajská Streda";0,620376272904101;0,827012357862157;"2";1025
"SK0212";52345;26360;94076;34765;94179;35461;"Galanta";0,556411837237978;0,758233855889544;"2";3191
"SK0213";22061;11322;45012;16868;44731;17107;"Hlohovec";0,490113747445126;0,671211761916054;"1";1330
"SK0214";33445;17875;62802;25349;62626;25643;"Piešťany";0,53254673418044;0,705156021933804;"1";1137
"SK0215";30421;15630;60446;22304;60314;22730;"Senica";0,503275650994276;0,700771162123386;"1";1098
"SK0216";24781;12541;47104;17185;46965;17442;"Skalica";0,526091202445652;0,729764329356997;"1";348
"SK0217";75411;35937;132454;48506;133154;49528;"Trnava";0,569337279357362;0,740877417226735;"1";443
"SK0221";17325;9321;36281;13772;35972;13989;"Bánovce nad Bebravou";0,477522670268184;0,676808016264885;"1";1008
"SK0222";26834;14657;59187;23016;58811;23246;"Ilava";0,453376586074645;0,636817865832464;"0";304
"SK0223";14017;7912;26356;11104;26062;11179;"Myjava";0,531833358628016;0,712536023054755;"1";416
"SK0224";31561;16898;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,504548143174588;0,68562849955368;"1";1587
"SK0225";20334;11404;45596;18294;45293;18466;"Partizánske";0,445960171944907;0,623373783754236;"0";488
"SK0226";29339;15297;62438;23306;61993;23573;"Považská Bystrica";0,469890131009962;0,656354586801682;"1";2183
"SK0227";59725;32799;133979;53697;132891;54224;"Prievidza";0,445778816083117;0,610816246717694;"0";2105
