"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";286700;126815;435294;159685;440948;160788;"Bratislava I";0,658635313144679;0,794157247080189;"2";8918
"SK0102";286700;126815;435294;159685;440948;160788;"Bratislava II";0,658635313144679;0,794157247080189;"2";8918
"SK0103";286700;126815;435294;159685;440948;160788;"Bratislava III";0,658635313144679;0,794157247080189;"2";8918
"SK0104";286700;126815;435294;159685;440948;160788;"Bratislava IV";0,658635313144679;0,794157247080189;"2";8918
"SK0105";286700;126815;435294;159685;440948;160788;"Bratislava V";0,658635313144679;0,794157247080189;"2";8918
"SK0106";37640;16720;74323;24986;75325;25601;"Malacky";0,506438114715499;0,669174737853198;"1";2020
"SK0107";36965;16344;65145;21867;66174;22462;"Pezinok";0,56742651009287;0,747427630676362;"1";57
"SK0108";53375;19886;89832;25893;94577;27249;"Senec";0,594164662926351;0,768006797203878;"2";2124
"SK0211";72315;35179;122358;44587;123355;45609;"Dunajská Streda";0,591011621634875;0,788996792787135;"2";2720
"SK0212";49171;24770;94076;34765;94179;35461;"Galanta";0,522673157872359;0,712498202214871;"1";1304
"SK0213";20706;10584;45012;16868;44731;17107;"Hlohovec";0,460010663822981;0,627460279819777;"0";381
"SK0214";31746;16974;62802;25349;62626;25643;"Piešťany";0,505493455622432;0,669612213499546;"1";2038
"SK0215";27932;14430;60446;22304;60314;22730;"Senica";0,462098401879363;0,646969153515065;"0";68
"SK0216";23164;11718;47104;17185;46965;17442;"Skalica";0,491762907608696;0,681873727087576;"1";1171
"SK0217";71260;33864;132454;48506;133154;49528;"Trnava";0,537998097452701;0,698140436234693;"1";2516
"SK0221";16304;8746;36281;13772;35972;13989;"Bánovce nad Bebravou";0,449381218819768;0,635056636654081;"0";206
"SK0222";25131;13684;59187;23016;58811;23246;"Ilava";0,424603375741295;0,594542926659715;"0";1277
"SK0223";13199;7497;26356;11104;26062;11179;"Myjava";0,500796782516315;0,675162103746398;"1";831
"SK0224";29442;15736;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,470672869406743;0,638480889393816;"0";284
"SK0225";18984;10567;45596;18294;45293;18466;"Partizánske";0,416352311606281;0,577621077949054;"0";1325
"SK0226";27917;14422;62438;23306;61993;23573;"Považská Bystrica";0,447115538614305;0,618810606710718;"0";727
"SK0227";55947;30545;133979;53697;132891;54224;"Prievidza";0,417580367072452;0,568839972437939;"0";4359
"SK0228";18973;9528;44309;16265;44136;16437;"Púchov";0,428197431673024;0,58579772517676;"0";1045
"SK0229";59108;29961;114523;44013;114837;44541;"Trenčín";0,516123398793256;0,680730693204281;"1";3049
"SK0231";50195;27966;101711;40411;100992;40869;"Komárno";0,493506110450197;0,692039296231224;"1";2343
"SK0232";53542;28926;110824;43516;110040;43926;"Levice";0,483126398614019;0,664721022152771;"1";3711
"SK0233";82200;40736;161560;60132;161499;60617;"Nitra";0,508789304283238;0,677442958823921;"1";4364
"SK0234";66976;36256;139004;55574;137778;56141;"Nové Zámky";0,481827861068746;0,65239140605319;"1";5425
"SK0235";26625;13881;51685;19645;51309;19965;"Šaľa";0,515139789107091;0,706592008144566;"1";853
"SK0236";29351;16080;70131;27260;69521;27567;"Topoľčany";0,418516775748243;0,589875275128393;"0";1640
"SK0237";18010;9643;40572;15915;40369;16055;"Zlaté Moravce";0,443902198560584;0,605906377631166;"0";702
"SK0311";13984;6336;30917;10092;31056;10323;"Bytča";0,452307791829738;0,62782401902497;"0";224
"SK0312";36416;16793;90080;30474;89494;30911;"Čadca";0,404262877442274;0,551059919931745;"0";3016
"SK0313";19596;9479;39456;13666;39480;13937;"Dolný Kubín";0,496654501216545;0,693619200936631;"1";771
"SK0314";13123;6255;32914;11426;32890;11604;"Kysucké Nové Mesto";0,398705717931579;0,547435673026431;"0";1172
"SK0315";34762;18539;72260;28168;72054;28534;"Liptovský Mikuláš";0,481068364240244;0,658158193694973;"1";2588
"SK0316";44759;23454;96338;36916;95921;37336;"Martin";0,464603790819822;0,63533427240221;"0";542
"SK0317";27503;10743;62663;15976;63268;16532;"Námestovo";0,438903340089048;0,672446169253881;"1";1240
"SK0318";29120;14347;56702;21034;56536;21292;"Ružomberok";0,513562131847201;0,682086146239422;"1";1429
"SK0319";7381;4112;15884;6407;15854;6490;"Turčianske Teplice";0,464681440443213;0,641798033400968;"0";53
"SK031A";15618;7128;36180;11282;36127;11563;"Tvrdošín";0,43167495854063;0,631802871831236;"0";206
"SK031B";81455;38664;158043;55717;158456;56622;"Žilina";0,515397708218649;0,693935423658847;"1";3124
"SK0321";57425;29899;110828;44025;110631;44524;"Banská Bystrica";0,518145234056376;0,679136854060193;"1";3120
"SK0322";7263;3783;16086;6061;16003;6088;"Banská Štiavnica";0,451510630361805;0,624154429962053;"0";157
"SK0323";24149;13730;61449;23874;60905;24059;"Brezno";0,392992562938372;0,575102622099355;"0";1789
"SK0324";12454;6700;32051;12486;31771;12555;"Detva";0,388568219400331;0,536600993112286;"0";1416
"SK0325";8805;4598;22182;8019;22050;8118;"Krupina";0,396943467676494;0,573388203017833;"0";615
"SK0326";29075;15747;73466;27042;73071;27244;"Lučenec";0,395761304549043;0,582316396716219;"0";1831
"SK0327";7856;4489;21471;8415;21179;8429;"Poltár";0,365888873364072;0,533452168746286;"0";981
"SK0328";14196;7706;39636;13506;39349;13638;"Revúca";0,358159249167424;0,570561232045017;"0";1073
"SK0329";30785;16599;84159;28628;83953;28876;"Rimavská Sobota";0,365795696241638;0,579816962414419;"0";2010
"SK032A";17816;9519;43473;16844;43002;16957;"Veľký Krtíš";0,409817587928139;0,565127048207077;"0";1430
"SK032B";33723;17557;68758;26555;68657;26990;"Zvolen";0,490459292009657;0,661156091131614;"1";2360
"SK032C";11929;6304;26152;10198;26054;10295;"Žarnovica";0,45614102171918;0,618160423612473;"0";325
"SK032D";21766;11883;46861;18587;46477;18798;"Žiar nad Hronom";0,464480058044002;0,639317802765374;"0";199
"SK0411";33732;17032;77771;26010;77666;26469;"Bardejov";0,433734939759036;0,654825067281815;"1";2476
"SK0412";28097;15144;61985;23054;61398;23352;"Humenné";0,453287085585222;0,656892513229808;"1";2147
"SK0413";28425;12234;75235;19151;76165;19812;"Kežmarok";0,377816175981923;0,638817816302021;"0";215
"SK0414";13831;6815;33702;10707;33730;10933;"Levoča";0,410391074713667;0,636499486317363;"0";145
"SK0415";4493;2727;11841;4682;11708;4688;"Medzilaborce";0,379444303690567;0,582443400256301;"0";317
"SK0416";48710;24451;104913;36797;105015;37387;"Poprad";0,464289458884981;0,664483517678072;"1";3147
"SK0417";87065;41536;175609;58789;176781;59929;"Prešov";0,495788940202381;0,706526731191209;"1";2556
"SK0418";26599;11676;60518;16796;61072;17171;"Sabinov";0,439522125648567;0,695165515598952;"1";922
"SK0419";16700;8794;36240;13419;35833;13537;"Snina";0,460816777041943;0,655339444071838;"1";1271
"SK041A";21203;10127;53953;15914;54054;16198;"Stará Ľubovňa";0,39299019516987;0,636357923840643;"0";218
"SK041B";8230;4255;20532;7242;20366;7354;"Stropkov";0,400837716734853;0,587544877105772;"0";453
"SK041C";12821;6782;32564;11471;32334;11711;"Svidník";0,393716988085002;0,59123005840816;"0";675
"SK041D";32706;15747;80766;25003;80906;25510;"Vranov nad Topľou";0,404947626476488;0,629804423469184;"0";505
"SK0421";11283;5946;31868;10223;31923;10324;"Gelnica";0,35405422367265;0,581629658612932;"0";699
"SK0422";118300;58816;238674;88624;238138;90077;"Košice I";0,495655161433587;0,663657699945839;"1";7653
"SK0423";118300;58816;238674;88624;238138;90077;"Košice II";0,495655161433587;0,663657699945839;"1";7653
"SK0424";118300;58816;238674;88624;238138;90077;"Košice III";0,495655161433587;0,663657699945839;"1";7653
"SK0425";118300;58816;238674;88624;238138;90077;"Košice IV";0,495655161433587;0,663657699945839;"1";7653
"SK0426";53451;25322;129543;39475;131305;40457;"Košice - okolie";0,412612028438434;0,641469284357188;"0";337
"SK0427";43267;22725;110705;37381;110670;37980;"Michalovce";0,390831489092634;0,607929161873679;"0";1573
"SK0428";24576;13402;62208;21859;61944;22136;"Rožňava";0,395061728395062;0,613111304268265;"0";807
"SK0429";9023;4684;22819;8137;22775;8253;"Sobrance";0,395416100617906;0,575642128548605;"0";606
"SK042A";39802;19803;99765;30802;100201;31312;"Spišská Nová Ves";0,398957550243071;0,642912797870268;"0";219
"SK042B";42122;22049;105353;35480;105136;35815;"Trebišov";0,399817755545642;0,621448703494927;"0";1013
