"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";301347;131465;435294;159685;440948;160788;"Bratislava I";0,692283835752388;0,823277076744841;"2";4268
"SK0102";301347;131465;435294;159685;440948;160788;"Bratislava II";0,692283835752388;0,823277076744841;"2";4268
"SK0103";301347;131465;435294;159685;440948;160788;"Bratislava III";0,692283835752388;0,823277076744841;"2";4268
"SK0104";301347;131465;435294;159685;440948;160788;"Bratislava IV";0,692283835752388;0,823277076744841;"2";4268
"SK0105";301347;131465;435294;159685;440948;160788;"Bratislava V";0,692283835752388;0,823277076744841;"2";4268
"SK0106";40213;17700;74323;24986;75325;25601;"Malacky";0,541057277020572;0,708396702153206;"1";1040
"SK0107";39489;17310;65145;21867;66174;22462;"Pezinok";0,606170849643104;0,791603786527644;"2";1277
"SK0108";57051;20970;89832;25893;94577;27249;"Senec";0,635085492920118;0,809871393813;"2";1040
"SK0211";75687;36485;122358;44587;123355;45609;"Dunajská Streda";0,618570097582504;0,818287841747595;"2";1414
"SK0212";52244;26079;94076;34765;94179;35461;"Galanta";0,555338237169948;0,750151013950813;"2";3472
"SK0213";22076;11210;45012;16868;44731;17107;"Hlohovec";0,490446991913268;0,66457197059521;"1";1441
"SK0214";33436;17718;62802;25349;62626;25643;"Piešťany";0,532403426642464;0,698962483727169;"1";1294
"SK0215";30401;15475;60446;22304;60314;22730;"Senica";0,50294477715647;0,693821736011478;"1";1253
"SK0216";24760;12417;47104;17185;46965;17442;"Skalica";0,525645380434783;0,722548734361362;"1";472
"SK0217";75301;35559;132454;48506;133154;49528;"Trnava";0,568506802361575;0,733084566857708;"1";821
"SK0221";17305;9234;36281;13772;35972;13989;"Bánovce nad Bebravou";0,476971417546374;0,670490851002033;"1";1096
"SK0222";26846;14563;59187;23016;58811;23246;"Ilava";0,453579333299542;0,63273375043448;"0";398
"SK0223";14012;7853;26356;11104;26062;11179;"Myjava";0,531643648505084;0,707222622478386;"1";475
"SK0224";31490;16749;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,503413105686378;0,679582893775866;"1";1736
"SK0225";20308;11312;45596;18294;45293;18466;"Partizánske";0,445389946486534;0,618344812506833;"0";580
"SK0226";29337;15171;62438;23306;61993;23573;"Považská Bystrica";0,469858099234441;0,650948253668583;"1";2309
"SK0227";59710;32488;133979;53697;132891;54224;"Prievidza";0,445666858238978;0,605024489263832;"0";2416
"SK0228";20205;10129;44309;16265;44136;16437;"Púchov";0,456002166602722;0,622748232400861;"0";444
"SK0229";62166;31250;114523;44013;114837;44541;"Trenčín";0,542825458641496;0,710017494831073;"1";1760
"SK0231";53264;29351;101711;40411;100992;40869;"Komárno";0,523679837972294;0,726312142733414;"1";958
"SK0232";56389;30398;110824;43516;110040;43926;"Levice";0,508815779975457;0,698547660630573;"1";2240
"SK0233";86251;42577;161560;60132;161499;60617;"Nitra";0,533863580094083;0,708058937005255;"1";2522
"SK0234";71448;38492;139004;55574;137778;56141;"Nové Zámky";0,513999597133895;0,692626048152014;"1";3189
"SK0235";28155;14604;51685;19645;51309;19965;"Šaľa";0,54474218825578;0,743395265970985;"1";130
"SK0236";31302;17125;70131;27260;69521;27567;"Topoľčany";0,446336142362151;0,628209831254586;"0";594
"SK0237";19092;10152;40572;15915;40369;16055;"Zlaté Moravce";0,470570837030464;0,637888784165881;"0";193
"SK0311";14837;6697;30917;10092;31056;10323;"Bytča";0,479897790859398;0,663594926674594;"1";872
"SK0312";38370;17802;90080;30474;89494;30911;"Čadca";0,425954706927176;0,584170112226816;"0";2007
"SK0313";20613;9975;39456;13666;39480;13937;"Dolný Kubín";0,522430048661801;0,729913654324601;"1";275
"SK0314";14248;6855;32914;11426;32890;11604;"Kysucké Nové Mesto";0,432885702132831;0,599947488184842;"0";572
"SK0315";36424;19320;72260;28168;72054;28534;"Liptovský Mikuláš";0,504068641018544;0,685884691848907;"1";1807
"SK0316";47174;24618;96338;36916;95921;37336;"Martin";0,489671780605784;0,666865315852205;"1";3070
"SK0317";29698;11473;62663;15976;63268;16532;"Námestovo";0,473931985382123;0,718139709564346;"1";510
"SK0318";30752;15097;56702;21034;56536;21292;"Ružomberok";0,542344185390286;0,717742702291528;"1";679
"SK0319";7916;4370;15884;6407;15854;6490;"Turčianske Teplice";0,498363132712163;0,682066489776807;"1";436
"SK031A";16427;7470;36180;11282;36127;11563;"Tvrdošín";0,454035378662244;0,662116645984755;"1";992
"SK031B";85717;40580;158043;55717;158456;56622;"Žilina";0,54236505254899;0,728323491932444;"1";1208
"SK0321";60007;31083;110828;44025;110631;44524;"Banská Bystrica";0,54144259573393;0,70603066439523;"1";1936
"SK0322";7870;4049;16086;6061;16003;6088;"Banská Štiavnica";0,489245306477682;0,668041577297476;"1";497
"SK0323";25434;14401;61449;23874;60905;24059;"Brezno";0,413904213250012;0,603208511351261;"0";1118
"SK0324";13316;7216;32051;12486;31771;12555;"Detva";0,415462856073133;0,577927278551978;"0";900
"SK0325";9440;4907;22182;8019;22050;8118;"Krupina";0,425570282210802;0,61192168599576;"0";306
"SK0326";30922;16650;73466;27042;73071;27244;"Lučenec";0,420902186045245;0,615708897270912;"0";928
"SK0327";8354;4750;21471;8415;21179;8429;"Poltár";0,389082949094127;0,564468211527035;"0";720
