"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";302283;132587;435294;159685;440948;160788;"Bratislava I";0,694434106603813;0,830303409838119;"2";3146
"SK0102";302283;132587;435294;159685;440948;160788;"Bratislava II";0,694434106603813;0,830303409838119;"2";3146
"SK0103";302283;132587;435294;159685;440948;160788;"Bratislava III";0,694434106603813;0,830303409838119;"2";3146
"SK0104";302283;132587;435294;159685;440948;160788;"Bratislava IV";0,694434106603813;0,830303409838119;"2";3146
"SK0105";302283;132587;435294;159685;440948;160788;"Bratislava V";0,694434106603813;0,830303409838119;"2";3146
"SK0106";40336;17898;74323;24986;75325;25601;"Malacky";0,542712215599478;0,716321139838309;"1";842
"SK0107";39591;17514;65145;21867;66174;22462;"Pezinok";0,60773658761225;0,80093291260804;"2";1073
"SK0108";57416;21267;89832;25893;94577;27249;"Senec";0,639148633003829;0,821341675356274;"2";743
"SK0211";75866;36826;122358;44587;123355;45609;"Dunajská Streda";0,620033017865607;0,825935810886581;"2";1073
"SK0212";52343;26343;94076;34765;94179;35461;"Galanta";0,55639057783069;0,757744858334532;"2";3208
"SK0213";22074;11312;45012;16868;44731;17107;"Hlohovec";0,490402559317515;0,670618923405264;"1";1339
"SK0214";33480;17882;62802;25349;62626;25643;"Piešťany";0,533104041272571;0,705432166949387;"1";1130
"SK0215";30422;15618;60446;22304;60314;22730;"Senica";0,503292194686166;0,700233142037303;"1";1111
"SK0216";24788;12532;47104;17185;46965;17442;"Skalica";0,526239809782609;0,729240616816992;"1";357
"SK0217";75390;35881;132454;48506;133154;49528;"Trnava";0,569178733749075;0,739722920875768;"1";499
"SK0221";17335;9316;36281;13772;35972;13989;"Bánovce nad Bebravou";0,47779829662909;0,676444960790009;"1";1014
"SK0222";26874;14674;59187;23016;58811;23246;"Ilava";0,454052410157636;0,637556482446993;"0";287
"SK0223";14034;7908;26356;11104;26062;11179;"Myjava";0,532478373045986;0,712175792507205;"1";420
"SK0224";31567;16886;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,504644061835563;0,685141605128621;"1";1599
"SK0225";20340;11391;45596;18294;45293;18466;"Partizánske";0,446091762435301;0,622663168251886;"0";501
"SK0226";29347;15293;62438;23306;61993;23573;"Považská Bystrica";0,470018258112047;0,656182957178409;"1";2187
"SK0227";59771;32761;133979;53697;132891;54224;"Prievidza";0,446122153471813;0,610108572173492;"0";2143
"SK0228";20224;10194;44309;16265;44136;16437;"Púchov";0,45643097339141;0,626744543498309;"0";379
"SK0229";62190;31505;114523;44013;114837;44541;"Trenčín";0,543035023532391;0,715811237588894;"1";1505
"SK0231";53348;29593;101711;40411;100992;40869;"Komárno";0,524505707347288;0,732300611219717;"1";716
"SK0232";56424;30673;110824;43516;110040;43926;"Levice";0,509131596044178;0,704867175291847;"1";1964
"SK0233";86397;42941;161560;60132;161499;60617;"Nitra";0,534767269126021;0,714112286303466;"1";2159
"SK0234";71486;38816;139004;55574;137778;56141;"Nové Zámky";0,514272970561998;0,698456112570627;"1";2865
"SK0235";28184;14752;51685;19645;51309;19965;"Šaľa";0,545303279481474;0,750928989564775;"2";1947
"SK0236";31319;17264;70131;27260;69521;27567;"Topoľčany";0,446578545864169;0,633308877476155;"0";456
"SK0237";19077;10218;40572;15915;40369;16055;"Zlaté Moravce";0,470201123927832;0,642035815268615;"0";127
"SK0311";14857;6761;30917;10092;31056;10323;"Bytča";0,480544684154349;0,669936583432422;"1";809
"SK0312";38410;17981;90080;30474;89494;30911;"Čadca";0,426398756660746;0,590043971910481;"0";1828
"SK0313";20626;10063;39456;13666;39480;13937;"Dolný Kubín";0,522759529602595;0,736352992828919;"1";187
"SK0314";14252;6918;32914;11426;32890;11604;"Kysucké Nové Mesto";0,433007230965547;0,605461228776475;"0";509
"SK0315";36474;19486;72260;28168;72054;28534;"Liptovský Mikuláš";0,504760586769997;0,691777904004544;"1";1640
