"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";301124;131263;435294;159685;440948;160788;"Bratislava I";0,691771538316632;0,822012086294893;"2";4470
"SK0102";301124;131263;435294;159685;440948;160788;"Bratislava II";0,691771538316632;0,822012086294893;"2";4470
"SK0103";301124;131263;435294;159685;440948;160788;"Bratislava III";0,691771538316632;0,822012086294893;"2";4470
"SK0104";301124;131263;435294;159685;440948;160788;"Bratislava IV";0,691771538316632;0,822012086294893;"2";4470
"SK0105";301124;131263;435294;159685;440948;160788;"Bratislava V";0,691771538316632;0,822012086294893;"2";4470
"SK0106";40161;17641;74323;24986;75325;25601;"Malacky";0,540357628190466;0,706035379812695;"1";1099
"SK0107";39442;17259;65145;21867;66174;22462;"Pezinok";0,605449382147517;0,789271505007546;"2";1328
"SK0108";56898;20863;89832;25893;94577;27249;"Senec";0,633382313652151;0,805739002819295;"2";1147
"SK0211";75605;36410;122358;44587;123355;45609;"Dunajská Streda";0,61789993298354;0,816605737098257;"2";1489
"SK0212";52179;26025;94076;34765;94179;35461;"Galanta";0,554647306433097;0,748597727599597;"1";49
"SK0213";22069;11199;45012;16868;44731;17107;"Hlohovec";0,490291477828135;0,663919848233341;"1";1452
"SK0214";33421;17697;62802;25349;62626;25643;"Piešťany";0,532164580745836;0,698134048680421;"1";1315
"SK0215";30365;15429;60446;22304;60314;22730;"Senica";0,50234920424842;0,691759325681492;"1";1299
"SK0216";24739;12379;47104;17185;46965;17442;"Skalica";0,525199558423913;0,720337503636893;"1";510
"SK0217";75204;35461;132454;48506;133154;49528;"Trnava";0,567774472647108;0,731064198243516;"1";919
"SK0221";17296;9211;36281;13772;35972;13989;"Bánovce nad Bebravou";0,47672335382156;0,668820795817601;"1";1119
"SK0222";26826;14519;59187;23016;58811;23246;"Ilava";0,453241421258047;0,630822036843935;"0";442
"SK0223";14002;7843;26356;11104;26062;11179;"Myjava";0,53126422825922;0,70632204610951;"1";485
"SK0224";31452;16693;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,502805620833533;0,677310719792258;"1";1792
"SK0225";20285;11288;45596;18294;45293;18466;"Partizánske";0,444885516273357;0,617032906964032;"0";604
"SK0226";29324;15154;62438;23306;61993;23573;"Považská Bystrica";0,469649892693552;0,650218827769673;"1";2326
"SK0227";59679;32422;133979;53697;132891;54224;"Prievidza";0,445435478694422;0,60379537031864;"0";2482
"SK0228";20190;10103;44309;16265;44136;16437;"Púchov";0,455663634927441;0,621149707961881;"0";470
"SK0229";62098;31189;114523;44013;114837;44541;"Trenčín";0,542231691450626;0,708631540681162;"1";1821
"SK0231";53250;29312;101711;40411;100992;40869;"Komárno";0,523542193076462;0,725347058969093;"1";997
"SK0232";56373;30356;110824;43516;110040;43926;"Levice";0,50867140691547;0,697582498391396;"1";2281
"SK0233";86196;42502;161560;60132;161499;60617;"Nitra";0,53352314929438;0,706811680968536;"1";2598
"SK0234";71399;38407;139004;55574;137778;56141;"Nové Zámky";0,513647089292394;0,691096555943427;"1";3274
"SK0235";28145;14574;51685;19645;51309;19965;"Šaľa";0,544548708522782;0,741868159837109;"1";160
"SK0236";31280;17095;70131;27260;69521;27567;"Topoľčany";0,446022443712481;0,627109317681585;"0";625
"SK0237";19070;10132;40572;15915;40369;16055;"Zlaté Moravce";0,470028591146604;0,636632108074144;"0";213
"SK0311";14830;6679;30917;10092;31056;10323;"Bytča";0,479671378206165;0,661811335711455;"1";891
"SK0312";38354;17750;90080;30474;89494;30911;"Čadca";0,425777087033748;0,582463739581282;"0";2059
"SK0313";20593;9957;39456;13666;39480;13937;"Dolný Kubín";0,521923154906732;0,728596516903264;"1";293
"SK0314";14242;6837;32914;11426;32890;11604;"Kysucké Nové Mesto";0,432703408883758;0,598372133730089;"0";590
"SK0315";36365;19273;72260;28168;72054;28534;"Liptovský Mikuláš";0,503252145031829;0,684216131780744;"1";1853
"SK0316";47170;24574;96338;36916;95921;37336;"Martin";0,489630260125807;0,665673420738975;"1";3114
"SK0317";29665;11434;62663;15976;63268;16532;"Námestovo";0,473405358824186;0,715698547821733;"1";549
"SK0318";30739;15061;56702;21034;56536;21292;"Ružomberok";0,542114916581426;0,716031187601027;"1";715
"SK0319";7910;4356;15884;6407;15854;6490;"Turčianske Teplice";0,497985394107278;0,679881379740908;"1";450
"SK031A";16418;7456;36180;11282;36127;11563;"Tvrdošín";0,453786622443339;0,660875731253324;"1";1006
"SK031B";85658;40504;158043;55717;158456;56622;"Žilina";0,541991736426162;0,726959455821383;"1";1284
"SK0321";59949;31027;110828;44025;110631;44524;"Banská Bystrica";0,54091926228029;0,704758659852357;"1";1992
"SK0322";7851;4033;16086;6061;16003;6088;"Banská Štiavnica";0,488064155165983;0,665401748886322;"1";513
"SK0323";25406;14373;61449;23874;60905;24059;"Brezno";0,41344855083077;0,602035687358633;"0";1146
"SK0324";13314;7208;32051;12486;31771;12555;"Detva";0,415400455524009;0,577286560948262;"0";908
"SK0325";9420;4891;22182;8019;22050;8118;"Krupina";0,424668650256965;0,60992642474124;"0";322
"SK0326";30898;16618;73466;27042;73071;27244;"Lučenec";0,420575504314921;0,614525552843725;"0";960
"SK0327";8351;4734;21471;8415;21179;8429;"Poltár";0,388943225746356;0,562566844919786;"0";736
"SK0328";15368;8205;39636;13506;39349;13638;"Revúca";0,387728327782824;0,607507774322523;"0";574
"SK0329";32672;17505;84159;28628;83953;28876;"Rimavská Sobota";0,388217540607659;0,611464300684644;"0";1104
"SK032A";18884;10101;43473;16844;43002;16957;"Veľký Krtíš";0,434384560531824;0,599679411066255;"0";848
"SK032B";35315;18294;68758;26555;68657;26990;"Zvolen";0,513612961400855;0,688909809828657;"1";1623
"SK032C";12572;6611;26152;10198;26054;10295;"Žarnovica";0,480728051391863;0,648264365561875;"0";18
"SK032D";23186;12496;46861;18587;46477;18798;"Žiar nad Hronom";0,494782441689251;0,672297842578146;"1";1445
"SK0411";36019;18102;77771;26010;77666;26469;"Bardejov";0,463141788070103;0,695963091118801;"1";1406
"SK0412";29761;15897;61985;23054;61398;23352;"Humenné";0,480132290070178;0,689554957924872;"1";1394
"SK0413";30607;13012;75235;19151;76165;19812;"Kežmarok";0,406818634943843;0,679442326771448;"1";1352
"SK0414";14741;7207;33702;10707;33730;10933;"Levoča";0,437392439617827;0,673111048846549;"1";824
"SK0415";4943;2937;11841;4682;11708;4688;"Medzilaborce";0,417447850688286;0,627296027338744;"0";107
"SK0416";50959;25487;104913;36797;105015;37387;"Poprad";0,485726268431939;0,692637986792402;"1";2111
"SK0417";91952;43629;175609;58789;176781;59929;"Prešov";0,523617810021127;0,74212862950552;"1";463
"SK0418";28306;12341;60518;16796;61072;17171;"Sabinov";0,46772860966985;0,734758275779948;"1";257
"SK0419";17741;9312;36240;13419;35833;13537;"Snina";0,489541942604857;0,693941426335793;"1";753
"SK041A";22636;10659;53953;15914;54054;16198;"Stará Ľubovňa";0,419550349378162;0,669787608395124;"1";1277
"SK041B";8902;4591;20532;7242;20366;7354;"Stropkov";0,433567114747711;0,633940900303783;"0";117
"SK041C";13575;7141;32564;11471;32334;11711;"Svidník";0,416871391720919;0,622526370848226;"0";316
"SK041D";35501;16886;80766;25003;80906;25510;"Vranov nad Topľou";0,439553772627096;0,675358956925169;"1";1867
"SK0421";12091;6253;31868;10223;31923;10324;"Gelnica";0,379408811346806;0,611659982392644;"0";392
"SK0422";124020;61331;238674;88624;238138;90077;"Košice I";0,519620905502904;0,692036017331648;"1";5137
"SK0423";124020;61331;238674;88624;238138;90077;"Košice II";0,519620905502904;0,692036017331648;"1";5137
"SK0424";124020;61331;238674;88624;238138;90077;"Košice III";0,519620905502904;0,692036017331648;"1";5137
"SK0425";124020;61331;238674;88624;238138;90077;"Košice IV";0,519620905502904;0,692036017331648;"1";5137
"SK0426";57279;26867;129543;39475;131305;40457;"Košice - okolie";0,442162062018017;0,680607979734009;"1";2740
"SK0427";46595;24207;110705;37381;110670;37980;"Michalovce";0,420893365249989;0,647574971242075;"0";91
"SK0428";26195;14121;62208;21859;61944;22136;"Rožňava";0,421087319958848;0,646003934306235;"0";88
