"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";301389;131496;435294;159685;440948;160788;"Bratislava I";0,692380322264952;0,823471208942606;"2";4237
"SK0102";301389;131496;435294;159685;440948;160788;"Bratislava II";0,692380322264952;0,823471208942606;"2";4237
"SK0103";301389;131496;435294;159685;440948;160788;"Bratislava III";0,692380322264952;0,823471208942606;"2";4237
"SK0104";301389;131496;435294;159685;440948;160788;"Bratislava IV";0,692380322264952;0,823471208942606;"2";4237
"SK0105";301389;131496;435294;159685;440948;160788;"Bratislava V";0,692380322264952;0,823471208942606;"2";4237
"SK0106";40214;17702;74323;24986;75325;25601;"Malacky";0,541070731805767;0,708476746978308;"1";1038
"SK0107";39490;17310;65145;21867;66174;22462;"Pezinok";0,60618620001535;0,791603786527644;"2";1277
"SK0108";57057;20976;89832;25893;94577;27249;"Senec";0,635152284263959;0,81010311667246;"2";1034
"SK0211";75689;36488;122358;44587;123355;45609;"Dunajská Streda";0,618586443060527;0,818355125933568;"2";1411
"SK0212";52248;26080;94076;34765;94179;35461;"Galanta";0,555380755984523;0,750179778512872;"2";3471
"SK0213";22078;11211;45012;16868;44731;17107;"Hlohovec";0,49049142450902;0,664631254446289;"1";1441
"SK0214";33438;17722;62802;25349;62626;25643;"Piešťany";0,532435272762014;0,69912028087893;"1";1290
"SK0215";30402;15480;60446;22304;60314;22730;"Senica";0,502961320848361;0,694045911047346;"1";1248
"SK0216";24762;12418;47104;17185;46965;17442;"Skalica";0,525687839673913;0,722606924643585;"1";471
"SK0217";75305;35563;132454;48506;133154;49528;"Trnava";0,568537001525058;0,733167030882777;"1";817
"SK0221";17307;9237;36281;13772;35972;13989;"Bánovce nad Bebravou";0,477026542818555;0,670708684286959;"1";1092
"SK0222";26846;14563;59187;23016;58811;23246;"Ilava";0,453579333299542;0,63273375043448;"0";398
"SK0223";14015;7855;26356;11104;26062;11179;"Myjava";0,531757474578843;0,707402737752161;"1";474
"SK0224";31492;16753;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,50344507857337;0,679745191917553;"1";1732
"SK0225";20308;11312;45596;18294;45293;18466;"Partizánske";0,445389946486534;0,618344812506833;"0";580
"SK0226";29338;15172;62438;23306;61993;23573;"Považská Bystrica";0,469874115122201;0,650991161074401;"1";2308
