"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";301102;131208;435294;159685;440948;160788;"Bratislava I";0,691720997762432;0,821667658202085;"2";4525
"SK0102";301102;131208;435294;159685;440948;160788;"Bratislava II";0,691720997762432;0,821667658202085;"2";4525
"SK0103";301102;131208;435294;159685;440948;160788;"Bratislava III";0,691720997762432;0,821667658202085;"2";4525
"SK0104";301102;131208;435294;159685;440948;160788;"Bratislava IV";0,691720997762432;0,821667658202085;"2";4525
"SK0105";301102;131208;435294;159685;440948;160788;"Bratislava V";0,691720997762432;0,821667658202085;"2";4525
"SK0106";40148;17626;74323;24986;75325;25601;"Malacky";0,540182715982939;0,70543504362443;"1";1114
"SK0107";39426;17249;65145;21867;66174;22462;"Pezinok";0,605203776191573;0,788814194905565;"2";1338
"SK0108";56878;20842;89832;25893;94577;27249;"Senec";0,633159675839345;0,804927972811184;"2";1168
"SK0211";75622;36397;122358;44587;123355;45609;"Dunajská Streda";0,61803886954674;0,816314172292372;"2";1502
"SK0212";52171;25997;94076;34765;94179;35461;"Galanta";0,554562268803946;0,74779231986193;"1";77
"SK0213";22058;11192;45012;16868;44731;17107;"Hlohovec";0,490047098551497;0,663504861275788;"1";1460
"SK0214";33415;17690;62802;25349;62626;25643;"Piešťany";0,532069042387185;0,697857903664839;"1";1322
"SK0215";30349;15407;60446;22304;60314;22730;"Senica";0,502084505178176;0,690772955523673;"1";1321
"SK0216";24722;12359;47104;17185;46965;17442;"Skalica";0,524838654891304;0,719173697992435;"1";530
"SK0217";75171;35427;132454;48506;133154;49528;"Trnava";0,567525329548372;0,730363254030429;"1";953
"SK0221";17288;9205;36281;13772;35972;13989;"Bánovce nad Bebravou";0,476502852732835;0,668385129247749;"1";1124
"SK0222";26805;14502;59187;23016;58811;23246;"Ilava";0,452886613614476;0,630083420229406;"0";459
"SK0223";13997;7836;26356;11104;26062;11179;"Myjava";0,531074518136288;0,705691642651297;"1";493
"SK0224";31440;16675;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,502613783511582;0,67658037815467;"1";1810
"SK0225";20273;11275;45596;18294;45293;18466;"Partizánske";0,44462233529257;0,616322291461681;"0";617
"SK0226";29319;15138;62438;23306;61993;23573;"Považská Bystrica";0,469569813254749;0,649532309276581;"0";11
"SK0227";59641;32392;133979;53697;132891;54224;"Prievidza";0,445151852155935;0,603236679889007;"0";2512
"SK0228";20178;10094;44309;16265;44136;16437;"Púchov";0,455392809587217;0,620596372579158;"0";479
"SK0229";62073;31156;114523;44013;114837;44541;"Trenčín";0,542013394689276;0,707881762206621;"1";1854
"SK0231";53246;29307;101711;40411;100992;40869;"Komárno";0,523502865963367;0,725223330281359;"1";1002
"SK0232";56355;30333;110824;43516;110040;43926;"Levice";0,508508987222984;0,697053957165181;"1";2305
"SK0233";86170;42465;161560;60132;161499;60617;"Nitra";0,533362218370884;0,706196367990421;"1";2634
"SK0234";71356;38365;139004;55574;137778;56141;"Nové Zámky";0,513337745676383;0,690340806852125;"1";3316
"SK0235";28146;14564;51685;19645;51309;19965;"Šaľa";0,544568056496082;0,74135912445915;"1";170
"SK0236";31262;17075;70131;27260;69521;27567;"Topoľčany";0,445765781180933;0,626375641966251;"0";644
"SK0237";19064;10126;40572;15915;40369;16055;"Zlaté Moravce";0,469880705905551;0,636255105246623;"0";219
"SK0311";14823;6675;30917;10092;31056;10323;"Bytča";0,479444965552932;0,66141498216409;"1";895
"SK0312";38339;17735;90080;30474;89494;30911;"Čadca";0,425610568383659;0,581971516702763;"0";2074
"SK0313";20594;9954;39456;13666;39480;13937;"Dolný Kubín";0,521948499594485;0,728376993999707;"1";296
"SK0314";14236;6831;32914;11426;32890;11604;"Kysucké Nové Mesto";0,432521115634684;0,597847015578505;"0";596
"SK0315";36356;19260;72260;28168;72054;28534;"Liptovský Mikuláš";0,503127594796568;0,683754615166146;"1";1866
"SK0316";47149;24551;96338;36916;95921;37336;"Martin";0,489412277605929;0,665050384657059;"1";3137
"SK0317";29649;11423;62663;15976;63268;16532;"Námestovo";0,47315002473549;0,715010015022534;"1";559
"SK0318";30720;15053;56702;21034;56536;21292;"Ružomberok";0,541779831399245;0,715650851003138;"1";723
"SK0319";7906;4354;15884;6407;15854;6490;"Turčianske Teplice";0,497733568370687;0,679569221164351;"1";452
"SK031A";16412;7445;36180;11282;36127;11563;"Tvrdošín";0,453620784964069;0,659900726821486;"1";1017
"SK031B";85638;40464;158043;55717;158456;56622;"Žilina";0,541865188587916;0,726241542078719;"1";1324
"SK0321";59945;31025;110828;44025;110631;44524;"Banská Bystrica";0,54088317031797;0,704713231118683;"1";1994
"SK0322";7843;4030;16086;6061;16003;6088;"Banská Štiavnica";0,487566828297899;0,664906781059231;"1";516
"SK0323";25405;14361;61449;23874;60905;24059;"Brezno";0,41343227717294;0,601533048504649;"0";1158
"SK0324";13308;7199;32051;12486;31771;12555;"Detva";0,415213253876634;0,576565753644081;"0";917
"SK0325";9419;4884;22182;8019;22050;8118;"Krupina";0,424623568659273;0,609053497942387;"0";329
"SK0326";30886;16607;73466;27042;73071;27244;"Lučenec";0,420412163449759;0,614118778196879;"0";971
"SK0327";8345;4731;21471;8415;21179;8429;"Poltár";0,388663779050813;0,562210338680927;"0";739
"SK0328";15346;8194;39636;13506;39349;13638;"Revúca";0,387173276819053;0,606693321486747;"0";585
"SK0329";32660;17488;84159;28628;83953;28876;"Rimavská Sobota";0,388074953362088;0,610870476456616;"0";1121
"SK032A";18880;10090;43473;16844;43002;16957;"Veľký Krtíš";0,434292549398477;0,599026359534552;"0";859
"SK032B";35294;18272;68758;26555;68657;26990;"Zvolen";0,513307542395067;0,68808134061382;"1";1645
"SK032C";12571;6608;26152;10198;26054;10295;"Žarnovica";0,480689813398593;0,647970190233379;"0";21
"SK032D";23189;12487;46861;18587;46477;18798;"Žiar nad Hronom";0,494846460809628;0,671813633184484;"1";1454
"SK0411";36008;18085;77771;26010;77666;26469;"Bardejov";0,463000347173111;0,695309496347559;"1";1423
"SK0412";29760;15880;61985;23054;61398;23352;"Humenné";0,480116157134791;0,68881755877505;"1";1411
"SK0413";30598;12999;75235;19151;76165;19812;"Kežmarok";0,406699009769389;0,67876351104381;"1";1365
"SK0414";14735;7203;33702;10707;33730;10933;"Levoča";0,437214408640437;0,672737461473802;"1";828
"SK0415";4938;2936;11841;4682;11708;4688;"Medzilaborce";0,417025589054978;0,627082443400256;"0";108
"SK0416";50950;25470;104913;36797;105015;37387;"Poprad";0,485640483066922;0,692175992608093;"1";2128
"SK0417";91918;43576;175609;58789;176781;59929;"Prešov";0,523424198076408;0,741227100307881;"1";516
"SK0418";28293;12326;60518;16796;61072;17171;"Sabinov";0,467513797547837;0,733865206001429;"1";272
"SK0419";17738;9305;36240;13419;35833;13537;"Snina";0,489459161147903;0,69341977792682;"1";760
"SK041A";22633;10651;53953;15914;54054;16198;"Stará Ľubovňa";0,419494745426575;0,669284906371748;"1";1285
"SK041B";8902;4585;20532;7242;20366;7354;"Stropkov";0,433567114747711;0,633112399889533;"0";123
"SK041C";13577;7136;32564;11471;32334;11711;"Svidník";0,416932809237194;0,622090489059367;"0";321
"SK041D";35477;16862;80766;25003;80906;25510;"Vranov nad Topľou";0,439256617883763;0,674399072111347;"1";1891
"SK0421";12084;6244;31868;10223;31923;10324;"Gelnica";0,37918915526547;0,610779614594542;"0";401
"SK0422";124068;61331;238674;88624;238138;90077;"Košice I";0,519822016641947;0,692036017331648;"1";5137
"SK0423";124068;61331;238674;88624;238138;90077;"Košice II";0,519822016641947;0,692036017331648;"1";5137
"SK0424";124068;61331;238674;88624;238138;90077;"Košice III";0,519822016641947;0,692036017331648;"1";5137
"SK0425";124068;61331;238674;88624;238138;90077;"Košice IV";0,519822016641947;0,692036017331648;"1";5137
"SK0426";57238;26831;129543;39475;131305;40457;"Košice - okolie";0,441845564793158;0,679696010132996;"1";2776
"SK0427";46602;24203;110705;37381;110670;37980;"Michalovce";0,420956596359695;0,647467965008962;"0";95
"SK0428";26193;14113;62208;21859;61944;22136;"Rožňava";0,421055169753086;0,645637952330848;"0";96
"SK0429";9725;4982;22819;8137;22775;8253;"Sobrance";0,426179937771156;0,612264962516898;"0";308
"SK042A";42292;20908;99765;30802;100201;31312;"Spišská Nová Ves";0,423916203077231;0,678787091747289;"1";2194
"SK042B";45139;23490;105353;35480;105136;35815;"Trebišov";0,428454813816408;0,66206313416009;"1";3120
