"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";276341;123589;435294;159685;440948;160788;"Bratislava I";0,634837604010163;0,773954973854777;"2";12144
"SK0102";276341;123589;435294;159685;440948;160788;"Bratislava II";0,634837604010163;0,773954973854777;"2";12144
"SK0103";276341;123589;435294;159685;440948;160788;"Bratislava III";0,634837604010163;0,773954973854777;"2";12144
"SK0104";276341;123589;435294;159685;440948;160788;"Bratislava IV";0,634837604010163;0,773954973854777;"2";12144
"SK0105";276341;123589;435294;159685;440948;160788;"Bratislava V";0,634837604010163;0,773954973854777;"2";12144
"SK0106";35410;16041;74323;24986;75325;25601;"Malacky";0,476433943732088;0,641999519731049;"0";200
"SK0107";35471;15900;65145;21867;66174;22462;"Pezinok";0,544493053956558;0,727123062148443;"1";501
"SK0108";51005;19345;89832;25893;94577;27249;"Senec";0,567782082108825;0,747113119375893;"1";75
"SK0211";68591;34116;122358;44587;123355;45609;"Dunajská Streda";0,560576341555109;0,765155762890529;"2";3783
"SK0212";45988;23856;94076;34765;94179;35461;"Galanta";0,488838811173944;0,686207392492449;"1";2218
"SK0213";19280;10143;45012;16868;44731;17107;"Hlohovec";0,428330223051631;0,601316101493953;"0";822
"SK0214";29803;16318;62802;25349;62626;25643;"Piešťany";0,474554950479284;0,643733480610675;"0";159
"SK0215";26444;13969;60446;22304;60314;22730;"Senica";0,437481388346623;0,626300215208034;"0";529
"SK0216";22041;11348;47104;17185;46965;17442;"Skalica";0,467922044836957;0,660343322665115;"1";1541
"SK0217";67384;32730;132454;48506;133154;49528;"Trnava";0,508735108037507;0,674761885127613;"1";3650
"SK0221";15404;8439;36281;13772;35972;13989;"Bánovce nad Bebravou";0,424574846338304;0,61276503049666;"0";513
"SK0222";24058;13305;59187;23016;58811;23246;"Ilava";0,406474394715056;0,578076120959333;"0";1656
"SK0223";12560;7215;26356;11104;26062;11179;"Myjava";0,476551828805585;0,649765850144092;"0";3
"SK0224";27730;15195;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,443304078141736;0,616530065730747;"0";825
"SK0225";17891;10134;45596;18294;45293;18466;"Partizánske";0,392380910606194;0,553952115447688;"0";1758
"SK0226";26130;13754;62438;23306;61993;23573;"Považská Bystrica";0,418495147186008;0,590148459624131;"0";1395
"SK0227";53028;29480;133979;53697;132891;54224;"Prievidza";0,395793370602856;0,549006462185969;"0";5424
"SK0228";17972;9183;44309;16265;44136;16437;"Púchov";0,405606084542644;0,564586535505687;"0";1390
"SK0229";56420;29079;114523;44013;114837;44541;"Trenčín";0,492652131012984;0,660691159430168;"1";3931
"SK0231";47252;26930;101711;40411;100992;40869;"Komárno";0,464571186990591;0,666402712132835;"1";3379
"SK0232";49987;27754;110824;43516;110040;43926;"Levice";0,451048509348156;0,637788399669087;"0";532
"SK0233";77046;39098;161560;60132;161499;60617;"Nitra";0,476887843525625;0,650202886981973;"1";6001
"SK0234";62687;34881;139004;55574;137778;56141;"Nové Zámky";0,450972633881039;0,627649620326052;"0";1243
"SK0235";24869;13322;51685;19645;51309;19965;"Šaľa";0,481164747992648;0,678136930516671;"1";1412
"SK0236";27681;15529;70131;27260;69521;27567;"Topoľčany";0,394704196432391;0,569662509170946;"0";2191
"SK0237";16928;9298;40572;15915;40369;16055;"Zlaté Moravce";0,417233560090703;0,584228715048696;"0";1047
"SK0311";12759;5930;30917;10092;31056;10323;"Bytča";0,412685577513989;0,587594133967499;"0";630
"SK0312";33774;15943;90080;30474;89494;30911;"Čadca";0,374933392539964;0,523167290148979;"0";3866
"SK0313";18293;9055;39456;13666;39480;13937;"Dolný Kubín";0,463630373073804;0,662593297234011;"1";1195
"SK0314";12305;6000;32914;11426;32890;11604;"Kysucké Nové Mesto";0,373853071641247;0,525118151584106;"0";1427
"SK0315";31785;17301;72260;28168;72054;28534;"Liptovský Mikuláš";0,439869914198727;0,614207611474013;"0";1009
"SK0316";42129;22464;96338;36916;95921;37336;"Martin";0,43730407523511;0,608516632354535;"0";1532
"SK0317";26137;10422;62663;15976;63268;16532;"Námestovo";0,417104192266569;0,652353530295443;"1";1560
"SK0318";27576;13815;56702;21034;56536;21292;"Ružomberok";0,486332051779479;0,656793762479795;"1";1961
"SK0319";6924;3975;15884;6407;15854;6490;"Turčianske Teplice";0,435910350037774;0,620415170906821;"0";190
"SK031A";14525;6790;36180;11282;36127;11563;"Tvrdošín";0,401464897733554;0,60184364474384;"0";544
"SK031B";77516;37367;158043;55717;158456;56622;"Žilina";0,490474111475991;0,670657070552973;"1";4421
"SK0321";54249;28618;110828;44025;110631;44524;"Banská Bystrica";0,489488215974303;0,650039750141965;"1";4401
"SK0322";7018;3697;16086;6061;16003;6088;"Banská Štiavnica";0,436279995026731;0,609965352252104;"0";243
"SK0323";22735;13187;61449;23874;60905;24059;"Brezno";0,369981610766652;0,552358213956606;"0";2332
"SK0324";11595;6351;32051;12486;31771;12555;"Detva";0,361767183551215;0,508649687650168;"0";1765
"SK0325";8188;4412;22182;8019;22050;8118;"Krupina";0,36912812190064;0,550193290934032;"0";801
"SK0326";26935;14974;73466;27042;73071;27244;"Lučenec";0,366632183595132;0,553731232896975;"0";2604
"SK0327";7118;4221;21471;8415;21179;8429;"Poltár";0,331516929812305;0,501604278074866;"0";1249
"SK0328";13523;7470;39636;13506;39349;13638;"Revúca";0,341179735593905;0,553087516659263;"0";1309
"SK0329";28928;15990;84159;28628;83953;28876;"Rimavská Sobota";0,343730319989544;0,558544082716222;"0";2619
"SK032A";16782;9157;43473;16844;43002;16957;"Veľký Krtíš";0,386032709957905;0,543635715981952;"0";1792
"SK032B";31999;16881;68758;26555;68657;26990;"Zvolen";0,465385846010646;0,635699491621164;"0";380
"SK032C";11273;6111;26152;10198;26054;10295;"Žarnovica";0,431056898133986;0,599235144145911;"0";518
"SK032D";20662;11463;46861;18587;46477;18798;"Žiar nad Hronom";0,440921021745161;0,616721364394469;"0";619
"SK0411";31064;16210;77771;26010;77666;26469;"Bardejov";0,399429093106685;0,62322183775471;"0";697
"SK0412";26507;14566;61985;23054;61398;23352;"Humenné";0,427635718318948;0,631820942135855;"0";420
"SK0413";25992;11633;75235;19151;76165;19812;"Kežmarok";0,34547750382136;0,60743564304736;"0";816
"SK0414";12949;6531;33702;10707;33730;10933;"Levoča";0,384220521037327;0,60997478285234;"0";429
"SK0415";4371;2691;11841;4682;11708;4688;"Medzilaborce";0,369141119837852;0,574754378470739;"0";353
