"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";302131;132451;435294;159685;440948;160788;"Bratislava I";0,694084917320248;0,82945173309954;"2";3282
"SK0102";302131;132451;435294;159685;440948;160788;"Bratislava II";0,694084917320248;0,82945173309954;"2";3282
"SK0103";302131;132451;435294;159685;440948;160788;"Bratislava III";0,694084917320248;0,82945173309954;"2";3282
"SK0104";302131;132451;435294;159685;440948;160788;"Bratislava IV";0,694084917320248;0,82945173309954;"2";3282
"SK0105";302131;132451;435294;159685;440948;160788;"Bratislava V";0,694084917320248;0,82945173309954;"2";3282
"SK0106";40334;17913;74323;24986;75325;25601;"Malacky";0,542685306029089;0,716921476026575;"1";827
"SK0107";39581;17538;65145;21867;66174;22462;"Pezinok";0,607583083889784;0,802030456852792;"2";1049
"SK0108";57515;21306;89832;25893;94577;27249;"Senec";0,64025069017722;0,822847873942764;"2";704
"SK0211";75911;36905;122358;44587;123355;45609;"Dunajská Streda";0,620400791121136;0,827707627783883;"2";994
"SK0212";52350;26371;94076;34765;94179;35461;"Galanta";0,556464985756197;0,758550266072199;"2";3180
"SK0213";22062;11330;45012;16868;44731;17107;"Hlohovec";0,490135963743002;0,671686032724686;"1";1322
"SK0214";33452;17893;62802;25349;62626;25643;"Piešťany";0,532658195598866;0,70586610911673;"1";1119
"SK0215";30422;15643;60446;22304;60314;22730;"Senica";0,503292194686166;0,701354017216643;"1";1086
"SK0216";24782;12554;47104;17185;46965;17442;"Skalica";0,526112432065217;0,730520803025895;"1";335
"SK0217";75419;35956;132454;48506;133154;49528;"Trnava";0,569397677684328;0,741269121345813;"1";424
"SK0221";17326;9325;36281;13772;35972;13989;"Bánovce nad Bebravou";0,477550232904275;0,677098460644787;"1";1005
