"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";301113;131240;435294;159685;440948;160788;"Bratislava I";0,691746268039532;0,82186805272881;"2";4493
"SK0102";301113;131240;435294;159685;440948;160788;"Bratislava II";0,691746268039532;0,82186805272881;"2";4493
"SK0103";301113;131240;435294;159685;440948;160788;"Bratislava III";0,691746268039532;0,82186805272881;"2";4493
"SK0104";301113;131240;435294;159685;440948;160788;"Bratislava IV";0,691746268039532;0,82186805272881;"2";4493
"SK0105";301113;131240;435294;159685;440948;160788;"Bratislava V";0,691746268039532;0,82186805272881;"2";4493
"SK0106";40150;17630;74323;24986;75325;25601;"Malacky";0,540209625553328;0,705595133274634;"1";1110
"SK0107";39435;17252;65145;21867;66174;22462;"Pezinok";0,605341929541791;0,788951387936159;"2";1335
"SK0108";56885;20848;89832;25893;94577;27249;"Senec";0,633237599073827;0,805159695670645;"2";1162
"SK0211";75622;36404;122358;44587;123355;45609;"Dunajská Streda";0,61803886954674;0,81647116872631;"2";1495
"SK0212";52172;26008;94076;34765;94179;35461;"Galanta";0,55457289850759;0,748108730044585;"1";66
"SK0213";22065;11192;45012;16868;44731;17107;"Hlohovec";0,49020261263663;0,663504861275788;"1";1460
"SK0214";33419;17693;62802;25349;62626;25643;"Piešťany";0,532132734626286;0,69797625152866;"1";1319
"SK0215";30352;15412;60446;22304;60314;22730;"Senica";0,502134136253846;0,690997130559541;"1";1316
"SK0216";24724;12363;47104;17185;46965;17442;"Skalica";0,524881114130435;0,719406459121327;"1";526
"SK0217";75191;35436;132454;48506;133154;49528;"Trnava";0,567676325365787;0,730548798086835;"1";944
"SK0221";17288;9205;36281;13772;35972;13989;"Bánovce nad Bebravou";0,476502852732835;0,668385129247749;"1";1124
"SK0222";26806;14504;59187;23016;58811;23246;"Ilava";0,452903509216551;0,630170316301703;"0";457
"SK0223";13997;7838;26356;11104;26062;11179;"Myjava";0,531074518136288;0,705871757925072;"1";490
"SK0224";31440;16678;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,502613783511582;0,676702101760935;"1";1807
"SK0225";20275;11278;45596;18294;45293;18466;"Partizánske";0,444666198789367;0,616486279654532;"0";614
"SK0226";29319;15143;62438;23306;61993;23573;"Považská Bystrica";0,469569813254749;0,649746846305672;"0";6
"SK0227";59645;32395;133979;53697;132891;54224;"Prievidza";0,445181707581039;0,60329254893197;"0";2509
"SK0228";20179;10095;44309;16265;44136;16437;"Púchov";0,455415378365569;0,620657854288349;"0";478
"SK0229";62076;31161;114523;44013;114837;44541;"Trenčín";0,542039590300638;0,707995365005794;"1";1849
"SK0231";53250;29310;101711;40411;100992;40869;"Komárno";0,523542193076462;0,725297567493999;"1";999
"SK0232";56362;30342;110824;43516;110040;43926;"Levice";0,508572150436729;0,697260777645004;"1";2295
"SK0233";86177;42470;161560;60132;161499;60617;"Nitra";0,53340554592721;0,706279518392869;"1";2629
"SK0234";71365;38371;139004;55574;137778;56141;"Nové Zámky";0,513402492014618;0,690448771008025;"1";3310
"SK0235";28146;14565;51685;19645;51309;19965;"Šaľa";0,544568056496082;0,741410027996946;"1";169
"SK0236";31265;17080;70131;27260;69521;27567;"Topoľčany";0,445808558269524;0,626559060895084;"0";639
"SK0237";19064;10128;40572;15915;40369;16055;"Zlaté Moravce";0,469880705905551;0,636380772855796;"0";217
"SK0311";14823;6678;30917;10092;31056;10323;"Bytča";0,479444965552932;0,661712247324614;"1";892
"SK0312";38344;17739;90080;30474;89494;30911;"Čadca";0,425666074600355;0,582102776137035;"0";2070
"SK0313";20594;9954;39456;13666;39480;13937;"Dolný Kubín";0,521948499594485;0,728376993999707;"1";296
"SK0314";14236;6831;32914;11426;32890;11604;"Kysucké Nové Mesto";0,432521115634684;0,597847015578505;"0";596
"SK0315";36356;19262;72260;28168;72054;28534;"Liptovský Mikuláš";0,503127594796568;0,683825617722238;"1";1864
"SK0316";47156;24556;96338;36916;95921;37336;"Martin";0,489484938445888;0,665185827283563;"1";3131
"SK0317";29651;11425;62663;15976;63268;16532;"Námestovo";0,473181941496577;0,715135202804206;"1";558
"SK0318";30728;15057;56702;21034;56536;21292;"Ružomberok";0,541920919897005;0,715841019302082;"1";719
"SK0319";7908;4355;15884;6407;15854;6490;"Turčianske Teplice";0,497859481238983;0,67972530045263;"1";451
"SK031A";16412;7448;36180;11282;36127;11563;"Tvrdošín";0,453620784964069;0,660166637121078;"1";1014
"SK031B";85647;40475;158043;55717;158456;56622;"Žilina";0,541922135115127;0,726438968357952;"1";1313
"SK0321";59949;31034;110828;44025;110631;44524;"Banská Bystrica";0,54091926228029;0,704917660420216;"1";1985
"SK0322";7852;4034;16086;6061;16003;6088;"Banská Štiavnica";0,488126321024493;0,66556673816202;"1";512
"SK0323";25405;14365;61449;23874;60905;24059;"Brezno";0,41343227717294;0,601700594789311;"0";1154
"SK0324";13308;7203;32051;12486;31771;12555;"Detva";0,415213253876634;0,576886112445939;"0";913
"SK0325";9420;4886;22182;8019;22050;8118;"Krupina";0,424668650256965;0,609302905599202;"0";327
"SK0326";30886;16609;73466;27042;73071;27244;"Lučenec";0,420412163449759;0,614192737223578;"0";969
"SK0327";8347;4733;21471;8415;21179;8429;"Poltár";0,388756927949327;0,562448009506833;"0";737
"SK0328";15358;8194;39636;13506;39349;13638;"Revúca";0,387476031890201;0,606693321486747;"0";585
"SK0329";32665;17495;84159;28628;83953;28876;"Rimavská Sobota";0,38813436471441;0,611114992315216;"0";1114
"SK032A";18880;10094;43473;16844;43002;16957;"Veľký Krtíš";0,434292549398477;0,599263832818808;"0";855
"SK032B";35294;18277;68758;26555;68657;26990;"Zvolen";0,513307542395067;0,688269629071738;"1";1640
"SK032C";12571;6610;26152;10198;26054;10295;"Žarnovica";0,480689813398593;0,648166307119043;"0";19
"SK032D";23190;12489;46861;18587;46477;18798;"Žiar nad Hronom";0,494867800516421;0,671921235271964;"1";1452
"SK0411";36014;18089;77771;26010;77666;26469;"Bardejov";0,463077496753289;0,695463283352557;"1";1419
"SK0412";29762;15885;61985;23054;61398;23352;"Humenné";0,480148423005566;0,689034440877939;"1";1406
"SK0413";30599;13003;75235;19151;76165;19812;"Kežmarok";0,40671230145544;0,678972377421545;"1";1361
"SK0414";14735;7204;33702;10707;33730;10933;"Levoča";0,437214408640437;0,672830858316989;"1";827
"SK0415";4938;2936;11841;4682;11708;4688;"Medzilaborce";0,417025589054978;0,627082443400256;"0";108
"SK0416";50952;25474;104913;36797;105015;37387;"Poprad";0,48565954648137;0,692284697122048;"1";2124
"SK0417";91928;43590;175609;58789;176781;59929;"Prešov";0,523481142766031;0,741465240095936;"1";502
"SK0418";28294;12329;60518;16796;61072;17171;"Sabinov";0,467530321557223;0,734043819957133;"1";269
"SK0419";17738;9307;36240;13419;35833;13537;"Snina";0,489459161147903;0,693568820329384;"1";758
"SK041A";22633;10652;53953;15914;54054;16198;"Stará Ľubovňa";0,419494745426575;0,66934774412467;"1";1284
