"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";300511;130962;435294;159685;440948;160788;"Bratislava I";0,690363294692782;0,820127125277891;"2";4771
"SK0102";300511;130962;435294;159685;440948;160788;"Bratislava II";0,690363294692782;0,820127125277891;"2";4771
"SK0103";300511;130962;435294;159685;440948;160788;"Bratislava III";0,690363294692782;0,820127125277891;"2";4771
"SK0104";300511;130962;435294;159685;440948;160788;"Bratislava IV";0,690363294692782;0,820127125277891;"2";4771
"SK0105";300511;130962;435294;159685;440948;160788;"Bratislava V";0,690363294692782;0,820127125277891;"2";4771
"SK0106";40088;17596;74323;24986;75325;25601;"Malacky";0,539375428871278;0,704234371247899;"1";1144
"SK0107";39355;17222;65145;21867;66174;22462;"Pezinok";0,604113899762069;0,787579457630219;"2";1365
"SK0108";56753;20790;89832;25893;94577;27249;"Senec";0,631768189509306;0,802919708029197;"2";1220
"SK0211";75489;36316;122358;44587;123355;45609;"Dunajská Streda";0,616951895258177;0,814497499271088;"2";1583
"SK0212";52088;25945;94076;34765;94179;35461;"Galanta";0,553680003401505;0,746296562634834;"1";129
"SK0213";22006;11166;45012;16868;44731;17107;"Hlohovec";0,488891851061939;0,661963481147735;"1";1485
"SK0214";33368;17652;62802;25349;62626;25643;"Piešťany";0,531320658577752;0,696358830723105;"1";1360
"SK0215";30295;15370;60446;22304;60314;22730;"Senica";0,5011911458161;0,68911406025825;"1";1359
"SK0216";24692;12334;47104;17185;46965;17442;"Skalica";0,524201766304348;0,717718940936864;"1";555
"SK0217";75082;35362;132454;48506;133154;49528;"Trnava";0,566853398160871;0,729023213623057;"1";1018
"SK0221";17263;9193;36281;13772;35972;13989;"Bánovce nad Bebravou";0,475813786830572;0,667513796108045;"1";1137
"SK0222";26762;14475;59187;23016;58811;23246;"Ilava";0,452160102725261;0,628910323253389;"0";486
"SK0223";13972;7826;26356;11104;26062;11179;"Myjava";0,530125967521627;0,704791066282421;"1";503
"SK0224";31388;16648;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,501782488449795;0,675484865698288;"1";1837
"SK0225";20223;11251;45596;18294;45293;18466;"Partizánske";0,44352574787262;0,61501038591888;"0";641
"SK0226";29288;15110;62438;23306;61993;23573;"Považská Bystrica";0,469073320734168;0,64833090191367;"0";39
"SK0227";59537;32317;133979;53697;132891;54224;"Prievidza";0,444375611103233;0,601839953814924;"0";2587
"SK0228";20140;10074;44309;16265;44136;16437;"Púchov";0,45453519600984;0,619366738395327;"0";499
"SK0229";61977;31092;114523;44013;114837;44541;"Trenčín";0,541175135125695;0,706427646377207;"1";1918
"SK0231";53173;29258;101711;40411;100992;40869;"Komárno";0,522785146149384;0,72401078914157;"1";1051
"SK0232";56262;30269;110824;43516;110040;43926;"Levice";0,50766981881181;0,695583233753102;"1";2369
"SK0233";86062;42397;161560;60132;161499;60617;"Nitra";0,532693736073286;0,705065522517129;"1";2703
"SK0234";71272;38293;139004;55574;137778;56141;"Nové Zámky";0,512733446519525;0,689045236981322;"1";3388
"SK0235";28115;14536;51685;19645;51309;19965;"Šaľa";0,543968269323788;0,739933825400865;"1";198
"SK0236";31222;17048;70131;27260;69521;27567;"Topoľčany";0,445195419999715;0,62538517975055;"0";671
"SK0237";19030;10110;40572;15915;40369;16055;"Zlaté Moravce";0,469042689539584;0,635249764373233;"0";235
"SK0311";14796;6660;30917;10092;31056;10323;"Bytča";0,478571659604748;0,659928656361474;"1";909
"SK0312";38301;17706;90080;30474;89494;30911;"Čadca";0,425188721136767;0,581019885804292;"0";2103
"SK0313";20560;9937;39456;13666;39480;13937;"Dolný Kubín";0,521086780210868;0,727133030879555;"1";313
"SK0314";14206;6811;32914;11426;32890;11604;"Kysucké Nové Mesto";0,431609649389318;0,596096621739892;"0";616
"SK0315";36314;19231;72260;28168;72054;28534;"Liptovský Mikuláš";0,502546360365347;0,682725078102812;"1";1896
"SK0316";47087;24512;96338;36916;95921;37336;"Martin";0,48876871016629;0,663993932170333;"1";3175
"SK0317";29597;11405;62663;15976;63268;16532;"Námestovo";0,472320188947226;0,713883324987481;"1";578
"SK0318";30683;15015;56702;21034;56536;21292;"Ružomberok";0,541127297097104;0,713844252163164;"1";761
"SK0319";7881;4342;15884;6407;15854;6490;"Turčianske Teplice";0,496159657516998;0,67769626970501;"1";464
"SK031A";16389;7424;36180;11282;36127;11563;"Tvrdošín";0,452985074626866;0,65803935472434;"1";1038
"SK031B";85517;40392;158043;55717;158456;56622;"Žilina";0,541099574166524;0,724949297341924;"1";1396
"SK0321";59847;30956;110828;44025;110631;44524;"Banská Bystrica";0,53999891724113;0,703145939806928;"1";2063
"SK0322";7828;4018;16086;6061;16003;6088;"Banská Štiavnica";0,486634340420241;0,662926909750866;"1";528
"SK0323";25369;14332;61449;23874;60905;24059;"Brezno";0,412846425491058;0,600318337940856;"0";1187
"SK0324";13290;7186;32051;12486;31771;12555;"Detva";0,414651648934511;0,575524587538043;"0";930
"SK0325";9406;4876;22182;8019;22050;8118;"Krupina";0,42403750788928;0,608055867315127;"0";337
"SK0326";30840;16576;73466;27042;73071;27244;"Lučenec";0,419786023466638;0,612972413283041;"0";1002
"SK0327";8330;4723;21471;8415;21179;8429;"Poltár";0,387965162311956;0,561259655377302;"0";747
"SK0328";15320;8176;39636;13506;39349;13638;"Revúca";0,386517307498234;0,605360580482748;"0";603
"SK0329";32602;17440;84159;28628;83953;28876;"Rimavská Sobota";0,387385781675162;0,609193796283359;"0";1169
"SK032A";18828;10060;43473;16844;43002;16957;"Veľký Krtíš";0,433096404664964;0,597245309902636;"0";889
"SK032B";35264;18241;68758;26555;68657;26990;"Zvolen";0,512871229529655;0,686913952174732;"1";1676
"SK032C";12560;6599;26152;10198;26054;10295;"Žarnovica";0,480269195472622;0,647087664247892;"0";30
"SK032D";23135;12465;46861;18587;46477;18798;"Žiar nad Hronom";0,493694116642837;0,670630010222198;"1";1476
"SK0411";35951;18054;77771;26010;77666;26469;"Bardejov";0,462267426161423;0,694117647058824;"1";1454
"SK0412";29708;15859;61985;23054;61398;23352;"Humenné";0,479277244494636;0,687906653942917;"1";1432
"SK0413";30509;12967;75235;19151;76165;19812;"Kežmarok";0,405516049710906;0,677092580021931;"1";1397
"SK0414";14701;7189;33702;10707;33730;10933;"Levoča";0,436205566435226;0,671429905669188;"1";842
"SK0415";4924;2931;11841;4682;11708;4688;"Medzilaborce";0,415843256481716;0,626014523707817;"0";113
"SK0416";50834;25429;104913;36797;105015;37387;"Poprad";0,484534805028929;0,691061771340055;"1";2169
"SK0417";91759;43496;175609;58789;176781;59929;"Prešov";0,522518777511403;0,739866301518992;"1";596
"SK0418";28252;12307;60518;16796;61072;17171;"Sabinov";0,466836313163026;0,732733984281972;"1";291
"SK0419";17712;9291;36240;13419;35833;13537;"Snina";0,488741721854305;0,692376481108876;"1";774
"SK041A";22589;10633;53953;15914;54054;16198;"Stará Ľubovňa";0,418679220803292;0,668153826819153;"1";1303
"SK041B";8881;4572;20532;7242;20366;7354;"Stropkov";0,432544321059809;0,631317315658658;"0";136
"SK041C";13553;7121;32564;11471;32334;11711;"Svidník";0,416195799041887;0,62078284369279;"0";336
