"district_code";"doses_administered";"doses_administered_over50";"pop";"pop_over50";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov"
"SK0101";270271;121603;440948;160788;"Bratislava I";0,612931683554523;0,756294002039953
"SK0102";270271;121603;440948;160788;"Bratislava II";0,612931683554523;0,756294002039953
"SK0103";270271;121603;440948;160788;"Bratislava III";0,612931683554523;0,756294002039953
"SK0104";270271;121603;440948;160788;"Bratislava IV";0,612931683554523;0,756294002039953
"SK0105";270271;121603;440948;160788;"Bratislava V";0,612931683554523;0,756294002039953
"SK0106";34357;15670;75325;25601;"Malacky";0,456116827082642;0,612085465411507
"SK0107";34525;15531;66174;22462;"Pezinok";0,521730589053102;0,691434422580358
"SK0108";49337;18816;94577;27249;"Senec";0,521659600114193;0,690520753055158
"SK0211";66405;33347;123355;45609;"Dunajská Streda";0,538324348425277;0,731149553816133
"SK0212";44588;23327;94179;35461;"Galanta";0,473438877032035;0,657821268435746
"SK0213";18756;9936;44731;17107;"Hlohovec";0,419306521204534;0,580814871105395
"SK0214";29049;16020;62626;25643;"Piešťany";0,463848880656596;0,624731895644035
"SK0215";25529;13603;60314;22730;"Senica";0,423268229598435;0,598460184777827
"SK0216";21322;11098;46965;17442;"Skalica";0,453997657830299;0,636280243091389
"SK0217";65559;32136;133154;49528;"Trnava";0,492354717094492;0,6488450977225
"SK0221";14934;8240;35972;13989;"Bánovce nad Bebravou";0,415156232625375;0,589034241189506
"SK0222";23364;13023;58811;23246;"Ilava";0,397272619067861;0,560225415125183
"SK0223";12216;7061;26062;11179;"Myjava";0,468728416852122;0,631630736201807
"SK0224";26751;14798;62572;24928;"Nové Mesto nad Váhom";0,427523492936138;0,593629653401797
"SK0225";17392;9940;45293;18466;"Partizánske";0,383988695824962;0,538286580742987
"SK0226";25414;13459;61993;23573;"Považská Bystrica";0,409949510428597;0,570949815466848
"SK0227";51508;28822;132891;54224;"Prievidza";0,38759584922982;0,531535851283565
"SK0228";17296;8885;44136;16437;"Púchov";0,391879644734457;0,540548761939527
"SK0229";54662;28475;114837;44541;"Trenčín";0,475996412306138;0,639298623739925
"SK0231";46129;26494;100992;40869;"Komárno";0,456758951204056;0,648266412195062
"SK0232";48614;27177;110040;43926;"Levice";0,441784805525264;0,618699631197924
"SK0233";74691;38291;161499;60617;"Nitra";0,462485835825609;0,631687480409786
"SK0234";61131;34221;137778;56141;"Nové Zámky";0,443692026303183;0,609554514525926
"SK0235";24218;13038;51309;19965;"Šaľa";0,472002962443236;0,653042824943651
"SK0236";26855;15223;69521;27567;"Topoľčany";0,386286158139267;0,552218231943991
"SK0237";16446;9118;40369;16055;"Zlaté Moravce";0,407391810547697;0,567922765493616
"SK0311";12228;5721;31056;10323;"Bytča";0,393740340030912;0,554199360650974
"SK0312";32398;15448;89494;30911;"Čadca";0,362013095850001;0,499757367927275
"SK0313";17696;8828;39480;13937;"Dolný Kubín";0,44822695035461;0,633421826791993
"SK0314";11851;5816;32890;11604;"Kysucké Nové Mesto";0,360322286409243;0,501206480523957
"SK0315";30817;16923;72054;28534;"Liptovský Mikuláš";0,427693119049602;0,593081937337913
"SK0316";40929;21957;95921;37336;"Martin";0,426694884331898;0,588091922005571
"SK0317";25072;10146;63268;16532;"Námestovo";0,396282480875008;0,613718848294217
"SK0318";26119;13222;56536;21292;"Ružomberok";0,461988821282015;0,620984407289123
"SK0319";6711;3881;15854;6490;"Turčianske Teplice";0,423300113536016;0,597996918335901
"SK031A";14118;6667;36127;11563;"Tvrdošín";0,390788053256567;0,576580472195797
"SK031B";75452;36624;158456;56622;"Žilina";0,476170040894633;0,646815725336442
"SK0321";52695;28028;110631;44524;"Banská Bystrica";0,476313149117336;0,629503189291169
"SK0322";6747;3584;16003;6088;"Banská Štiavnica";0,421608448415922;0,588699080157687
"SK0323";22119;12939;60905;24059;"Brezno";0,363172153353583;0,537802901201214
"SK0324";11158;6150;31771;12555;"Detva";0,351200780586069;0,48984468339307
"SK0325";7820;4270;22050;8118;"Krupina";0,354648526077098;0,525991623552599
"SK0326";25743;14449;73071;27244;"Lučenec";0,352301186517223;0,530355307590662
"SK0327";6852;4106;21179;8429;"Poltár";0,323528023041692;0,487127773164076
"SK0328";12867;7199;39349;13638;"Revúca";0,326996874126407;0,527863323067899
"SK0329";27196;15355;83953;28876;"Rimavská Sobota";0,323943158672114;0,5317564759662
"SK032A";16219;8910;43002;16957;"Veľký Krtíš";0,377168503790521;0,525446718169488
"SK032B";31235;16580;68657;26990;"Zvolen";0,454942686106297;0,61430159318266
"SK032C";10977;6008;26054;10295;"Žarnovica";0,421317264143702;0,583584264205925
"SK032D";20057;11233;46477;18798;"Žiar nad Hronom";0,431546786582611;0,597563570592616
"SK0411";30046;15849;77666;26469;"Bardejov";0,386861689799912;0,598775926555593
"SK0412";25682;14265;61398;23352;"Humenné";0,418287240626731;0,610868448098664
"SK0413";24828;11264;76165;19812;"Kežmarok";0,32597649839165;0,568544316575813
"SK0414";12583;6367;33730;10933;"Levoča";0,373050696709161;0,582365316015732
"SK0415";4190;2612;11708;4688;"Medzilaborce";0,357874957294158;0,557167235494881
"SK0416";43103;22504;105015;37387;"Poprad";0,410446126743798;0,601920453633616
"SK0417";77757;38556;176781;59929;"Prešov";0,439849305072378;0,643361310884547
"SK0418";23367;10823;61072;17171;"Sabinov";0,382613963845952;0,630306912818124
"SK0419";14954;8159;35833;13537;"Snina";0,417324812323836;0,602718475289946
"SK041A";18589;9243;54054;16198;"Stará Ľubovňa";0,343896843896844;0,570626003210273
"SK041B";7282;3941;20366;7354;"Stropkov";0,357556712167338;0,535898830568398
"SK041C";11381;6292;32334;11711;"Svidník";0,35198243335189;0,537272649645632
"SK041D";29226;14725;80906;25510;"Vranov nad Topľou";0,361234024670605;0,577224617796942
"SK0421";10096;5592;31923;10324;"Gelnica";0,316261003038562;0,54165052305308
"SK0422";109393;55533;238138;90077;"Košice I";0,459368097489691;0,616505878304118
"SK0423";109393;55533;238138;90077;"Košice II";0,459368097489691;0,616505878304118
"SK0424";109393;55533;238138;90077;"Košice III";0,459368097489691;0,616505878304118
"SK0425";109393;55533;238138;90077;"Košice IV";0,459368097489691;0,616505878304118
"SK0426";47923;23692;131305;40457;"Košice - okolie";0,364974677278093;0,585609412462615
"SK0427";38562;21159;110670;37980;"Michalovce";0,348441312008674;0,557109004739336
"SK0428";22710;12785;61944;22136;"Rožňava";0,366621464548625;0,577565955908927
"SK0429";8170;4382;22775;8253;"Sobrance";0,358726673984632;0,530958439355386
"SK042A";35632;18420;100201;31312;"Spišská Nová Ves";0,355605233480704;0,588272866632601
"SK042B";37635;20610;105136;35815;"Trebišov";0,357964921625323;0,575457210665922
