"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";301565;131699;435294;159685;440948;160788;"Bratislava I";0,692784646698553;0,824742461721514;"2";4034
"SK0102";301565;131699;435294;159685;440948;160788;"Bratislava II";0,692784646698553;0,824742461721514;"2";4034
"SK0103";301565;131699;435294;159685;440948;160788;"Bratislava III";0,692784646698553;0,824742461721514;"2";4034
"SK0104";301565;131699;435294;159685;440948;160788;"Bratislava IV";0,692784646698553;0,824742461721514;"2";4034
"SK0105";301565;131699;435294;159685;440948;160788;"Bratislava V";0,692784646698553;0,824742461721514;"2";4034
"SK0106";40236;17728;74323;24986;75325;25601;"Malacky";0,541366737080043;0,709517329704635;"1";1012
"SK0107";39508;17330;65145;21867;66174;22462;"Pezinok";0,606462506715788;0,792518406731605;"2";1257
"SK0108";57092;21020;89832;25893;94577;27249;"Senec";0,63554190043637;0,811802417641834;"2";990
"SK0211";75708;36549;122358;44587;123355;45609;"Dunajská Streda";0,618741725101751;0,819723237715029;"2";1350
"SK0212";52263;26137;94076;34765;94179;35461;"Galanta";0,555540201539181;0,751819358550266;"2";3414
"SK0213";22083;11229;45012;16868;44731;17107;"Hlohovec";0,4906025059984;0,66569836376571;"1";1422
"SK0214";33449;17744;62802;25349;62626;25643;"Piešťany";0,532610426419541;0,699988165213618;"1";1268
"SK0215";30411;15506;60446;22304;60314;22730;"Senica";0,503110214075373;0,695211621233859;"1";1223
"SK0216";24770;12436;47104;17185;46965;17442;"Skalica";0,525857676630435;0,723654349723596;"1";453
"SK0217";75318;35620;132454;48506;133154;49528;"Trnava";0,568635148806378;0,734342143240012;"1";760
"SK0221";17318;9251;36281;13772;35972;13989;"Bánovce nad Bebravou";0,477329731815551;0,671725239616613;"1";1078
"SK0222";26864;14586;59187;23016;58811;23246;"Ilava";0,453883454136888;0,633733055265902;"0";375
"SK0223";14030;7868;26356;11104;26062;11179;"Myjava";0,53232660494764;0,7085734870317;"1";460
"SK0224";31507;16773;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,503684875225809;0,680556682625984;"1";1712
"SK0225";20313;11321;45596;18294;45293;18466;"Partizánske";0,445499605228529;0,618836777085383;"0";571
"SK0226";29339;15189;62438;23306;61993;23573;"Považská Bystrica";0,469890131009962;0,651720586973312;"1";2291
"SK0227";59737;32545;133979;53697;132891;54224;"Prievidza";0,445868382358429;0,606086001080135;"0";2359
"SK0228";20209;10140;44309;16265;44136;16437;"Púchov";0,45609244171613;0,623424531201967;"0";433
"SK0229";62183;31303;114523;44013;114837;44541;"Trenčín";0,542973900439213;0,711221684502306;"1";1707
"SK0231";53286;29397;101711;40411;100992;40869;"Komárno";0,523896137094316;0,727450446660563;"1";912
"SK0232";56410;30441;110824;43516;110040;43926;"Levice";0,50900526961669;0,699535802923063;"1";2196
"SK0233";86280;42644;161560;60132;161499;60617;"Nitra";0,53404307997029;0,709173152398058;"1";2456
"SK0234";71488;38545;139004;55574;137778;56141;"Nové Zámky";0,514287358637162;0,693579731529132;"1";3136
"SK0235";28162;14626;51685;19645;51309;19965;"Šaľa";0,544877624068879;0,744515143802494;"1";108
"SK0236";31314;17154;70131;27260;69521;27567;"Topoľčany";0,446507250716516;0,629273661041819;"0";566
"SK0237";19100;10163;40572;15915;40369;16055;"Zlaté Moravce";0,470768017351868;0,638579956016337;"0";182
"SK0311";14845;6703;30917;10092;31056;10323;"Bytča";0,480156548177378;0,66418945699564;"1";866
"SK0312";38389;17845;90080;30474;89494;30911;"Čadca";0,426165630550622;0,585581151145239;"0";1964
"SK0313";20613;9987;39456;13666;39480;13937;"Dolný Kubín";0,522430048661801;0,730791745938826;"1";263
"SK0314";14254;6864;32914;11426;32890;11604;"Kysucké Nové Mesto";0,433067995381904;0,600735165412218;"0";563
"SK0315";36440;19349;72260;28168;72054;28534;"Liptovský Mikuláš";0,504290063659009;0,686914228912241;"1";1777
"SK0316";47196;24663;96338;36916;95921;37336;"Martin";0,489900143245656;0,668084299490736;"1";3024
"SK0317";29706;11486;62663;15976;63268;16532;"Námestovo";0,474059652426472;0,718953430145218;"1";496
