"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";302216;132380;435294;159685;440948;160788;"Bratislava I";0,694280187643294;0,82900710774337;"2";3353
"SK0102";302216;132380;435294;159685;440948;160788;"Bratislava II";0,694280187643294;0,82900710774337;"2";3353
"SK0103";302216;132380;435294;159685;440948;160788;"Bratislava III";0,694280187643294;0,82900710774337;"2";3353
"SK0104";302216;132380;435294;159685;440948;160788;"Bratislava IV";0,694280187643294;0,82900710774337;"2";3353
"SK0105";302216;132380;435294;159685;440948;160788;"Bratislava V";0,694280187643294;0,82900710774337;"2";3353
"SK0106";40329;17860;74323;24986;75325;25601;"Malacky";0,542618032103117;0,71480028816137;"1";880
"SK0107";39585;17484;65145;21867;66174;22462;"Pezinok";0,60764448537877;0,799560982302099;"2";1103
"SK0108";57402;21224;89832;25893;94577;27249;"Senec";0,638992786534865;0,819680994863477;"2";786
"SK0211";75859;36766;122358;44587;123355;45609;"Dunajská Streda";0,619975808692525;0,824590127167111;"2";1133
"SK0212";52340;26307;94076;34765;94179;35461;"Galanta";0,556358688719758;0,756709334100388;"2";3244
"SK0213";22071;11293;45012;16868;44731;17107;"Hlohovec";0,490335910423887;0,669492530234764;"1";1358
"SK0214";33477;17856;62802;25349;62626;25643;"Piešťany";0,533056272093245;0,704406485462937;"1";1156
"SK0215";30420;15590;60446;22304;60314;22730;"Senica";0,503259107302386;0,698977761836442;"1";1138
"SK0216";24785;12516;47104;17185;46965;17442;"Skalica";0,526176120923913;0,728309572301426;"1";373
"SK0217";75370;35815;132454;48506;133154;49528;"Trnava";0,569027737931659;0,738362264462128;"1";565
"SK0221";17336;9306;36281;13772;35972;13989;"Bánovce nad Bebravou";0,47782585926518;0,675718849840256;"1";1024
"SK0222";26873;14664;59187;23016;58811;23246;"Ilava";0,454035514555561;0,637122002085506;"0";297
"SK0223";14036;7903;26356;11104;26062;11179;"Myjava";0,532554257095159;0,711725504322767;"1";425
"SK0224";31566;16867;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,504628075392068;0,684370688955611;"1";1618
"SK0225";20338;11377;45596;18294;45293;18466;"Partizánske";0,446047898938503;0,621897890018585;"0";515
"SK0226";29344;15270;62438;23306;61993;23573;"Považská Bystrica";0,469970210448765;0,655196086844589;"1";2210
"SK0227";59763;32719;133979;53697;132891;54224;"Prievidza";0,446062442621605;0,609326405572006;"0";2185
"SK0228";20226;10184;44309;16265;44136;16437;"Púchov";0,456476110948114;0,626129726406394;"0";389
"SK0229";62189;31452;114523;44013;114837;44541;"Trenčín";0,543026291661937;0,714607047917661;"1";1558
"SK0231";53339;29559;101711;40411;100992;40869;"Komárno";0,524417221342824;0,731459256143129;"1";750
"SK0232";56413;30624;110824;43516;110040;43926;"Levice";0,509032339565437;0,703741152679474;"1";2013
"SK0233";86399;42887;161560;60132;161499;60617;"Nitra";0,534779648427829;0,713214261957028;"1";2213
"SK0234";71484;38761;139004;55574;137778;56141;"Nové Zámky";0,514258582486835;0,697466441141541;"1";2920
"SK0235";28180;14714;51685;19645;51309;19965;"Šaľa";0,545225887588275;0,748994655128531;"1";20
"SK0236";31317;17243;70131;27260;69521;27567;"Topoľčany";0,446550027805108;0,632538517975055;"0";477
"SK0237";19077;10209;40572;15915;40369;16055;"Zlaté Moravce";0,470201123927832;0,641470311027333;"0";136
"SK0311";14856;6745;30917;10092;31056;10323;"Bytča";0,480512339489601;0,668351169242965;"1";825
"SK0312";38407;17952;90080;30474;89494;30911;"Čadca";0,426365452930728;0,58909234101201;"0";1857
"SK0313";20621;10038;39456;13666;39480;13937;"Dolný Kubín";0,522632806163828;0,734523635299283;"1";212
"SK0314";14257;6906;32914;11426;32890;11604;"Kysucké Nové Mesto";0,433159142006441;0,604410992473307;"0";521
"SK0315";36473;19462;72260;28168;72054;28534;"Liptovský Mikuláš";0,504746747854968;0,69092587333144;"1";1664
"SK0316";47219;24779;96338;36916;95921;37336;"Martin";0,490138886005522;0,671226568425615;"1";2909
"SK0317";29692;11575;62663;15976;63268;16532;"Námestovo";0,473836235098862;0,724524286429645;"1";407
"SK0318";30758;15237;56702;21034;56536;21292;"Ružomberok";0,542450001763606;0,724398592754588;"1";539
"SK0319";7932;4406;15884;6407;15854;6490;"Turčianske Teplice";0,499370435658524;0,687685344154831;"1";400
"SK031A";16419;7530;36180;11282;36127;11563;"Tvrdošín";0,453814262023217;0,6674348519766;"1";932
"SK031B";85794;40899;158043;55717;158456;56622;"Žilina";0,542852261726239;0,734048854030188;"1";889
"SK0321";60031;31253;110828;44025;110631;44524;"Banská Bystrica";0,54165914750785;0,709892106757524;"1";1766
"SK0322";7874;4079;16086;6061;16003;6088;"Banská Štiavnica";0,489493969911725;0,672991255568388;"1";467
"SK0323";25446;14492;61449;23874;60905;24059;"Brezno";0,414099497143973;0,607020189327302;"0";1027
"SK0324";13321;7262;32051;12486;31771;12555;"Detva";0,415618857445946;0,581611404773346;"0";854
"SK0325";9447;4942;22182;8019;22050;8118;"Krupina";0,425885853394644;0,616286319990024;"0";271
"SK0326";30923;16775;73466;27042;73071;27244;"Lučenec";0,420915797784009;0,620331336439612;"0";803
"SK0327";8366;4784;21471;8415;21179;8429;"Poltár";0,389641842485213;0,568508615567439;"0";686
"SK0328";15382;8282;39636;13506;39349;13638;"Revúca";0,388081542032496;0,61320894417296;"0";497
"SK0329";32661;17639;84159;28628;83953;28876;"Rimavská Sobota";0,388086835632553;0,616145032834987;"0";970
"SK032A";18896;10189;43473;16844;43002;16957;"Veľký Krtíš";0,434660593931866;0,604903823319876;"0";760
"SK032B";35382;18463;68758;26555;68657;26990;"Zvolen";0,514587393466942;0,69527395970627;"1";1454
"SK032C";12563;6657;26152;10198;26054;10295;"Žarnovica";0,480383909452432;0,652775053932144;"1";992
"SK032D";23215;12597;46861;18587;46477;18798;"Žiar nad Hronom";0,495401293186232;0,677731747995911;"1";1344
"SK0411";36017;18254;77771;26010;77666;26469;"Bardejov";0,463116071543377;0,701806997308727;"1";1254
"SK0412";29736;16029;61985;23054;61398;23352;"Humenné";0,479728966685488;0,695280645441138;"1";1262
"SK0413";30626;13145;75235;19151;76165;19812;"Kežmarok";0,4070711769788;0,686387133831131;"1";1219
"SK0414";14757;7266;33702;10707;33730;10933;"Levoča";0,437867188890867;0,678621462594564;"1";765
"SK0415";4944;2967;11841;4682;11708;4688;"Medzilaborce";0,417532303014948;0,633703545493379;"0";77
"SK0416";51013;25709;104913;36797;105015;37387;"Poprad";0,486240980622039;0,698671087316901;"1";1889
"SK0417";92101;44028;175609;58789;176781;59929;"Prešov";0,524466285896509;0,748915613465104;"1";64
"SK0418";28325;12453;60518;16796;61072;17171;"Sabinov";0,468042565848177;0,741426530126221;"1";145
"SK0419";17726;9394;36240;13419;35833;13537;"Snina";0,489128035320088;0,700052164840897;"1";671
"SK041A";22626;10755;53953;15914;54054;16198;"Stará Ľubovňa";0,419365002872871;0,675820032675632;"1";1181
"SK041B";8909;4633;20532;7242;20366;7354;"Stropkov";0,433908045977011;0,639740403203535;"0";75
"SK041C";13580;7214;32564;11471;32334;11711;"Svidník";0,417024935511608;0,628890244965565;"0";243
"SK041D";35520;17053;80766;25003;80906;25510;"Vranov nad Topľou";0,439789020132234;0,682038155421349;"1";1700
"SK0421";12094;6306;31868;10223;31923;10324;"Gelnica";0,379502949667378;0,616844370537024;"0";339
"SK0422";124171;61922;238674;88624;238138;90077;"Košice I";0,52025356762781;0,698704639826684;"1";4546
"SK0423";124171;61922;238674;88624;238138;90077;"Košice II";0,52025356762781;0,698704639826684;"1";4546
"SK0424";124171;61922;238674;88624;238138;90077;"Košice III";0,52025356762781;0,698704639826684;"1";4546
"SK0425";124171;61922;238674;88624;238138;90077;"Košice IV";0,52025356762781;0,698704639826684;"1";4546
"SK0426";57533;27206;129543;39475;131305;40457;"Košice - okolie";0,444122800923246;0,689195693476884;"1";2401
"SK0427";46624;24439;110705;37381;110670;37980;"Michalovce";0,421155322704485;0,653781332762633;"1";3597
"SK0428";26203;14233;62208;21859;61944;22136;"Rožňava";0,421215920781893;0,651127681961663;"1";2162
