"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";302150;132198;435294;159685;440948;160788;"Bratislava I";0,694128565980694;0,827867363872624;"2";3535
"SK0102";302150;132198;435294;159685;440948;160788;"Bratislava II";0,694128565980694;0,827867363872624;"2";3535
"SK0103";302150;132198;435294;159685;440948;160788;"Bratislava III";0,694128565980694;0,827867363872624;"2";3535
"SK0104";302150;132198;435294;159685;440948;160788;"Bratislava IV";0,694128565980694;0,827867363872624;"2";3535
"SK0105";302150;132198;435294;159685;440948;160788;"Bratislava V";0,694128565980694;0,827867363872624;"2";3535
"SK0106";40326;17828;74323;24986;75325;25601;"Malacky";0,542577667747534;0,713519570959738;"1";912
"SK0107";39579;17442;65145;21867;66174;22462;"Pezinok";0,607552383145291;0,797640279873782;"2";1145
"SK0108";57393;21169;89832;25893;94577;27249;"Senec";0,638892599519102;0,817556868651759;"2";841
"SK0211";75852;36723;122358;44587;123355;45609;"Dunajská Streda";0,619918599519443;0,823625720501492;"2";1176
"SK0212";52336;26272;94076;34765;94179;35461;"Galanta";0,556316169905183;0,755702574428304;"2";3279
"SK0213";22067;11274;45012;16868;44731;17107;"Hlohovec";0,490247045232382;0,668366137064264;"1";1377
"SK0214";33475;17829;62802;25349;62626;25643;"Piešťany";0,533024425973695;0,703341354688548;"1";1183
"SK0215";30421;15573;60446;22304;60314;22730;"Senica";0,503275650994276;0,698215566714491;"1";1155
"SK0216";24782;12503;47104;17185;46965;17442;"Skalica";0,526112432065217;0,727553098632528;"1";386
"SK0217";75362;35762;132454;48506;133154;49528;"Trnava";0,568967339604693;0,737269616129963;"1";618
"SK0221";17336;9297;36281;13772;35972;13989;"Bánovce nad Bebravou";0,47782585926518;0,675065349985478;"1";1033
"SK0222";26874;14645;59187;23016;58811;23246;"Ilava";0,454052410157636;0,636296489398679;"0";316
"SK0223";14034;7891;26356;11104;26062;11179;"Myjava";0,532478373045986;0,710644812680115;"1";438
"SK0224";31565;16849;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,504612088948572;0,683640347318023;"1";1636
"SK0225";20336;11367;45596;18294;45293;18466;"Partizánske";0,446004035441705;0,621351262709085;"0";525
"SK0226";29344;15251;62438;23306;61993;23573;"Považská Bystrica";0,469970210448765;0,654380846134043;"1";2229
"SK0227";59755;32680;133979;53697;132891;54224;"Prievidza";0,446002731771397;0,608600108013483;"0";2224
"SK0228";20222;10175;44309;16265;44136;16437;"Púchov";0,456385835834706;0,62557639102367;"0";398
"SK0229";62184;31416;114523;44013;114837;44541;"Trenčín";0,542982632309667;0,713789107763615;"1";1594
"SK0231";53339;29522;101711;40411;100992;40869;"Komárno";0,524417221342824;0,730543663853901;"1";787
"SK0232";56410;30592;110824;43516;110040;43926;"Levice";0,50900526961669;0,703005790973435;"1";2045
"SK0233";86394;42844;161560;60132;161499;60617;"Nitra";0,53474870017331;0,712499168495975;"1";2256
"SK0234";71473;38709;139004;55574;137778;56141;"Nové Zámky";0,514179448073437;0,696530751790406;"1";2972
"SK0235";28179;14691;51685;19645;51309;19965;"Šaľa";0,545206539614975;0,747823873759226;"1";43
"SK0236";31314;17224;70131;27260;69521;27567;"Topoľčany";0,446507250716516;0,631841526045488;"0";495
"SK0237";19075;10203;40572;15915;40369;16055;"Zlaté Moravce";0,470151828847481;0,641093308199811;"0";142
"SK0311";14855;6733;30917;10092;31056;10323;"Bytča";0,480479994824854;0,667162108600872;"1";836
"SK0312";38409;17930;90080;30474;89494;30911;"Čadca";0,426387655417407;0,588370414123515;"0";1879
"SK0313";20618;10019;39456;13666;39480;13937;"Dolný Kubín";0,522556772100568;0,73313332357676;"1";231
"SK0314";14256;6896;32914;11426;32890;11604;"Kysucké Nové Mesto";0,433128759798262;0,603535795554;"0";531
"SK0315";36472;19443;72260;28168;72054;28534;"Liptovský Mikuláš";0,504732908939939;0,690251349048566;"1";1683
