"district_code";"doses_administered";"doses_administered_over50";"pop";"pop_over50";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov"
"SK0101";271701;121987;440948;160788;"Bratislava I";0,616174696336076;0,758682239968157
"SK0102";271701;121987;440948;160788;"Bratislava II";0,616174696336076;0,758682239968157
"SK0103";271701;121987;440948;160788;"Bratislava III";0,616174696336076;0,758682239968157
"SK0104";271701;121987;440948;160788;"Bratislava IV";0,616174696336076;0,758682239968157
"SK0105";271701;121987;440948;160788;"Bratislava V";0,616174696336076;0,758682239968157
"SK0106";34599;15737;75325;25601;"Malacky";0,459329571855294;0,614702550681614
"SK0107";34718;15595;66174;22462;"Pezinok";0,524647142382204;0,694283679102484
"SK0108";49718;18906;94577;27249;"Senec";0,525688063694133;0,693823626555103
"SK0211";66909;33507;123355;45609;"Dunajská Streda";0,542410117141583;0,734657633361836
"SK0212";44924;23436;94179;35461;"Galanta";0,477006551354336;0,660895067820986
"SK0213";18874;9976;44731;17107;"Hlohovec";0,421944512754018;0,583153095224177
"SK0214";29207;16067;62626;25643;"Piešťany";0,466371794462364;0,626564754513902
"SK0215";25699;13656;60314;22730;"Senica";0,426086812348708;0,600791904971403
"SK0216";21504;11155;46965;17442;"Skalica";0,4578728840626;0,639548216947598
"SK0217";66069;32256;133154;49528;"Trnava";0,496184868648332;0,651267969633339
"SK0221";15041;8280;35972;13989;"Bánovce nad Bebravou";0,418130768375403;0,591893630709843
"SK0222";23496;13077;58811;23246;"Ilava";0,399517097141691;0,562548395422868
"SK0223";12273;7086;26062;11179;"Myjava";0,47091550917044;0,633867072188926
"SK0224";26918;14857;62572;24928;"Nové Mesto nad Váhom";0,430192418334079;0,595996469833119
"SK0225";17520;9985;45293;18466;"Partizánske";0,386814739584483;0,540723491822809
"SK0226";25634;13544;61993;23573;"Považská Bystrica";0,413498298194957;0,574555635684894
"SK0227";51845;28976;132891;54224;"Prievidza";0,390131762120836;0,534375922100915
"SK0228";17434;8953;44136;16437;"Púchov";0,395006344027551;0,544685769909351
"SK0229";55103;28627;114837;44541;"Trenčín";0,479836638017364;0,6427112098965
"SK0231";46400;26602;100992;40869;"Komárno";0,459442332065906;0,650909001933005
"SK0232";48999;27327;110040;43926;"Levice";0,445283533260633;0,622114465236989
"SK0233";75200;38478;161499;60617;"Nitra";0,465637558127295;0,634772423577544
"SK0234";61610;34390;137778;56141;"Nové Zámky";0,447168633598978;0,61256479221959
"SK0235";24325;13074;51309;19965;"Šaľa";0,474088366563371;0,654845980465815
"SK0236";27040;15274;69521;27567;"Topoľčany";0,388947224579623;0,554068270033011
"SK0237";16538;9142;40369;16055;"Zlaté Moravce";0,409670786990017;0,569417626907505
"SK0311";12360;5765;31056;10323;"Bytča";0,397990726429675;0,558461687493946
"SK0312";32744;15567;89494;30911;"Čadca";0,365879276823027;0,503607130147844
"SK0313";17807;8870;39480;13937;"Dolný Kubín";0,451038500506586;0,636435387816603
"SK0314";11949;5843;32890;11604;"Kysucké Nové Mesto";0,363301915475829;0,503533264391589
"SK0315";31046;16997;72054;28534;"Liptovský Mikuláš";0,430871290976212;0,595675334688442
"SK0316";41119;22026;95921;37336;"Martin";0,42867568102918;0,589940004285408
"SK0317";25208;10175;63268;16532;"Námestovo";0,398432066763609;0,615473022017905
"SK0318";26339;13293;56536;21292;"Ružomberok";0,46588014716287;0,624318993049032
"SK0319";6751;3895;15854;6490;"Turčianske Teplice";0,425823136117068;0,600154083204931
"SK031A";14172;6681;36127;11563;"Tvrdošín";0,3922827801921;0,577791230649485
"SK031B";75925;36779;158456;56622;"Žilina";0,479155096682991;0,649553177210272
"SK0321";52939;28106;110631;44524;"Banská Bystrica";0,478518679212879;0,631255053454317
"SK0322";6790;3601;16003;6088;"Banská Štiavnica";0,424295444604137;0,591491458607096
"SK0323";22225;12973;60905;24059;"Brezno";0,364912568754618;0,539216093769483
"SK0324";11277;6203;31771;12555;"Detva";0,354946334707752;0,494066109119873
"SK0325";7875;4295;22050;8118;"Krupina";0,357142857142857;0,529071199802907
"SK0326";26134;14625;73071;27244;"Lučenec";0,357652146542404;0,536815445602702
"SK0327";6901;4132;21179;8429;"Poltár";0,325841635582417;0,490212362083284
"SK0328";12993;7260;39349;13638;"Revúca";0,330198988538463;0,53233611966564
"SK0329";27633;15533;83953;28876;"Rimavská Sobota";0,329148452110109;0,537920764648843
"SK032A";16354;8973;43002;16957;"Veľký Krtíš";0,380307892656156;0,529161997994928
"SK032B";31364;16645;68657;26990;"Zvolen";0,456821591389079;0,616709892552797
"SK032C";11033;6027;26054;10295;"Žarnovica";0,423466646196361;0,585429820301117
"SK032D";20167;11277;46477;18798;"Žiar nad Hronom";0,43391354863696;0,599904245132461
"SK0411";30237;15918;77666;26469;"Bardejov";0,389320938377153;0,601382749631645
"SK0412";25827;14315;61398;23352;"Humenné";0,420648881071045;0,613009592326139
"SK0413";25021;11322;76165;19812;"Kežmarok";0,328510470688637;0,571471835251363
"SK0414";12637;6389;33730;10933;"Levoča";0,374651645419508;0,584377572486966
"SK0415";4215;2623;11708;4688;"Medzilaborce";0,360010249402118;0,559513651877133
"SK0416";43517;22659;105015;37387;"Poprad";0,414388420701804;0,606066279722898
"SK0417";78373;38740;176781;59929;"Prešov";0,443333842437819;0,646431610739375
"SK0418";23666;10911;61072;17171;"Sabinov";0,387509824469479;0,63543183274125
"SK0419";15067;8188;35833;13537;"Snina";0,420478330030977;0,604860752013001
"SK041A";18708;9277;54054;16198;"Stará Ľubovňa";0,346098346098346;0,572725027781208
"SK041B";7321;3949;20366;7354;"Stropkov";0,359471668467053;0,536986673918956
"SK041C";11437;6300;32334;11711;"Svidník";0,353714356405023;0,537955768081291
"SK041D";29386;14774;80906;25510;"Vranov nad Topľou";0,363211628309396;0,579145433163465
"SK0421";10174;5618;31923;10324;"Gelnica";0,318704382420199;0,544168926772569
"SK0422";110220;55787;238138;90077;"Košice I";0,462840873779069;0,61932568802247
"SK0423";110220;55787;238138;90077;"Košice II";0,462840873779069;0,61932568802247
"SK0424";110220;55787;238138;90077;"Košice III";0,462840873779069;0,61932568802247
"SK0425";110220;55787;238138;90077;"Košice IV";0,462840873779069;0,61932568802247
"SK0426";48374;23803;131305;40457;"Košice - okolie";0,368409428429991;0,588353066218454
"SK0427";38971;21272;110670;37980;"Michalovce";0,352136983825788;0,560084254870985
"SK0428";22884;12848;61944;22136;"Rožňava";0,369430453312669;0,580411998554391
"SK0429";8230;4402;22775;8253;"Sobrance";0,361361141602634;0,533381800557373
"SK042A";35853;18510;100201;31312;"Spišská Nová Ves";0,357810800291414;0,591147164026571
"SK042B";37965;20719;105136;35815;"Trebišov";0,361103713285649;0,578500628228396
