"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";284547;126106;435294;159685;440948;160788;"Bratislava I";0,653689230726819;0,78971725584745;"2";9627
"SK0102";284547;126106;435294;159685;440948;160788;"Bratislava II";0,653689230726819;0,78971725584745;"2";9627
"SK0103";284547;126106;435294;159685;440948;160788;"Bratislava III";0,653689230726819;0,78971725584745;"2";9627
"SK0104";284547;126106;435294;159685;440948;160788;"Bratislava IV";0,653689230726819;0,78971725584745;"2";9627
"SK0105";284547;126106;435294;159685;440948;160788;"Bratislava V";0,653689230726819;0,78971725584745;"2";9627
"SK0106";37075;16546;74323;24986;75325;25601;"Malacky";0,498836161080688;0,662210838069319;"1";2194
"SK0107";36711;16269;65145;21867;66174;22462;"Pezinok";0,563527515542252;0,74399780491151;"1";132
"SK0108";52897;19773;89832;25893;94577;27249;"Senec";0,588843619200285;0,763642683350713;"2";2237
"SK0211";71354;34893;122358;44587;123355;45609;"Dunajská Streda";0,583157619444581;0,782582367057663;"2";3006
"SK0212";48516;24516;94076;34765;94179;35461;"Galanta";0,515710701985629;0,705192003451747;"1";1558
"SK0213";20496;10526;45012;16868;44731;17107;"Hlohovec";0,455345241268995;0,624021816457197;"0";439
"SK0214";31397;16861;62802;25349;62626;25643;"Piešťany";0,499936307760899;0,665154443962287;"1";2151
"SK0215";27692;14351;60446;22304;60314;22730;"Senica";0,458127915825696;0,64342718794835;"0";147
"SK0216";22975;11648;47104;17185;46965;17442;"Skalica";0,48775050951087;0,677800407331976;"1";1241
"SK0217";70493;33592;132454;48506;133154;49528;"Trnava";0,532207407854802;0,692532882529996;"1";2788
"SK0221";16055;8665;36281;13772;35972;13989;"Bánovce nad Bebravou";0,44251812243323;0,62917513796108;"0";287
"SK0222";24931;13635;59187;23016;58811;23246;"Ilava";0,421224255326339;0,592413972888425;"0";1326
"SK0223";13082;7444;26356;11104;26062;11179;"Myjava";0,496357565639703;0,670389048991354;"1";885
"SK0224";28928;15537;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,462455837449843;0,630406556844924;"0";483
"SK0225";18660;10437;45596;18294;45293;18466;"Partizánske";0,409246425125011;0,570514922925549;"0";1455
"SK0226";27379;14198;62438;23306;61993;23573;"Považská Bystrica";0,438498990999071;0,609199347807432;"0";951
"SK0227";55126;30209;133979;53697;132891;54224;"Prievidza";0,411452541069869;0,56258263962605;"0";4695
"SK0228";18771;9444;44309;16265;44136;16437;"Púchov";0,423638538445914;0,580633261604673;"0";1129
"SK0229";58406;29747;114523;44013;114837;44541;"Trenčín";0,509993625734569;0,675868493399677;"1";3263
"SK0231";49510;27712;101711;40411;100992;40869;"Komárno";0,486771342332688;0,68575387889436;"1";2597
"SK0232";52487;28552;110824;43516;110040;43926;"Levice";0,473606799971125;0,656126482213439;"1";4086
"SK0233";81247;40399;161560;60132;161499;60617;"Nitra";0,502890566972023;0,671838621698929;"1";4700
"SK0234";66073;35969;139004;55574;137778;56141;"Nové Zámky";0,475331645132514;0,647227120595962;"0";155
"SK0235";26335;13777;51685;19645;51309;19965;"Šaľa";0,50952887685015;0,701298040213795;"1";957
"SK0236";28985;15941;70131;27260;69521;27567;"Topoľčany";0,413297970940098;0,584776228906823;"0";1778
"SK0237";17752;9547;40572;15915;40369;16055;"Zlaté Moravce";0,437543133195307;0,599874332390826;"0";798
"SK0311";13659;6249;30917;10092;31056;10323;"Bytča";0,441795775786784;0,619203329369798;"0";311
"SK0312";35907;16612;90080;30474;89494;30911;"Čadca";0,398612344582593;0,545120430530944;"0";3197
"SK0313";19272;9374;39456;13666;39480;13937;"Dolný Kubín";0,488442822384428;0,685935899312162;"1";876
"SK0314";12920;6186;32914;11426;32890;11604;"Kysucké Nové Mesto";0,392538129671265;0,541396814283214;"0";1241
"SK0315";34348;18357;72260;28168;72054;28534;"Liptovský Mikuláš";0,475339053418212;0,651696961090599;"1";2769
"SK0316";44217;23204;96338;36916;95921;37336;"Martin";0,458977765782972;0,62856214107704;"0";792
"SK0317";27285;10672;62663;15976;63268;16532;"Námestovo";0,435424413130556;0,668002003004507;"1";1311
"SK0318";28810;14232;56702;21034;56536;21292;"Ružomberok";0,508094952558993;0,676618807644766;"1";1544
"SK0319";7316;4095;15884;6407;15854;6490;"Turčianske Teplice";0,460589272223621;0,639144685500234;"0";70
"SK031A";15419;7040;36180;11282;36127;11563;"Tvrdošín";0,426174682144831;0,624002836376529;"0";294
"SK031B";80395;38305;158043;55717;158456;56622;"Žilina";0,508690672791582;0,68749214781844;"1";3483
"SK0321";57012;29704;110828;44025;110631;44524;"Banská Bystrica";0,514418738946837;0,674707552526973;"1";3315
"SK0322";7226;3768;16086;6061;16003;6088;"Banská Štiavnica";0,449210493596917;0,621679590826596;"0";172
"SK0323";23869;13609;61449;23874;60905;24059;"Brezno";0,388435938745952;0,570034346988356;"0";1910
"SK0324";12269;6621;32051;12486;31771;12555;"Detva";0,382796168606284;0,530273906775589;"0";1495
"SK0325";8691;4556;22182;8019;22050;8118;"Krupina";0,391804165539627;0,568150642224716;"0";657
"SK0326";28745;15622;73466;27042;73071;27244;"Lučenec";0,391269430757085;0,577693957547519;"0";1956
"SK0327";7757;4446;21471;8415;21179;8429;"Poltár";0,361278002887616;0,528342245989305;"0";1024
"SK0328";14080;7664;39636;13506;39349;13638;"Revúca";0,355232616812998;0,567451503035688;"0";1115
"SK0329";30395;16471;84159;28628;83953;28876;"Rimavská Sobota";0,361161610760584;0,575345815285734;"0";2138
"SK032A";17628;9444;43473;16844;43002;16957;"Veľký Krtíš";0,405493064660824;0,560674424127286;"0";1505
"SK032B";33459;17444;68758;26555;68657;26990;"Zvolen";0,486619738794031;0,656900771982677;"1";2473
"SK032C";11791;6270;26152;10198;26054;10295;"Žarnovica";0,450864178647905;0,614826436556188;"0";359
"SK032D";21550;11771;46861;18587;46477;18798;"Žiar nad Hronom";0,459870681376838;0,633292085866466;"0";311
"SK0411";33017;16805;77771;26010;77666;26469;"Bardejov";0,424541281454527;0,646097654748174;"0";102
"SK0412";27773;15000;61985;23054;61398;23352;"Humenné";0,448060014519642;0,650646308666609;"1";2291
"SK0413";27863;12069;75235;19151;76165;19812;"Kežmarok";0,370346248421612;0,630202078220458;"0";380
"SK0414";13636;6755;33702;10707;33730;10933;"Levoča";0,40460506794849;0,63089567572616;"0";205
"SK0415";4471;2720;11841;4682;11708;4688;"Medzilaborce";0,377586352504012;0,580948312686886;"0";324
"SK0416";48093;24232;104913;36797;105015;37387;"Poprad";0,458408395527723;0,658531945539038;"1";3366
"SK0417";85879;41115;175609;58789;176781;59929;"Prešov";0,489035300013097;0,699365527564681;"1";2977
"SK0418";26202;11575;60518;16796;61072;17171;"Sabinov";0,432962093922469;0,68915217909026;"1";1022
"SK0419";16309;8565;36240;13419;35833;13537;"Snina";0,450027593818985;0,638274088978314;"0";158
"SK041A";20834;10000;53953;15914;54054;16198;"Stará Ľubovňa";0,386150909124608;0,628377529219555;"0";345
"SK041B";8118;4211;20532;7242;20366;7354;"Stropkov";0,395382817066043;0,58146920740127;"0";497
"SK041C";12584;6699;32564;11471;32334;11711;"Svidník";0,386439012406338;0,583994420713103;"0";758
"SK041D";32186;15589;80766;25003;80906;25510;"Vranov nad Topľou";0,398509273704282;0,623485181778187;"0";663
"SK0421";11126;5904;31868;10223;31923;10324;"Gelnica";0,349127651562696;0,577521275555121;"0";741
"SK0422";116990;58309;238674;88624;238138;90077;"Košice I";0,490166503263866;0,657936901967864;"1";8159
"SK0423";116990;58309;238674;88624;238138;90077;"Košice II";0,490166503263866;0,657936901967864;"1";8159
"SK0424";116990;58309;238674;88624;238138;90077;"Košice III";0,490166503263866;0,657936901967864;"1";8159
"SK0425";116990;58309;238674;88624;238138;90077;"Košice IV";0,490166503263866;0,657936901967864;"1";8159
"SK0426";52666;25098;129543;39475;131305;40457;"Košice - okolie";0,406552264499047;0,635794806839772;"0";561
"SK0427";42636;22488;110705;37381;110670;37980;"Michalovce";0,385131656203423;0,601589042561729;"0";1810
"SK0428";24323;13308;62208;21859;61944;22136;"Rožňava";0,390994727366255;0,608811016057459;"0";901
"SK0429";8923;4641;22819;8137;22775;8253;"Sobrance";0,391033787633113;0,570357625660563;"0";649
"SK042A";39194;19570;99765;30802;100201;31312;"Spišská Nová Ves";0,39286322858718;0,635348354002987;"0";452
"SK042B";41574;21836;105353;35480;105136;35815;"Trebišov";0,394616195077501;0,615445321307779;"0";1226
