"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";290495;128448;435294;159685;440948;160788;"Bratislava I";0,667353558744205;0,804383630272098;"2";7285
"SK0102";290495;128448;435294;159685;440948;160788;"Bratislava II";0,667353558744205;0,804383630272098;"2";7285
"SK0103";290495;128448;435294;159685;440948;160788;"Bratislava III";0,667353558744205;0,804383630272098;"2";7285
"SK0104";290495;128448;435294;159685;440948;160788;"Bratislava IV";0,667353558744205;0,804383630272098;"2";7285
"SK0105";290495;128448;435294;159685;440948;160788;"Bratislava V";0,667353558744205;0,804383630272098;"2";7285
"SK0106";38582;17137;74323;24986;75325;25601;"Malacky";0,51911252236858;0,685864083886977;"1";1603
"SK0107";37518;16582;65145;21867;66174;22462;"Pezinok";0,575915265945199;0,758311611103489;"2";2005
"SK0108";54323;20197;89832;25893;94577;27249;"Senec";0,604717695253362;0,780017765419225;"2";1813
"SK0211";73278;35598;122358;44587;123355;45609;"Dunajská Streda";0,598881969303192;0,798394150761433;"2";2301
"SK0212";50154;25189;94076;34765;94179;35461;"Galanta";0,533122156554275;0,72455055371782;"1";885
"SK0213";21094;10767;45012;16868;44731;17107;"Hlohovec";0,468630587398916;0,638309224567228;"0";198
"SK0214";32255;17227;62802;25349;62626;25643;"Piešťany";0,513598293047992;0,679592883348456;"1";1785
"SK0215";28421;14657;60446;22304;60314;22730;"Senica";0,470188267213711;0,657146700143472;"1";2072
"SK0216";23578;11909;47104;17185;46965;17442;"Skalica";0,500551970108696;0,692988070992144;"1";980
"SK0217";72578;34464;132454;48506;133154;49528;"Trnava";0,547948721820406;0,710510039995052;"1";1916
"SK0221";16691;8909;36281;13772;35972;13989;"Bánovce nad Bebravou";0,460047958986798;0,646892245135057;"0";43
"SK0222";25774;14047;59187;23016;58811;23246;"Ilava";0,435467247875378;0,610314563781717;"0";914
"SK0223";13386;7607;26356;11104;26062;11179;"Myjava";0,507891941113978;0,685068443804035;"1";722
"SK0224";29934;15991;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,478538199606733;0,648827395926317;"0";29
"SK0225";19474;10830;45596;18294;45293;18466;"Partizánske";0,427098868321783;0,591997376188914;"0";1062
"SK0226";28524;14739;62438;23306;61993;23573;"Považská Bystrica";0,456837182485025;0,632412254355102;"0";410
"SK0227";57059;31106;133979;53697;132891;54224;"Prievidza";0,425880175251345;0,579287483472075;"0";3798
"SK0228";19363;9725;44309;16265;44136;16437;"Púchov";0,436999255230314;0,597909621887488;"0";848
"SK0229";60129;30436;114523;44013;114837;44541;"Trenčín";0,525038638526759;0,691522959125713;"1";2574
"SK0231";51608;28569;101711;40411;100992;40869;"Komárno";0,507398413150987;0,706960975971889;"1";1740
"SK0232";54471;29388;110824;43516;110040;43926;"Levice";0,491509059409514;0,675337806783712;"1";3250
"SK0233";83669;41372;161560;60132;161499;60617;"Nitra";0,517881901460758;0,6880196900153;"1";3727
"SK0234";68836;37127;139004;55574;137778;56141;"Nové Zámky";0,49520877097062;0,668064202684709;"1";4554
"SK0235";27304;14205;51685;19645;51309;19965;"Šaľa";0,528277062977653;0,72308475439043;"1";529
"SK0236";29989;16396;70131;27260;69521;27567;"Topoľčany";0,42761403658867;0,601467351430668;"0";1324
"SK0237";18461;9872;40572;15915;40369;16055;"Zlaté Moravce";0,45501823917973;0,620295318881558;"0";473
"SK0311";14253;6454;30917;10092;31056;10323;"Bytča";0,461008506646829;0,639516448672216;"0";106
"SK0312";37160;17182;90080;30474;89494;30911;"Čadca";0,412522202486679;0,563824899914681;"0";2627
"SK0313";20005;9689;39456;13666;39480;13937;"Dolný Kubín";0,507020478507705;0,70898580418557;"1";561
"SK0314";13319;6354;32914;11426;32890;11604;"Kysucké Nové Mesto";0,404660630734642;0,556100122527569;"0";1073
"SK0315";35330;18833;72260;28168;72054;28534;"Liptovský Mikuláš";0,488928867976751;0,6685955694405;"1";2294
"SK0316";45551;23844;96338;36916;95921;37336;"Martin";0,472824845855218;0,645898797269477;"0";152
"SK0317";28002;10925;62663;15976;63268;16532;"Námestovo";0,446866571980275;0,683838257386079;"1";1057
"SK0318";29637;14602;56702;21034;56536;21292;"Ružomberok";0,522679976014955;0,694209375297138;"1";1174
"SK0319";7499;4176;15884;6407;15854;6490;"Turčianske Teplice";0,472110299672627;0,651787107850788;"1";630
"SK031A";15939;7287;36180;11282;36127;11563;"Tvrdošín";0,440547263681592;0,645896117709626;"0";47
"SK031B";82572;39242;158043;55717;158456;56622;"Žilina";0,522465404984719;0,70430927724034;"1";2546
"SK0321";58165;30327;110828;44025;110631;44524;"Banská Bystrica";0,524822247085574;0,68885860306644;"1";2692
"SK0322";7315;3809;16086;6061;16003;6088;"Banská Štiavnica";0,454743255004352;0,628444151130176;"0";131
"SK0323";24609;13962;61449;23874;60905;24059;"Brezno";0,400478445540204;0,584820306609701;"0";1557
"SK0324";12706;6850;32051;12486;31771;12555;"Detva";0,39643068859006;0,548614448181964;"0";1266
"SK0325";9014;4696;22182;8019;22050;8118;"Krupina";0,406365521594085;0,585609178201771;"0";517
"SK0326";29777;16103;73466;27042;73071;27244;"Lučenec";0,405316745161027;0,595481103468678;"0";1475
"SK0327";8012;4566;21471;8415;21179;8429;"Poltár";0,373154487448186;0,542602495543672;"0";904
"SK0328";14378;7790;39636;13506;39349;13638;"Revúca";0,36275103441316;0,576780690063675;"0";989
"SK0329";31443;16893;84159;28628;83953;28876;"Rimavská Sobota";0,373614230207108;0,590086628475618;"0";1716
"SK032A";18239;9760;43473;16844;43002;16957;"Veľký Krtíš";0,419547765279599;0,579434813583472;"0";1189
"SK032B";34348;17897;68758;26555;68657;26990;"Zvolen";0,499549143372408;0,673959706270006;"1";2020
"SK032C";12112;6381;26152;10198;26054;10295;"Žarnovica";0,463138574487611;0,625710923710531;"0";248
"SK032D";21983;12016;46861;18587;46477;18798;"Žiar nad Hronom";0,46911077441796;0,646473341582827;"0";66
"SK0411";34398;17358;77771;26010;77666;26469;"Bardejov";0,442298543158761;0,667358708189158;"1";2150
"SK0412";28577;15397;61985;23054;61398;23352;"Humenné";0,461030894571267;0,667866747635985;"1";1894
"SK0413";29208;12531;75235;19151;76165;19812;"Kežmarok";0,388223566159367;0,654326144848833;"1";1833
"SK0414";14203;6980;33702;10707;33730;10933;"Levoča";0,421428995311851;0,651909965443168;"1";1051
"SK0415";4517;2736;11841;4682;11708;4688;"Medzilaborce";0,381471159530445;0,584365655702691;"0";308
"SK0416";49426;24806;104913;36797;105015;37387;"Poprad";0,471114161257423;0,674131043291573;"1";2792
"SK0417";88699;42272;175609;58789;176781;59929;"Prešov";0,505093702486775;0,719046080048989;"1";1820
"SK0418";27277;11935;60518;16796;61072;17171;"Sabinov";0,450725404012029;0,710585853774708;"1";662
"SK0419";17108;8989;36240;13419;35833;13537;"Snina";0,472075055187638;0,669871078321782;"1";1076
"SK041A";21634;10298;53953;15914;54054;16198;"Stará Ľubovňa";0,40097862954794;0,647103179590298;"0";47
"SK041B";8412;4356;20532;7242;20366;7354;"Stropkov";0,409701928696669;0,60149130074565;"0";352
"SK041C";13104;6925;32564;11471;32334;11711;"Svidník";0,402407566638005;0,603696277569523;"0";532
"SK041D";33310;16005;80766;25003;80906;25510;"Vranov nad Topľou";0,412426020850358;0,640123185217774;"0";247
"SK0421";11499;6036;31868;10223;31923;10324;"Gelnica";0,36083218275386;0,590433336593955;"0";609
"SK0422";120026;59688;238674;88624;238138;90077;"Košice I";0,502886782808349;0,673497021122946;"1";6780
"SK0423";120026;59688;238674;88624;238138;90077;"Košice II";0,502886782808349;0,673497021122946;"1";6780
"SK0424";120026;59688;238674;88624;238138;90077;"Košice III";0,502886782808349;0,673497021122946;"1";6780
"SK0425";120026;59688;238674;88624;238138;90077;"Košice IV";0,502886782808349;0,673497021122946;"1";6780
"SK0426";54517;25760;129543;39475;131305;40457;"Košice - okolie";0,420840956284786;0,65256491450285;"1";3847
"SK0427";44024;23105;110705;37381;110670;37980;"Michalovce";0,397669481956551;0,618094754019422;"0";1193
"SK0428";25282;13724;62208;21859;61944;22136;"Rožňava";0,406410751028807;0,62784207877762;"0";485
"SK0429";9198;4766;22819;8137;22775;8253;"Sobrance";0,403085148341295;0,585719552660686;"0";524
"SK042A";40620;20149;99765;30802;100201;31312;"Spišská Nová Ves";0,40715681852353;0,654145834686059;"1";2953
"SK042B";43109;22478;105353;35480;105136;35815;"Trebišov";0,409186259527493;0,633540022547914;"0";585
