"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";301290;131401;435294;159685;440948;160788;"Bratislava I";0,692152889771051;0,822876287691392;"2";4332
"SK0102";301290;131401;435294;159685;440948;160788;"Bratislava II";0,692152889771051;0,822876287691392;"2";4332
"SK0103";301290;131401;435294;159685;440948;160788;"Bratislava III";0,692152889771051;0,822876287691392;"2";4332
"SK0104";301290;131401;435294;159685;440948;160788;"Bratislava IV";0,692152889771051;0,822876287691392;"2";4332
"SK0105";301290;131401;435294;159685;440948;160788;"Bratislava V";0,692152889771051;0,822876287691392;"2";4332
"SK0106";40209;17699;74323;24986;75325;25601;"Malacky";0,541003457879795;0,708356679740655;"1";1041
"SK0107";39479;17298;65145;21867;66174;22462;"Pezinok";0,606017345920639;0,791055014405268;"2";1289
"SK0108";57047;20961;89832;25893;94577;27249;"Senec";0,635040965357556;0,80952380952381;"2";1049
"SK0211";75678;36478;122358;44587;123355;45609;"Dunajská Streda";0,618496542931398;0,818130845313656;"2";1421
"SK0212";52230;26068;94076;34765;94179;35461;"Galanta";0,555189421318934;0,749834603768158;"1";6
"SK0213";22071;11207;45012;16868;44731;17107;"Hlohovec";0,490335910423887;0,664394119041973;"1";1444
"SK0214";33434;17713;62802;25349;62626;25643;"Piešťany";0,532371580522913;0,698765237287467;"1";1299
"SK0215";30394;15462;60446;22304;60314;22730;"Senica";0,502828971313238;0,693238880918221;"1";1266
"SK0216";24758;12412;47104;17185;46965;17442;"Skalica";0,525602921195652;0,722257782950247;"1";477
"SK0217";75278;35540;132454;48506;133154;49528;"Trnava";0,568333157171546;0,73269286273863;"1";840
"SK0221";17305;9231;36281;13772;35972;13989;"Bánovce nad Bebravou";0,476971417546374;0,670273017717107;"1";1099
"SK0222";26843;14555;59187;23016;58811;23246;"Ilava";0,453528646493318;0,63238616614529;"0";406
"SK0223";14011;7852;26356;11104;26062;11179;"Myjava";0,531605706480498;0,707132564841499;"1";476
"SK0224";31490;16747;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,503413105686378;0,679501744705023;"1";1738
"SK0225";20306;11307;45596;18294;45293;18466;"Partizánske";0,445346082989736;0,618071498852083;"0";585
"SK0226";29334;15169;62438;23306;61993;23573;"Považská Bystrica";0,469810051571159;0,650862438856947;"1";2311
"SK0227";59690;32473;133979;53697;132891;54224;"Prievidza";0,445517581113458;0,604745144049016;"0";2431
"SK0228";20202;10124;44309;16265;44136;16437;"Púchov";0,455934460267666;0,622440823854903;"0";449
"SK0229";62154;31238;114523;44013;114837;44541;"Trenčín";0,542720676196048;0,709744848113057;"1";1772
"SK0231";53261;29345;101711;40411;100992;40869;"Komárno";0,523650342637473;0,726163668308134;"1";964
"SK0232";56386;30395;110824;43516;110040;43926;"Levice";0,508788710026709;0,698478720470632;"1";2242
"SK0233";86234;42563;161560;60132;161499;60617;"Nitra";0,53375835602872;0,707826115878401;"1";2537
"SK0234";71442;38478;139004;55574;137778;56141;"Nové Zámky";0,513956432908406;0,692374131788246;"1";3203
"SK0235";28152;14600;51685;19645;51309;19965;"Šaľa";0,544684144335881;0,743191651819802;"1";134
"SK0236";31300;17123;70131;27260;69521;27567;"Topoľčany";0,44630762430309;0,628136463683052;"0";597
"SK0237";19090;10150;40572;15915;40369;16055;"Zlaté Moravce";0,470521541950113;0,637763116556707;"0";195
"SK0311";14837;6694;30917;10092;31056;10323;"Bytča";0,479897790859398;0,663297661514071;"1";875
"SK0312";38360;17793;90080;30474;89494;30911;"Čadca";0,425843694493783;0,583874778499705;"0";2016
"SK0313";20605;9972;39456;13666;39480;13937;"Dolný Kubín";0,522227291159773;0,729694131421045;"1";278
"SK0314";14246;6851;32914;11426;32890;11604;"Kysucké Nové Mesto";0,432824937716473;0,599597409417119;"0";576
"SK0315";36410;19317;72260;28168;72054;28534;"Liptovský Mikuláš";0,503874896208137;0,685778188014769;"1";1809
"SK0316";47174;24607;96338;36916;95921;37336;"Martin";0,489671780605784;0,666567342073897;"1";3081
"SK0317";29697;11466;62663;15976;63268;16532;"Námestovo";0,47391602700158;0,717701552328493;"1";516
"SK0318";30747;15088;56702;21034;56536;21292;"Ružomberok";0,542256005079186;0,717314823618903;"1";688
"SK0319";7914;4368;15884;6407;15854;6490;"Turčianske Teplice";0,498237219843868;0,68175433120025;"1";438
"SK031A";16425;7465;36180;11282;36127;11563;"Tvrdošín";0,453980099502488;0,661673462152101;"1";997
