"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";301284;131388;435294;159685;440948;160788;"Bratislava I";0,692139105983542;0,822794877414911;"2";4345
"SK0102";301284;131388;435294;159685;440948;160788;"Bratislava II";0,692139105983542;0,822794877414911;"2";4345
"SK0103";301284;131388;435294;159685;440948;160788;"Bratislava III";0,692139105983542;0,822794877414911;"2";4345
"SK0104";301284;131388;435294;159685;440948;160788;"Bratislava IV";0,692139105983542;0,822794877414911;"2";4345
"SK0105";301284;131388;435294;159685;440948;160788;"Bratislava V";0,692139105983542;0,822794877414911;"2";4345
"SK0106";40208;17694;74323;24986;75325;25601;"Malacky";0,540990003094601;0,7081565676779;"1";1046
"SK0107";39478;17297;65145;21867;66174;22462;"Pezinok";0,606001995548392;0,79100928339507;"2";1290
"SK0108";57043;20956;89832;25893;94577;27249;"Senec";0,634996437794995;0,809330707140926;"2";1054
"SK0211";75678;36474;122358;44587;123355;45609;"Dunajská Streda";0,618496542931398;0,818041133065692;"2";1425
"SK0212";52230;26066;94076;34765;94179;35461;"Galanta";0,555189421318934;0,749777074644039;"1";8
"SK0213";22071;11206;45012;16868;44731;17107;"Hlohovec";0,490335910423887;0,664334835190894;"1";1446
"SK0214";33433;17711;62802;25349;62626;25643;"Piešťany";0,532355657463138;0,698686338711586;"1";1301
"SK0215";30393;15460;60446;22304;60314;22730;"Senica";0,502812427621348;0,693149210903874;"1";1269
"SK0216";24756;12410;47104;17185;46965;17442;"Skalica";0,525560461956522;0,722141402385802;"1";479
"SK0217";75274;35533;132454;48506;133154;49528;"Trnava";0,568302958008063;0,732548550694759;"1";847
"SK0221";17305;9229;36281;13772;35972;13989;"Bánovce nad Bebravou";0,476971417546374;0,670127795527157;"1";1101
"SK0222";26841;14552;59187;23016;58811;23246;"Ilava";0,453494855289168;0,632255822036844;"0";409
"SK0223";14011;7852;26356;11104;26062;11179;"Myjava";0,531605706480498;0,707132564841499;"1";476
"SK0224";31490;16746;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,503413105686378;0,679461170169602;"1";1739
"SK0225";20306;11305;45596;18294;45293;18466;"Partizánske";0,445346082989736;0,617962173390183;"0";587
"SK0226";29334;15168;62438;23306;61993;23573;"Považská Bystrica";0,469810051571159;0,650819531451128;"1";2312
"SK0227";59688;32470;133979;53697;132891;54224;"Prievidza";0,445502653400906;0,604689275006053;"0";2434
"SK0228";20201;10124;44309;16265;44136;16437;"Púchov";0,455911891489314;0,622440823854903;"0";449
"SK0229";62151;31235;114523;44013;114837;44541;"Trenčín";0,542694480584686;0,709676686433554;"1";1775
"SK0231";53260;29342;101711;40411;100992;40869;"Komárno";0,523640510859199;0,726089431095494;"1";967
"SK0232";56386;30395;110824;43516;110040;43926;"Levice";0,508788710026709;0,698478720470632;"1";2242
"SK0233";86233;42560;161560;60132;161499;60617;"Nitra";0,533752166377816;0,707776225636932;"1";2539
"SK0234";71436;38468;139004;55574;137778;56141;"Nové Zámky";0,513913268682916;0,692194191528413;"1";3213
"SK0235";28152;14598;51685;19645;51309;19965;"Šaľa";0,544684144335881;0,74308984474421;"1";136
"SK0236";31299;17122;70131;27260;69521;27567;"Topoľčany";0,44629336527356;0,628099779897285;"0";598
"SK0237";19090;10149;40572;15915;40369;16055;"Zlaté Moravce";0,470521541950113;0,637700282752121;"0";196
"SK0311";14837;6694;30917;10092;31056;10323;"Bytča";0,479897790859398;0,663297661514071;"1";875
"SK0312";38360;17791;90080;30474;89494;30911;"Čadca";0,425843694493783;0,583809148782569;"0";2018
"SK0313";20604;9969;39456;13666;39480;13937;"Dolný Kubín";0,522201946472019;0,729474608517489;"1";281
"SK0314";14246;6850;32914;11426;32890;11604;"Kysucké Nové Mesto";0,432824937716473;0,599509889725188;"0";577
"SK0315";36409;19313;72260;28168;72054;28534;"Liptovský Mikuláš";0,503861057293108;0,685636182902585;"1";1813
"SK0316";47173;24603;96338;36916;95921;37336;"Martin";0,48966140048579;0,666458987972695;"1";3084
"SK0317";29697;11463;62663;15976;63268;16532;"Námestovo";0,47391602700158;0,717513770655984;"1";519
"SK0318";30747;15088;56702;21034;56536;21292;"Ružomberok";0,542256005079186;0,717314823618903;"1";688
"SK0319";7914;4367;15884;6407;15854;6490;"Turčianske Teplice";0,498237219843868;0,681598251911971;"1";439
"SK031A";16425;7465;36180;11282;36127;11563;"Tvrdošín";0,453980099502488;0,661673462152101;"1";997
"SK031B";85710;40563;158043;55717;158456;56622;"Žilina";0,542320760805604;0,728018378591812;"1";1225
"SK0321";59998;31070;110828;44025;110631;44524;"Banská Bystrica";0,54136138881871;0,705735377626349;"1";1949
"SK0322";7860;4046;16086;6061;16003;6088;"Banská Štiavnica";0,488623647892577;0,667546609470384;"1";500
"SK0323";25427;14396;61449;23874;60905;24059;"Brezno";0,413790297645202;0,602999078495434;"0";1123
"SK0324";13317;7214;32051;12486;31771;12555;"Detva";0,415494056347696;0,577767099151049;"0";902
"SK0325";9438;4905;22182;8019;22050;8118;"Krupina";0,425480119015418;0,611672278338945;"0";308
"SK0326";30918;16647;73466;27042;73071;27244;"Lučenec";0,420847739090191;0,615597958730863;"0";931
"SK0327";8353;4746;21471;8415;21179;8429;"Poltár";0,38903637464487;0,563992869875223;"0";724
"SK0328";15361;8217;39636;13506;39349;13638;"Revúca";0,387551720657988;0,608396268325189;"0";562
"SK0329";32673;17513;84159;28628;83953;28876;"Rimavská Sobota";0,388229422878124;0,611743747380187;"0";1096
"SK032A";18886;10111;43473;16844;43002;16957;"Veľký Krtíš";0,434430566098498;0,600273094276894;"0";838
"SK032B";35334;18312;68758;26555;68657;26990;"Zvolen";0,513889292882283;0,689587648277161;"1";1605
"SK032C";12571;6612;26152;10198;26054;10295;"Žarnovica";0,480689813398593;0,648362424004707;"0";17
"SK032D";23206;12513;46861;18587;46477;18798;"Žiar nad Hronom";0,4952092358251;0,67321246032173;"1";1428
"SK0411";36031;18123;77771;26010;77666;26469;"Bardejov";0,463296087230459;0,69677047289504;"1";1385
"SK0412";29759;15911;61985;23054;61398;23352;"Humenné";0,480100024199403;0,690162227812961;"1";1380
"SK0413";30608;13030;75235;19151;76165;19812;"Kežmarok";0,406831926629893;0,680382225471255;"1";1334
"SK0414";14748;7219;33702;10707;33730;10933;"Levoča";0,437600142424782;0,674231810964789;"1";812
"SK0415";4944;2937;11841;4682;11708;4688;"Medzilaborce";0,417532303014948;0,627296027338744;"0";107
"SK0416";50989;25522;104913;36797;105015;37387;"Poprad";0,486012219648661;0,693589151289507;"1";2076
"SK0417";92005;43702;175609;58789;176781;59929;"Prešov";0,523919616876128;0,743370358400381;"1";390
"SK0418";28326;12359;60518;16796;61072;17171;"Sabinov";0,468059089857563;0,73582995951417;"1";238
"SK0419";17748;9323;36240;13419;35833;13537;"Snina";0,489735099337748;0,694761159549892;"1";742
"SK041A";22633;10672;53953;15914;54054;16198;"Stará Ľubovňa";0,419494745426575;0,670604499183109;"1";1264
"SK041B";8908;4595;20532;7242;20366;7354;"Stropkov";0,433859341515683;0,634493233913284;"0";113
"SK041C";13581;7154;32564;11471;32334;11711;"Svidník";0,417055644269746;0,623659663499259;"0";303
"SK041D";35509;16902;80766;25003;80906;25510;"Vranov nad Topľou";0,439652824208206;0,675998880134384;"1";1851
"SK0421";12098;6268;31868;10223;31923;10324;"Gelnica";0,379628467428141;0,613127262056148;"0";377
"SK0422";124068;61405;238674;88624;238138;90077;"Košice I";0,519822016641947;0,692871005596678;"1";5063
"SK0423";124068;61405;238674;88624;238138;90077;"Košice II";0,519822016641947;0,692871005596678;"1";5063
"SK0424";124068;61405;238674;88624;238138;90077;"Košice III";0,519822016641947;0,692871005596678;"1";5063
"SK0425";124068;61405;238674;88624;238138;90077;"Košice IV";0,519822016641947;0,692871005596678;"1";5063
"SK0426";57336;26923;129543;39475;131305;40457;"Košice - okolie";0,442602070355017;0,682026599113363;"1";2684
"SK0427";46608;24242;110705;37381;110670;37980;"Michalovce";0,421010794453728;0,648511275781814;"0";56
"SK0428";26198;14131;62208;21859;61944;22136;"Rožňava";0,42113554526749;0,64646141177547;"0";78
"SK0429";9744;4985;22819;8137;22775;8253;"Sobrance";0,427012577238266;0,612633648764901;"0";305
"SK042A";42316;20935;99765;30802;100201;31312;"Spišská Nová Ves";0,424156768405754;0,679663658204013;"1";2167
"SK042B";45184;23555;105353;35480;105136;35815;"Trebišov";0,42888194925631;0,663895152198422;"1";3055
