"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";301304;131701;435294;159685;440948;160788;"Bratislava I";0,692185051941906;0,824754986379435;"2";4032
"SK0102";301304;131701;435294;159685;440948;160788;"Bratislava II";0,692185051941906;0,824754986379435;"2";4032
"SK0103";301304;131701;435294;159685;440948;160788;"Bratislava III";0,692185051941906;0,824754986379435;"2";4032
"SK0104";301304;131701;435294;159685;440948;160788;"Bratislava IV";0,692185051941906;0,824754986379435;"2";4032
"SK0105";301304;131701;435294;159685;440948;160788;"Bratislava V";0,692185051941906;0,824754986379435;"2";4032
"SK0106";40293;17884;74323;24986;75325;25601;"Malacky";0,542133659836121;0,715760826062595;"1";856
"SK0107";39532;17500;65145;21867;66174;22462;"Pezinok";0,606830915649704;0,800292678465267;"2";1087
"SK0108";57459;21268;89832;25893;94577;27249;"Senec";0,639627304301362;0,821380295832851;"2";742
"SK0211";75816;36831;122358;44587;123355;45609;"Dunajská Streda";0,61962438091502;0,826047951196537;"2";1068
"SK0212";52297;26332;94076;34765;94179;35461;"Galanta";0,555901611463072;0,757428448151877;"2";3219
"SK0213";22050;11332;45012;16868;44731;17107;"Hlohovec";0,489869368168488;0,671804600426844;"1";1319
"SK0214";33409;17862;62802;25349;62626;25643;"Piešťany";0,531973504028534;0,70464318119058;"1";1150
"SK0215";30408;15636;60446;22304;60314;22730;"Senica";0,503060582999702;0,701040172166428;"1";1092
"SK0216";24772;12549;47104;17185;46965;17442;"Skalica";0,525900135869565;0,73022985161478;"1";340
"SK0217";75318;35873;132454;48506;133154;49528;"Trnava";0,568635148806378;0,73955799282563;"1";507
"SK0221";17296;9299;36281;13772;35972;13989;"Bánovce nad Bebravou";0,47672335382156;0,675210572175428;"1";1030
"SK0222";26787;14626;59187;23016;58811;23246;"Ilava";0,45258249277713;0,635470976711853;"0";335
"SK0223";14005;7910;26356;11104;26062;11179;"Myjava";0,531378054332979;0,71235590778098;"1";419
"SK0224";31513;16865;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,503780793886784;0,684289539884768;"1";1620
"SK0225";20322;11403;45596;18294;45293;18466;"Partizánske";0,44569699096412;0,623319121023286;"0";489
"SK0226";29286;15261;62438;23306;61993;23573;"Považská Bystrica";0,469041288958647;0,654809920192225;"1";2219
"SK0227";59661;32759;133979;53697;132891;54224;"Prievidza";0,445301129281455;0,61007132614485;"0";2145
"SK0228";20192;10200;44309;16265;44136;16437;"Púchov";0,455708772484145;0,627113433753458;"0";373
"SK0229";62061;31446;114523;44013;114837;44541;"Trenčín";0,541908612243829;0,714470724558653;"1";1564
"SK0231";53300;29599;101711;40411;100992;40869;"Komárno";0,524033781990149;0,732449085644998;"1";710
"SK0232";56298;30631;110824;43516;110040;43926;"Levice";0,50799465819678;0,70390201305267;"1";2006
"SK0233";86189;42838;161560;60132;161499;60617;"Nitra";0,533479821738054;0,712399388013038;"1";2261
"SK0234";71302;38724;139004;55574;137778;56141;"Nové Zámky";0,512949267646974;0,696800662180156;"1";2957
"SK0235";28181;14777;51685;19645;51309;19965;"Šaľa";0,545245235561575;0,752201578009672;"2";1922
"SK0236";31292;17282;70131;27260;69521;27567;"Topoľčany";0,446193552066846;0,633969185619956;"0";438
"SK0237";19040;10204;40572;15915;40369;16055;"Zlaté Moravce";0,469289164941339;0,641156142004398;"0";141
"SK0311";14852;6769;30917;10092;31056;10323;"Bytča";0,480382960830611;0,67072929052715;"1";800
