"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";301229;131350;435294;159685;440948;160788;"Bratislava I";0,692012754598042;0,822556908914425;"2";4383
"SK0102";301229;131350;435294;159685;440948;160788;"Bratislava II";0,692012754598042;0,822556908914425;"2";4383
"SK0103";301229;131350;435294;159685;440948;160788;"Bratislava III";0,692012754598042;0,822556908914425;"2";4383
"SK0104";301229;131350;435294;159685;440948;160788;"Bratislava IV";0,692012754598042;0,822556908914425;"2";4383
"SK0105";301229;131350;435294;159685;440948;160788;"Bratislava V";0,692012754598042;0,822556908914425;"2";4383
"SK0106";40191;17675;74323;24986;75325;25601;"Malacky";0,540761271746297;0,70739614183943;"1";1065
"SK0107";39468;17285;65145;21867;66174;22462;"Pezinok";0,605848491825927;0,790460511272694;"2";1302
"SK0108";57011;20929;89832;25893;94577;27249;"Senec";0,634640217294505;0,808287954273356;"2";1081
"SK0211";75641;36441;122358;44587;123355;45609;"Dunajská Streda";0,618194151587963;0,817301007019983;"2";1458
"SK0212";52197;26046;94076;34765;94179;35461;"Galanta";0,554838641098686;0,749201783402848;"1";28
"SK0213";22070;11204;45012;16868;44731;17107;"Hlohovec";0,490313694126011;0,664216267488736;"1";1447
"SK0214";33426;17708;62802;25349;62626;25643;"Piešťany";0,532244196044712;0,698567990847765;"1";1304
"SK0215";30389;15451;60446;22304;60314;22730;"Senica";0,502746252853787;0,692745695839311;"1";1277
"SK0216";24745;12396;47104;17185;46965;17442;"Skalica";0,525326936141304;0,721326738434681;"1";493
"SK0217";75249;35512;132454;48506;133154;49528;"Trnava";0,568114213236293;0,732115614563147;"1";868
"SK0221";17301;9224;36281;13772;35972;13989;"Bánovce nad Bebravou";0,476861167002012;0,66976474005228;"1";1105
"SK0222";26836;14543;59187;23016;58811;23246;"Ilava";0,453410377278794;0,631864789711505;"0";418
"SK0223";14011;7853;26356;11104;26062;11179;"Myjava";0,531605706480498;0,707222622478386;"1";475
"SK0224";31476;16722;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,503189295477435;0,678487381319484;"1";1763
"SK0225";20301;11303;45596;18294;45293;18466;"Partizánske";0,445236424247741;0,617852847928283;"0";589
"SK0226";29320;15158;62438;23306;61993;23573;"Považská Bystrica";0,469585829142509;0,650390457392946;"1";2322
"SK0227";59696;32461;133979;53697;132891;54224;"Prievidza";0,445562364251114;0,604521667877163;"0";2443
"SK0228";20195;10115;44309;16265;44136;16437;"Púchov";0,455776478819202;0,62188748847218;"0";458
"SK0229";62143;31214;114523;44013;114837;44541;"Trenčín";0,542624625621054;0,709199554677027;"1";1796
"SK0231";53258;29333;101711;40411;100992;40869;"Komárno";0,523620847302652;0,725866719457573;"1";976
"SK0232";56382;30381;110824;43516;110040;43926;"Levice";0,508752616761712;0,698156999724239;"1";2256
"SK0233";86214;42533;161560;60132;161499;60617;"Nitra";0,533634563010646;0,707327213463713;"1";2566
"SK0234";71427;38445;139004;55574;137778;56141;"Nové Zámky";0,513848522344681;0,691780328930795;"1";3236
"SK0235";28149;14590;51685;19645;51309;19965;"Šaľa";0,544626100415981;0,742682616441843;"1";144
"SK0236";31295;17118;70131;27260;69521;27567;"Topoľčany";0,446236329155438;0,627953044754219;"0";602
"SK0237";19086;10145;40572;15915;40369;16055;"Zlaté Moravce";0,470422951789411;0,637448947533773;"0";200
"SK0311";14833;6685;30917;10092;31056;10323;"Bytča";0,479768412200408;0,662405866032501;"1";885
"SK0312";38352;17778;90080;30474;89494;30911;"Čadca";0,425754884547069;0,583382555621185;"0";2031
"SK0313";20601;9964;39456;13666;39480;13937;"Dolný Kubín";0,522125912408759;0,729108737011562;"1";286
"SK0314";14246;6846;32914;11426;32890;11604;"Kysucké Nové Mesto";0,432824937716473;0,599159810957465;"0";581
"SK0315";36398;19300;72260;28168;72054;28534;"Liptovský Mikuláš";0,503708829227789;0,685174666287986;"1";1826
"SK0316";47173;24596;96338;36916;95921;37336;"Martin";0,48966140048579;0,66626936829559;"1";3091
"SK0317";29693;11454;62663;15976;63268;16532;"Námestovo";0,473852193479406;0,716950425638458;"1";529
"SK0318";30749;15079;56702;21034;56536;21292;"Ružomberok";0,542291277203626;0,716886944946277;"1";697
"SK0319";7914;4366;15884;6407;15854;6490;"Turčianske Teplice";0,498237219843868;0,681442172623693;"1";440
"SK031A";16423;7463;36180;11282;36127;11563;"Tvrdošín";0,453924820342731;0,661496188619039;"1";999
"SK031B";85704;40552;158043;55717;158456;56622;"Žilina";0,54228279645413;0,72782095231258;"1";1236
"SK0321";59978;31056;110828;44025;110631;44524;"Banská Bystrica";0,54118092900711;0,70541737649063;"1";1963
"SK0322";7856;4041;16086;6061;16003;6088;"Banská Štiavnica";0,488374984458535;0,666721663091899;"1";505
"SK0323";25420;14387;61449;23874;60905;24059;"Brezno";0,413676382040391;0,602622099354947;"0";1132
"SK0324";13312;7211;32051;12486;31771;12555;"Detva";0,415338054974884;0,577526830049656;"0";905
"SK0325";9440;4902;22182;8019;22050;8118;"Krupina";0,425570282210802;0,611298166853722;"0";311
"SK0326";30915;16641;73466;27042;73071;27244;"Lučenec";0,420806903873901;0,615376081650766;"0";937
"SK0327";8352;4745;21471;8415;21179;8429;"Poltár";0,388989800195613;0,56387403446227;"0";725
"SK0328";15355;8208;39636;13506;39349;13638;"Revúca";0,387400343122414;0,60772989782319;"0";571
"SK0329";32671;17509;84159;28628;83953;28876;"Rimavská Sobota";0,388205658337195;0,611604024032416;"0";1100
"SK032A";18885;10106;43473;16844;43002;16957;"Veľký Krtíš";0,434407563315161;0,599976252671574;"0";843
"SK032B";35327;18305;68758;26555;68657;26990;"Zvolen";0,51378748654702;0,689324044436076;"1";1612
"SK032C";12570;6614;26152;10198;26054;10295;"Žarnovica";0,480651575405323;0,648558540890371;"0";15
"SK032D";23197;12507;46861;18587;46477;18798;"Žiar nad Hronom";0,495017178463968;0,672889654059289;"1";1434
"SK0411";36025;18116;77771;26010;77666;26469;"Bardejov";0,463218937650281;0,696501345636294;"1";1392
"SK0412";29759;15904;61985;23054;61398;23352;"Humenné";0,480100024199403;0,689858592868916;"1";1387
"SK0413";30602;13019;75235;19151;76165;19812;"Kežmarok";0,406752176513591;0,679807842932484;"1";1345
"SK0414";14747;7216;33702;10707;33730;10933;"Levoča";0,437570470595217;0,673951620435229;"1";815
"SK0415";4942;2939;11841;4682;11708;4688;"Medzilaborce";0,417363398361625;0,62772319521572;"0";105
"SK0416";50985;25511;104913;36797;105015;37387;"Poprad";0,485974092819765;0,693290213876131;"1";2087
"SK0417";91974;43668;175609;58789;176781;59929;"Prešov";0,523743088338297;0,742792018915103;"1";424
"SK0418";28314;12350;60518;16796;61072;17171;"Sabinov";0,467860801744935;0,735294117647059;"1";247
"SK0419";17747;9319;36240;13419;35833;13537;"Snina";0,489707505518764;0,694463074744765;"1";746
"SK041A";22635;10671;53953;15914;54054;16198;"Stará Ľubovňa";0,419531814727633;0,670541661430187;"1";1265
"SK041B";8906;4595;20532;7242;20366;7354;"Stropkov";0,433761932593026;0,634493233913284;"0";113
"SK041C";13579;7151;32564;11471;32334;11711;"Svidník";0,41699422675347;0,623398134425944;"0";306
"SK041D";35506;16894;80766;25003;80906;25510;"Vranov nad Topľou";0,43961567986529;0,675678918529776;"1";1859
"SK0421";12090;6260;31868;10223;31923;10324;"Gelnica";0,379377431906615;0,612344712902279;"0";385
"SK0422";124038;61373;238674;88624;238138;90077;"Košice I";0,519696322180045;0,692509929590179;"1";5095
"SK0423";124038;61373;238674;88624;238138;90077;"Košice II";0,519696322180045;0,692509929590179;"1";5095
"SK0424";124038;61373;238674;88624;238138;90077;"Košice III";0,519696322180045;0,692509929590179;"1";5095
"SK0425";124038;61373;238674;88624;238138;90077;"Košice IV";0,519696322180045;0,692509929590179;"1";5095
"SK0426";57323;26903;129543;39475;131305;40457;"Košice - okolie";0,442501717576403;0,681519949335022;"1";2704
"SK0427";46604;24229;110705;37381;110670;37980;"Michalovce";0,420974662391039;0,648163505524197;"0";69
"SK0428";26195;14128;62208;21859;61944;22136;"Rožňava";0,421087319958848;0,6463241685347;"0";81
"SK0429";9736;4986;22819;8137;22775;8253;"Sobrance";0,426661992199483;0,612756544180902;"0";304
"SK042A";42308;20930;99765;30802;100201;31312;"Spišská Nová Ves";0,424076579962913;0,679501331082397;"1";2172
"SK042B";45176;23541;105353;35480;105136;35815;"Trebišov";0,428806014066994;0,663500563697858;"1";3070
