"district_code";"doses_administered";"doses_administered_over50";"pop";"pop_over50";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov"
"SK0101";272234;122142;440948;160788;"Bratislava I";0,617383455645564;0,759646242256885
"SK0102";272234;122142;440948;160788;"Bratislava II";0,617383455645564;0,759646242256885
"SK0103";272234;122142;440948;160788;"Bratislava III";0,617383455645564;0,759646242256885
"SK0104";272234;122142;440948;160788;"Bratislava IV";0,617383455645564;0,759646242256885
"SK0105";272234;122142;440948;160788;"Bratislava V";0,617383455645564;0,759646242256885
"SK0106";34714;15777;75325;25601;"Malacky";0,460856289412546;0,616264989648842
"SK0107";34804;15627;66174;22462;"Pezinok";0,525946746456312;0,695708307363547
"SK0108";49963;18996;94577;27249;"Senec";0,528278545523753;0,697126500055048
"SK0211";67094;33577;123355;45609;"Dunajská Streda";0,543909853674355;0,736192418163082
"SK0212";45056;23488;94179;35461;"Galanta";0,47840813769524;0,662361467527707
"SK0213";18932;9999;44731;17107;"Hlohovec";0,423241152668172;0,584497574092477
"SK0214";29247;16083;62626;25643;"Piešťany";0,467010506818254;0,627188706469602
"SK0215";25803;13703;60314;22730;"Senica";0,427811121795935;0,602859656841179
"SK0216";21580;11175;46965;17442;"Skalica";0,459491110401363;0,640694874441004
"SK0217";66264;32314;133154;49528;"Trnava";0,497649338360094;0,652439024390244
"SK0221";15090;8302;35972;13989;"Bánovce nad Bebravou";0,419492938952519;0,593466294946029
"SK0222";23605;13125;58811;23246;"Ilava";0,401370491914778;0,564613266798589
"SK0223";12288;7092;26062;11179;"Myjava";0,471491059780523;0,634403792825834
"SK0224";27088;14910;62572;24928;"Nové Mesto nad Váhom";0,432909288499648;0,598122593068036
"SK0225";17597;10015;45293;18466;"Partizánske";0,38851478153357;0,542348099209358
"SK0226";25675;13556;61993;23573;"Považská Bystrica";0,414159663187779;0,575064692656853
"SK0227";52049;29069;132891;54224;"Prievidza";0,391666854790768;0,536091029802302
"SK0228";17476;8971;44136;16437;"Púchov";0,395957948160232;0,545780860254304
"SK0229";55321;28704;114837;44541;"Trenčín";0,481734980885951;0,644439954199502
"SK0231";46473;26628;100992;40869;"Komárno";0,460165161596958;0,651545180943992
"SK0232";49152;27381;110040;43926;"Levice";0,446673936750273;0,623343805491053
"SK0233";75461;38558;161499;60617;"Nitra";0,46725366720537;0,636092185360542
"SK0234";61765;34443;137778;56141;"Nové Zámky";0,448293631784465;0,613508843803994
"SK0235";24375;13091;51309;19965;"Šaľa";0,475062854469976;0,655697470573504
"SK0236";27080;15290;69521;27567;"Topoľčany";0,389522590296457;0,55464867413937
"SK0237";16578;9162;40369;16055;"Zlaté Moravce";0,410661646312765;0,570663344752414
"SK0311";12409;5784;31056;10323;"Bytča";0,399568521380732;0,560302237721593
"SK0312";32882;15614;89494;30911;"Čadca";0,367421279638858;0,505127624470253
"SK0313";17882;8904;39480;13937;"Dolný Kubín";0,452938196555218;0,638874937217479
"SK0314";12013;5868;32890;11604;"Kysucké Nové Mesto";0,365247795682578;0,505687693898656
"SK0315";31125;17015;72054;28534;"Liptovský Mikuláš";0,431967690898493;0,596306161071003
"SK0316";41343;22111;95921;37336;"Martin";0,431010936082818;0,592216627383758
"SK0317";25303;10191;63268;16532;"Námestovo";0,399933615729911;0,616440842003387
"SK0318";26524;13379;56536;21292;"Ružomberok";0,46915239847177;0,628358068758219
"SK0319";6783;3908;15854;6490;"Turčianske Teplice";0,42784155418191;0,602157164869029
"SK031A";14227;6697;36127;11563;"Tvrdošín";0,393805187256069;0,579174954596558
"SK031B";76231;36879;158456;56622;"Žilina";0,481086232140152;0,651319275193388
"SK0321";53072;28151;110631;44524;"Banská Bystrica";0,479720873896105;0,632265744317671
"SK0322";6812;3608;16003;6088;"Banská Štiavnica";0,425670186839967;0,592641261498029
"SK0323";22257;12984;60905;24059;"Brezno";0,365437977177572;0,539673303129806
"SK0324";11306;6222;31771;12555;"Detva";0,355859116804633;0,49557945041816
"SK0325";7900;4305;22050;8118;"Krupina";0,35827664399093;0,53030303030303
"SK0326";26268;14694;73071;27244;"Lučenec";0,359485979389908;0,539348113346058
"SK0327";6929;4143;21179;8429;"Poltár";0,327163699891402;0,491517380472179
"SK0328";13056;7288;39349;13638;"Revúca";0,331800045744492;0,534389206628538
