"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";295878;130066;435294;159685;440948;160788;"Bratislava I";0,679719913437814;0,814516078529605;"2";5667
"SK0102";295878;130066;435294;159685;440948;160788;"Bratislava II";0,679719913437814;0,814516078529605;"2";5667
"SK0103";295878;130066;435294;159685;440948;160788;"Bratislava III";0,679719913437814;0,814516078529605;"2";5667
"SK0104";295878;130066;435294;159685;440948;160788;"Bratislava IV";0,679719913437814;0,814516078529605;"2";5667
"SK0105";295878;130066;435294;159685;440948;160788;"Bratislava V";0,679719913437814;0,814516078529605;"2";5667
"SK0106";39448;17407;74323;24986;75325;25601;"Malacky";0,530764366346891;0,696670135275754;"1";1333
"SK0107";38807;17074;65145;21867;66174;22462;"Pezinok";0,595701895770972;0,780811268120913;"2";1513
"SK0108";55657;20588;89832;25893;94577;27249;"Senec";0,619567637367531;0,795118371760708;"2";1422
"SK0211";74705;36083;122358;44587;123355;45609;"Dunajská Streda";0,610544467872963;0,809271760827147;"2";1816
"SK0212";51388;25678;94076;34765;94179;35461;"Galanta";0,546239210850802;0,738616424564936;"1";396
"SK0213";21734;11060;45012;16868;44731;17107;"Hlohovec";0,482849018039634;0,655679392933365;"1";1591
"SK0214";32947;17498;62802;25349;62626;25643;"Piešťany";0,524617050412407;0,690283640380291;"1";1514
"SK0215";29907;15205;60446;22304;60314;22730;"Senica";0,494772193362671;0,681716284074605;"1";1523
"SK0216";24419;12215;47104;17185;46965;17442;"Skalica";0,518406080163043;0,710794297352342;"1";674
"SK0217";74146;35082;132454;48506;133154;49528;"Trnava";0,559786793905809;0,723250731868223;"1";1298
"SK0221";17030;9088;36281;13772;35972;13989;"Bánovce nad Bebravou";0,469391692621482;0,659889631135637;"1";1242
"SK0222";26430;14348;59187;23016;58811;23246;"Ilava";0,446550762836434;0,623392422662496;"0";613
"SK0223";13801;7762;26356;11104;26062;11179;"Myjava";0,523637881317347;0,699027377521614;"1";567
"SK0224";30954;16471;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,494844371972567;0,66830317292867;"1";2014
"SK0225";19980;11130;45596;18294;45293;18466;"Partizánske";0,438196333011668;0,608396195473926;"0";762
"SK0226";28986;14988;62438;23306;61993;23573;"Považská Bystrica";0,464236522630449;0,643096198403844;"0";161
"SK0227";58565;31913;133979;53697;132891;54224;"Prievidza";0,437120742802977;0,594316256029201;"0";2991
"SK0228";19895;9983;44309;16265;44136;16437;"Púchov";0,449005845313593;0,613771902858899;"0";590
"SK0229";61150;30839;114523;44013;114837;44541;"Trenčín";0,533953878260262;0,700679344739054;"1";2171
"SK0231";52461;28965;101711;40411;100992;40869;"Komárno";0,515784920018484;0,716760288040385;"1";1344
"SK0232";55645;30000;110824;43516;110040;43926;"Levice";0,502102432686061;0,689401599411711;"1";2637
"SK0233";84975;42015;161560;60132;161499;60617;"Nitra";0,525965585540975;0,698712831770106;"1";3084
"SK0234";70271;37865;139004;55574;137778;56141;"Nové Zámky";0,505532214900291;0,681343793860438;"1";3816
"SK0235";27730;14394;51685;19645;51309;19965;"Šaľa";0,536519299603367;0,732705523033851;"1";340
"SK0236";30829;16872;70131;27260;69521;27567;"Topoľčany";0,439591621394248;0,618928833455613;"0";847
"SK0237";18817;10029;40572;15915;40369;16055;"Zlaté Moravce";0,463792763482204;0,630160226201697;"0";316
"SK0311";14596;6598;30917;10092;31056;10323;"Bytča";0,472102726655238;0,653785176377329;"1";971
"SK0312";37841;17519;90080;30474;89494;30911;"Čadca";0,42008214920071;0,574883507252084;"0";2290
"SK0313";20315;9843;39456;13666;39480;13937;"Dolný Kubín";0,514877331711273;0,720254646568125;"1";407
"SK0314";13968;6695;32914;11426;32890;11604;"Kysucké Nové Mesto";0,424378683842742;0,585944337475932;"0";732
"SK0315";36015;19108;72260;28168;72054;28534;"Liptovský Mikuláš";0,498408524771658;0,678358420903152;"1";2019
"SK0316";46481;24311;96338;36916;95921;37336;"Martin";0,482478357449812;0,658549138584895;"1";3377
"SK0317";29209;11287;62663;15976;63268;16532;"Námestovo";0,466128337296331;0,706497245868803;"1";695
"SK0318";30352;14892;56702;21034;56536;21292;"Ružomberok";0,535289760502275;0,707996576970619;"1";884
"SK0319";7739;4292;15884;6407;15854;6490;"Turčianske Teplice";0,487219843868043;0,669892305291088;"1";514
"SK031A";16184;7375;36180;11282;36127;11563;"Tvrdošín";0,447318960751797;0,653696153164333;"1";1087
"SK031B";84299;40058;158043;55717;158456;56622;"Žilina";0,533392810817309;0,718954717590682;"1";1730
"SK0321";59140;30723;110828;44025;110631;44524;"Banská Bystrica";0,533619662901072;0,697853492333901;"1";2296
"SK0322";7708;3967;16086;6061;16003;6088;"Banská Štiavnica";0,47917443739898;0,654512456690315;"1";579
"SK0323";25075;14183;61449;23874;60905;24059;"Brezno";0,408061970089017;0,594077238837229;"0";1336
"SK0324";13084;7073;32051;12486;31771;12555;"Detva";0,408224392374653;0,566474451385552;"0";1043
"SK0325";9292;4826;22182;8019;22050;8118;"Krupina";0,418898205752412;0,60182067589475;"0";387
"SK0326";30476;16409;73466;27042;73071;27244;"Lučenec";0,41483135055672;0,606796834553657;"0";1169
"SK0327";8251;4687;21471;8415;21179;8429;"Poltár";0,384285780820642;0,556981580510992;"0";783
"SK0328";15185;8096;39636;13506;39349;13638;"Revúca";0,383111312947825;0,599437287131645;"0";683
"SK0329";32285;17279;84159;28628;83953;28876;"Rimavská Sobota";0,383619101937998;0,60356993153556;"0";1330
"SK032A";18565;9919;43473;16844;43002;16957;"Veľký Krtíš";0,42704667264739;0,588874376632629;"0";1030
"SK032B";34819;18098;68758;26555;68657;26990;"Zvolen";0,506399255359376;0,68152890227829;"1";1819
"SK032C";12408;6530;26152;10198;26054;10295;"Žarnovica";0,474457020495564;0,640321631692489;"0";99
"SK032D";22842;12357;46861;18587;46477;18798;"Žiar nad Hronom";0,487441582552656;0,664819497498251;"1";1584
"SK0411";35550;17860;77771;26010;77666;26469;"Bardejov";0,45711126255288;0,686658977316417;"1";1648
