"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";301323;131401;435294;159685;440948;160788;"Bratislava I";0,692228700602352;0,822876287691392;"2";4332
"SK0102";301323;131401;435294;159685;440948;160788;"Bratislava II";0,692228700602352;0,822876287691392;"2";4332
"SK0103";301323;131401;435294;159685;440948;160788;"Bratislava III";0,692228700602352;0,822876287691392;"2";4332
"SK0104";301323;131401;435294;159685;440948;160788;"Bratislava IV";0,692228700602352;0,822876287691392;"2";4332
"SK0105";301323;131401;435294;159685;440948;160788;"Bratislava V";0,692228700602352;0,822876287691392;"2";4332
"SK0106";40200;17682;74323;24986;75325;25601;"Malacky";0,540882364813046;0,707676298727287;"1";1058
"SK0107";39475;17291;65145;21867;66174;22462;"Pezinok";0,605955944431652;0,790734897333882;"2";1296
"SK0108";57022;20931;89832;25893;94577;27249;"Senec";0,634762668091549;0,808365195226509;"2";1079
"SK0211";75645;36447;122358;44587;123355;45609;"Dunajská Streda";0,61822684254401;0,81743557539193;"2";1452
"SK0212";52217;26051;94076;34765;94179;35461;"Galanta";0,555051235171563;0,749345606213145;"1";23
"SK0213";22073;11204;45012;16868;44731;17107;"Hlohovec";0,490380343019639;0,664216267488736;"1";1447
"SK0214";33429;17710;62802;25349;62626;25643;"Piešťany";0,532291965224037;0,698646889423646;"1";1302
"SK0215";30390;15452;60446;22304;60314;22730;"Senica";0,502762796545677;0,692790530846485;"1";1277
"SK0216";24752;12405;47104;17185;46965;17442;"Skalica";0,525475543478261;0,721850450974687;"1";484
"SK0217";75267;35520;132454;48506;133154;49528;"Trnava";0,568250109471968;0,732280542613285;"1";860
"SK0221";17302;9226;36281;13772;35972;13989;"Bánovce nad Bebravou";0,476888729638103;0,669909962242231;"1";1103
"SK0222";26837;14546;59187;23016;58811;23246;"Ilava";0,453427272880869;0,631995133819951;"0";415
"SK0223";14012;7853;26356;11104;26062;11179;"Myjava";0,531643648505084;0,707222622478386;"1";475
"SK0224";31485;16731;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,503333173468898;0,678852552138278;"1";1754
"SK0225";20304;11305;45596;18294;45293;18466;"Partizánske";0,445302219492938;0,617962173390183;"0";587
"SK0226";29331;15165;62438;23306;61993;23573;"Považská Bystrica";0,469762003907877;0,650690809233674;"1";2315
"SK0227";59701;32467;133979;53697;132891;54224;"Prievidza";0,445599683532494;0,604633405963089;"0";2437
"SK0228";20199;10116;44309;16265;44136;16437;"Púchov";0,45586675393261;0,621948970181371;"0";457
"SK0229";62150;31223;114523;44013;114837;44541;"Trenčín";0,542685748714232;0,709404039715539;"1";1787
"SK0231";53263;29338;101711;40411;100992;40869;"Komárno";0,52367000619402;0,725990448145307;"1";971
"SK0232";56382;30390;110824;43516;110040;43926;"Levice";0,508752616761712;0,698363820204063;"1";2248
"SK0233";86224;42541;161560;60132;161499;60617;"Nitra";0,533696459519683;0,70746025410763;"1";2558
"SK0234";71428;38456;139004;55574;137778;56141;"Nové Zámky";0,513855716382262;0,691978263216612;"1";3225
"SK0235";28154;14594;51685;19645;51309;19965;"Šaľa";0,54472284028248;0,742886230593026;"1";140
"SK0236";31299;17120;70131;27260;69521;27567;"Topoľčany";0,44629336527356;0,628026412325752;"0";599
"SK0237";19087;10145;40572;15915;40369;16055;"Zlaté Moravce";0,470447599329587;0,637448947533773;"0";200
"SK0311";14834;6690;30917;10092;31056;10323;"Bytča";0,479800756865155;0,662901307966706;"1";879
