"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";301881;131892;435294;159685;440948;160788;"Bratislava I";0,693510592840701;0,825951091210821;"2";3841
"SK0102";301881;131892;435294;159685;440948;160788;"Bratislava II";0,693510592840701;0,825951091210821;"2";3841
"SK0103";301881;131892;435294;159685;440948;160788;"Bratislava III";0,693510592840701;0,825951091210821;"2";3841
"SK0104";301881;131892;435294;159685;440948;160788;"Bratislava IV";0,693510592840701;0,825951091210821;"2";3841
"SK0105";301881;131892;435294;159685;440948;160788;"Bratislava V";0,693510592840701;0,825951091210821;"2";3841
"SK0106";40283;17762;74323;24986;75325;25601;"Malacky";0,541999111984177;0,71087809173137;"1";978
"SK0107";39553;17377;65145;21867;66174;22462;"Pezinok";0,607153273466882;0,794667764210911;"2";1210
"SK0108";57241;21068;89832;25893;94577;27249;"Senec";0,637200552141776;0,813656200517514;"2";942
"SK0211";75772;36618;122358;44587;123355;45609;"Dunajská Streda";0,619264780398503;0,821270773992419;"2";1281
"SK0212";52301;26178;94076;34765;94179;35461;"Galanta";0,555944130277648;0,752998705594707;"2";3373
"SK0213";22068;11244;45012;16868;44731;17107;"Hlohovec";0,490269261530259;0,666587621531895;"1";1408
"SK0214";33464;17777;62802;25349;62626;25643;"Piešťany";0,532849272316168;0,70128999171565;"1";1235
"SK0215";30412;15527;60446;22304;60314;22730;"Senica";0,503126757767263;0,696153156384505;"1";1201
"SK0216";24778;12463;47104;17185;46965;17442;"Skalica";0,526027513586957;0,725225487343614;"1";426
"SK0217";75341;35658;132454;48506;133154;49528;"Trnava";0,568808793996406;0,735125551478168;"1";722
"SK0221";17322;9266;36281;13772;35972;13989;"Bánovce nad Bebravou";0,477439982359913;0,672814406041243;"1";1063
"SK0222";26871;14607;59187;23016;58811;23246;"Ilava";0,454001723351412;0,634645464025026;"0";354
"SK0223";14032;7878;26356;11104;26062;11179;"Myjava";0,532402488996813;0,709474063400576;"1";450
"SK0224";31545;16802;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,504292360078653;0,681733344153209;"1";1683
