"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";289475;128089;435294;159685;440948;160788;"Bratislava I";0,665010314867653;0,802135454175408;"2";7644
"SK0102";289475;128089;435294;159685;440948;160788;"Bratislava II";0,665010314867653;0,802135454175408;"2";7644
"SK0103";289475;128089;435294;159685;440948;160788;"Bratislava III";0,665010314867653;0,802135454175408;"2";7644
"SK0104";289475;128089;435294;159685;440948;160788;"Bratislava IV";0,665010314867653;0,802135454175408;"2";7644
"SK0105";289475;128089;435294;159685;440948;160788;"Bratislava V";0,665010314867653;0,802135454175408;"2";7644
"SK0106";38350;17051;74323;24986;75325;25601;"Malacky";0,51599101220349;0,682422156407588;"1";1689
"SK0107";37381;16536;65145;21867;66174;22462;"Pezinok";0,573812264947425;0,756207984634381;"2";2051
"SK0108";54120;20139;89832;25893;94577;27249;"Senec";0,60245792145338;0,777777777777778;"2";1871
"SK0211";73140;35532;122358;44587;123355;45609;"Dunajská Streda";0,59775413131957;0,796913898670016;"2";2367
"SK0212";49960;25088;94076;34765;94179;35461;"Galanta";0,531059994047366;0,721645332949806;"1";986
"SK0213";21040;10740;45012;16868;44731;17107;"Hlohovec";0,467430907313605;0,636708560588096;"0";225
"SK0214";32172;17181;62802;25349;62626;25643;"Piešťany";0,512276679086653;0,677778216103199;"1";1831
"SK0215";28321;14609;60446;22304;60314;22730;"Senica";0,468533898024683;0,654994619799139;"1";2119
"SK0216";23495;11865;47104;17185;46965;17442;"Skalica";0,498789911684783;0,690427698574338;"1";1024
"SK0217";72325;34325;132454;48506;133154;49528;"Trnava";0,546038624730095;0,707644415123902;"1";2055
"SK0221";16627;8879;36281;13772;35972;13989;"Bánovce nad Bebravou";0,458283950277004;0,644713912285797;"0";73
"SK0222";25563;13908;59187;23016;58811;23246;"Ilava";0,431902275837599;0,604275286757039;"0";1053
"SK0223";13358;7589;26356;11104;26062;11179;"Myjava";0,506829564425558;0,683447406340058;"1";740
"SK0224";29840;15943;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,477035473918117;0,646879818226081;"0";77
"SK0225";19362;10756;45596;18294;45293;18466;"Partizánske";0,424642512501097;0,587952334098612;"0";1136
"SK0226";28390;14673;62438;23306;61993;23573;"Považská Bystrica";0,454691053525097;0,629580365571098;"0";476
"SK0227";56856;31022;133979;53697;132891;54224;"Prievidza";0,424365012427321;0,577723150269103;"0";3882
"SK0228";19180;9620;44309;16265;44136;16437;"Púchov";0,432869168791893;0,591454042422379;"0";953
"SK0229";59808;30272;114523;44013;114837;44541;"Trenčín";0,522235708111034;0,687796787312839;"1";2738
"SK0231";51413;28469;101711;40411;100992;40869;"Komárno";0,505481216387608;0,704486402217218;"1";1840
"SK0232";54240;29268;110824;43516;110040;43926;"Levice";0,489424673355952;0,672580200386065;"1";3369
"SK0233";83392;41229;161560;60132;161499;60617;"Nitra";0,516167368160436;0,685641588505288;"1";3871
"SK0234";68525;36983;139004;55574;137778;56141;"Nové Zámky";0,492971425282726;0,665473062943103;"1";4698
"SK0235";27155;14116;51685;19645;51309;19965;"Šaľa";0,525394214955983;0,718554339526597;"1";618
"SK0236";29884;16336;70131;27260;69521;27567;"Topoľčany";0,426116838487972;0,599266324284666;"0";1383
"SK0237";18333;9802;40572;15915;40369;16055;"Zlaté Moravce";0,451863354037267;0,615896952560477;"0";543
"SK0311";14207;6427;30917;10092;31056;10323;"Bytča";0,459520652068441;0,636841062227507;"0";133
"SK0312";37039;17115;90080;30474;89494;30911;"Čadca";0,411178952042629;0,561626304390628;"0";2694
"SK0313";19954;9669;39456;13666;39480;13937;"Dolný Kubín";0,505727899432279;0,707522318161862;"1";581
"SK0314";13276;6327;32914;11426;32890;11604;"Kysucké Nové Mesto";0,40335419578295;0,55373709084544;"0";1100
"SK0315";35232;18783;72260;28168;72054;28534;"Liptovský Mikuláš";0,487572654303903;0,666820505538199;"1";2343
"SK0316";45435;23781;96338;36916;95921;37336;"Martin";0,471620751935892;0,644192220175534;"0";215
"SK0317";27931;10900;62663;15976;63268;16532;"Námestovo";0,445733526961684;0,682273410115173;"1";1083
"SK0318";29571;14578;56702;21034;56536;21292;"Ružomberok";0,521515995908434;0,693068365503471;"1";1198
"SK0319";7458;4151;15884;6407;15854;6490;"Turčianske Teplice";0,469529085872576;0,647885125643827;"0";14
"SK031A";15884;7250;36180;11282;36127;11563;"Tvrdošín";0,439027086788281;0,642616557347988;"0";84
"SK031B";82376;39132;158043;55717;158456;56622;"Žilina";0,521225236169903;0,702335014448014;"1";2656
"SK0321";58002;30228;110828;44025;110631;44524;"Banská Bystrica";0,523351499621034;0,686609880749574;"1";2791
"SK0322";7302;3803;16086;6061;16003;6088;"Banská Štiavnica";0,453935098843715;0,627454215475994;"0";137
"SK0323";24527;13920;61449;23874;60905;24059;"Brezno";0,399144005598138;0,583061070620759;"0";1599
"SK0324";12633;6806;32051;12486;31771;12555;"Detva";0,394153068547003;0,545090501361525;"0";1310
"SK0325";8955;4668;22182;8019;22050;8118;"Krupina";0,403705707330268;0,58211747100636;"0";545
"SK0326";29627;16036;73466;27042;73071;27244;"Lučenec";0,4032749843465;0,593003476074255;"0";1542
"SK0327";7956;4541;21471;8415;21179;8429;"Poltár";0,370546318289786;0,539631610219846;"0";929
"SK0328";14343;7771;39636;13506;39349;13638;"Revúca";0,36186799878898;0,575373907892788;"0";1008
"SK0329";31332;16856;84159;28628;83953;28876;"Rimavská Sobota";0,372295298185577;0,588794187508733;"0";1753
"SK032A";18171;9717;43473;16844;43002;16957;"Veľký Krtíš";0,417983576012698;0,576881975777725;"0";1232
"SK032B";34217;17844;68758;26555;68657;26990;"Zvolen";0,497643910526775;0,67196384861608;"1";2073
"SK032C";12060;6354;26152;10198;26054;10295;"Žarnovica";0,461150198837565;0,623063345754069;"0";275
"SK032D";21954;11996;46861;18587;46477;18798;"Žiar nad Hronom";0,468491922920979;0,645397320708022;"0";86
"SK0411";34279;17302;77771;26010;77666;26469;"Bardejov";0,44076840981857;0,665205690119185;"1";2206
"SK0412";28492;15359;61985;23054;61398;23352;"Humenné";0,459659595063322;0,66621844365403;"1";1932
"SK0413";29007;12447;75235;19151;76165;19812;"Kežmarok";0,385551937263242;0,649939950916401;"0";2
"SK0414";14119;6935;33702;10707;33730;10933;"Levoča";0,41893656162839;0,647707107499766;"0";25
"SK0415";4512;2733;11841;4682;11708;4688;"Medzilaborce";0,381048897897137;0,583724903887228;"0";311
"SK0416";49247;24703;104913;36797;105015;37387;"Poprad";0,469407985664312;0,671331902057233;"1";2895
"SK0417";88403;42097;175609;58789;176781;59929;"Prešov";0,503408139673935;0,716069332698294;"1";1995
"SK0418";27143;11884;60518;16796;61072;17171;"Sabinov";0,448511186754354;0,707549416527745;"1";713
"SK0419";17051;8961;36240;13419;35833;13537;"Snina";0,470502207505519;0,667784484685893;"1";1104
"SK041A";21547;10273;53953;15914;54054;16198;"Stará Ľubovňa";0,399366114951903;0,645532235767249;"0";72
"SK041B";8395;4344;20532;7242;20366;7354;"Stropkov";0,408873952854081;0,59983429991715;"0";364
"SK041C";13062;6903;32564;11471;32334;11711;"Svidník";0,401117798796217;0,601778397698544;"0";554
"SK041D";33217;15956;80766;25003;80906;25510;"Vranov nad Topľou";0,411274546219944;0,638163420389553;"0";296
"SK0421";11418;6003;31868;10223;31923;10324;"Gelnica";0,358290448098406;0,587205321334246;"0";642
"SK0422";119653;59499;238674;88624;238138;90077;"Košice I";0,501323981665368;0,67136441595956;"1";6969
"SK0423";119653;59499;238674;88624;238138;90077;"Košice II";0,501323981665368;0,67136441595956;"1";6969
"SK0424";119653;59499;238674;88624;238138;90077;"Košice III";0,501323981665368;0,67136441595956;"1";6969
"SK0425";119653;59499;238674;88624;238138;90077;"Košice IV";0,501323981665368;0,67136441595956;"1";6969
"SK0426";54262;25654;129543;39475;131305;40457;"Košice - okolie";0,418872497935049;0,649879670677644;"0";5
"SK0427";43871;23028;110705;37381;110670;37980;"Michalovce";0,396287430558692;0,616034884031995;"0";1270
"SK0428";25111;13634;62208;21859;61944;22136;"Rožňava";0,403661908436214;0,623724781554508;"0";575
"SK0429";9156;4744;22819;8137;22775;8253;"Sobrance";0,401244576887681;0,583015853508664;"0";546
"SK042A";40486;20103;99765;30802;100201;31312;"Spišská Nová Ves";0,405813662105949;0,652652425167197;"1";2999
"SK042B";42954;22415;105353;35480;105136;35815;"Trebišov";0,407715015234497;0,631764374295378;"0";648
