"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";301308;131379;435294;159685;440948;160788;"Bratislava I";0,692194241133579;0,822738516454269;"2";4354
"SK0102";301308;131379;435294;159685;440948;160788;"Bratislava II";0,692194241133579;0,822738516454269;"2";4354
"SK0103";301308;131379;435294;159685;440948;160788;"Bratislava III";0,692194241133579;0,822738516454269;"2";4354
"SK0104";301308;131379;435294;159685;440948;160788;"Bratislava IV";0,692194241133579;0,822738516454269;"2";4354
"SK0105";301308;131379;435294;159685;440948;160788;"Bratislava V";0,692194241133579;0,822738516454269;"2";4354
"SK0106";40199;17680;74323;24986;75325;25601;"Malacky";0,540868910027851;0,707596253902185;"1";1060
"SK0107";39472;17286;65145;21867;66174;22462;"Pezinok";0,605909893314913;0,790506242282892;"2";1301
"SK0108";57020;20930;89832;25893;94577;27249;"Senec";0,634740404310268;0,808326574749932;"2";1080
"SK0211";75643;36446;122358;44587;123355;45609;"Dunajská Streda";0,618210497065987;0,817413147329939;"2";1453
"SK0212";52213;26050;94076;34765;94179;35461;"Galanta";0,555008716356988;0,749316841651086;"1";24
"SK0213";22073;11204;45012;16868;44731;17107;"Hlohovec";0,490380343019639;0,664216267488736;"1";1447
"SK0214";33428;17708;62802;25349;62626;25643;"Piešťany";0,532276042164262;0,698567990847765;"1";1304
"SK0215";30390;15452;60446;22304;60314;22730;"Senica";0,502762796545677;0,692790530846485;"1";1277
"SK0216";24749;12399;47104;17185;46965;17442;"Skalica";0,525411854619565;0,72150130928135;"1";490
"SK0217";75256;35518;132454;48506;133154;49528;"Trnava";0,568167061772389;0,73223931060075;"1";862
"SK0221";17302;9226;36281;13772;35972;13989;"Bánovce nad Bebravou";0,476888729638103;0,669909962242231;"1";1103
"SK0222";26836;14545;59187;23016;58811;23246;"Ilava";0,453410377278794;0,631951685783803;"0";416
