"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";299263;130697;435294;159685;440948;160788;"Bratislava I";0,687496266890883;0,818467608103454;"2";5036
"SK0102";299263;130697;435294;159685;440948;160788;"Bratislava II";0,687496266890883;0,818467608103454;"2";5036
"SK0103";299263;130697;435294;159685;440948;160788;"Bratislava III";0,687496266890883;0,818467608103454;"2";5036
"SK0104";299263;130697;435294;159685;440948;160788;"Bratislava IV";0,687496266890883;0,818467608103454;"2";5036
"SK0105";299263;130697;435294;159685;440948;160788;"Bratislava V";0,687496266890883;0,818467608103454;"2";5036
"SK0106";39922;17536;74323;24986;75325;25601;"Malacky";0,537141934529015;0,701833026494837;"1";1204
"SK0107";39190;17175;65145;21867;66174;22462;"Pezinok";0,601581088341392;0,785430100150912;"2";1412
"SK0108";56414;20714;89832;25893;94577;27249;"Senec";0,627994478582242;0,799984551809369;"2";1296
"SK0211";75257;36255;122358;44587;123355;45609;"Dunajská Streda";0,61505581980745;0,813129387489627;"2";1644
"SK0212";51858;25846;94076;34765;94179;35461;"Galanta";0,551235171563417;0,743448870990939;"1";228
"SK0213";21943;11132;45012;16868;44731;17107;"Hlohovec";0,487492224295743;0,659947830211051;"1";1519
"SK0214";33259;17604;62802;25349;62626;25643;"Piešťany";0,529585045062259;0,694465264901968;"1";1408
"SK0215";30182;15309;60446;22304;60314;22730;"Senica";0,499321708632498;0,68637912482066;"1";1419
"SK0216";24636;12301;47104;17185;46965;17442;"Skalica";0,523012907608696;0,715798661623509;"1";588
"SK0217";74809;35284;132454;48506;133154;49528;"Trnava";0,564792305253144;0,72741516513421;"1";1096
"SK0221";17210;9161;36281;13772;35972;13989;"Bánovce nad Bebravou";0,474352967117775;0,665190241068835;"1";1169
"SK0222";26675;14438;59187;23016;58811;23246;"Ilava";0,450690185344755;0,627302745915885;"0";523
"SK0223";13933;7804;26356;11104;26062;11179;"Myjava";0,528646228562756;0,702809798270893;"1";524
"SK0224";31277;16602;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,500007993221748;0,673618437068896;"1";1883
"SK0225";20165;11214;45596;18294;45293;18466;"Partizánske";0,442253706465479;0,612987864873729;"0";678
"SK0226";29208;15075;62438;23306;61993;23573;"Považská Bystrica";0,467792049713316;0,646829142710032;"0";74
"SK0227";59355;32220;133979;53697;132891;54224;"Prievidza";0,443017189261004;0,600033521425778;"0";2684
"SK0228";20048;10034;44309;16265;44136;16437;"Púchov";0,452458868401453;0,616907470027667;"0";539
"SK0229";61757;31011;114523;44013;114837;44541;"Trenčín";0,539254123625822;0,704587281030605;"1";1999
"SK0231";52991;29166;101711;40411;100992;40869;"Komárno";0,520995762503564;0,721734181287273;"1";1143
"SK0232";56136;30188;110824;43516;110040;43926;"Levice";0,506532880964412;0,693721849434691;"1";2449
"SK0233";85836;42282;161560;60132;161499;60617;"Nitra";0,531294874969052;0,703153063260826;"1";2818
"SK0234";71070;38183;139004;55574;137778;56141;"Nové Zámky";0,511280250928031;0,687065894123151;"1";3498
"SK0235";28003;14495;51685;19645;51309;19965;"Šaľa";0,541801296314211;0,737846780351234;"1";239
"SK0236";31108;17001;70131;27260;69521;27567;"Topoľčany";0,443569890633243;0,623661041819516;"0";719
"SK0237";18987;10098;40572;15915;40369;16055;"Zlaté Moravce";0,467982845312038;0,63449575871819;"0";247
"SK0311";14744;6643;30917;10092;31056;10323;"Bytča";0,476889737037876;0,658244153785176;"1";926
"SK0312";38217;17662;90080;30474;89494;30911;"Čadca";0,42425621669627;0,579576032027302;"0";2147
"SK0313";20519;9910;39456;13666;39480;13937;"Dolný Kubín";0,520047648012976;0,725157324747549;"1";340
"SK0314";14159;6784;32914;11426;32890;11604;"Kysucké Nové Mesto";0,43018168560491;0,593733590057763;"0";643
"SK0315";36250;19187;72260;28168;72054;28534;"Liptovský Mikuláš";0,501660669803487;0,681163021868787;"1";1939
"SK0316";46957;24464;96338;36916;95921;37336;"Martin";0,487419294567045;0,6626936829559;"1";3223
"SK0317";29527;11377;62663;15976;63268;16532;"Námestovo";0,471203102309178;0,712130696044066;"1";606
"SK0318";30612;14974;56702;21034;56536;21292;"Ružomberok";0,539875136679482;0,711895027098983;"1";802
"SK0319";7835;4329;15884;6407;15854;6490;"Turčianske Teplice";0,49326366154621;0,67566723895739;"1";477
"SK031A";16358;7411;36180;11282;36127;11563;"Tvrdošín";0,452128247650636;0,65688707675944;"1";1051
"SK031B";85197;40285;158043;55717;158456;56622;"Žilina";0,539074808754579;0,723028878080299;"1";1503
"SK0321";59670;30885;110828;44025;110631;44524;"Banská Bystrica";0,538401847908471;0,701533219761499;"1";2134
"SK0322";7779;3992;16086;6061;16003;6088;"Banská Štiavnica";0,483588213353226;0,658637188582742;"1";554
"SK0323";25292;14285;61449;23874;60905;24059;"Brezno";0,411593353838142;0,598349669096088;"0";1234
"SK0324";13228;7153;32051;12486;31771;12555;"Detva";0,412717231911641;0,572881627422713;"0";963
"SK0325";9365;4863;22182;8019;22050;8118;"Krupina";0,422189162383915;0,606434717545829;"0";350
"SK0326";30743;16542;73466;27042;73071;27244;"Lučenec";0,418465684806577;0,611715109829155;"0";1036
"SK0327";8316;4718;21471;8415;21179;8429;"Poltár";0,387313120022356;0,560665478312537;"0";752
"SK0328";15292;8160;39636;13506;39349;13638;"Revúca";0,38581087899889;0,604175921812528;"0";619
"SK0329";32520;17386;84159;28628;83953;28876;"Rimavská Sobota";0,386411435497095;0,607307531088445;"0";1223
"SK032A";18757;10019;43473;16844;43002;16957;"Veľký Krtíš";0,431463207048053;0,594811208739017;"0";930
"SK032B";35148;18216;68758;26555;68657;26990;"Zvolen";0,511184153116728;0,685972509885144;"1";1701
"SK032C";12521;6573;26152;10198;26054;10295;"Žarnovica";0,478777913735087;0,644538144734262;"0";56
"SK032D";23067;12437;46861;18587;46477;18798;"Žiar nad Hronom";0,492243016580952;0,669123580997471;"1";1504
"SK0411";35859;17993;77771;26010;77666;26469;"Bardejov";0,461084465932031;0,691772395232603;"1";1515
"SK0412";29650;15828;61985;23054;61398;23352;"Humenné";0,478341534242155;0,686561984905006;"1";1463
"SK0413";30451;12933;75235;19151;76165;19812;"Kežmarok";0,404745131919984;0,675317215811185;"1";1431
"SK0414";14686;7181;33702;10707;33730;10933;"Levoča";0,435760488991751;0,670682730923695;"1";850
"SK0415";4903;2922;11841;4682;11708;4688;"Medzilaborce";0,414069757621822;0,624092268261427;"0";122
"SK0416";50712;25367;104913;36797;105015;37387;"Poprad";0,483371936747591;0,689376851373753;"1";2231
"SK0417";91468;43401;175609;58789;176781;59929;"Prešov";0,520861687043375;0,738250352957186;"1";691
"SK0418";28161;12268;60518;16796;61072;17171;"Sabinov";0,465332628308933;0,730412002857823;"1";330
"SK0419";17661;9258;36240;13419;35833;13537;"Snina";0,487334437086093;0,689917281466577;"1";807
"SK041A";22530;10609;53953;15914;54054;16198;"Stará Ľubovňa";0,417585676422071;0,666645720749026;"1";1327
"SK041B";8869;4559;20532;7242;20366;7354;"Stropkov";0,431959867523865;0,629522231427782;"0";149
"SK041C";13533;7105;32564;11471;32334;11711;"Svidník";0,41558162387913;0,619388021968442;"0";352
"SK041D";35323;16788;80766;25003;80906;25510;"Vranov nad Topľou";0,437349874947379;0,671439427268728;"1";1965
"SK0421";12052;6217;31868;10223;31923;10324;"Gelnica";0,378185013179365;0,608138511200235;"0";428
"SK0422";123573;61081;238674;88624;238138;90077;"Košice I";0,517748058020564;0,689215111030872;"1";5388
"SK0423";123573;61081;238674;88624;238138;90077;"Košice II";0,517748058020564;0,689215111030872;"1";5388
"SK0424";123573;61081;238674;88624;238138;90077;"Košice III";0,517748058020564;0,689215111030872;"1";5388
"SK0425";123573;61081;238674;88624;238138;90077;"Košice IV";0,517748058020564;0,689215111030872;"1";5388
"SK0426";56982;26703;129543;39475;131305;40457;"Košice - okolie";0,439869386998912;0,676453451551615;"1";2904
"SK0427";46383;24076;110705;37381;110670;37980;"Michalovce";0,418978365927465;0,644070517107622;"0";222
"SK0428";26100;14055;62208;21859;61944;22136;"Rožňava";0,419560185185185;0,642984583009287;"0";154
