"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";302112;132416;435294;159685;440948;160788;"Bratislava I";0,694041268659802;0,829232551585935;"2";3317
"SK0102";302112;132416;435294;159685;440948;160788;"Bratislava II";0,694041268659802;0,829232551585935;"2";3317
"SK0103";302112;132416;435294;159685;440948;160788;"Bratislava III";0,694041268659802;0,829232551585935;"2";3317
"SK0104";302112;132416;435294;159685;440948;160788;"Bratislava IV";0,694041268659802;0,829232551585935;"2";3317
"SK0105";302112;132416;435294;159685;440948;160788;"Bratislava V";0,694041268659802;0,829232551585935;"2";3317
"SK0106";40334;17909;74323;24986;75325;25601;"Malacky";0,542685306029089;0,716761386376371;"1";831
"SK0107";39581;17533;65145;21867;66174;22462;"Pezinok";0,607583083889784;0,801801801801802;"2";1054
"SK0108";57512;21300;89832;25893;94577;27249;"Senec";0,640217294505299;0,822616151083304;"2";710
"SK0211";75910;36897;122358;44587;123355;45609;"Dunajská Streda";0,620392618382125;0,827528203287954;"2";1002
"SK0212";52347;26364;94076;34765;94179;35461;"Galanta";0,556433096645266;0,758348914137782;"2";3187
"SK0213";22062;11329;45012;16868;44731;17107;"Hlohovec";0,490135963743002;0,671626748873607;"1";1322
"SK0214";33452;17890;62802;25349;62626;25643;"Piešťany";0,532658195598866;0,705747761252909;"1";1122
"SK0215";30422;15641;60446;22304;60314;22730;"Senica";0,503292194686166;0,701264347202296;"1";1087
"SK0216";24782;12552;47104;17185;46965;17442;"Skalica";0,526112432065217;0,730404422461449;"1";337
"SK0217";75418;35948;132454;48506;133154;49528;"Trnava";0,569390127893457;0,741104193295675;"1";432
"SK0221";17325;9323;36281;13772;35972;13989;"Bánovce nad Bebravou";0,477522670268184;0,676953238454836;"1";1006
"SK0222";26835;14665;59187;23016;58811;23246;"Ilava";0,45339348167672;0,637165450121654;"0";296
"SK0223";14017;7917;26356;11104;26062;11179;"Myjava";0,531833358628016;0,712986311239193;"1";411
"SK0224";31560;16901;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,504532156731092;0,685750223159945;"1";1584
"SK0225";20334;11411;45596;18294;45293;18466;"Partizánske";0,445960171944907;0,623756422870887;"0";481
"SK0226";29340;15305;62438;23306;61993;23573;"Považská Bystrica";0,469906146897723;0,656697846048228;"1";2175
"SK0227";59725;32813;133979;53697;132891;54224;"Prievidza";0,445778816083117;0,611076968918189;"0";2091
"SK0228";20208;10208;44309;16265;44136;16437;"Púchov";0,456069872937778;0,627605287426991;"0";365
"SK0229";62133;31493;114523;44013;114837;44541;"Trenčín";0,542537306916515;0,715538590870879;"1";1517
"SK0231";53350;29628;101711;40411;100992;40869;"Komárno";0,524525370903835;0,733166712033852;"1";681
"SK0232";56397;30706;110824;43516;110040;43926;"Levice";0,50888796650545;0,7056255170512;"1";1931
"SK0233";86389;43010;161560;60132;161499;60617;"Nitra";0,534717751918792;0,715259761857247;"1";2090
"SK0234";71467;38873;139004;55574;137778;56141;"Nové Zámky";0,514136283847947;0,699481772051679;"1";2808
"SK0235";28191;14779;51685;19645;51309;19965;"Šaľa";0,545438715294573;0,752303385085263;"2";1920
"SK0236";31313;17297;70131;27260;69521;27567;"Topoľčany";0,446492991686986;0,634519442406456;"0";423
"SK0237";19066;10226;40572;15915;40369;16055;"Zlaté Moravce";0,469930000985902;0,642538485705309;"0";119
"SK0311";14856;6768;30917;10092;31056;10323;"Bytča";0,480512339489601;0,670630202140309;"1";802
"SK0312";38400;18010;90080;30474;89494;30911;"Čadca";0,426287744227353;0,590995602808952;"0";1799
"SK0313";20619;10078;39456;13666;39480;13937;"Dolný Kubín";0,522582116788321;0,7374506073467;"1";172
"SK0314";14262;6925;32914;11426;32890;11604;"Kysucké Nové Mesto";0,433311053047335;0,60607386661999;"0";502
"SK0315";36474;19515;72260;28168;72054;28534;"Liptovský Mikuláš";0,504760586769997;0,692807441067878;"1";1612
"SK0316";47225;24840;96338;36916;95921;37336;"Martin";0,490201166725487;0,672878968468957;"1";2847
"SK0317";29687;11615;62663;15976;63268;16532;"Námestovo";0,473756443196144;0,727028042063095;"1";367
"SK0318";30755;15269;56702;21034;56536;21292;"Ružomberok";0,542397093576946;0,725919939146144;"1";507
"SK0319";7913;4398;15884;6407;15854;6490;"Turčianske Teplice";0,49817426340972;0,686436709848603;"1";408
"SK031A";16408;7553;36180;11282;36127;11563;"Tvrdošín";0,453510226644555;0,669473497606807;"1";909
"SK031B";85775;41013;158043;55717;158456;56622;"Žilina";0,542732041279905;0,73609490819678;"1";775
"SK0321";60013;31334;110828;44025;110631;44524;"Banská Bystrica";0,54149673367741;0,711731970471323;"1";1685
"SK0322";7859;4084;16086;6061;16003;6088;"Banská Štiavnica";0,488561482034067;0,673816201946873;"1";462
"SK0323";25441;14526;61449;23874;60905;24059;"Brezno";0,414018128854823;0,608444332746921;"0";993
"SK0324";13318;7271;32051;12486;31771;12555;"Detva";0,415525256622258;0,582332212077527;"0";845
"SK0325";9447;4960;22182;8019;22050;8118;"Krupina";0,425885853394644;0,618530988901359;"0";253
"SK0326";30924;16822;73466;27042;73071;27244;"Lučenec";0,420929409522772;0,622069373567044;"0";756
"SK0327";8356;4795;21471;8415;21179;8429;"Poltár";0,389176097992641;0,569815805109923;"0";675
"SK0328";15364;8302;39636;13506;39349;13638;"Revúca";0,387627409425775;0,614689767510736;"0";477
"SK0329";32649;17690;84159;28628;83953;28876;"Rimavská Sobota";0,387944248386982;0,617926505519072;"0";919
"SK032A";18896;10216;43473;16844;43002;16957;"Veľký Krtíš";0,434660593931866;0,606506767988601;"0";733
"SK032B";35346;18483;68758;26555;68657;26990;"Zvolen";0,514063818028448;0,69602711353794;"1";1434
"SK032C";12561;6673;26152;10198;26054;10295;"Žarnovica";0,480307433465892;0,654343989017454;"1";976
"SK032D";23188;12626;46861;18587;46477;18798;"Žiar nad Hronom";0,494825121102836;0,679291978264378;"1";1315
"SK0411";36002;18316;77771;26010;77666;26469;"Bardejov";0,462923197592933;0,704190695886198;"1";1192
"SK0412";29721;16087;61985;23054;61398;23352;"Humenné";0,479486972654674;0,697796477834649;"1";1204
"SK0413";30625;13190;75235;19151;76165;19812;"Kežmarok";0,407057885292749;0,688736880580649;"1";1174
"SK0414";14774;7300;33702;10707;33730;10933;"Levoča";0,438371609993472;0,681796955262912;"1";731
"SK0415";4943;2975;11841;4682;11708;4688;"Medzilaborce";0,417447850688286;0,635412217001281;"0";69
"SK0416";50981;25776;104913;36797;105015;37387;"Poprad";0,485935965990869;0,700491887925646;"1";1822
"SK0417";92090;44135;175609;58789;176781;59929;"Prešov";0,524403646737924;0,750735681845243;"2";5836
"SK0418";28311;12480;60518;16796;61072;17171;"Sabinov";0,467811229716778;0,743034055727554;"1";117
"SK0419";17720;9418;36240;13419;35833;13537;"Snina";0,488962472406181;0,70184067367166;"1";647
"SK041A";22611;10775;53953;15914;54054;16198;"Stará Ľubovňa";0,419086983114933;0,677076787734071;"1";1161
"SK041B";8899;4651;20532;7242;20366;7354;"Stropkov";0,433421001363725;0,642225904446286;"0";57
"SK041C";13570;7232;32564;11471;32334;11711;"Svidník";0,41671784793023;0,630459419405457;"0";225
"SK041D";35506;17106;80766;25003;80906;25510;"Vranov nad Topľou";0,43961567986529;0,684157901051874;"1";1647
"SK0421";12080;6325;31868;10223;31923;10324;"Gelnica";0,379063637504707;0,618702924777463;"0";320
"SK0422";123994;61900;238674;88624;238138;90077;"Košice I";0,519511970302588;0,698456400072215;"1";4568
"SK0423";123994;61900;238674;88624;238138;90077;"Košice II";0,519511970302588;0,698456400072215;"1";4568
"SK0424";123994;61900;238674;88624;238138;90077;"Košice III";0,519511970302588;0,698456400072215;"1";4568
"SK0425";123994;61900;238674;88624;238138;90077;"Košice IV";0,519511970302588;0,698456400072215;"1";4568
"SK0426";57529;27276;129543;39475;131305;40457;"Košice - okolie";0,44409192314521;0,690968967701077;"1";2331
"SK0427";46594;24526;110705;37381;110670;37980;"Michalovce";0,420884332234316;0,656108718332843;"1";3510
"SK0428";26173;14259;62208;21859;61944;22136;"Rožňava";0,420733667695473;0,652317123381673;"1";2136
"SK0429";9740;5030;22819;8137;22775;8253;"Sobrance";0,426837284718875;0,618163942484945;"0";260
"SK042A";42306;21153;99765;30802;100201;31312;"Spišská Nová Ves";0,424056532852203;0,686741120706448;"1";1949
"SK042B";45152;23754;105353;35480;105136;35815;"Trebišov";0,428578208499046;0,669503945885006;"1";2857
