"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";283548;125773;435294;159685;440948;160788;"Bratislava I";0,651394230106549;0,787631900303723;"2";9960
"SK0102";283548;125773;435294;159685;440948;160788;"Bratislava II";0,651394230106549;0,787631900303723;"2";9960
"SK0103";283548;125773;435294;159685;440948;160788;"Bratislava III";0,651394230106549;0,787631900303723;"2";9960
"SK0104";283548;125773;435294;159685;440948;160788;"Bratislava IV";0,651394230106549;0,787631900303723;"2";9960
"SK0105";283548;125773;435294;159685;440948;160788;"Bratislava V";0,651394230106549;0,787631900303723;"2";9960
"SK0106";36823;16460;74323;24986;75325;25601;"Malacky";0,495445555211711;0,65876891058993;"1";2280
"SK0107";36542;16211;65145;21867;66174;22462;"Pezinok";0,560933302632589;0,741345406320026;"1";190
"SK0108";52677;19704;89832;25893;94577;27249;"Senec";0,586394603259418;0,760977870466922;"2";2306
"SK0211";70803;34747;122358;44587;123355;45609;"Dunajská Streda";0,578654440249105;0,779307870006953;"2";3152
"SK0212";48191;24436;94076;34765;94179;35461;"Galanta";0,512256048301373;0,702890838486984;"1";1638
"SK0213";20428;10512;45012;16868;44731;17107;"Hlohovec";0,453834533013419;0,623191842542092;"0";453
"SK0214";31252;16804;62802;25349;62626;25643;"Piešťany";0,4976274640935;0,662905834549686;"1";2208
"SK0215";27515;14306;60446;22304;60314;22730;"Senica";0,455199682361116;0,641409612625538;"0";192
"SK0216";22936;11639;47104;17185;46965;17442;"Skalica";0,486922554347826;0,67727669479197;"1";1250
"SK0217";70267;33528;132454;48506;133154;49528;"Trnava";0,530501155118003;0,691213458128891;"1";2852
"SK0221";15907;8628;36281;13772;35972;13989;"Bánovce nad Bebravou";0,438438852291833;0,626488527446994;"0";324
"SK0222";24727;13555;59187;23016;58811;23246;"Ilava";0,417777552503083;0,588938129996524;"0";1406
"SK0223";12997;7407;26356;11104;26062;11179;"Myjava";0,493132493549856;0,667056916426513;"1";921
"SK0224";28736;15478;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,459386440298627;0,628012659255052;"0";542
"SK0225";18537;10389;45596;18294;45293;18466;"Partizánske";0,406548820071936;0,567891111839948;"0";1503
"SK0226";27238;14146;62438;23306;61993;23573;"Považská Bystrica";0,436240750824818;0,606968162704883;"0";1003
"SK0227";54782;30092;133979;53697;132891;54224;"Prievidza";0,408884974510931;0,560403746950481;"0";4812
"SK0228";18675;9416;44309;16265;44136;16437;"Púchov";0,421471935724119;0,57891177374731;"0";1157
"SK0229";57974;29587;114523;44013;114837;44541;"Trenčín";0,506221457698454;0,672233203826142;"1";3423
"SK0231";49001;27529;101711;40411;100992;40869;"Komárno";0,481766967191356;0,681225408923313;"1";2780
"SK0232";52012;28393;110824;43516;110040;43926;"Levice";0,469320724752761;0,652472653736557;"1";4244
"SK0233";80810;40254;161560;60132;161499;60617;"Nitra";0,500185689527111;0,669427260027939;"1";4846
"SK0234";65583;35792;139004;55574;137778;56141;"Nové Zámky";0,471806566717505;0,644042177996905;"0";332
"SK0235";26080;13693;51685;19645;51309;19965;"Šaľa";0,504595143658702;0,697022143038941;"1";1041
"SK0236";28858;15893;70131;27260;69521;27567;"Topoľčany";0,411487074189731;0,583015407190022;"0";1827
"SK0237";17629;9498;40572;15915;40369;16055;"Zlaté Moravce";0,434511485753722;0,59679547596607;"0";847
"SK0311";13574;6227;30917;10092;31056;10323;"Bytča";0,439046479283242;0,617023384859295;"0";333
"SK0312";35537;16481;90080;30474;89494;30911;"Čadca";0,394504884547069;0,540821684058542;"0";3328
"SK0313";19163;9341;39456;13666;39480;13937;"Dolný Kubín";0,485680251419302;0,683521147373043;"1";909
"SK0314";12835;6156;32914;11426;32890;11604;"Kysucké Nové Mesto";0,389955641976059;0,538771223525293;"0";1271
"SK0315";34082;18234;72260;28168;72054;28534;"Liptovský Mikuláš";0,471657902020482;0,64733030389094;"0";76
"SK0316";43874;23083;96338;36916;95921;37336;"Martin";0,455417384624966;0,625284429515657;"0";913
"SK0317";27108;10634;62663;15976;63268;16532;"Námestovo";0,432599779774348;0,665623435152729;"1";1348
"SK0318";28718;14206;56702;21034;56536;21292;"Ružomberok";0,50647243483475;0,675382713701626;"1";1570
"SK0319";7281;4082;15884;6407;15854;6490;"Turčianske Teplice";0,458385797028456;0,637115654752614;"0";83
"SK031A";15268;6986;36180;11282;36127;11563;"Tvrdošín";0,422001105583195;0,619216450983868;"0";348
"SK031B";80074;38189;158043;55717;158456;56622;"Žilina";0,506659579987725;0,685410197964715;"1";3599
"SK0321";56590;29535;110828;44025;110631;44524;"Banská Bystrica";0,510611036922077;0,670868824531516;"1";3484
"SK0322";7211;3762;16086;6061;16003;6088;"Banská Štiavnica";0,448278005719259;0,620689655172414;"0";178
"SK0323";23689;13533;61449;23874;60905;24059;"Brezno";0,385506680336539;0,566850967579794;"0";1986
"SK0324";12146;6569;32051;12486;31771;12555;"Detva";0,378958534835107;0,526109242351434;"0";1547
"SK0325";8621;4532;22182;8019;22050;8118;"Krupina";0,388648453701199;0,565157750342936;"0";681
"SK0326";28393;15508;73466;27042;73071;27244;"Lučenec";0,38647809871233;0,573478293025664;"0";2070
"SK0327";7702;4430;21471;8415;21179;8429;"Poltár";0,358716408178473;0,526440879382056;"0";1040
"SK0328";13958;7621;39636;13506;39349;13638;"Revúca";0,352154606922999;0,56426773285947;"0";1158
"SK0329";30225;16412;84159;28628;83953;28876;"Rimavská Sobota";0,359141624781663;0,573284895906106;"0";2197
"SK032A";17460;9385;43473;16844;43002;16957;"Veľký Krtíš";0,401628597060244;0,557171693184517;"0";1564
"SK032B";33237;17354;68758;26555;68657;26990;"Zvolen";0,483391023589982;0,653511579740162;"1";2563
"SK032C";11721;6246;26152;10198;26054;10295;"Žarnovica";0,448187519118997;0,612473033928221;"0";383
"SK032D";21465;11749;46861;18587;46477;18798;"Žiar nad Hronom";0,458056806299481;0,63210846290418;"0";333
"SK0411";32745;16702;77771;26010;77666;26469;"Bardejov";0,421043833819804;0,642137639369473;"0";205
"SK0412";27660;14960;61985;23054;61398;23352;"Humenné";0,446236992820844;0,648911251843498;"0";26
"SK0413";27595;11998;75235;19151;76165;19812;"Kežmarok";0,366784076560112;0,626494700015665;"0";451
"SK0414";13526;6712;33702;10707;33730;10933;"Levoča";0,401341166696339;0,626879611469132;"0";248
"SK0415";4463;2718;11841;4682;11708;4688;"Medzilaborce";0,376910733890719;0,58052114480991;"0";326
"SK0416";47717;24072;104913;36797;105015;37387;"Poprad";0,454824473611469;0,654183764980841;"1";3526
"SK0417";85164;40830;175609;58789;176781;59929;"Prešov";0,484963754705055;0,694517681879263;"1";3262
"SK0418";25991;11510;60518;16796;61072;17171;"Sabinov";0,4294755279421;0,685282210050012;"1";1088
"SK0419";16216;8530;36240;13419;35833;13537;"Snina";0,447461368653422;0,635665846933453;"0";193
"SK041A";20603;9918;53953;15914;54054;16198;"Stará Ľubovňa";0,381869404852372;0,623224833479955;"0";427
"SK041B";8048;4178;20532;7242;20366;7354;"Stropkov";0,391973504773037;0,576912455122894;"0";530
"SK041C";12497;6665;32564;11471;32334;11711;"Svidník";0,383767350448348;0,581030424548862;"0";792
"SK041D";32033;15541;80766;25003;80906;25510;"Vranov nad Topľou";0,396614912215536;0,621565412150542;"0";711
"SK0421";11053;5873;31868;10223;31923;10324;"Gelnica";0,346836952428769;0,574488897583879;"0";772
"SK0422";116553;58131;238674;88624;238138;90077;"Košice I";0,488335553935494;0,655928416681712;"1";8337
"SK0423";116553;58131;238674;88624;238138;90077;"Košice II";0,488335553935494;0,655928416681712;"1";8337
"SK0424";116553;58131;238674;88624;238138;90077;"Košice III";0,488335553935494;0,655928416681712;"1";8337
"SK0425";116553;58131;238674;88624;238138;90077;"Košice IV";0,488335553935494;0,655928416681712;"1";8337
"SK0426";52299;24971;129543;39475;131305;40457;"Košice - okolie";0,403719228364327;0,632577580747308;"0";688
"SK0427";42394;22392;110705;37381;110670;37980;"Michalovce";0,382945666410731;0,599020892967015;"0";1906
"SK0428";24162;13267;62208;21859;61944;22136;"Rožňava";0,388406635802469;0,606935358433597;"0";942
"SK0429";8896;4632;22819;8137;22775;8253;"Sobrance";0,389850563127219;0,569251566916554;"0";658
"SK042A";38899;19466;99765;30802;100201;31312;"Spišská Nová Ves";0,38990627975743;0,631971949873385;"0";556
"SK042B";41203;21714;105353;35480;105136;35815;"Trebišov";0,391094700672976;0,612006764374295;"0";1349
