"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";281546;125181;435294;159685;440948;160788;"Bratislava I";0,646795039674335;0,78392460155932;"2";10552
"SK0102";281546;125181;435294;159685;440948;160788;"Bratislava II";0,646795039674335;0,78392460155932;"2";10552
"SK0103";281546;125181;435294;159685;440948;160788;"Bratislava III";0,646795039674335;0,78392460155932;"2";10552
"SK0104";281546;125181;435294;159685;440948;160788;"Bratislava IV";0,646795039674335;0,78392460155932;"2";10552
"SK0105";281546;125181;435294;159685;440948;160788;"Bratislava V";0,646795039674335;0,78392460155932;"2";10552
"SK0106";36405;16336;74323;24986;75325;25601;"Malacky";0,489821455000471;0,653806131433603;"1";2404
"SK0107";36334;16149;65145;21867;66174;22462;"Pezinok";0,557740425205311;0,738510083687749;"1";252
"SK0108";52260;19623;89832;25893;94577;27249;"Senec";0,58175260486241;0,75784961186421;"2";2387
"SK0211";70186;34558;122358;44587;123355;45609;"Dunajská Streda";0,573611860278854;0,775068966290623;"2";3341
"SK0212";47679;24300;94076;34765;94179;35461;"Galanta";0,506813640035716;0,698978858046886;"1";1774
"SK0213";20279;10459;45012;16868;44731;17107;"Hlohovec";0,450524304629876;0,620049798434906;"0";506
"SK0214";31027;16729;62802;25349;62626;25643;"Piešťany";0,494044775644088;0,65994713795416;"1";2283
"SK0215";27229;14196;60446;22304;60314;22730;"Senica";0,450468186480495;0,636477761836442;"0";302
"SK0216";22842;11607;47104;17185;46965;17442;"Skalica";0,484926970108696;0,675414605760838;"1";1282
"SK0217";69732;33364;132454;48506;133154;49528;"Trnava";0,526462017002129;0,68783243310106;"1";3016
"SK0221";15721;8545;36281;13772;35972;13989;"Bánovce nad Bebravou";0,433312201978997;0,620461806564043;"0";407
"SK0222";24458;13444;59187;23016;58811;23246;"Ilava";0,413232635544968;0,584115397984011;"0";1517
"SK0223";12895;7359;26356;11104;26062;11179;"Myjava";0,48926240704204;0,662734149855908;"1";970
"SK0224";28428;15375;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,454462615701885;0,62383348210663;"0";645
"SK0225";18285;10281;45596;18294;45293;18466;"Partizánske";0,401022019475393;0,561987536897343;"0";1611
"SK0226";26824;13974;62438;23306;61993;23573;"Považská Bystrica";0,429610173291906;0,599588088904145;"0";1175
"SK0227";54253;29887;133979;53697;132891;54224;"Prievidza";0,404936594540936;0,556586029014656;"0";5017
