"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";301349;132266;435294;159685;440948;160788;"Bratislava I";0,692288430348224;0,828293202241914;"2";3467
"SK0102";301349;132266;435294;159685;440948;160788;"Bratislava II";0,692288430348224;0,828293202241914;"2";3467
"SK0103";301349;132266;435294;159685;440948;160788;"Bratislava III";0,692288430348224;0,828293202241914;"2";3467
"SK0104";301349;132266;435294;159685;440948;160788;"Bratislava IV";0,692288430348224;0,828293202241914;"2";3467
"SK0105";301349;132266;435294;159685;440948;160788;"Bratislava V";0,692288430348224;0,828293202241914;"2";3467
"SK0106";40295;17974;74323;24986;75325;25601;"Malacky";0,542160569406509;0,719362843192188;"1";766
"SK0107";39533;17562;65145;21867;66174;22462;"Pezinok";0,606846266021951;0,803128001097544;"2";1025
"SK0108";57462;21387;89832;25893;94577;27249;"Senec";0,639660699973283;0,825976132545476;"2";623
"SK0211";75820;36998;122358;44587;123355;45609;"Dunajská Streda";0,619657071871067;0,829793437549061;"2";901
"SK0212";52302;26427;94076;34765;94179;35461;"Galanta";0,555954759981292;0,760161081547533;"2";3124
"SK0213";22053;11377;45012;16868;44731;17107;"Hlohovec";0,489936017062117;0,674472373725397;"1";1274
"SK0214";33413;17923;62802;25349;62626;25643;"Piešťany";0,532037196267635;0,707049587754941;"1";1089
"SK0215";30410;15711;60446;22304;60314;22730;"Senica";0,503093670383483;0,704402797704448;"1";1018
"SK0216";24772;12592;47104;17185;46965;17442;"Skalica";0,525900135869565;0,732732033750364;"1";297
"SK0217";75324;36026;132454;48506;133154;49528;"Trnava";0,568680447551603;0,742712241784522;"1";354
"SK0221";17298;9322;36281;13772;35972;13989;"Bánovce nad Bebravou";0,476778479093741;0,676880627359861;"1";1008
"SK0222";26787;14664;59187;23016;58811;23246;"Ilava";0,45258249277713;0,637122002085506;"0";297
"SK0223";14006;7938;26356;11104;26062;11179;"Myjava";0,531415996357566;0,714877521613833;"1";390
"SK0224";31515;16923;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,503812766773776;0,686642862939219;"1";1562
"SK0225";20322;11436;45596;18294;45293;18466;"Partizánske";0,44569699096412;0,625122991144638;"0";456
"SK0226";29286;15318;62438;23306;61993;23573;"Považská Bystrica";0,469041288958647;0,657255642323865;"1";2162
"SK0227";59664;32864;133979;53697;132891;54224;"Prievidza";0,445323520850282;0,612026742648565;"0";2040
"SK0228";20195;10238;44309;16265;44136;16437;"Púchov";0,455776478819202;0,629449738702736;"0";335
"SK0229";62062;31551;114523;44013;114837;44541;"Trenčín";0,541917344114283;0,716856383341286;"1";1459
"SK0231";53302;29699;101711;40411;100992;40869;"Komárno";0,524053445546696;0,734923659399668;"1";610
"SK0232";56300;30738;110824;43516;110040;43926;"Levice";0,508012704829279;0,706360878757239;"1";1899
"SK0233";86192;42999;161560;60132;161499;60617;"Nitra";0,533498390690765;0,715076830971862;"1";2100
"SK0234";71309;38889;139004;55574;137778;56141;"Nové Zámky";0,512999625910046;0,699769676467413;"1";2792
"SK0235";28184;14849;51685;19645;51309;19965;"Šaľa";0,545303279481474;0,755866632730975;"2";1850
"SK0236";31294;17337;70131;27260;69521;27567;"Topoľčany";0,446222070125907;0,635986793837124;"0";383
"SK0237";19042;10242;40572;15915;40369;16055;"Zlaté Moravce";0,46933846002169;0,643543826578699;"0";103
"SK0311";14853;6804;30917;10092;31056;10323;"Bytča";0,480415305495359;0,674197384066587;"1";766
"SK0312";38399;18097;90080;30474;89494;30911;"Čadca";0,426276642984014;0,593850495504364;"0";1712
"SK0313";20610;10112;39456;13666;39480;13937;"Dolný Kubín";0,52235401459854;0,739938533587004;"1";138
"SK0314";14261;6952;32914;11426;32890;11604;"Kysucké Nové Mesto";0,433280670839157;0,608436898302118;"0";475
"SK0315";36402;19518;72260;28168;72054;28534;"Liptovský Mikuláš";0,503764184887905;0,692913944902017;"1";1608
"SK0316";47220;24933;96338;36916;95921;37336;"Martin";0,490149266125516;0,67539820132192;"1";2754
"SK0317";29685;11697;62663;15976;63268;16532;"Námestovo";0,473724526435057;0,732160741111668;"1";285
"SK0318";30736;15314;56702;21034;56536;21292;"Ružomberok";0,542062008394766;0,728059332509271;"1";462
"SK0319";7914;4422;15884;6407;15854;6490;"Turčianske Teplice";0,498237219843868;0,690182612767286;"1";384
"SK031A";16399;7578;36180;11282;36127;11563;"Tvrdošín";0,45326147042565;0,671689416770076;"1";884
"SK031B";85680;41086;158043;55717;158456;56622;"Žilina";0,542130939048234;0,737405100777142;"1";702
"SK0321";59981;31425;110828;44025;110631;44524;"Banská Bystrica";0,54120799797885;0,713798977853492;"1";1594
"SK0322";7856;4099;16086;6061;16003;6088;"Banská Štiavnica";0,488374984458535;0,67629104108233;"1";447
"SK0323";25411;14549;61449;23874;60905;24059;"Brezno";0,413529919119921;0,609407723883723;"0";970
"SK0324";13314;7300;32051;12486;31771;12555;"Detva";0,415400455524009;0,584654813390998;"0";816
