"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";301284;131367;435294;159685;440948;160788;"Bratislava I";0,692139105983542;0,822663368506748;"2";4366
"SK0102";301284;131367;435294;159685;440948;160788;"Bratislava II";0,692139105983542;0,822663368506748;"2";4366
"SK0103";301284;131367;435294;159685;440948;160788;"Bratislava III";0,692139105983542;0,822663368506748;"2";4366
"SK0104";301284;131367;435294;159685;440948;160788;"Bratislava IV";0,692139105983542;0,822663368506748;"2";4366
"SK0105";301284;131367;435294;159685;440948;160788;"Bratislava V";0,692139105983542;0,822663368506748;"2";4366
"SK0106";40208;17691;74323;24986;75325;25601;"Malacky";0,540990003094601;0,708036500440247;"1";1049
"SK0107";39478;17294;65145;21867;66174;22462;"Pezinok";0,606001995548392;0,790872090364476;"2";1293
"SK0108";57043;20951;89832;25893;94577;27249;"Senec";0,634996437794995;0,809137604758043;"2";1059
"SK0211";75675;36469;122358;44587;123355;45609;"Dunajská Streda";0,618472024714363;0,817928992755736;"2";1430
"SK0212";52227;26061;94076;34765;94179;35461;"Galanta";0,555157532208002;0,749633251833741;"1";13
"SK0213";22071;11200;45012;16868;44731;17107;"Hlohovec";0,490335910423887;0,66397913208442;"1";1452
"SK0214";33433;17710;62802;25349;62626;25643;"Piešťany";0,532355657463138;0,698646889423646;"1";1302
"SK0215";30393;15453;60446;22304;60314;22730;"Senica";0,502812427621348;0,692835365853659;"1";1275
"SK0216";24756;12409;47104;17185;46965;17442;"Skalica";0,525560461956522;0,722083212103579;"1";480
"SK0217";75275;35523;132454;48506;133154;49528;"Trnava";0,568310507798934;0,732342390632087;"1";857
"SK0221";17305;9228;36281;13772;35972;13989;"Bánovce nad Bebravou";0,476971417546374;0,670055184432181;"1";1101
"SK0222";26841;14550;59187;23016;58811;23246;"Ilava";0,453494855289168;0,632168925964546;"0";411
"SK0223";14011;7851;26356;11104;26062;11179;"Myjava";0,531605706480498;0,707042507204611;"1";478
"SK0224";31490;16739;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,503413105686378;0,679177148421651;"1";1746
"SK0225";20306;11305;45596;18294;45293;18466;"Partizánske";0,445346082989736;0,617962173390183;"0";587
"SK0226";29334;15167;62438;23306;61993;23573;"Považská Bystrica";0,469810051571159;0,65077662404531;"1";2313
"SK0227";59688;32456;133979;53697;132891;54224;"Prievidza";0,445502653400906;0,604428552805557;"0";2448
"SK0228";20201;10120;44309;16265;44136;16437;"Púchov";0,455911891489314;0,622194897018137;"0";453
"SK0229";62151;31224;114523;44013;114837;44541;"Trenčín";0,542694480584686;0,709426760275373;"1";1786
