"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";302094;132335;435294;159685;440948;160788;"Bratislava I";0,693999917297275;0,828725302940163;"2";3398
"SK0102";302094;132335;435294;159685;440948;160788;"Bratislava II";0,693999917297275;0,828725302940163;"2";3398
"SK0103";302094;132335;435294;159685;440948;160788;"Bratislava III";0,693999917297275;0,828725302940163;"2";3398
"SK0104";302094;132335;435294;159685;440948;160788;"Bratislava IV";0,693999917297275;0,828725302940163;"2";3398
"SK0105";302094;132335;435294;159685;440948;160788;"Bratislava V";0,693999917297275;0,828725302940163;"2";3398
"SK0106";40328;17898;74323;24986;75325;25601;"Malacky";0,542604577317923;0,716321139838309;"1";842
"SK0107";39580;17523;65145;21867;66174;22462;"Pezinok";0,607567733517538;0,801344491699822;"2";1064
"SK0108";57505;21277;89832;25893;94577;27249;"Senec";0,640139371270817;0,821727880122041;"2";733
"SK0211";75906;36869;122358;44587;123355;45609;"Dunajská Streda";0,620359927426078;0,826900217552201;"2";1030
"SK0212";52343;26357;94076;34765;94179;35461;"Galanta";0,55639057783069;0,758147562203365;"2";3194
"SK0213";22061;11322;45012;16868;44731;17107;"Hlohovec";0,490113747445126;0,671211761916054;"1";1330
"SK0214";33445;17873;62802;25349;62626;25643;"Piešťany";0,53254673418044;0,705077123357923;"1";1139
"SK0215";30420;15627;60446;22304;60314;22730;"Senica";0,503259107302386;0,700636657101865;"1";1101
"SK0216";24781;12540;47104;17185;46965;17442;"Skalica";0,526091202445652;0,729706139074775;"1";349
"SK0217";75411;35934;132454;48506;133154;49528;"Trnava";0,569337279357362;0,740815569207933;"1";446
"SK0221";17325;9321;36281;13772;35972;13989;"Bánovce nad Bebravou";0,477522670268184;0,676808016264885;"1";1008
"SK0222";26833;14655;59187;23016;58811;23246;"Ilava";0,45335969047257;0,636730969760167;"0";306
"SK0223";14017;7912;26356;11104;26062;11179;"Myjava";0,531833358628016;0,712536023054755;"1";416
"SK0224";31561;16897;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,504548143174588;0,685587925018258;"1";1588
"SK0225";20334;11402;45596;18294;45293;18466;"Partizánske";0,445960171944907;0,623264458292336;"0";490
"SK0226";29339;15295;62438;23306;61993;23573;"Považská Bystrica";0,469890131009962;0,656268771990046;"1";2185
"SK0227";59725;32795;133979;53697;132891;54224;"Prievidza";0,445778816083117;0,610741754660409;"0";2109
"SK0228";20207;10200;44309;16265;44136;16437;"Púchov";0,456047304159426;0,627113433753458;"0";373
"SK0229";62132;31480;114523;44013;114837;44541;"Trenčín";0,542528575046061;0,715243223593029;"1";1530
"SK0231";53348;29610;101711;40411;100992;40869;"Komárno";0,524505707347288;0,732721288758011;"1";699
"SK0232";56394;30695;110824;43516;110040;43926;"Levice";0,508860896556703;0,705372736464749;"1";1942
"SK0233";86384;42987;161560;60132;161499;60617;"Nitra";0,534686803664273;0,714877270005987;"1";2113
"SK0234";71467;38852;139004;55574;137778;56141;"Nové Zámky";0,514136283847947;0,699103897506028;"1";2829
"SK0235";28191;14770;51685;19645;51309;19965;"Šaľa";0,545438715294573;0,751845253245101;"2";1929
"SK0236";31312;17290;70131;27260;69521;27567;"Topoľčany";0,446478732657455;0,63426265590609;"0";429
"SK0237";19066;10217;40572;15915;40369;16055;"Zlaté Moravce";0,469930000985902;0,641972981464028;"0";128
"SK0311";14856;6767;30917;10092;31056;10323;"Bytča";0,480512339489601;0,670531113753468;"1";803
"SK0312";38395;17995;90080;30474;89494;30911;"Čadca";0,426232238010657;0,590503379930432;"0";1814
"SK0313";20618;10070;39456;13666;39480;13937;"Dolný Kubín";0,522556772100568;0,736865212937216;"1";180
"SK0314";14261;6921;32914;11426;32890;11604;"Kysucké Nové Mesto";0,433280670839157;0,605723787852267;"0";506
"SK0315";36474;19507;72260;28168;72054;28534;"Liptovský Mikuláš";0,504760586769997;0,69252343084351;"1";1620
"SK0316";47224;24826;96338;36916;95921;37336;"Martin";0,490190786605493;0,672499729114747;"1";2862
"SK0317";29687;11607;62663;15976;63268;16532;"Námestovo";0,473756443196144;0,726527290936405;"1";376
"SK0318";30755;15260;56702;21034;56536;21292;"Ružomberok";0,542397093576946;0,725492060473519;"1";516
"SK0319";7913;4397;15884;6407;15854;6490;"Turčianske Teplice";0,49817426340972;0,686280630560325;"1";409
"SK031A";16407;7547;36180;11282;36127;11563;"Tvrdošín";0,453482587064677;0,668941677007623;"1";915
"SK031B";85771;40989;158043;55717;158456;56622;"Žilina";0,542706731712255;0,735664159951182;"1";799
"SK0321";60011;31312;110828;44025;110631;44524;"Banská Bystrica";0,54147868769625;0,711232254400909;"1";1707
"SK0322";7859;4081;16086;6061;16003;6088;"Banská Štiavnica";0,488561482034067;0,673321234119782;"1";465
"SK0323";25439;14520;61449;23874;60905;24059;"Brezno";0,413985581539163;0,60819301331993;"0";999
"SK0324";13318;7265;32051;12486;31771;12555;"Detva";0,415525256622258;0,58185167387474;"0";851
"SK0325";9447;4958;22182;8019;22050;8118;"Krupina";0,425885853394644;0,618281581244544;"0";255
"SK0326";30923;16812;73466;27042;73071;27244;"Lučenec";0,420915797784009;0,621699578433548;"0";766
"SK0327";8356;4794;21471;8415;21179;8429;"Poltár";0,389176097992641;0,56969696969697;"0";676
"SK0328";15364;8295;39636;13506;39349;13638;"Revúca";0,387627409425775;0,614171479342514;"0";484
"SK0329";32648;17679;84159;28628;83953;28876;"Rimavská Sobota";0,387932366116518;0,617542266312701;"0";930
"SK032A";18895;10212;43473;16844;43002;16957;"Veľký Krtíš";0,434637591148529;0,606269294704346;"0";737
"SK032B";35344;18473;68758;26555;68657;26990;"Zvolen";0,514034730504087;0,695650536622105;"1";1444
"SK032C";12561;6671;26152;10198;26054;10295;"Žarnovica";0,480307433465892;0,654147872131791;"1";978
"SK032D";23188;12619;46861;18587;46477;18798;"Žiar nad Hronom";0,494825121102836;0,678915370958197;"1";1322
"SK0411";36002;18299;77771;26010;77666;26469;"Bardejov";0,462923197592933;0,703537101114956;"1";1209
"SK0412";29720;16080;61985;23054;61398;23352;"Humenné";0,479470839719287;0,697492842890605;"1";1211
"SK0413";30624;13184;75235;19151;76165;19812;"Kežmarok";0,407044593606699;0,688423581014046;"1";1180
"SK0414";14774;7298;33702;10707;33730;10933;"Levoča";0,438371609993472;0,681610161576539;"1";733
"SK0415";4943;2974;11841;4682;11708;4688;"Medzilaborce";0,417447850688286;0,635198633062794;"0";70
"SK0416";50977;25761;104913;36797;105015;37387;"Poprad";0,485897839161972;0,700084245998315;"1";1837
"SK0417";92086;44115;175609;58789;176781;59929;"Prešov";0,524380868862074;0,750395482148021;"2";5856
"SK0418";28311;12469;60518;16796;61072;17171;"Sabinov";0,467811229716778;0,742379137889974;"1";129
"SK0419";17720;9409;36240;13419;35833;13537;"Snina";0,488962472406181;0,701169982860124;"1";656
"SK041A";22610;10770;53953;15914;54054;16198;"Stará Ľubovňa";0,419068448464404;0,676762598969461;"1";1166
"SK041B";8899;4649;20532;7242;20366;7354;"Stropkov";0,433421001363725;0,641949737641536;"0";59
"SK041C";13570;7229;32564;11471;32334;11711;"Svidník";0,41671784793023;0,630197890332142;"0";228
"SK041D";35505;17097;80766;25003;80906;25510;"Vranov nad Topľou";0,439603298417651;0,68379794424669;"1";1656
"SK0421";12080;6321;31868;10223;31923;10324;"Gelnica";0,379063637504707;0,618311650200528;"0";324
"SK0422";123991;61854;238674;88624;238138;90077;"Košice I";0,519499400856398;0,697937353312872;"1";4615
"SK0423";123991;61854;238674;88624;238138;90077;"Košice II";0,519499400856398;0,697937353312872;"1";4615
"SK0424";123991;61854;238674;88624;238138;90077;"Košice III";0,519499400856398;0,697937353312872;"1";4615
"SK0425";123991;61854;238674;88624;238138;90077;"Košice IV";0,519499400856398;0,697937353312872;"1";4615
"SK0426";57528;27258;129543;39475;131305;40457;"Košice - okolie";0,444084203700702;0,69051298290057;"1";2349
"SK0427";46594;24512;110705;37381;110670;37980;"Michalovce";0,420884332234316;0,655734196516947;"1";3524
"SK0428";26172;14250;62208;21859;61944;22136;"Rožňava";0,420717592592593;0,651905393659362;"1";2145
"SK0429";9740;5028;22819;8137;22775;8253;"Sobrance";0,426837284718875;0,617918151652943;"0";262
