"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";290076;128323;435294;159685;440948;160788;"Bratislava I";0,666390990916484;0,803600839152081;"2";7410
"SK0102";290076;128323;435294;159685;440948;160788;"Bratislava II";0,666390990916484;0,803600839152081;"2";7410
"SK0103";290076;128323;435294;159685;440948;160788;"Bratislava III";0,666390990916484;0,803600839152081;"2";7410
"SK0104";290076;128323;435294;159685;440948;160788;"Bratislava IV";0,666390990916484;0,803600839152081;"2";7410
"SK0105";290076;128323;435294;159685;440948;160788;"Bratislava V";0,666390990916484;0,803600839152081;"2";7410
"SK0106";38520;17121;74323;24986;75325;25601;"Malacky";0,51827832568653;0,68522372528616;"1";1619
"SK0107";37444;16563;65145;21867;66174;22462;"Pezinok";0,574779338398956;0,757442721909727;"2";2024
"SK0108";54221;20174;89832;25893;94577;27249;"Senec";0,603582242408051;0,779129494457962;"2";1836
"SK0211";73241;35576;122358;44587;123355;45609;"Dunajská Streda";0,598579577959757;0,797900733397627;"2";2323
"SK0212";50087;25161;94076;34765;94179;35461;"Galanta";0,532409966410136;0,723745145980152;"1";913
"SK0213";21071;10757;45012;16868;44731;17107;"Hlohovec";0,468119612547765;0,637716386056438;"0";208
"SK0214";32242;17223;62802;25349;62626;25643;"Piešťany";0,513391293270915;0,679435086196694;"1";1789
"SK0215";28410;14649;60446;22304;60314;22730;"Senica";0,470006286602918;0,656788020086083;"1";2080
"SK0216";23538;11888;47104;17185;46965;17442;"Skalica";0,499702785326087;0,691766075065464;"1";1001
"SK0217";72427;34376;132454;48506;133154;49528;"Trnava";0,546808703398916;0,708695831443533;"1";2004
"SK0221";16668;8904;36281;13772;35972;13989;"Bánovce nad Bebravou";0,459414018356716;0,64652918966018;"0";48
"SK0222";25747;14031;59187;23016;58811;23246;"Ilava";0,435011066619359;0,609619395203337;"0";930
"SK0223";13385;7605;26356;11104;26062;11179;"Myjava";0,507853999089391;0,684888328530259;"1";723
"SK0224";29873;15962;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,477563026553483;0,647650734399091;"0";58
"SK0225";19470;10828;45596;18294;45293;18466;"Partizánske";0,427011141328187;0,591888050727014;"0";1064
"SK0226";28506;14734;62438;23306;61993;23573;"Považská Bystrica";0,456548896505333;0,63219771732601;"0";415
"SK0227";56997;31065;133979;53697;132891;54224;"Prievidza";0,425417416162234;0,57852393988491;"0";3839
"SK0228";19294;9685;44309;16265;44136;16437;"Púchov";0,435442009524024;0,595450353519828;"0";888
"SK0229";59911;30339;114523;44013;114837;44541;"Trenčín";0,523135090767793;0,689319064821757;"1";2671
"SK0231";51536;28530;101711;40411;100992;40869;"Komárno";0,506690525115278;0,705995892207567;"1";1779
"SK0232";54431;29364;110824;43516;110040;43926;"Levice";0,491148126759547;0,674786285504182;"1";3273
"SK0233";83560;41310;161560;60132;161499;60617;"Nitra";0,517207229512256;0,686988625024945;"1";3790
"SK0234";68699;37059;139004;55574;137778;56141;"Nové Zámky";0,494223187821933;0,666840608917839;"1";4622
"SK0235";27172;14121;51685;19645;51309;19965;"Šaľa";0,52572313050208;0,718808857215577;"1";613
"SK0236";29948;16373;70131;27260;69521;27567;"Topoľčany";0,427029416377921;0,600623624358034;"0";1347
"SK0237";18454;9868;40572;15915;40369;16055;"Zlaté Moravce";0,454845706398501;0,620043983663211;"0";477
"SK0311";14248;6453;30917;10092;31056;10323;"Bytča";0,460846783323091;0,639417360285375;"0";107
"SK0312";37146;17169;90080;30474;89494;30911;"Čadca";0,412366785079929;0,563398306753298;"0";2640
"SK0313";20002;9688;39456;13666;39480;13937;"Dolný Kubín";0,506944444444444;0,708912629884385;"1";562
"SK0314";13318;6353;32914;11426;32890;11604;"Kysucké Nové Mesto";0,404630248526463;0,556012602835638;"0";1074
"SK0315";35291;18815;72260;28168;72054;28534;"Liptovský Mikuláš";0,488389150290617;0,667956546435672;"1";2311
"SK0316";45521;23828;96338;36916;95921;37336;"Martin";0,472513442255392;0,645465380864666;"0";168
"SK0317";27972;10917;62663;15976;63268;16532;"Námestovo";0,446387820563969;0,683337506259389;"1";1066
"SK0318";29634;14598;56702;21034;56536;21292;"Ružomberok";0,522627067828295;0,694019206998193;"1";1178
"SK0319";7494;4171;15884;6407;15854;6490;"Turčianske Teplice";0,471795517501889;0,651006711409396;"1";635
"SK031A";15936;7281;36180;11282;36127;11563;"Tvrdošín";0,440464344941957;0,645364297110441;"0";53
"SK031B";82565;39236;158043;55717;158456;56622;"Žilina";0,522421113241333;0,70420159017894;"1";2552
"SK0321";58128;30302;110828;44025;110631;44524;"Banská Bystrica";0,524488396434114;0,688290743895514;"1";2717
"SK0322";7312;3807;16086;6061;16003;6088;"Banská Štiavnica";0,45455675742882;0,628114172578782;"0";133
"SK0323";24582;13942;61449;23874;60905;24059;"Brezno";0,400039056778792;0,583982575186395;"0";1577
"SK0324";12675;6833;32051;12486;31771;12555;"Detva";0,395463480078625;0,547252923274067;"0";1283
"SK0325";8963;4671;22182;8019;22050;8118;"Krupina";0,404066360111802;0,582491582491583;"0";542
"SK0326";29741;16092;73466;27042;73071;27244;"Lučenec";0,404826722565541;0,595074328821833;"0";1486
"SK0327";7998;4564;21471;8415;21179;8429;"Poltár";0,372502445158586;0,542364824717766;"0";906
"SK0328";14375;7786;39636;13506;39349;13638;"Revúca";0,362675345645373;0,57648452539612;"0";993
"SK0329";31430;16889;84159;28628;83953;28876;"Rimavská Sobota";0,373459760691073;0,589946905127847;"0";1720
"SK032A";18228;9752;43473;16844;43002;16957;"Veľký Krtíš";0,419294734662894;0,578959867014961;"0";1197
"SK032B";34341;17890;68758;26555;68657;26990;"Zvolen";0,499447337037145;0,673696102428921;"1";2027
"SK032C";12068;6357;26152;10198;26054;10295;"Žarnovica";0,461456102783726;0,623357521082565;"0";272
"SK032D";21979;12009;46861;18587;46477;18798;"Žiar nad Hronom";0,46902541559079;0,646096734276645;"0";73
"SK0411";34384;17354;77771;26010;77666;26469;"Bardejov";0,44211852747168;0,66720492118416;"1";2154
"SK0412";28562;15391;61985;23054;61398;23352;"Humenné";0,460788900540453;0,667606489112518;"1";1900
"SK0413";29177;12523;75235;19151;76165;19812;"Kežmarok";0,387811523891806;0,653908412093363;"1";1841
"SK0414";14176;6963;33702;10707;33730;10933;"Levoča";0,420627855913596;0,650322219108994;"1";1068
"SK0415";4516;2734;11841;4682;11708;4688;"Medzilaborce";0,381386707203783;0,583938487825716;"0";310
"SK0416";49325;24760;104913;36797;105015;37387;"Poprad";0,470151458827791;0,672880941381091;"1";2838
"SK0417";88571;42217;175609;58789;176781;59929;"Prešov";0,504364810459601;0,718110530881627;"1";1875
"SK0418";27255;11929;60518;16796;61072;17171;"Sabinov";0,450361875805545;0,710228625863301;"1";668
"SK0419";17098;8986;36240;13419;35833;13537;"Snina";0,471799116997792;0,669647514717937;"1";1079
"SK041A";21620;10295;53953;15914;54054;16198;"Stará Ľubovňa";0,400719144440532;0,646914666331532;"0";50
"SK041B";8406;4353;20532;7242;20366;7354;"Stropkov";0,409409701928697;0,601077050538525;"0";355
"SK041C";13101;6924;32564;11471;32334;11711;"Svidník";0,402315440363592;0,603609101211751;"0";533
"SK041D";33278;15996;80766;25003;80906;25510;"Vranov nad Topľou";0,412029814525914;0,63976322841259;"0";256
"SK0421";11453;6010;31868;10223;31923;10324;"Gelnica";0,359388728505083;0,587890051843881;"0";635
"SK0422";119808;59591;238674;88624;238138;90077;"Košice I";0,501973403051862;0,672402509478245;"1";6877
"SK0423";119808;59591;238674;88624;238138;90077;"Košice II";0,501973403051862;0,672402509478245;"1";6877
"SK0424";119808;59591;238674;88624;238138;90077;"Košice III";0,501973403051862;0,672402509478245;"1";6877
"SK0425";119808;59591;238674;88624;238138;90077;"Košice IV";0,501973403051862;0,672402509478245;"1";6877
"SK0426";54432;25729;129543;39475;131305;40457;"Košice - okolie";0,42018480350154;0,651779607346422;"1";3878
"SK0427";43977;23086;110705;37381;110670;37980;"Michalovce";0,397244930219954;0,617586474412135;"0";1212
"SK0428";25273;13723;62208;21859;61944;22136;"Rožňava";0,406266075102881;0,627796331030697;"0";486
"SK0429";9191;4765;22819;8137;22775;8253;"Sobrance";0,402778386432359;0,585596657244685;"0";525
"SK042A";40606;20145;99765;30802;100201;31312;"Spišská Nová Ves";0,407016488748559;0,654015972988767;"1";2957
"SK042B";43087;22470;105353;35480;105136;35815;"Trebišov";0,408977437756875;0,633314543404735;"0";593
