"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";301383;131524;435294;159685;440948;160788;"Bratislava I";0,692366538477443;0,82364655415349;"2";4209
"SK0102";301383;131524;435294;159685;440948;160788;"Bratislava II";0,692366538477443;0,82364655415349;"2";4209
"SK0103";301383;131524;435294;159685;440948;160788;"Bratislava III";0,692366538477443;0,82364655415349;"2";4209
"SK0104";301383;131524;435294;159685;440948;160788;"Bratislava IV";0,692366538477443;0,82364655415349;"2";4209
"SK0105";301383;131524;435294;159685;440948;160788;"Bratislava V";0,692366538477443;0,82364655415349;"2";4209
"SK0106";40214;17704;74323;24986;75325;25601;"Malacky";0,541070731805767;0,70855679180341;"1";1036
"SK0107";39490;17313;65145;21867;66174;22462;"Pezinok";0,60618620001535;0,791740979558238;"2";1274
"SK0108";57055;20976;89832;25893;94577;27249;"Senec";0,635130020482679;0,81010311667246;"2";1034
"SK0211";75689;36493;122358;44587;123355;45609;"Dunajská Streda";0,618586443060527;0,818467266243524;"2";1406
"SK0212";52249;26087;94076;34765;94179;35461;"Galanta";0,555391385688167;0,750381130447289;"2";3464
"SK0213";22078;11213;45012;16868;44731;17107;"Hlohovec";0,49049142450902;0,664749822148447;"1";1438
"SK0214";33435;17721;62802;25349;62626;25643;"Piešťany";0,532387503582688;0,69908083159099;"1";1291
"SK0215";30400;15481;60446;22304;60314;22730;"Senica";0,50292823346458;0,694090746054519;"1";1247
"SK0216";24761;12421;47104;17185;46965;17442;"Skalica";0,525666610054348;0,722781495490253;"1";468
"SK0217";75302;35578;132454;48506;133154;49528;"Trnava";0,568514352152445;0,733476270976786;"1";802
"SK0221";17307;9238;36281;13772;35972;13989;"Bánovce nad Bebravou";0,477026542818555;0,670781295381934;"1";1092
"SK0222";26846;14564;59187;23016;58811;23246;"Ilava";0,453579333299542;0,632777198470629;"0";397
"SK0223";14015;7858;26356;11104;26062;11179;"Myjava";0,531757474578843;0,707672910662824;"1";470
"SK0224";31492;16756;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,50344507857337;0,679866915523817;"1";1729
"SK0225";20308;11314;45596;18294;45293;18466;"Partizánske";0,445389946486534;0,618454137968733;"0";578
"SK0226";29338;15175;62438;23306;61993;23573;"Považská Bystrica";0,469874115122201;0,651119883291856;"1";2305
"SK0227";59710;32497;133979;53697;132891;54224;"Prievidza";0,445666858238978;0,605192096392722;"0";2407
"SK0228";20206;10132;44309;16265;44136;16437;"Púchov";0,456024735381074;0,622932677528435;"0";441
"SK0229";62165;31261;114523;44013;114837;44541;"Trenčín";0,542816726771042;0,710267420989253;"1";1749
"SK0231";53277;29368;101711;40411;100992;40869;"Komárno";0,523807651089853;0,726732820271708;"1";941
"SK0232";56399;30414;110824;43516;110040;43926;"Levice";0,508906013137948;0,698915341483592;"1";2223
"SK0233";86255;42585;161560;60132;161499;60617;"Nitra";0,533888338697697;0,708191977649172;"1";2514
"SK0234";71467;38508;139004;55574;137778;56141;"Nové Zámky";0,514136283847947;0,692913952567747;"1";3173
"SK0235";28155;14608;51685;19645;51309;19965;"Šaľa";0,54474218825578;0,743598880122168;"1";126
"SK0236";31302;17129;70131;27260;69521;27567;"Topoľčany";0,446336142362151;0,628356566397652;"0";591
"SK0237";19096;10155;40572;15915;40369;16055;"Zlaté Moravce";0,470669427191166;0,638077285579642;"0";190
"SK0311";14839;6699;30917;10092;31056;10323;"Bytča";0,479962480188893;0,663793103448276;"1";870
"SK0312";38372;17815;90080;30474;89494;30911;"Čadca";0,425976909413854;0,5845967053882;"0";1994
"SK0313";20614;9980;39456;13666;39480;13937;"Dolný Kubín";0,522455393349554;0,730279525830528;"1";270
"SK0314";14250;6857;32914;11426;32890;11604;"Kysucké Nové Mesto";0,432946466549189;0,600122527568703;"0";570
"SK0315";36428;19324;72260;28168;72054;28534;"Liptovský Mikuláš";0,50412399667866;0,686026696961091;"1";1802
"SK0316";47176;24627;96338;36916;95921;37336;"Martin";0,489692540845772;0,667109112579911;"1";3061
"SK0317";29699;11472;62663;15976;63268;16532;"Námestovo";0,473947943762667;0,71807711567351;"1";510
"SK0318";30752;15106;56702;21034;56536;21292;"Ružomberok";0,542344185390286;0,718170580964153;"1";670
"SK0319";7916;4371;15884;6407;15854;6490;"Turčianske Teplice";0,498363132712163;0,682222569065085;"1";435
"SK031A";16428;7470;36180;11282;36127;11563;"Tvrdošín";0,454063018242123;0,662116645984755;"1";992
"SK031B";85719;40588;158043;55717;158456;56622;"Žilina";0,542377707332815;0,728467074680977;"1";1200
"SK0321";60006;31091;110828;44025;110631;44524;"Banská Bystrica";0,54143357274335;0,706212379329926;"1";1928
"SK0322";7870;4049;16086;6061;16003;6088;"Banská Štiavnica";0,489245306477682;0,668041577297476;"1";497
"SK0323";25435;14402;61449;23874;60905;24059;"Brezno";0,413920486907842;0,603250397922426;"0";1117
"SK0324";13316;7221;32051;12486;31771;12555;"Detva";0,415462856073133;0,578327727054301;"0";895
"SK0325";9440;4907;22182;8019;22050;8118;"Krupina";0,425570282210802;0,61192168599576;"0";306
"SK0326";30923;16654;73466;27042;73071;27244;"Lučenec";0,420915797784009;0,61585681532431;"0";924
"SK0327";8354;4752;21471;8415;21179;8429;"Poltár";0,389082949094127;0,564705882352941;"0";718
"SK0328";15364;8225;39636;13506;39349;13638;"Revúca";0,387627409425775;0,608988597660299;"0";554
"SK0329";32677;17525;84159;28628;83953;28876;"Rimavská Sobota";0,388276951959981;0,612162917423501;"0";1084
"SK032A";18890;10118;43473;16844;43002;16957;"Veľký Krtíš";0,434522577231845;0,600688672524341;"0";831
"SK032B";35343;18329;68758;26555;68657;26990;"Zvolen";0,514020186741906;0,69022782903408;"1";1588
"SK032C";12574;6616;26152;10198;26054;10295;"Žarnovica";0,480804527378403;0,648754657776034;"0";13
"SK032D";23216;12519;46861;18587;46477;18798;"Žiar nad Hronom";0,495422632893024;0,673535266584172;"1";1422
"SK0411";36038;18140;77771;26010;77666;26469;"Bardejov";0,463386095073999;0,697424067666282;"1";1368
"SK0412";29764;15920;61985;23054;61398;23352;"Humenné";0,480180688876341;0,690552615598161;"1";1371
"SK0413";30618;13042;75235;19151;76165;19812;"Kežmarok";0,406964843490397;0,681008824604459;"1";1322
"SK0414";14750;7221;33702;10707;33730;10933;"Levoča";0,437659486083912;0,674418604651163;"1";810
"SK0415";4943;2939;11841;4682;11708;4688;"Medzilaborce";0,417447850688286;0,62772319521572;"0";105
"SK0416";50992;25540;104913;36797;105015;37387;"Poprad";0,486040814770334;0,694078321602305;"1";2058
"SK0417";92007;43736;175609;58789;176781;59929;"Prešov";0,523931005814053;0,743948697885659;"1";356
"SK0418";28329;12368;60518;16796;61072;17171;"Sabinov";0,46810866188572;0,736365801381281;"1";229
"SK0419";17758;9334;36240;13419;35833;13537;"Snina";0,490011037527594;0,695580892763991;"1";731
"SK041A";22642;10680;53953;15914;54054;16198;"Stará Ľubovňa";0,419661557281337;0,671107201206485;"1";1256
"SK041B";8911;4598;20532;7242;20366;7354;"Stropkov";0,434005454899669;0,634907484120409;"0";110
"SK041C";13581;7160;32564;11471;32334;11711;"Svidník";0,417055644269746;0,62418272164589;"0";297
"SK041D";35517;16919;80766;25003;80906;25510;"Vranov nad Topľou";0,439751875789317;0,676678798544175;"1";1834
"SK0421";12100;6270;31868;10223;31923;10324;"Gelnica";0,379691226308523;0,613322899344615;"0";375
"SK0422";124101;61451;238674;88624;238138;90077;"Košice I";0,519960280550039;0,693390052356021;"1";5018
"SK0423";124101;61451;238674;88624;238138;90077;"Košice II";0,519960280550039;0,693390052356021;"1";5018
"SK0424";124101;61451;238674;88624;238138;90077;"Košice III";0,519960280550039;0,693390052356021;"1";5018
"SK0425";124101;61451;238674;88624;238138;90077;"Košice IV";0,519960280550039;0,693390052356021;"1";5018
"SK0426";57351;26954;129543;39475;131305;40457;"Košice - okolie";0,442717862022649;0,682811906269791;"1";2653
"SK0427";46618;24267;110705;37381;110670;37980;"Michalovce";0,421101124610451;0,649180064738771;"0";31
"SK0428";26205;14141;62208;21859;61944;22136;"Rožňava";0,421248070987654;0,646918889244705;"0";68
"SK0429";9749;4991;22819;8137;22775;8253;"Sobrance";0,427231692887506;0,613371021260907;"0";299
"SK042A";42334;20955;99765;30802;100201;31312;"Spišská Nová Ves";0,424337192402145;0,680312966690475;"1";2147
