"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";301010;131153;435294;159685;440948;160788;"Bratislava I";0,691509646353959;0,821323230109278;"2";4580
"SK0102";301010;131153;435294;159685;440948;160788;"Bratislava II";0,691509646353959;0,821323230109278;"2";4580
"SK0103";301010;131153;435294;159685;440948;160788;"Bratislava III";0,691509646353959;0,821323230109278;"2";4580
"SK0104";301010;131153;435294;159685;440948;160788;"Bratislava IV";0,691509646353959;0,821323230109278;"2";4580
"SK0105";301010;131153;435294;159685;440948;160788;"Bratislava V";0,691509646353959;0,821323230109278;"2";4580
"SK0106";40141;17619;74323;24986;75325;25601;"Malacky";0,540088532486579;0,705154886736572;"1";1121
"SK0107";39414;17246;65145;21867;66174;22462;"Pezinok";0,605019571724614;0,788677001874971;"2";1341
"SK0108";56859;20827;89832;25893;94577;27249;"Senec";0,632948169917179;0,804348665662534;"2";1183
"SK0211";75568;36371;122358;44587;123355;45609;"Dunajská Streda";0,617597541640105;0,815731042680602;"2";1528
"SK0212";52143;25982;94076;34765;94179;35461;"Galanta";0,554264637101918;0,747360851431037;"1";92
"SK0213";22053;11191;45012;16868;44731;17107;"Hlohovec";0,489936017062117;0,66344557742471;"1";1460
"SK0214";33404;17679;62802;25349;62626;25643;"Piešťany";0,531893888729658;0,697423961497495;"1";1333
"SK0215";30340;15400;60446;22304;60314;22730;"Senica";0,501935611951163;0,690459110473458;"1";1329
"SK0216";24719;12353;47104;17185;46965;17442;"Skalica";0,524774966032609;0,718824556299098;"1";536
"SK0217";75164;35414;132454;48506;133154;49528;"Trnava";0,567472481012276;0,730095245948955;"1";966
"SK0221";17284;9204;36281;13772;35972;13989;"Bánovce nad Bebravou";0,476392602188473;0,668312518152774;"1";1126
"SK0222";26797;14494;59187;23016;58811;23246;"Ilava";0,452751448797878;0,629735835940216;"0";467
"SK0223";13991;7835;26356;11104;26062;11179;"Myjava";0,530846865988769;0,705601585014409;"1";494
"SK0224";31434;16671;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,502517864850607;0,676418080012984;"1";1814
"SK0225";20270;11271;45596;18294;45293;18466;"Partizánske";0,444556540047373;0,616103640537881;"0";621
"SK0226";29309;15135;62438;23306;61993;23573;"Považská Bystrica";0,469409654377142;0,649403587059126;"0";14
"SK0227";59628;32387;133979;53697;132891;54224;"Prievidza";0,445054822024347;0,603143564817401;"0";2517
"SK0228";20175;10091;44309;16265;44136;16437;"Púchov";0,455325103252161;0,620411927451583;"0";482
"SK0229";62062;31145;114523;44013;114837;44541;"Trenčín";0,541917344114283;0,70763183604844;"1";1865
"SK0231";53219;29291;101711;40411;100992;40869;"Komárno";0,523237407949976;0,724827398480612;"1";1018
"SK0232";56340;30320;110824;43516;110040;43926;"Levice";0,508373637479246;0,696755216472102;"1";2317
"SK0233";86128;42448;161560;60132;161499;60617;"Nitra";0,533102253032929;0,705913656622098;"1";2652
"SK0234";71338;38342;139004;55574;137778;56141;"Nové Zámky";0,513208252999914;0,689926944254508;"1";3339
"SK0235";28137;14558;51685;19645;51309;19965;"Šaľa";0,544393924736384;0,741053703232375;"1";176
"SK0236";31259;17075;70131;27260;69521;27567;"Topoľčany";0,445723004092342;0,626375641966251;"0";644
"SK0237";19056;10124;40572;15915;40369;16055;"Zlaté Moravce";0,469683525584147;0,636129437637449;"0";221
"SK0311";14818;6673;30917;10092;31056;10323;"Bytča";0,479283242229194;0,661216805390408;"1";896
"SK0312";38335;17729;90080;30474;89494;30911;"Čadca";0,425566163410302;0,581774627551355;"0";2080
"SK0313";20589;9951;39456;13666;39480;13937;"Dolný Kubín";0,521821776155718;0,728157471096151;"1";299
"SK0314";14232;6829;32914;11426;32890;11604;"Kysucké Nové Mesto";0,432399586801969;0,597671976194644;"0";598
"SK0315";36345;19254;72260;28168;72054;28534;"Liptovský Mikuláš";0,502975366731248;0,68354160749787;"1";1872
"SK0316";47143;24538;96338;36916;95921;37336;"Martin";0,489349996885964;0,66469823382815;"1";3149
"SK0317";29637;11417;62663;15976;63268;16532;"Námestovo";0,472958524168967;0,714634451677516;"1";566
"SK0318";30720;15048;56702;21034;56536;21292;"Ružomberok";0,541779831399245;0,715413140629457;"1";728
"SK0319";7906;4353;15884;6407;15854;6490;"Turčianske Teplice";0,497733568370687;0,679413141876073;"1";453
"SK031A";16405;7436;36180;11282;36127;11563;"Tvrdošín";0,45342730790492;0,659102995922709;"1";1026
"SK031B";85621;40454;158043;55717;158456;56622;"Žilina";0,541757622925406;0,726062063643053;"1";1334
"SK0321";59924;31011;110828;44025;110631;44524;"Banská Bystrica";0,54069368751579;0,704395229982964;"1";2008
