"district_code";"doses_administered";"doses_administered_over50";"pop";"pop_over50";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov"
"SK0101";270590;121803;440948;160788;"Bratislava I";0,613655124867331;0,757537875960893
"SK0102";270590;121803;440948;160788;"Bratislava II";0,613655124867331;0,757537875960893
"SK0103";270590;121803;440948;160788;"Bratislava III";0,613655124867331;0,757537875960893
"SK0104";270590;121803;440948;160788;"Bratislava IV";0,613655124867331;0,757537875960893
"SK0105";270590;121803;440948;160788;"Bratislava V";0,613655124867331;0,757537875960893
"SK0106";34457;15732;75325;25601;"Malacky";0,457444407567209;0,61450724581071
"SK0107";34616;15592;66174;22462;"Pezinok";0,523105751503612;0,694150120203009
"SK0108";49511;18894;94577;27249;"Senec";0,523499370882984;0,693383243421777
"SK0211";66545;33429;123355;45609;"Dunajská Streda";0,539459284179806;0,732947444583306
"SK0212";44685;23399;94179;35461;"Galanta";0,474468830631032;0,659851668029666
"SK0213";18806;9969;44731;17107;"Hlohovec";0,420424314233976;0,58274390600339
"SK0214";29088;16059;62626;25643;"Piešťany";0,46447162520359;0,626252778536053
"SK0215";25585;13641;60314;22730;"Senica";0,424196703916172;0,600131984161901
"SK0216";21425;11140;46965;17442;"Skalica";0,456190780368359;0,638688223827543
"SK0217";65765;32229;133154;49528;"Trnava";0,4939017979182;0,6507228234534
"SK0221";14986;8268;35972;13989;"Bánovce nad Bebravou";0,41660180140109;0,591035813853742
"SK0222";23416;13064;58811;23246;"Ilava";0,398156807399976;0,561989159425277
"SK0223";12228;7078;26062;11179;"Myjava";0,469188857340189;0,633151444673048
"SK0224";26817;14837;62572;24928;"Nové Mesto nad Váhom";0,428578277823947;0,595194159178434
"SK0225";17422;9966;45293;18466;"Partizánske";0,3846510498311;0,539694573811329
"SK0226";25485;13504;61993;23573;"Považská Bystrica";0,411094801025922;0,572858779111696
"SK0227";51665;28935;132891;54224;"Prievidza";0,388777268588543;0,533619799350841
"SK0228";17378;8937;44136;16437;"Púchov";0,39373753851731;0,543712356269392
"SK0229";54834;28558;114837;44541;"Trenčín";0,477494187413464;0,641162075391213
"SK0231";46189;26541;100992;40869;"Komárno";0,457353057667934;0,649416428099538
"SK0232";48754;27258;110040;43926;"Levice";0,443057070156307;0,620543641579019
"SK0233";74963;38444;161499;60617;"Nitra";0,464170056780537;0,63421152481977
"SK0234";61349;34347;137778;56141;"Nové Zámky";0,445274281815674;0,61179886357564
"SK0235";24241;13066;51309;19965;"Šaľa";0,472451226880274;0,654445279238668
"SK0236";26889;15252;69521;27567;"Topoľčany";0,386775218998576;0,553270214386767
"SK0237";16465;9132;40369;16055;"Zlaté Moravce";0,407862468726003;0,568794767985051
"SK0311";12287;5746;31056;10323;"Bytča";0,395640133951571;0,556621137266299
"SK0312";32490;15495;89494;30911;"Čadca";0,363041097727222;0,501277862249685
"SK0313";17734;8852;39480;13937;"Dolný Kubín";0,44918946301925;0,635143861663199
"SK0314";11893;5841;32890;11604;"Kysucké Nové Mesto";0,361599270294922;0,503360910031024
