"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";295173;129885;435294;159685;440948;160788;"Bratislava I";0,678100318405491;0,81338259698782;"2";5848
"SK0102";295173;129885;435294;159685;440948;160788;"Bratislava II";0,678100318405491;0,81338259698782;"2";5848
"SK0103";295173;129885;435294;159685;440948;160788;"Bratislava III";0,678100318405491;0,81338259698782;"2";5848
"SK0104";295173;129885;435294;159685;440948;160788;"Bratislava IV";0,678100318405491;0,81338259698782;"2";5848
"SK0105";295173;129885;435294;159685;440948;160788;"Bratislava V";0,678100318405491;0,81338259698782;"2";5848
"SK0106";39340;17378;74323;24986;75325;25601;"Malacky";0,529311249545901;0,695509485311775;"1";1362
"SK0107";38693;17049;65145;21867;66174;22462;"Pezinok";0,593951953334868;0,779667992865962;"2";1538
"SK0108";55503;20559;89832;25893;94577;27249;"Senec";0,617853326208923;0,793998377939984;"2";1451
"SK0211";74517;36039;122358;44587;123355;45609;"Dunajská Streda";0,609007992938754;0,808284926099536;"2";1860
"SK0212";51250;25641;94076;34765;94179;35461;"Galanta";0,544772311747948;0,737552135768733;"1";433
"SK0213";21682;11039;45012;16868;44731;17107;"Hlohovec";0,481693770550076;0,654434432060707;"1";1613
"SK0214";32864;17491;62802;25349;62626;25643;"Piešťany";0,523295436451068;0,690007495364709;"1";1521
"SK0215";29846;15192;60446;22304;60314;22730;"Senica";0,493763028157364;0,681133428981349;"1";1536
"SK0216";24346;12192;47104;17185;46965;17442;"Skalica";0,516856317934783;0,709455920861216;"1";697
"SK0217";73773;34983;132454;48506;133154;49528;"Trnava";0,556970721911003;0,721209747247763;"1";1397
"SK0221";17022;9083;36281;13772;35972;13989;"Bánovce nad Bebravou";0,469171191532758;0,659526575660761;"1";1246
"SK0222";26406;14332;59187;23016;58811;23246;"Ilava";0,446145268386639;0,622697254084115;"0";629
"SK0223";13786;7760;26356;11104;26062;11179;"Myjava";0,523068750948551;0,698847262247839;"1";568
"SK0224";30893;16443;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,493869198919316;0,667167085936866;"1";2042
"SK0225";19960;11117;45596;18294;45293;18466;"Partizánske";0,437757698043688;0,607685579971575;"0";775
"SK0226";28951;14968;62438;23306;61993;23573;"Považská Bystrica";0,463675966558826;0,64223805028748;"0";181
"SK0227";58374;31802;133979;53697;132891;54224;"Prievidza";0,435695146254264;0,592249101439559;"0";3102
"SK0228";19853;9953;44309;16265;44136;16437;"Púchov";0,448057956622808;0,611927451583154;"0";620
"SK0229";61067;30797;114523;44013;114837;44541;"Trenčín";0,533229133012583;0,699725081226001;"1";2213
"SK0231";52379;28927;101711;40411;100992;40869;"Komárno";0,514978714200037;0,71581995001361;"1";1382
"SK0232";55559;29959;110824;43516;110040;43926;"Levice";0,501326427488631;0,688459417225848;"1";2679
"SK0233";84831;41952;161560;60132;161499;60617;"Nitra";0,525074275810844;0,697665136699262;"1";3147
"SK0234";70038;37762;139004;55574;137778;56141;"Nové Zámky";0,503856004143766;0,679490409184151;"1";3919
"SK0235";27635;14357;51685;19645;51309;19965;"Šaľa";0,534681242139886;0,730822092135403;"1";377
"SK0236";30773;16843;70131;27260;69521;27567;"Topoľčany";0,438793115740543;0,617865003668379;"0";876
"SK0237";18743;9992;40572;15915;40369;16055;"Zlaté Moravce";0,461968845509218;0,627835375431982;"0";353
"SK0311";14567;6590;30917;10092;31056;10323;"Bytča";0,471164731377559;0,6529924692826;"1";979
"SK0312";37773;17477;90080;30474;89494;30911;"Čadca";0,419327264653641;0,573505283192229;"0";2332
"SK0313";20275;9819;39456;13666;39480;13937;"Dolný Kubín";0,513863544201135;0,718498463339675;"1";431
"SK0314";13953;6687;32914;11426;32890;11604;"Kysucké Nové Mesto";0,423922950720058;0,585244179940487;"0";740
"SK0315";35971;19087;72260;28168;72054;28534;"Liptovský Mikuláš";0,497799612510379;0,677612894064186;"1";2039
"SK0316";46403;24264;96338;36916;95921;37336;"Martin";0,481668708090266;0,657275977895763;"1";3424
"SK0317";29185;11270;62663;15976;63268;16532;"Námestovo";0,465745336163286;0,705433149724587;"1";712
"SK0318";30294;14854;56702;21034;56536;21292;"Ružomberok";0,534266868893513;0,706189978130646;"1";922
"SK0319";7733;4288;15884;6407;15854;6490;"Turčianske Teplice";0,486842105263158;0,669267988137974;"1";518
"SK031A";16166;7367;36180;11282;36127;11563;"Tvrdošín";0,446821448313986;0,652987059032087;"1";1095
"SK031B";84181;39985;158043;55717;158456;56622;"Žilina";0,532646178571655;0,71764452501032;"1";1803
"SK0321";59104;30697;110828;44025;110631;44524;"Banská Bystrica";0,533294835240192;0,697262918796139;"1";2322
"SK0322";7702;3964;16086;6061;16003;6088;"Banská Štiavnica";0,478801442247917;0,654017488863224;"1";582
"SK0323";25027;14163;61449;23874;60905;24059;"Brezno";0,407280834513174;0,593239507413923;"0";1356
"SK0324";13077;7070;32051;12486;31771;12555;"Detva";0,408005990452716;0,566234182284158;"0";1046
"SK0325";9274;4820;22182;8019;22050;8118;"Krupina";0,418086736993959;0,601072452924305;"0";393
"SK0326";30429;16391;73466;27042;73071;27244;"Lučenec";0,414191598834835;0,606131203313364;"0";1187
"SK0327";8244;4685;21471;8415;21179;8429;"Poltár";0,383959759675842;0,556743909685086;"0";785
"SK0328";15166;8085;39636;13506;39349;13638;"Revúca";0,382631950751842;0,598622834295868;"0";694
"SK0329";32224;17250;84159;28628;83953;28876;"Rimavská Sobota";0,38289428343968;0,602556937264217;"0";1359
"SK032A";18549;9908;43473;16844;43002;16957;"Veľký Krtíš";0,426678628114002;0,588221325100926;"0";1041
"SK032B";34809;18089;68758;26555;68657;26990;"Zvolen";0,506253817737572;0,681189983054039;"1";1828
"SK032C";12357;6510;26152;10198;26054;10295;"Žarnovica";0,472506882838789;0,63836046283585;"0";119
"SK032D";22824;12341;46861;18587;46477;18798;"Žiar nad Hronom";0,487057467830392;0,663958680798407;"1";1600
"SK0411";35485;17845;77771;26010;77666;26469;"Bardejov";0,456275475434288;0,686082276047674;"1";1663
"SK0412";29342;15709;61985;23054;61398;23352;"Humenné";0,473372590142776;0,681400190856251;"1";1582
"SK0413";29993;12806;75235;19151;76165;19812;"Kežmarok";0,398657539708912;0,668685708318103;"1";1558
"SK0414";14467;7091;33702;10707;33730;10933;"Levoča";0,429262358317014;0,662277015036892;"1";940
"SK0415";4849;2891;11841;4682;11708;4688;"Medzilaborce";0,409509331982096;0,617471166168304;"0";153
"SK0416";50158;25174;104913;36797;105015;37387;"Poprad";0,47809137094545;0,684131858575427;"1";2424
"SK0417";90363;43056;175609;58789;176781;59929;"Prešov";0,514569298840037;0,732381908180102;"1";1036
"SK0418";27874;12188;60518;16796;61072;17171;"Sabinov";0,460590237615255;0,725648964039057;"1";410
"SK0419";17473;9172;36240;13419;35833;13537;"Snina";0,482146799116998;0,683508458156346;"1";893
"SK041A";22264;10529;53953;15914;54054;16198;"Stará Ľubovňa";0,412655459381313;0,66161870051527;"1";1407
"SK041B";8751;4500;20532;7242;20366;7354;"Stropkov";0,426212741087084;0,621375310687655;"0";208
"SK041C";13356;7041;32564;11471;32334;11711;"Svidník";0,410146173688736;0,613808735071049;"0";416
"SK041D";34838;16611;80766;25003;80906;25510;"Vranov nad Topľou";0,431344872842533;0,664360276766788;"1";2142
"SK0421";11906;6157;31868;10223;31923;10324;"Gelnica";0,37360361491151;0,602269392546219;"0";488
"SK0422";122299;60687;238674;88624;238138;90077;"Košice I";0,512410233205125;0,684769362700849;"1";5781
"SK0423";122299;60687;238674;88624;238138;90077;"Košice II";0,512410233205125;0,684769362700849;"1";5781
"SK0424";122299;60687;238674;88624;238138;90077;"Košice III";0,512410233205125;0,684769362700849;"1";5781
"SK0425";122299;60687;238674;88624;238138;90077;"Košice IV";0,512410233205125;0,684769362700849;"1";5781
"SK0426";56299;26472;129543;39475;131305;40457;"Košice - okolie";0,43459700639942;0,67060164661178;"1";3135
"SK0427";45829;23843;110705;37381;110670;37980;"Michalovce";0,413974075245021;0,637837404028785;"0";455
"SK0428";25819;13942;62208;21859;61944;22136;"Rožňava";0,41504308127572;0,637815087606935;"0";267
"SK0429";9547;4914;22819;8137;22775;8253;"Sobrance";0,418379420658223;0,603908074228831;"0";376
