"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";301964;132009;435294;159685;440948;160788;"Bratislava I";0,69370126856791;0,826683783699158;"2";3724
"SK0102";301964;132009;435294;159685;440948;160788;"Bratislava II";0,69370126856791;0,826683783699158;"2";3724
"SK0103";301964;132009;435294;159685;440948;160788;"Bratislava III";0,69370126856791;0,826683783699158;"2";3724
"SK0104";301964;132009;435294;159685;440948;160788;"Bratislava IV";0,69370126856791;0,826683783699158;"2";3724
"SK0105";301964;132009;435294;159685;440948;160788;"Bratislava V";0,69370126856791;0,826683783699158;"2";3724
"SK0106";40289;17785;74323;24986;75325;25601;"Malacky";0,542079840695343;0,711798607220043;"1";955
"SK0107";39556;17401;65145;21867;66174;22462;"Pezinok";0,607199324583621;0,795765308455664;"2";1186
"SK0108";57253;21099;89832;25893;94577;27249;"Senec";0,637334134829459;0,814853435291392;"2";911
"SK0211";75776;36654;122358;44587;123355;45609;"Dunajská Streda";0,61929747135455;0,822078184224101;"2";1245
"SK0212";52304;26208;94076;34765;94179;35461;"Galanta";0,555976019388579;0,753861642456494;"2";3343
"SK0213";22068;11253;45012;16868;44731;17107;"Hlohovec";0,490269261530259;0,667121176191605;"1";1399
"SK0214";33466;17790;62802;25349;62626;25643;"Piešťany";0,532881118435719;0,701802832458874;"1";1222
"SK0215";30417;15548;60446;22304;60314;22730;"Senica";0,503209476226715;0,697094691535151;"1";1180
"SK0216";24780;12482;47104;17185;46965;17442;"Skalica";0,526069972826087;0,726331102705848;"1";407
"SK0217";75349;35708;132454;48506;133154;49528;"Trnava";0,568869192323373;0,736156351791531;"1";672
"SK0221";17328;9281;36281;13772;35972;13989;"Bánovce nad Bebravou";0,477605358176456;0,673903572465873;"1";1049
"SK0222";26878;14629;59187;23016;58811;23246;"Ilava";0,454119992565935;0,635601320820299;"0";332
"SK0223";14033;7883;26356;11104;26062;11179;"Myjava";0,532440431021399;0,709924351585014;"1";445
"SK0224";31553;16820;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,504420251626621;0,682463685790798;"1";1665
"SK0225";20335;11348;45596;18294;45293;18466;"Partizánske";0,445982103693306;0,620312670821034;"0";544
"SK0226";29347;15225;62438;23306;61993;23573;"Považská Bystrica";0,470018258112047;0,653265253582768;"1";2255
"SK0227";59747;32621;133979;53697;132891;54224;"Prievidza";0,445943020921189;0,607501350168538;"0";2283
"SK0228";20216;10161;44309;16265;44136;16437;"Púchov";0,456250423164594;0,624715647094989;"0";412
"SK0229";62179;31362;114523;44013;114837;44541;"Trenčín";0,542938972957397;0,712562197532547;"1";1648
"SK0231";53324;29471;101711;40411;100992;40869;"Komárno";0,524269744668718;0,729281631239019;"1";838
"SK0232";56405;30533;110824;43516;110040;43926;"Levice";0,508960153035444;0,701649967827925;"1";2105
"SK0233";86357;42785;161560;60132;161499;60617;"Nitra";0,534519683089874;0,71151799374709;"1";2315
"SK0234";71475;38651;139004;55574;137778;56141;"Nové Zámky";0,5141938361486;0,69548709828337;"1";3030
"SK0235";28178;14670;51685;19645;51309;19965;"Šaľa";0,545187191641676;0,746754899465513;"1";64
"SK0236";31317;17191;70131;27260;69521;27567;"Topoľčany";0,446550027805108;0,630630961115187;"0";528
"SK0237";19079;10189;40572;15915;40369;16055;"Zlaté Moravce";0,470250419008183;0,640213634935595;"0";156
"SK0311";14842;6722;30917;10092;31056;10323;"Bytča";0,480059514183135;0,66607213634562;"1";847
"SK0312";38404;17901;90080;30474;89494;30911;"Čadca";0,42633214920071;0,587418783225044;"0";1908
"SK0313";20611;10003;39456;13666;39480;13937;"Dolný Kubín";0,522379359286294;0,731962534757793;"1";247
"SK0314";14260;6882;32914;11426;32890;11604;"Kysucké Nové Mesto";0,433250288630978;0,60231051986697;"0";545
"SK0315";36458;19405;72260;28168;72054;28534;"Liptovský Mikuláš";0,504539164129532;0,688902300482817;"1";1721
"SK0316";47208;24712;96338;36916;95921;37336;"Martin";0,490024704685586;0,669411637230469;"1";2976
"SK0317";29693;11533;62663;15976;63268;16532;"Námestovo";0,473852193479406;0,721895343014522;"1";450
"SK0318";30771;15171;56702;21034;56536;21292;"Ružomberok";0,542679270572467;0,721260815822003;"1";605
"SK0319";7932;4388;15884;6407;15854;6490;"Turčianske Teplice";0,499370435658524;0,684875916965819;"1";418
"SK031A";16417;7501;36180;11282;36127;11563;"Tvrdošín";0,453758982863461;0,664864385747208;"1";961
"SK031B";85776;40778;158043;55717;158456;56622;"Žilina";0,542738368671817;0,73187716495863;"1";1010
"SK0321";60018;31182;110828;44025;110631;44524;"Banská Bystrica";0,54154184863031;0,708279386712095;"1";1837
"SK0322";7872;4069;16086;6061;16003;6088;"Banská Štiavnica";0,489369638194703;0,671341362811417;"1";477
"SK0323";25447;14457;61449;23874;60905;24059;"Brezno";0,414115770801803;0,605554159336517;"0";1062
"SK0324";13320;7245;32051;12486;31771;12555;"Detva";0,415587657171383;0,580249879865449;"0";871
"SK0325";9448;4925;22182;8019;22050;8118;"Krupina";0,425930934992336;0,614166354907096;"0";288
"SK0326";30920;16728;73466;27042;73071;27244;"Lučenec";0,420874962567718;0,618593299312181;"0";850
