"district_code";"doses_administered";"doses_administered_over50";"pop";"pop_over50";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";275903;123320;440948;160788;"Bratislava I";0,625704164663407;0,766972659651218;"2";13350
"SK0102";275903;123320;440948;160788;"Bratislava II";0,625704164663407;0,766972659651218;"2";13350
"SK0103";275903;123320;440948;160788;"Bratislava III";0,625704164663407;0,766972659651218;"2";13350
"SK0104";275903;123320;440948;160788;"Bratislava IV";0,625704164663407;0,766972659651218;"2";13350
"SK0105";275903;123320;440948;160788;"Bratislava V";0,625704164663407;0,766972659651218;"2";13350
"SK0106";35316;15991;75325;25601;"Malacky";0,468848323929638;0,624624038123511;"0";650
"SK0107";35407;15854;66174;22462;"Pezinok";0,535059086650346;0,705814264090464;"1";993
"SK0108";50888;19276;94577;27249;"Senec";0,538058936104973;0,707402106499321;"1";1161
"SK0211";68445;34047;123355;45609;"Dunajská Streda";0,554861983705565;0,746497401828586;"1";160
"SK0212";45847;23758;94179;35461;"Galanta";0,486807037662324;0,669975466004907;"1";2838
"SK0213";19239;10127;44731;17107;"Hlohovec";0,43010440186895;0,591979891272578;"0";993
"SK0214";29763;16293;62626;25643;"Piešťany";0,475249896209242;0,635378075888157;"0";375
"SK0215";26359;13921;60314;22730;"Senica";0,437029545379182;0,612450505939287;"0";854
"SK0216";21978;11317;46965;17442;"Skalica";0,467965506228042;0,648836142644192;"0";21
"SK0217";67195;32627;133154;49528;"Trnava";0,504641242471124;0,658758681957681;"1";4519
"SK0221";15379;8418;35972;13989;"Bánovce nad Bebravou";0,427526965417547;0,601758524555008;"0";675
"SK0222";24010;13285;58811;23246;"Ilava";0,40825695873221;0,571496171384324;"0";1825
"SK0223";12540;7205;26062;11179;"Myjava";0,481160310029929;0,644512031487611;"0";62
"SK0224";27658;15152;62572;24928;"Nové Mesto nad Váhom";0,44201879434891;0,60783055198973;"0";1052
"SK0225";17855;10119;45293;18466;"Partizánske";0,394211025986355;0,547980071482725;"0";1884
"SK0226";26093;13734;61993;23573;"Považská Bystrica";0,420902359943865;0,582615704407585;"0";1589
"SK0227";52882;29402;132891;54224;"Prievidza";0,397935149859659;0,542232221894364;"0";5844
"SK0228";17862;9116;44136;16437;"Púchov";0,404703643284394;0,554602421366429;"0";1569
"SK0229";56318;29020;114837;44541;"Trenčín";0,490416851711556;0,651534541209223;"1";4386
"SK0231";47180;26887;100992;40869;"Komárno";0,467165716096324;0,657882502630356;"1";3765
"SK0232";49911;27700;110040;43926;"Levice";0,453571428571429;0,630606019214133;"0";852
"SK0233";76825;39005;161499;60617;"Nitra";0,475699539935232;0,643466354323045;"0";397
"SK0234";62575;34800;137778;56141;"Nové Zámky";0,454172654560235;0,619867832778183;"0";1692
"SK0235";24826;13291;51309;19965;"Šaľa";0,483852735387554;0,665715001252191;"1";1683
"SK0236";27649;15502;69521;27567;"Topoľčany";0,397707167618417;0,562339028548627;"0";2417
"SK0237";16911;9292;40369;16055;"Zlaté Moravce";0,418910550174639;0,578760510744316;"0";1144
"SK0311";12730;5910;31056;10323;"Bytča";0,409904688304997;0,572507991862831;"0";800
"SK0312";33720;15909;89494;30911;"Čadca";0,376785035868326;0,5146711526641;"0";4184
"SK0313";18229;9020;39480;13937;"Dolný Kubín";0,461727456940223;0,647198105761642;"0";40
"SK0314";12277;5982;32890;11604;"Kysucké Nové Mesto";0,373274551535421;0,515511892450879;"0";1561
"SK0315";31721;17260;72054;28534;"Liptovský Mikuláš";0,440239264995698;0,604892409055863;"0";1288
"SK0316";42037;22406;95921;37336;"Martin";0,438246056650786;0,600117848725091;"0";1863
"SK0317";26057;10393;63268;16532;"Námestovo";0,411851172788772;0,628659569320106;"0";353
"SK0318";27522;13788;56536;21292;"Ružomberok";0,48680486769492;0,647567161375164;"0";52
"SK0319";6895;3948;15854;6490;"Turčianske Teplice";0,434906017408856;0,608320493066256;"0";271
"SK031A";14482;6769;36127;11563;"Tvrdošín";0,400863620007197;0,585401712358384;"0";747
"SK031B";77354;37282;158456;56622;"Žilina";0,488173373049932;0,658436650065346;"1";5185
"SK0321";54043;28529;110631;44524;"Banská Bystrica";0,488497798989433;0,64075554756985;"0";412
"SK0322";6982;3680;16003;6088;"Banská Štiavnica";0,436293195025933;0,604467805519054;"0";278
"SK0323";22694;13163;60905;24059;"Brezno";0,372613085953534;0,547113346356873;"0";2476
"SK0324";11557;6331;31771;12555;"Detva";0,36375940322936;0,50426125049781;"0";1830
"SK0325";8136;4388;22050;8118;"Krupina";0,368979591836735;0,540527223454053;"0";889
"SK0326";26842;14927;73071;27244;"Lučenec";0,367341352930711;0,547900455146087;"0";2782
"SK0327";7093;4211;21179;8429;"Poltár";0,334907219415459;0,499584766876261;"0";1268
