"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";301234;131285;435294;159685;440948;160788;"Bratislava I";0,692024241087633;0,822149857532016;"2";4448
"SK0102";301234;131285;435294;159685;440948;160788;"Bratislava II";0,692024241087633;0,822149857532016;"2";4448
"SK0103";301234;131285;435294;159685;440948;160788;"Bratislava III";0,692024241087633;0,822149857532016;"2";4448
"SK0104";301234;131285;435294;159685;440948;160788;"Bratislava IV";0,692024241087633;0,822149857532016;"2";4448
"SK0105";301234;131285;435294;159685;440948;160788;"Bratislava V";0,692024241087633;0,822149857532016;"2";4448
"SK0106";40170;17638;74323;24986;75325;25601;"Malacky";0,540478721257215;0,705915312575042;"1";1102
"SK0107";39448;17256;65145;21867;66174;22462;"Pezinok";0,605541484380996;0,789134311976952;"2";1331
"SK0108";56913;20856;89832;25893;94577;27249;"Senec";0,633549292011755;0,805468659483258;"2";1154
"SK0211";75632;36412;122358;44587;123355;45609;"Dunajská Streda";0,618120596936857;0,81665059322224;"2";1487
"SK0212";52181;26015;94076;34765;94179;35461;"Galanta";0,554668565840384;0,748310081979002;"1";59
"SK0213";22072;11199;45012;16868;44731;17107;"Hlohovec";0,490358126721763;0,663919848233341;"1";1452
"SK0214";33425;17698;62802;25349;62626;25643;"Piešťany";0,532228272984937;0,698173497968362;"1";1314
"SK0215";30359;15424;60446;22304;60314;22730;"Senica";0,502249942097078;0,691535150645624;"1";1305
"SK0216";24736;12371;47104;17185;46965;17442;"Skalica";0,525135869565217;0,71987198137911;"1";518
"SK0217";75211;35454;132454;48506;133154;49528;"Trnava";0,567827321183203;0,730919886199645;"1";926
"SK0221";17298;9209;36281;13772;35972;13989;"Bánovce nad Bebravou";0,476778479093741;0,66867557362765;"1";1121
"SK0222";26817;14507;59187;23016;58811;23246;"Ilava";0,453089360839374;0,630300660410149;"0";454
"SK0223";14001;7839;26356;11104;26062;11179;"Myjava";0,531226286234634;0,70596181556196;"1";489
"SK0224";31448;16687;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,502741675059549;0,677067272579729;"1";1798
"SK0225";20284;11283;45596;18294;45293;18466;"Partizánske";0,444863584524958;0,616759593309282;"0";609
"SK0226";29320;15148;62438;23306;61993;23573;"Považská Bystrica";0,469585829142509;0,649961383334764;"0";1
"SK0227";59677;32410;133979;53697;132891;54224;"Prievidza";0,44542055098187;0,603571894146787;"0";2494
"SK0228";20180;10099;44309;16265;44136;16437;"Púchov";0,455437947143921;0,620903781125115;"0";474
"SK0229";62098;31178;114523;44013;114837;44541;"Trenčín";0,542231691450626;0,708381614522982;"1";1832
"SK0231";53256;29317;101711;40411;100992;40869;"Komárno";0,523601183746104;0,725470787656826;"1";992
"SK0232";56371;30352;110824;43516;110040;43926;"Levice";0,508653360282971;0,697490578178141;"1";2285
"SK0233";86193;42490;161560;60132;161499;60617;"Nitra";0,533504580341669;0,706612120002661;"1";2609
"SK0234";71384;38392;139004;55574;137778;56141;"Nové Zámky";0,51353917872867;0,690826645553676;"1";3289
"SK0235";28150;14573;51685;19645;51309;19965;"Šaľa";0,544645448389281;0,741817256299313;"1";161
"SK0236";31277;17087;70131;27260;69521;27567;"Topoľčany";0,44597966662389;0,626815847395451;"0";632
"SK0237";19066;10131;40572;15915;40369;16055;"Zlaté Moravce";0,469930000985902;0,636569274269557;"0";214
"SK0311";14833;6683;30917;10092;31056;10323;"Bytča";0,479768412200408;0,662207689258819;"1";886
"SK0312";38353;17745;90080;30474;89494;30911;"Čadca";0,425765985790409;0,582299665288443;"0";2064
"SK0313";20600;9957;39456;13666;39480;13937;"Dolný Kubín";0,522100567721006;0,728596516903264;"1";293
"SK0314";14243;6837;32914;11426;32890;11604;"Kysucké Nové Mesto";0,432733791091937;0,598372133730089;"0";590
"SK0315";36376;19268;72260;28168;72054;28534;"Liptovský Mikuláš";0,503404373097149;0,684038625390514;"1";1858
"SK0316";47172;24568;96338;36916;95921;37336;"Martin";0,489651020365795;0,665510889587171;"1";3120
"SK0317";29658;11430;62663;15976;63268;16532;"Námestovo";0,473293650160382;0,715448172258388;"1";553
"SK0318";30741;15061;56702;21034;56536;21292;"Ružomberok";0,542150188705866;0,716031187601027;"1";715
"SK0319";7909;4356;15884;6407;15854;6490;"Turčianske Teplice";0,49792243767313;0,679881379740908;"1";450
"SK031A";16416;7451;36180;11282;36127;11563;"Tvrdošín";0,453731343283582;0,66043254742067;"1";1011
"SK031B";85659;40497;158043;55717;158456;56622;"Žilina";0,541998063818075;0,726833820916417;"1";1291
"SK0321";59978;31041;110828;44025;110631;44524;"Banská Bystrica";0,54118092900711;0,705076660988075;"1";1978
"SK0322";7855;4035;16086;6061;16003;6088;"Banská Štiavnica";0,488312818600025;0,665731727437717;"1";511
"SK0323";25413;14371;61449;23874;60905;24059;"Brezno";0,413562466435581;0,601951914216302;"0";1148
"SK0324";13313;7206;32051;12486;31771;12555;"Detva";0,415369255249446;0,577126381547333;"0";910
"SK0325";9420;4889;22182;8019;22050;8118;"Krupina";0,424668650256965;0,609677017084424;"0";324
"SK0326";30897;16614;73466;27042;73071;27244;"Lučenec";0,420561892576158;0,614377634790326;"0";964
"SK0327";8352;4734;21471;8415;21179;8429;"Poltár";0,388989800195613;0,562566844919786;"0";736
"SK0328";15364;8200;39636;13506;39349;13638;"Revúca";0,387627409425775;0,607137568488079;"0";579
"SK0329";32671;17501;84159;28628;83953;28876;"Rimavská Sobota";0,388205658337195;0,611324577336873;"0";1108
"SK032A";18888;10098;43473;16844;43002;16957;"Veľký Krtíš";0,434476571665172;0,599501306103063;"0";851
"SK032B";35313;18291;68758;26555;68657;26990;"Zvolen";0,513583873876494;0,688796836753907;"1";1626
"SK032C";12572;6610;26152;10198;26054;10295;"Žarnovica";0,480728051391863;0,648166307119043;"0";19
"SK032D";23196;12495;46861;18587;46477;18798;"Žiar nad Hronom";0,494995838757175;0,672244041534406;"1";1446
"SK0411";36019;18094;77771;26010;77666;26469;"Bardejov";0,463141788070103;0,695655517108804;"1";1414
"SK0412";29768;15895;61985;23054;61398;23352;"Humenné";0,480245220617891;0,689468205083717;"1";1396
"SK0413";30612;13009;75235;19151;76165;19812;"Kežmarok";0,406885093374095;0,679285676988147;"1";1355
"SK0414";14741;7205;33702;10707;33730;10933;"Levoča";0,437392439617827;0,672924255160176;"1";826
"SK0415";4942;2938;11841;4682;11708;4688;"Medzilaborce";0,417363398361625;0,627509611277232;"0";106
"SK0416";50969;25486;104913;36797;105015;37387;"Poprad";0,48582158550418;0,692610810663913;"1";2112
"SK0417";91955;43606;175609;58789;176781;59929;"Prešov";0,523634893428013;0,741737399853714;"1";486
"SK0418";28305;12336;60518;16796;61072;17171;"Sabinov";0,467712085660465;0,734460585853775;"1";261
"SK0419";17738;9310;36240;13419;35833;13537;"Snina";0,489459161147903;0,693792383933229;"1";755
"SK041A";22636;10659;53953;15914;54054;16198;"Stará Ľubovňa";0,419550349378162;0,669787608395124;"1";1277
"SK041B";8903;4588;20532;7242;20366;7354;"Stropkov";0,43361581920904;0,633526650096658;"0";120
"SK041C";13577;7138;32564;11471;32334;11711;"Svidník";0,416932809237194;0,622264841774911;"0";319
"SK041D";35497;16876;80766;25003;80906;25510;"Vranov nad Topľou";0,43950424683654;0,67495900491941;"1";1877
"SK0421";12092;6250;31868;10223;31923;10324;"Gelnica";0,379440190786996;0,611366526459943;"0";395
"SK0422";124140;61376;238674;88624;238138;90077;"Košice I";0,520123683350512;0,692543780465788;"1";5093
"SK0423";124140;61376;238674;88624;238138;90077;"Košice II";0,520123683350512;0,692543780465788;"1";5093
"SK0424";124140;61376;238674;88624;238138;90077;"Košice III";0,520123683350512;0,692543780465788;"1";5093
"SK0425";124140;61376;238674;88624;238138;90077;"Košice IV";0,520123683350512;0,692543780465788;"1";5093
"SK0426";57281;26855;129543;39475;131305;40457;"Košice - okolie";0,442177500907035;0,680303989867004;"1";2752
"SK0427";46627;24229;110705;37381;110670;37980;"Michalovce";0,421182421751502;0,648163505524197;"0";69
"SK0428";26197;14121;62208;21859;61944;22136;"Rožňava";0,421119470164609;0,646003934306235;"0";88
"SK0429";9729;4985;22819;8137;22775;8253;"Sobrance";0,426355230290547;0,612633648764901;"0";305
"SK042A";42298;20917;99765;30802;100201;31312;"Spišská Nová Ves";0,423976344409362;0,679079280566197;"1";2185
"SK042B";45153;23504;105353;35480;105136;35815;"Trebišov";0,428587700397711;0,662457722660654;"1";3107
