"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";279819;124658;435294;159685;440948;160788;"Bratislava I";0,642827606169623;0,780649403513167;"2";11075
"SK0102";279819;124658;435294;159685;440948;160788;"Bratislava II";0,642827606169623;0,780649403513167;"2";11075
"SK0103";279819;124658;435294;159685;440948;160788;"Bratislava III";0,642827606169623;0,780649403513167;"2";11075
"SK0104";279819;124658;435294;159685;440948;160788;"Bratislava IV";0,642827606169623;0,780649403513167;"2";11075
"SK0105";279819;124658;435294;159685;440948;160788;"Bratislava V";0,642827606169623;0,780649403513167;"2";11075
"SK0106";36105;16262;74323;24986;75325;25601;"Malacky";0,485785019442165;0,650844472904827;"1";2478
"SK0107";35998;16039;65145;21867;66174;22462;"Pezinok";0,552582700130478;0,733479672565967;"1";362
"SK0108";51861;19535;89832;25893;94577;27249;"Senec";0,577310980496928;0,754451009925462;"2";2475
"SK0211";69668;34416;122358;44587;123355;45609;"Dunajská Streda";0,569378381470766;0,771884181487878;"2";3483
"SK0212";47083;24141;94076;34765;94179;35461;"Galanta";0,500478336663974;0,694405292679419;"1";1933
"SK0213";20037;10405;45012;16868;44731;17107;"Hlohovec";0,445147960543855;0,616848470476642;"0";560
"SK0214";30708;16626;62802;25349;62626;25643;"Piešťany";0,48896531957581;0,655883861296304;"1";2386
"SK0215";26986;14130;60446;22304;60314;22730;"Senica";0,446448069351156;0,633518651362984;"0";368
"SK0216";22621;11533;47104;17185;46965;17442;"Skalica";0,480235224184783;0,671108524876346;"1";1356
"SK0217";68804;33121;132454;48506;133154;49528;"Trnava";0,519455811074033;0,682822743578114;"1";3259
"SK0221";15633;8520;36281;13772;35972;13989;"Bánovce nad Bebravou";0,430886690003032;0,61864652918966;"0";432
"SK0222";24321;13405;59187;23016;58811;23246;"Ilava";0,410917938060723;0,582420924574209;"0";1556
"SK0223";12718;7281;26356;11104;26062;11179;"Myjava";0,482546668690241;0,655709654178674;"1";1048
"SK0224";28180;15318;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,450497977714898;0,6215207335876;"0";702
"SK0225";18167;10227;45596;18294;45293;18466;"Partizánske";0,398434073164313;0,559035749426041;"0";1665
"SK0226";26556;13896;62438;23306;61993;23573;"Považská Bystrica";0,425317915372049;0,596241311250322;"0";1253
"SK0227";53741;29739;133979;53697;132891;54224;"Prievidza";0,401115100127632;0,553829822895134;"0";5165
"SK0228";18287;9269;44309;16265;44136;16437;"Púchov";0,412715249723532;0,569873962496157;"0";1304
"SK0229";57165;29309;114523;44013;114837;44541;"Trenčín";0,499157374501192;0,665916888192125;"1";3701
"SK0231";48082;27200;101711;40411;100992;40869;"Komárno";0,472731562957792;0,673084061270446;"1";3109
"SK0232";50832;28004;110824;43516;110040;43926;"Levice";0,458673211578719;0,643533412997518;"0";282
"SK0233";79086;39684;161560;60132;161499;60617;"Nitra";0,489514731369151;0,659948114148872;"1";5416
"SK0234";63848;35205;139004;55574;137778;56141;"Nové Zámky";0,459324911513338;0,633479684744665;"0";919
"SK0235";25379;13469;51685;19645;51309;19965;"Šaľa";0,491032214375544;0,685619750572665;"1";1265
"SK0236";28269;15694;70131;27260;69521;27567;"Topoľčany";0,403088505796296;0,57571533382245;"0";2026
"SK0237";17268;9392;40572;15915;40369;16055;"Zlaté Moravce";0,42561372375037;0,590135092679862;"0";953
"SK0311";12980;5987;30917;10092;31056;10323;"Bytča";0,419833748423198;0,59324217201744;"0";573
"SK0312";34395;16106;90080;30474;89494;30911;"Čadca";0,381827264653641;0,528516112095557;"0";3703
"SK0313";18665;9171;39456;13666;39480;13937;"Dolný Kubín";0,473058596918086;0,671081516171521;"1";1079
"SK0314";12517;6064;32914;11426;32890;11604;"Kysucké Nové Mesto";0,380294099775172;0,53071941186767;"0";1363
"SK0315";32855;17683;72260;28168;72054;28534;"Liptovský Mikuláš";0,454677553279823;0,627769099687589;"0";627
"SK0316";42870;22726;96338;36916;95921;37336;"Martin";0,444995744150802;0,615613825983313;"0";1270
"SK0317";26566;10517;62663;15976;63268;16532;"Námestovo";0,423950337519748;0,658299949924887;"1";1465
"SK0318";28093;13990;56702;21034;56536;21292;"Ružomberok";0,495449895947233;0,665113625558619;"1";1786
"SK0319";7121;4032;15884;6407;15854;6490;"Turčianske Teplice";0,448312767564845;0,629311690338692;"0";133
"SK031A";14870;6881;36180;11282;36127;11563;"Tvrdošín";0,411000552791598;0,609909590498139;"0";453
"SK031B";78576;37706;158043;55717;158456;56622;"Žilina";0,497181146903058;0,676741389522049;"1";4082
"SK0321";55496;29067;110828;44025;110631;44524;"Banská Bystrica";0,50073988522756;0,660238500851789;"1";3952
"SK0322";7084;3725;16086;6061;16003;6088;"Banská Štiavnica";0,440382941688425;0,614585051971622;"0";215
"SK0323";23139;13315;61449;23874;60905;24059;"Brezno";0,376556168530001;0,557719695065762;"0";2204
"SK0324";11844;6436;32051;12486;31771;12555;"Detva";0,369536051917257;0,515457312189652;"0";1680
"SK0325";8353;4450;22182;8019;22050;8118;"Krupina";0,376566585519791;0,554932036413518;"0";763
"SK0326";27529;15185;73466;27042;73071;27244;"Lučenec";0,374717556420657;0,561533910213742;"0";2393
"SK0327";7533;4366;21471;8415;21179;8429;"Poltár";0,350845326254017;0,51883541295306;"0";1104
"SK0328";13749;7546;39636;13506;39349;13638;"Revúca";0,346881622767181;0,558714645342811;"0";1233
"SK0329";29606;16219;84159;28628;83953;28876;"Rimavská Sobota";0,351786499364299;0,566543244376135;"0";2390
"SK032A";17032;9240;43473;16844;43002;16957;"Veľký Krtíš";0,391783405792101;0,548563286630254;"0";1709
