"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";287207;127040;435294;159685;440948;160788;"Bratislava I";0,659800043189201;0,795566271096221;"2";8693
"SK0102";287207;127040;435294;159685;440948;160788;"Bratislava II";0,659800043189201;0,795566271096221;"2";8693
"SK0103";287207;127040;435294;159685;440948;160788;"Bratislava III";0,659800043189201;0,795566271096221;"2";8693
"SK0104";287207;127040;435294;159685;440948;160788;"Bratislava IV";0,659800043189201;0,795566271096221;"2";8693
"SK0105";287207;127040;435294;159685;440948;160788;"Bratislava V";0,659800043189201;0,795566271096221;"2";8693
"SK0106";37721;16761;74323;24986;75325;25601;"Malacky";0,507527952316241;0,67081565676779;"1";1979
"SK0107";37041;16372;65145;21867;66174;22462;"Pezinok";0,568593138383606;0,748708098961906;"1";29
"SK0108";53513;19927;89832;25893;94577;27249;"Senec";0,595700863834714;0,769590236743521;"2";2083
"SK0211";72380;35205;122358;44587;123355;45609;"Dunajská Streda";0,591542849670639;0,789579922398906;"2";2694
"SK0212";49327;24806;94076;34765;94179;35461;"Galanta";0,524331391640801;0,713533726449015;"1";1268
"SK0213";20721;10587;45012;16868;44731;17107;"Hlohovec";0,460343908291122;0,627638131373014;"0";378
"SK0214";31802;16997;62802;25349;62626;25643;"Piešťany";0,506385146969842;0,670519547122174;"1";2015
"SK0215";28067;14482;60446;22304;60314;22730;"Senica";0,464331800284552;0,649300573888092;"0";16
"SK0216";23189;11725;47104;17185;46965;17442;"Skalica";0,492293648097826;0,682281059063136;"1";1164
"SK0217";71302;33879;132454;48506;133154;49528;"Trnava";0,538315188669274;0,698449676328702;"1";2501
"SK0221";16318;8750;36281;13772;35972;13989;"Bánovce nad Bebravou";0,449767095725035;0,635347081033982;"0";202
"SK0222";25192;13717;59187;23016;58811;23246;"Ilava";0,425634007467856;0,595976711852624;"0";1244
"SK0223";13217;7506;26356;11104;26062;11179;"Myjava";0,501479738958871;0,675972622478386;"1";822
"SK0224";29464;15742;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,471024571163653;0,638724336606346;"0";278
"SK0225";19052;10592;45596;18294;45293;18466;"Partizánske";0,417843670497412;0,578987646222805;"0";1300
"SK0226";28002;14462;62438;23306;61993;23573;"Považská Bystrica";0,448476889073961;0,620526902943448;"0";687
"SK0227";56181;30620;133979;53697;132891;54224;"Prievidza";0,419326909441032;0,570236698512021;"0";4284
"SK0228";19027;9551;44309;16265;44136;16437;"Púchov";0,429416145704033;0,587211804488165;"0";1022
"SK0229";59191;29992;114523;44013;114837;44541;"Trenčín";0,516848144040935;0,681435030559153;"1";3018
