"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";280323;124804;435294;159685;440948;160788;"Bratislava I";0,64398544432039;0,781563703541347;"2";10929
"SK0102";280323;124804;435294;159685;440948;160788;"Bratislava II";0,64398544432039;0,781563703541347;"2";10929
"SK0103";280323;124804;435294;159685;440948;160788;"Bratislava III";0,64398544432039;0,781563703541347;"2";10929
"SK0104";280323;124804;435294;159685;440948;160788;"Bratislava IV";0,64398544432039;0,781563703541347;"2";10929
"SK0105";280323;124804;435294;159685;440948;160788;"Bratislava V";0,64398544432039;0,781563703541347;"2";10929
"SK0106";36196;16284;74323;24986;75325;25601;"Malacky";0,487009404894851;0,651724965980949;"1";2456
"SK0107";36131;16096;65145;21867;66174;22462;"Pezinok";0,554624299639266;0,736086340147254;"1";305
"SK0108";51970;19559;89832;25893;94577;27249;"Senec";0,578524356576721;0,755377901363303;"2";2451
"SK0211";69756;34444;122358;44587;123355;45609;"Dunajská Streda";0,5700975825038;0,77251216722363;"2";3455
"SK0212";47162;24161;94076;34765;94179;35461;"Galanta";0,501318083251839;0,69498058392061;"1";1913
"SK0213";20052;10405;45012;16868;44731;17107;"Hlohovec";0,445481205011997;0,616848470476642;"0";560
"SK0214";30723;16626;62802;25349;62626;25643;"Piešťany";0,489204165472437;0,655883861296304;"1";2386
"SK0215";27045;14148;60446;22304;60314;22730;"Senica";0,447424147172683;0,634325681492109;"0";350
"SK0216";22653;11549;47104;17185;46965;17442;"Skalica";0,48091457201087;0,672039569391912;"1";1340
"SK0217";68895;33148;132454;48506;133154;49528;"Trnava";0,520142842043275;0,68337937574733;"1";3232
"SK0221";15648;8522;36281;13772;35972;13989;"Bánovce nad Bebravou";0,43130012954439;0,618791751379611;"0";430
"SK0222";24361;13422;59187;23016;58811;23246;"Ilava";0,411593762143714;0,583159541188738;"0";1539
"SK0223";12725;7284;26356;11104;26062;11179;"Myjava";0,482812262862346;0,655979827089337;"1";1044
"SK0224";28217;15325;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,451089476124247;0,621804755335551;"0";695
"SK0225";18187;10236;45596;18294;45293;18466;"Partizánske";0,398872708132292;0,559527714004592;"0";1656
"SK0226";26618;13925;62438;23306;61993;23573;"Považská Bystrica";0,42631090041321;0,597485626019051;"0";1224
"SK0227";54007;29805;133979;53697;132891;54224;"Prievidza";0,403100485897044;0,555058941840326;"0";5099
"SK0228";18323;9282;44309;16265;44136;16437;"Púchov";0,413527725744205;0,570673224715647;"0";1291
"SK0229";57208;29327;114523;44013;114837;44541;"Trenčín";0,499532844930713;0,666325858269148;"1";3683
"SK0231";48131;27216;101711;40411;100992;40869;"Komárno";0,473213320093205;0,673479993071193;"1";3093
"SK0232";50903;28024;110824;43516;110040;43926;"Levice";0,459313867032412;0,643993014063793;"0";262
"SK0233";79287;39772;161560;60132;161499;60617;"Nitra";0,490758851200792;0,661411561231956;"1";5328
"SK0234";63900;35220;139004;55574;137778;56141;"Nové Zámky";0,459699001467584;0,633749595134415;"0";904
"SK0235";25406;13481;51685;19645;51309;19965;"Šaľa";0,491554609654639;0,686230593026215;"1";1253
"SK0236";28317;15707;70131;27260;69521;27567;"Topoľčany";0,403772939213757;0,576192223037417;"0";2013
"SK0237";17300;9403;40572;15915;40369;16055;"Zlaté Moravce";0,426402445035985;0,590826264530317;"0";942
"SK0311";13044;6001;30917;10092;31056;10323;"Bytča";0,421903806967041;0,594629409433214;"0";559
"SK0312";34654;16181;90080;30474;89494;30911;"Čadca";0,384702486678508;0,530977226488154;"0";3628
"SK0313";18737;9189;39456;13666;39480;13937;"Dolný Kubín";0,474883414436334;0,672398653592858;"1";1061
"SK0314";12554;6075;32914;11426;32890;11604;"Kysucké Nové Mesto";0,381418241477791;0,531682128478908;"0";1352
"SK0315";33149;17825;72260;28168;72054;28534;"Liptovský Mikuláš";0,458746194298367;0,632810281170122;"0";485
"SK0316";42971;22753;96338;36916;95921;37336;"Martin";0,446044136270215;0,616345216166432;"0";1243
"SK0317";26648;10531;62663;15976;63268;16532;"Námestovo";0,425258924724319;0,659176264396595;"1";1451
"SK0318";28312;14051;56702;21034;56536;21292;"Ružomberok";0,499312193573419;0,668013692117524;"1";1725
"SK0319";7136;4038;15884;6407;15854;6490;"Turčianske Teplice";0,449257114077059;0,630248166068363;"0";127
"SK031A";14918;6892;36180;11282;36127;11563;"Tvrdošín";0,41232725262576;0,610884594929977;"0";442
"SK031B";78841;37795;158043;55717;158456;56622;"Žilina";0,498857905759825;0,678338747599476;"1";3993
"SK0321";55721;29202;110828;44025;110631;44524;"Banská Bystrica";0,502770058108059;0,663304940374787;"1";3817
"SK0322";7092;3729;16086;6061;16003;6088;"Banská Štiavnica";0,440880268556509;0,61524500907441;"0";211
"SK0323";23204;13346;61449;23874;60905;24059;"Brezno";0,377613956288955;0,559018178771886;"0";2173
"SK0324";11856;6441;32051;12486;31771;12555;"Detva";0,369910455212006;0,515857760691975;"0";1675
"SK0325";8370;4456;22182;8019;22050;8118;"Krupina";0,377332972680552;0,555680259383963;"0";757
"SK0326";27893;15315;73466;27042;73071;27244;"Lučenec";0,379672229330575;0,56634124694919;"0";2263
"SK0327";7567;4379;21471;8415;21179;8429;"Poltár";0,35242885752876;0,52038027332145;"0";1091
"SK0328";13812;7563;39636;13506;39349;13638;"Revúca";0,348471086890705;0,55997334517992;"0";1216
"SK0329";29744;16259;84159;28628;83953;28876;"Rimavská Sobota";0,353426252688364;0,567940477853849;"0";2350
"SK032A";17073;9254;43473;16844;43002;16957;"Veľký Krtíš";0,392726519908909;0,549394443125148;"0";1695
"SK032B";32612;17102;68758;26555;68657;26990;"Zvolen";0,474301172227232;0,644021841461118;"0";159
"SK032C";11503;6174;26152;10198;26054;10295;"Žarnovica";0,439851636586112;0,605412826044322;"0";455
"SK032D";20974;11557;46861;18587;46477;18798;"Žiar nad Hronom";0,447579010264399;0,621778662506053;"0";525
"SK0411";31789;16385;77771;26010;77666;26469;"Bardejov";0,408751334044824;0,629950019223376;"0";522
"SK0412";27227;14797;61985;23054;61398;23352;"Humenné";0,439251431798016;0,641840895289321;"0";189
"SK0413";26930;11840;75235;19151;76165;19812;"Kežmarok";0,357945105336612;0,618244478095139;"0";609
"SK0414";13269;6628;33702;10707;33730;10933;"Levoča";0,393715506498131;0,619034276641449;"0";332
"SK0415";4428;2708;11841;4682;11708;4688;"Medzilaborce";0,373954902457563;0,578385305425032;"0";336
"SK0416";46228;23550;104913;36797;105015;37387;"Poprad";0,440631761554812;0,639997825909721;"0";369
"SK0417";83027;40186;175609;58789;176781;59929;"Prešov";0,472794674532626;0,683563251628706;"1";3906
"SK0418";25350;11319;60518;16796;61072;17171;"Sabinov";0,418883637925906;0,673910454870207;"1";1279
"SK0419";15907;8429;36240;13419;35833;13537;"Snina";0,438934878587196;0,628139205603994;"0";294
"SK041A";20111;9743;53953;15914;54054;16198;"Stará Ľubovňa";0,372750356792023;0,612228226718613;"0";602
"SK041B";7870;4118;20532;7242;20366;7354;"Stropkov";0,383304110656536;0,568627450980392;"0";590
"SK041C";12137;6532;32564;11471;32334;11711;"Svidník";0,372712197518732;0,569435968965217;"0";925
"SK041D";31321;15347;80766;25003;80906;25510;"Vranov nad Topľou";0,387799321496669;0,613806343238811;"0";905
"SK0421";10813;5806;31868;10223;31923;10324;"Gelnica";0,33930588678298;0,567935048420229;"0";839
"SK0422";114899;57512;238674;88624;238138;90077;"Košice I";0,481405599269296;0,648943852680989;"0";94
"SK0423";114899;57512;238674;88624;238138;90077;"Košice II";0,481405599269296;0,648943852680989;"0";94
"SK0424";114899;57512;238674;88624;238138;90077;"Košice III";0,481405599269296;0,648943852680989;"0";94
"SK0425";114899;57512;238674;88624;238138;90077;"Košice IV";0,481405599269296;0,648943852680989;"0";94
"SK0426";51121;24616;129543;39475;131305;40457;"Košice - okolie";0,394625722732992;0,623584547181761;"0";1043
"SK0427";41471;22055;110705;37381;110670;37980;"Michalovce";0,374608192945215;0,590005617827238;"0";2243
"SK0428";23853;13153;62208;21859;61944;22136;"Rožňava";0,383439429012346;0,601720115284322;"0";1056
"SK0429";8672;4537;22819;8137;22775;8253;"Sobrance";0,380034182041281;0,557576502396461;"0";753
"SK042A";37974;19158;99765;30802;100201;31312;"Spišská Nová Ves";0,380634491053977;0,621972599181871;"0";864
"SK042B";40197;21425;105353;35480;105136;35815;"Trebišov";0,381545850616499;0,603861330326945;"0";1637
