"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";301305;131420;435294;159685;440948;160788;"Bratislava I";0,692187349239824;0,822995271941635;"2";4313
"SK0102";301305;131420;435294;159685;440948;160788;"Bratislava II";0,692187349239824;0,822995271941635;"2";4313
"SK0103";301305;131420;435294;159685;440948;160788;"Bratislava III";0,692187349239824;0,822995271941635;"2";4313
"SK0104";301305;131420;435294;159685;440948;160788;"Bratislava IV";0,692187349239824;0,822995271941635;"2";4313
"SK0105";301305;131420;435294;159685;440948;160788;"Bratislava V";0,692187349239824;0,822995271941635;"2";4313
"SK0106";40210;17700;74323;24986;75325;25601;"Malacky";0,541016912664989;0,708396702153206;"1";1040
"SK0107";39482;17302;65145;21867;66174;22462;"Pezinok";0,606063397037378;0,79123793844606;"2";1285
"SK0108";57050;20965;89832;25893;94577;27249;"Senec";0,635074361029477;0,809678291430116;"2";1045
"SK0211";75681;36480;122358;44587;123355;45609;"Dunajská Streda";0,618521061148433;0,818175701437639;"2";1419
"SK0212";52237;26071;94076;34765;94179;35461;"Galanta";0,555263829244441;0,749920897454336;"1";3
"SK0213";22073;11208;45012;16868;44731;17107;"Hlohovec";0,490380343019639;0,664453402893052;"1";1444
"SK0214";33435;17715;62802;25349;62626;25643;"Piešťany";0,532387503582688;0,698844135863348;"1";1297
"SK0215";30394;15466;60446;22304;60314;22730;"Senica";0,502828971313238;0,693418220946915;"1";1263
"SK0216";24758;12414;47104;17185;46965;17442;"Skalica";0,525602921195652;0,722374163514693;"1";475
"SK0217";75292;35551;132454;48506;133154;49528;"Trnava";0,568438854243737;0,73291963880757;"1";829
"SK0221";17308;9232;36281;13772;35972;13989;"Bánovce nad Bebravou";0,477054105454646;0,670345628812082;"1";1097
"SK0222";26845;14558;59187;23016;58811;23246;"Ilava";0,453562437697467;0,632516510253737;"0";403
"SK0223";14012;7852;26356;11104;26062;11179;"Myjava";0,531643648505084;0,707132564841499;"1";476
"SK0224";31491;16750;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,503429092129874;0,679623468311288;"1";1735
"SK0225";20306;11310;45596;18294;45293;18466;"Partizánske";0,445346082989736;0,618235487044933;"0";582
"SK0226";29334;15170;62438;23306;61993;23573;"Považská Bystrica";0,469810051571159;0,650905346262765;"1";2310
"SK0227";59704;32479;133979;53697;132891;54224;"Prievidza";0,445622075101322;0,604856882134942;"0";2425
"SK0228";20202;10125;44309;16265;44136;16437;"Púchov";0,455934460267666;0,622502305564095;"0";448
"SK0229";62155;31239;114523;44013;114837;44541;"Trenčín";0,542729408066502;0,709767568672892;"1";1771
"SK0231";53261;29346;101711;40411;100992;40869;"Komárno";0,523650342637473;0,726188414045681;"1";963
"SK0232";56386;30395;110824;43516;110040;43926;"Levice";0,508788710026709;0,698478720470632;"1";2242
"SK0233";86240;42566;161560;60132;161499;60617;"Nitra";0,533795493934142;0,70787600611987;"1";2533
"SK0234";71445;38484;139004;55574;137778;56141;"Nové Zámky";0,51397801502115;0,692482095944147;"1";3197
"SK0235";28154;14601;51685;19645;51309;19965;"Šaľa";0,54472284028248;0,743242555357597;"1";133
"SK0236";31301;17124;70131;27260;69521;27567;"Topoľčany";0,44632188333262;0,628173147468819;"0";595
"SK0237";19090;10150;40572;15915;40369;16055;"Zlaté Moravce";0,470521541950113;0,637763116556707;"0";195
"SK0311";14837;6695;30917;10092;31056;10323;"Bytča";0,479897790859398;0,663396749900912;"1";875
"SK0312";38360;17794;90080;30474;89494;30911;"Čadca";0,425843694493783;0,583907593358273;"0";2015
"SK0313";20606;9973;39456;13666;39480;13937;"Dolný Kubín";0,522252635847526;0,72976730572223;"1";277
"SK0314";14248;6853;32914;11426;32890;11604;"Kysucké Nové Mesto";0,432885702132831;0,59977244880098;"0";574
"SK0315";36416;19317;72260;28168;72054;28534;"Liptovský Mikuláš";0,503957929698312;0,685778188014769;"1";1809
"SK0316";47174;24614;96338;36916;95921;37336;"Martin";0,489671780605784;0,666756961751002;"1";3073
"SK0317";29698;11467;62663;15976;63268;16532;"Námestovo";0,473931985382123;0,717764146219329;"1";515
"SK0318";30748;15090;56702;21034;56536;21292;"Ružomberok";0,542273641141406;0,717409907768375;"1";686
"SK0319";7914;4370;15884;6407;15854;6490;"Turčianske Teplice";0,498237219843868;0,682066489776807;"1";436
"SK031A";16425;7467;36180;11282;36127;11563;"Tvrdošín";0,453980099502488;0,661850735685162;"1";995
"SK031B";85713;40572;158043;55717;158456;56622;"Žilina";0,54233974298134;0,728179909183912;"1";1216
"SK0321";60001;31077;110828;44025;110631;44524;"Banská Bystrica";0,54138845779045;0,705894378194208;"1";1942
"SK0322";7860;4046;16086;6061;16003;6088;"Banská Štiavnica";0,488623647892577;0,667546609470384;"1";500
"SK0323";25427;14398;61449;23874;60905;24059;"Brezno";0,413790297645202;0,603082851637765;"0";1121
"SK0324";13317;7216;32051;12486;31771;12555;"Detva";0,415494056347696;0,577927278551978;"0";900
"SK0325";9440;4906;22182;8019;22050;8118;"Krupina";0,425570282210802;0,611796982167353;"0";307
"SK0326";30918;16648;73466;27042;73071;27244;"Lučenec";0,420847739090191;0,615634938244213;"0";930
"SK0327";8353;4748;21471;8415;21179;8429;"Poltár";0,38903637464487;0,564230540701129;"0";722
"SK0328";15364;8221;39636;13506;39349;13638;"Revúca";0,387627409425775;0,608692432992744;"0";558
"SK0329";32674;17516;84159;28628;83953;28876;"Rimavská Sobota";0,388241305148588;0,611848539891016;"0";1093
"SK032A";18887;10113;43473;16844;43002;16957;"Veľký Krtíš";0,434453568881835;0,600391830919022;"0";836
"SK032B";35336;18314;68758;26555;68657;26990;"Zvolen";0,513918380406644;0,689662963660328;"1";1603
"SK032C";12571;6612;26152;10198;26054;10295;"Žarnovica";0,480689813398593;0,648362424004707;"0";17
"SK032D";23212;12513;46861;18587;46477;18798;"Žiar nad Hronom";0,495337274065854;0,67321246032173;"1";1428
"SK0411";36032;18126;77771;26010;77666;26469;"Bardejov";0,463308945493822;0,696885813148789;"1";1382
"SK0412";29764;15914;61985;23054;61398;23352;"Humenné";0,480180688876341;0,690292357074694;"1";1377
"SK0413";30612;13033;75235;19151;76165;19812;"Kežmarok";0,406885093374095;0,680538875254556;"1";1331
"SK0414";14748;7220;33702;10707;33730;10933;"Levoča";0,437600142424782;0,674325207807976;"1";811
"SK0415";4944;2937;11841;4682;11708;4688;"Medzilaborce";0,417532303014948;0,627296027338744;"0";107
"SK0416";50991;25527;104913;36797;105015;37387;"Poprad";0,486031283063109;0,693725031931951;"1";2071
"SK0417";92007;43711;175609;58789;176781;59929;"Prešov";0,523931005814053;0,743523448264131;"1";381
"SK0418";28326;12361;60518;16796;61072;17171;"Sabinov";0,468059089857563;0,735949035484639;"1";237
"SK0419";17749;9326;36240;13419;35833;13537;"Snina";0,489762693156733;0,694984723153737;"1";739
"SK041A";22637;10676;53953;15914;54054;16198;"Stará Ľubovňa";0,419568884028692;0,670855850194797;"1";1260
"SK041B";8908;4597;20532;7242;20366;7354;"Stropkov";0,433859341515683;0,634769400718034;"0";111
"SK041C";13581;7155;32564;11471;32334;11711;"Svidník";0,417055644269746;0,623746839857031;"0";302
"SK041D";35510;16910;80766;25003;80906;25510;"Vranov nad Topľou";0,439665205655845;0,676318841738991;"1";1843
"SK0421";12098;6268;31868;10223;31923;10324;"Gelnica";0,379628467428141;0,613127262056148;"0";377
"SK0422";124083;61422;238674;88624;238138;90077;"Košice I";0,519884863872898;0,693062827225131;"1";5046
"SK0423";124083;61422;238674;88624;238138;90077;"Košice II";0,519884863872898;0,693062827225131;"1";5046
"SK0424";124083;61422;238674;88624;238138;90077;"Košice III";0,519884863872898;0,693062827225131;"1";5046
"SK0425";124083;61422;238674;88624;238138;90077;"Košice IV";0,519884863872898;0,693062827225131;"1";5046
"SK0426";57341;26929;129543;39475;131305;40457;"Košice - okolie";0,442640667577561;0,682178594046865;"1";2678
"SK0427";46612;24252;110705;37381;110670;37980;"Michalovce";0,421046926516418;0,648778791364597;"0";46
"SK0428";26198;14133;62208;21859;61944;22136;"Rožňava";0,42113554526749;0,646552907269317;"0";76
"SK0429";9745;4987;22819;8137;22775;8253;"Sobrance";0,427056400368114;0,612879439596903;"0";303
"SK042A";42318;20940;99765;30802;100201;31312;"Spišská Nová Ves";0,424176815516464;0,679825985325628;"1";2162
"SK042B";45186;23559;105353;35480;105136;35815;"Trebišov";0,428900933053639;0,664007891770011;"1";3051
