"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";288678;127667;435294;159685;440948;160788;"Bratislava I";0,663179368426856;0,799492751354229;"2";8066
"SK0102";288678;127667;435294;159685;440948;160788;"Bratislava II";0,663179368426856;0,799492751354229;"2";8066
"SK0103";288678;127667;435294;159685;440948;160788;"Bratislava III";0,663179368426856;0,799492751354229;"2";8066
"SK0104";288678;127667;435294;159685;440948;160788;"Bratislava IV";0,663179368426856;0,799492751354229;"2";8066
"SK0105";288678;127667;435294;159685;440948;160788;"Bratislava V";0,663179368426856;0,799492751354229;"2";8066
"SK0106";38108;16919;74323;24986;75325;25601;"Malacky";0,512734954186456;0,677139197950852;"1";1821
"SK0107";37232;16450;65145;21867;66174;22462;"Pezinok";0,571525059482692;0,752275117757351;"2";2137
"SK0108";53961;20072;89832;25893;94577;27249;"Senec";0,600687950841571;0,77519020584714;"2";1938
"SK0211";72829;35377;122358;44587;123355;45609;"Dunajská Streda";0,595212409486915;0,793437549061386;"2";2522
"SK0212";49691;24974;94076;34765;94179;35461;"Galanta";0,528200603767167;0,718366172875018;"1";1100
"SK0213";20863;10660;45012;16868;44731;17107;"Hlohovec";0,463498622589532;0,631965852501779;"0";305
"SK0214";31962;17062;62802;25349;62626;25643;"Piešťany";0,508932836533868;0,673083750838297;"1";1950
"SK0215";28268;14585;60446;22304;60314;22730;"Senica";0,467657082354498;0,653918579626973;"1";2143
"SK0216";23296;11768;47104;17185;46965;17442;"Skalica";0,494565217391304;0,68478324119872;"1";1121
"SK0217";71714;34056;132454;48506;133154;49528;"Trnava";0,541425702508041;0,702098709438008;"1";2324
"SK0221";16579;8852;36281;13772;35972;13989;"Bánovce nad Bebravou";0,45696094374466;0,642753412721464;"0";100
"SK0222";25293;13756;59187;23016;58811;23246;"Ilava";0,427340463277409;0,597671185262426;"0";1205
"SK0223";13293;7544;26356;11104;26062;11179;"Myjava";0,50436333282744;0,679394812680115;"1";785
"SK0224";29674;15829;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,474381724297795;0,642254321188022;"0";191
"SK0225";19268;10699;45596;18294;45293;18466;"Partizánske";0,422580928151592;0,584836558434459;"0";1193
"SK0226";28246;14570;62438;23306;61993;23573;"Považská Bystrica";0,452384765687562;0,625160902771818;"0";579
"SK0227";56606;30843;133979;53697;132891;54224;"Prievidza";0,422499048358325;0,574389630705626;"0";4061
"SK0228";19126;9585;44309;16265;44136;16437;"Púchov";0,431650454760884;0,589302182600676;"0";988
"SK0229";59544;30129;114523;44013;114837;44541;"Trenčín";0,519930494311186;0,684547747256492;"1";2881
"SK0231";51076;28306;101711;40411;100992;40869;"Komárno";0,502167907109359;0,700452846997105;"1";2003
"SK0232";54027;29147;110824;43516;110040;43926;"Levice";0,487502706994875;0,669799613935104;"1";3490
"SK0233";82939;40998;161560;60132;161499;60617;"Nitra";0,513363456301065;0,681800039912193;"1";4101
"SK0234";67858;36617;139004;55574;137778;56141;"Nové Zámky";0,488173002215764;0,658887249433188;"1";5064
"SK0235";26910;13997;51685;19645;51309;19965;"Šaľa";0,520653961497533;0,712496818528888;"1";737
"SK0236";29643;16197;70131;27260;69521;27567;"Topoľčany";0,422680412371134;0,594167278063096;"0";1523
"SK0237";18231;9746;40572;15915;40369;16055;"Zlaté Moravce";0,449349304939367;0,612378259503613;"0";599
"SK0311";14150;6398;30917;10092;31056;10323;"Bytča";0,457677006177831;0,633967499009116;"0";162
"SK0312";36837;16989;90080;30474;89494;30911;"Čadca";0,408936500888099;0,557491632211065;"0";2820
"SK0313";19814;9568;39456;13666;39480;13937;"Dolný Kubín";0,502179643146796;0,700131713742134;"1";682
"SK0314";13237;6302;32914;11426;32890;11604;"Kysucké Nové Mesto";0,402169289663973;0,551549098547173;"0";1125
"SK0315";35099;18694;72260;28168;72054;28534;"Liptovský Mikuláš";0,485732078605037;0,663660891792105;"1";2432
"SK0316";45242;23658;96338;36916;95921;37336;"Martin";0,469617388777014;0,64086033156355;"0";338
"SK0317";27841;10858;62663;15976;63268;16532;"Námestovo";0,444297272712765;0,67964446670005;"1";1124
"SK0318";29442;14494;56702;21034;56536;21292;"Ružomberok";0,51924094388205;0,689074831225635;"1";1282
"SK0319";7428;4131;15884;6407;15854;6490;"Turčianske Teplice";0,467640392848149;0,644763539878258;"0";34
"SK031A";15840;7218;36180;11282;36127;11563;"Tvrdošín";0,437810945273632;0,639780180819004;"0";116
"SK031B";82082;38948;158043;55717;158456;56622;"Žilina";0,519364982947679;0,699032611231761;"1";2840
"SK0321";57816;30094;110828;44025;110631;44524;"Banská Bystrica";0,521673223373155;0,683566155593413;"1";2925
"SK0322";7287;3800;16086;6061;16003;6088;"Banská Štiavnica";0,453002610966057;0,626959247648903;"0";140
"SK0323";24397;13842;61449;23874;60905;24059;"Brezno";0,397028430080229;0,579793918069867;"0";1677
"SK0324";12563;6757;32051;12486;31771;12555;"Detva";0,391969049327634;0,541166106038763;"0";1359
"SK0325";8860;4621;22182;8019;22050;8118;"Krupina";0,399422955549545;0,576256391071206;"0";592
"SK0326";29513;15972;73466;27042;73071;27244;"Lučenec";0,40172324612746;0,59063678721988;"0";1606
"SK0327";7925;4521;21471;8415;21179;8429;"Poltár";0,369102510362815;0,537254901960784;"0";949
"SK0328";14321;7753;39636;13506;39349;13638;"Revúca";0,361312947825209;0,57404116688879;"0";1026
"SK0329";31157;16762;84159;28628;83953;28876;"Rimavská Sobota";0,370215900854335;0,585510688836104;"0";1847
"SK032A";18108;9677;43473;16844;43002;16957;"Veľký Krtíš";0,41653440066248;0,57450724293517;"0";1272
"SK032B";34089;17744;68758;26555;68657;26990;"Zvolen";0,495782308967684;0,668198079457729;"1";2173
"SK032C";12047;6349;26152;10198;26054;10295;"Žarnovica";0,460653104925054;0,62257305353991;"0";280
"SK032D";21876;11939;46861;18587;46477;18798;"Žiar nad Hronom";0,46682742579117;0,642330661214828;"0";143
"SK0411";34161;17221;77771;26010;77666;26469;"Bardejov";0,439251134741742;0,662091503267974;"1";2287
"SK0412";28325;15252;61985;23054;61398;23352;"Humenné";0,456965394853594;0,661577166652208;"1";2039
"SK0413";28762;12335;75235;19151;76165;19812;"Kežmarok";0,3822954741809;0,644091692339826;"0";114
"SK0414";14052;6902;33702;10707;33730;10933;"Levoča";0,416948549047534;0,644625011674605;"0";58
"SK0415";4508;2731;11841;4682;11708;4688;"Medzilaborce";0,380711088590491;0,583297736010252;"0";313
"SK0416";49003;24574;104913;36797;105015;37387;"Poprad";0,467082249101637;0,667826181482186;"1";3024
"SK0417";87857;41823;175609;58789;176781;59929;"Prešov";0,500298959620521;0,711408596846349;"1";2269
"SK0418";26980;11817;60518;16796;61072;17171;"Sabinov";0,445817773224495;0,703560371517028;"1";780
"SK0419";16935;8893;36240;13419;35833;13537;"Snina";0,467301324503311;0,662717042998733;"1";1172
"SK041A";21473;10225;53953;15914;54054;16198;"Stará Ľubovňa";0,397994550812744;0,642516023626995;"0";120
"SK041B";8323;4297;20532;7242;20366;7354;"Stropkov";0,405367231638418;0,593344380005523;"0";411
"SK041C";12941;6833;32564;11471;32334;11711;"Svidník";0,39740203906154;0,59567605265452;"0";624
"SK041D";33036;15877;80766;25003;80906;25510;"Vranov nad Topľou";0,409033504197311;0,635003799544055;"0";375
"SK0421";11364;5974;31868;10223;31923;10324;"Gelnica";0,356595958328103;0,584368580651472;"0";671
"SK0422";119077;59189;238674;88624;238138;90077;"Košice I";0,498910647996849;0,667866492146597;"1";7279
"SK0423";119077;59189;238674;88624;238138;90077;"Košice II";0,498910647996849;0,667866492146597;"1";7279
"SK0424";119077;59189;238674;88624;238138;90077;"Košice III";0,498910647996849;0,667866492146597;"1";7279
"SK0425";119077;59189;238674;88624;238138;90077;"Košice IV";0,498910647996849;0,667866492146597;"1";7279
"SK0426";53975;25535;129543;39475;131305;40457;"Košice - okolie";0,416657017361031;0,646865104496517;"0";124
"SK0427";43653;22911;110705;37381;110670;37980;"Michalovce";0,394318233142134;0,612904951713437;"0";1387
"SK0428";24972;13574;62208;21859;61944;22136;"Rožňava";0,401427469135802;0,620979916739101;"0";635
"SK0429";9118;4718;22819;8137;22775;8253;"Sobrance";0,39957929795346;0,579820572692639;"0";572
"SK042A";40293;19987;99765;30802;100201;31312;"Spišská Nová Ves";0,403879115922418;0,648886435945718;"0";35
"SK042B";42705;22297;105353;35480;105136;35815;"Trebišov";0,405351532467039;0,628438556933484;"0";766
