"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";301349;132412;435294;159685;440948;160788;"Bratislava I";0,692288430348224;0,829207502270094;"2";3321
"SK0102";301349;132412;435294;159685;440948;160788;"Bratislava II";0,692288430348224;0,829207502270094;"2";3321
"SK0103";301349;132412;435294;159685;440948;160788;"Bratislava III";0,692288430348224;0,829207502270094;"2";3321
"SK0104";301349;132412;435294;159685;440948;160788;"Bratislava IV";0,692288430348224;0,829207502270094;"2";3321
"SK0105";301349;132412;435294;159685;440948;160788;"Bratislava V";0,692288430348224;0,829207502270094;"2";3321
"SK0106";40295;17994;74323;24986;75325;25601;"Malacky";0,542160569406509;0,720163291443208;"1";746
"SK0107";39533;17582;65145;21867;66174;22462;"Pezinok";0,606846266021951;0,804042621301505;"2";1005
"SK0108";57462;21422;89832;25893;94577;27249;"Senec";0,639660699973283;0,827327849225659;"2";588
"SK0211";75820;37047;122358;44587;123355;45609;"Dunajská Streda";0,619657071871067;0,830892412586628;"2";852
"SK0212";52302;26455;94076;34765;94179;35461;"Galanta";0,555954759981292;0,760966489285201;"2";3096
"SK0213";22053;11388;45012;16868;44731;17107;"Hlohovec";0,489936017062117;0,675124496087266;"1";1263
"SK0214";33413;17937;62802;25349;62626;25643;"Piešťany";0,532037196267635;0,707601877786106;"1";1075
"SK0215";30410;15728;60446;22304;60314;22730;"Senica";0,503093670383483;0,705164992826399;"1";1000
"SK0216";24772;12612;47104;17185;46965;17442;"Skalica";0,525900135869565;0,733895839394821;"1";277
"SK0217";75324;36068;132454;48506;133154;49528;"Trnava";0,568680447551603;0,743578114047747;"1";312
"SK0221";17298;9330;36281;13772;35972;13989;"Bánovce nad Bebravou";0,476778479093741;0,677461516119663;"1";999
"SK0222";26787;14672;59187;23016;58811;23246;"Ilava";0,45258249277713;0,637469586374696;"0";289
"SK0223";14006;7947;26356;11104;26062;11179;"Myjava";0,531415996357566;0,715688040345821;"1";381
"SK0224";31515;16940;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,503812766773776;0,687332630041386;"1";1545
"SK0225";20322;11456;45596;18294;45293;18466;"Partizánske";0,44569699096412;0,626216245763638;"0";436
"SK0226";29286;15328;62438;23306;61993;23573;"Považská Bystrica";0,469041288958647;0,657684716382048;"1";2152
"SK0227";59664;32894;133979;53697;132891;54224;"Prievidza";0,445323520850282;0,612585433078198;"0";2010
"SK0228";20195;10246;44309;16265;44136;16437;"Púchov";0,455776478819202;0,629941592376268;"0";327
"SK0229";62062;31580;114523;44013;114837;44541;"Trenčín";0,541917344114283;0,717515279576489;"1";1430
"SK0231";53302;29729;101711;40411;100992;40869;"Komárno";0,524053445546696;0,73566603152607;"1";580
"SK0232";56300;30777;110824;43516;110040;43926;"Levice";0,508012704829279;0,707257100836474;"1";1860
"SK0233";86192;43041;161560;60132;161499;60617;"Nitra";0,533498390690765;0,715775294352425;"1";2058
"SK0234";71309;38924;139004;55574;137778;56141;"Nové Zámky";0,512999625910046;0,700399467376831;"1";2757
"SK0235";28184;14860;51685;19645;51309;19965;"Šaľa";0,545303279481474;0,756426571646729;"2";1839
"SK0236";31294;17354;70131;27260;69521;27567;"Topoľčany";0,446222070125907;0,636610418195158;"0";366
"SK0237";19042;10251;40572;15915;40369;16055;"Zlaté Moravce";0,46933846002169;0,644109330819981;"0";94
"SK0311";14853;6812;30917;10092;31056;10323;"Bytča";0,480415305495359;0,674990091161316;"1";757
"SK0312";38399;18119;90080;30474;89494;30911;"Čadca";0,426276642984014;0,594572422392859;"0";1690
"SK0313";20610;10122;39456;13666;39480;13937;"Dolný Kubín";0,52235401459854;0,740670276598859;"1";128
"SK0314";14261;6961;32914;11426;32890;11604;"Kysucké Nové Mesto";0,433280670839157;0,609224575529494;"0";466
"SK0315";36402;19538;72260;28168;72054;28534;"Liptovský Mikuláš";0,503764184887905;0,693623970462937;"1";1588
"SK0316";47220;24960;96338;36916;95921;37336;"Martin";0,490149266125516;0,676129591505038;"1";2727
"SK0317";29685;11711;62663;15976;63268;16532;"Námestovo";0,473724526435057;0,733037055583375;"1";271
"SK0318";30736;15329;56702;21034;56536;21292;"Ružomberok";0,542062008394766;0,728772463630313;"1";447
"SK0319";7914;4426;15884;6407;15854;6490;"Turčianske Teplice";0,498237219843868;0,6908069299204;"1";380
"SK031A";16399;7591;36180;11282;36127;11563;"Tvrdošín";0,45326147042565;0,672841694734976;"1";871
"SK031B";85680;41129;158043;55717;158456;56622;"Žilina";0,542130939048234;0,738176858050505;"1";659
"SK0321";59981;31446;110828;44025;110631;44524;"Banská Bystrica";0,54120799797885;0,71427597955707;"1";1573
"SK0322";7856;4101;16086;6061;16003;6088;"Banská Štiavnica";0,488374984458535;0,676621019633724;"1";445
"SK0323";25411;14559;61449;23874;60905;24059;"Brezno";0,413529919119921;0,609826589595376;"0";960
"SK0324";13314;7311;32051;12486;31771;12555;"Detva";0,415400455524009;0,585535800096108;"0";805
"SK0325";9432;4957;22182;8019;22050;8118;"Krupina";0,425209629429267;0,618156877416137;"0";256
"SK0326";30858;16841;73466;27042;73071;27244;"Lučenec";0,420031034764381;0,622771984320686;"0";737
"SK0327";8352;4819;21471;8415;21179;8429;"Poltár";0,388989800195613;0,572667855020796;"0";651
"SK0328";15345;8326;39636;13506;39349;13638;"Revúca";0,387148047229791;0,616466755516067;"0";453
"SK0329";32628;17745;84159;28628;83953;28876;"Rimavská Sobota";0,387694720707233;0,619847701550929;"0";864
"SK032A";18879;10254;43473;16844;43002;16957;"Veľký Krtíš";0,43426954661514;0,608762764189029;"0";695
"SK032B";35318;18546;68758;26555;68657;26990;"Zvolen";0,513656592687396;0,698399548107701;"1";1371
"SK032C";12562;6705;26152;10198;26054;10295;"Žarnovica";0,480345671459162;0,657481859188076;"1";944
"SK032D";23187;12676;46861;18587;46477;18798;"Žiar nad Hronom";0,494803781396044;0,681982030451391;"1";1265
"SK0411";36002;18400;77771;26010;77666;26469;"Bardejov";0,462923197592933;0,707420222991157;"1";1108
"SK0412";29705;16147;61985;23054;61398;23352;"Humenné";0,479228845688473;0,700399063069316;"1";1144
"SK0413";30578;13237;75235;19151;76165;19812;"Kežmarok";0,406433176048382;0,691191060519033;"1";1127
