"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";302241;132466;435294;159685;440948;160788;"Bratislava I";0,694337620091249;0,829545668033942;"2";3267
"SK0102";302241;132466;435294;159685;440948;160788;"Bratislava II";0,694337620091249;0,829545668033942;"2";3267
"SK0103";302241;132466;435294;159685;440948;160788;"Bratislava III";0,694337620091249;0,829545668033942;"2";3267
"SK0104";302241;132466;435294;159685;440948;160788;"Bratislava IV";0,694337620091249;0,829545668033942;"2";3267
"SK0105";302241;132466;435294;159685;440948;160788;"Bratislava V";0,694337620091249;0,829545668033942;"2";3267
"SK0106";40334;17877;74323;24986;75325;25601;"Malacky";0,542685306029089;0,715480669174738;"1";863
"SK0107";39590;17495;65145;21867;66174;22462;"Pezinok";0,607721237240003;0,800064023414277;"2";1092
"SK0108";57408;21237;89832;25893;94577;27249;"Senec";0,639059577878707;0,820183061058973;"2";773
"SK0211";75860;36787;122358;44587;123355;45609;"Dunajská Streda";0,619983981431537;0,825061116468926;"2";1112
"SK0212";52341;26319;94076;34765;94179;35461;"Galanta";0,556369318423402;0,757054508845103;"2";3232
"SK0213";22071;11297;45012;16868;44731;17107;"Hlohovec";0,490335910423887;0,66972966563908;"1";1355
"SK0214";33480;17866;62802;25349;62626;25643;"Piešťany";0,533104041272571;0,704800978342341;"1";1146
"SK0215";30422;15600;60446;22304;60314;22730;"Senica";0,503292194686166;0,699426111908178;"1";1128
"SK0216";24785;12526;47104;17185;46965;17442;"Skalica";0,526176120923913;0,728891475123654;"1";363
"SK0217";75383;35849;132454;48506;133154;49528;"Trnava";0,56912588521298;0,739063208675215;"1";531
"SK0221";17336;9312;36281;13772;35972;13989;"Bánovce nad Bebravou";0,47782585926518;0,676154516410107;"1";1017
"SK0222";26874;14669;59187;23016;58811;23246;"Ilava";0,454052410157636;0,63733924226625;"0";292
"SK0223";14037;7906;26356;11104;26062;11179;"Myjava";0,532592199119745;0,711995677233429;"1";423
"SK0224";31565;16876;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,504612088948572;0,684735859774406;"1";1609
"SK0225";20340;11385;45596;18294;45293;18466;"Partizánske";0,446091762435301;0,622335191866186;"0";507
"SK0226";29346;15279;62438;23306;61993;23573;"Považská Bystrica";0,470002242224286;0,655582253496954;"1";2201
"SK0227";59763;32734;133979;53697;132891;54224;"Prievidza";0,446062442621605;0,609605750786822;"0";2170
"SK0228";20226;10188;44309;16265;44136;16437;"Púchov";0,456476110948114;0,62637565324316;"0";385
"SK0229";62191;31479;114523;44013;114837;44541;"Trenčín";0,543043755402845;0,715220503033195;"1";1531
"SK0231";53347;29581;101711;40411;100992;40869;"Komárno";0,524495875569014;0,732003662369157;"1";728
"SK0232";56421;30641;110824;43516;110040;43926;"Levice";0,509104526095431;0,704131813585808;"1";1996
"SK0233";86399;42910;161560;60132;161499;60617;"Nitra";0,534779648427829;0,713596753808288;"1";2189
"SK0234";71489;38786;139004;55574;137778;56141;"Nové Zámky";0,514294552674743;0,697916291791125;"1";2895
"SK0235";28183;14729;51685;19645;51309;19965;"Šaľa";0,545283931508175;0,74975820819547;"1";5
"SK0236";31317;17251;70131;27260;69521;27567;"Topoľčany";0,446550027805108;0,632831988261189;"0";468
"SK0237";19079;10214;40572;15915;40369;16055;"Zlaté Moravce";0,470250419008183;0,641784480050267;"0";131
"SK0311";14856;6752;30917;10092;31056;10323;"Bytča";0,480512339489601;0,669044787950852;"1";817
"SK0312";38407;17964;90080;30474;89494;30911;"Čadca";0,426365452930728;0,589486119314826;"0";1845
"SK0313";20622;10044;39456;13666;39480;13937;"Dolný Kubín";0,522658150851582;0,734962681106395;"1";206
"SK0314";14255;6912;32914;11426;32890;11604;"Kysucké Nové Mesto";0,433098377590083;0,604936110624891;"0";515
"SK0315";36474;19468;72260;28168;72054;28534;"Liptovský Mikuláš";0,504760586769997;0,691138880999716;"1";1658
"SK0316";47220;24792;96338;36916;95921;37336;"Martin";0,490149266125516;0,671578719254524;"1";2895
"SK0317";29693;11582;62663;15976;63268;16532;"Námestovo";0,473852193479406;0,724962443665498;"1";401
"SK0318";30759;15243;56702;21034;56536;21292;"Ružomberok";0,542467637825826;0,724683845203005;"1";533
"SK0319";7932;4407;15884;6407;15854;6490;"Turčianske Teplice";0,499370435658524;0,687841423443109;"1";399
"SK031A";16419;7535;36180;11282;36127;11563;"Tvrdošín";0,453814262023217;0,667878035809254;"1";927
"SK031B";85796;40924;158043;55717;158456;56622;"Žilina";0,542864916510064;0,734497550119353;"1";864
"SK0321";60033;31268;110828;44025;110631;44524;"Banská Bystrica";0,54167719348901;0,71023282226008;"1";1751
"SK0322";7874;4080;16086;6061;16003;6088;"Banská Štiavnica";0,489493969911725;0,673156244844085;"1";466
"SK0323";25449;14499;61449;23874;60905;24059;"Brezno";0,414148318117463;0,607313395325459;"0";1020
"SK0324";13321;7264;32051;12486;31771;12555;"Detva";0,415618857445946;0,581771584174275;"0";852
"SK0325";9447;4946;22182;8019;22050;8118;"Krupina";0,425885853394644;0,616785135303654;"0";267
"SK0326";30927;16791;73466;27042;73071;27244;"Lučenec";0,420970244739063;0,620923008653206;"0";787
"SK0327";8366;4788;21471;8415;21179;8429;"Poltár";0,389641842485213;0,568983957219251;"0";682
"SK0328";15382;8289;39636;13506;39349;13638;"Revúca";0,388081542032496;0,613727232341182;"0";490
