"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";300803;131125;435294;159685;440948;160788;"Bratislava I";0,691034105684893;0,821147884898394;"2";4608
"SK0102";300803;131125;435294;159685;440948;160788;"Bratislava II";0,691034105684893;0,821147884898394;"2";4608
"SK0103";300803;131125;435294;159685;440948;160788;"Bratislava III";0,691034105684893;0,821147884898394;"2";4608
"SK0104";300803;131125;435294;159685;440948;160788;"Bratislava IV";0,691034105684893;0,821147884898394;"2";4608
"SK0105";300803;131125;435294;159685;440948;160788;"Bratislava V";0,691034105684893;0,821147884898394;"2";4608
"SK0106";40123;17613;74323;24986;75325;25601;"Malacky";0,53984634635308;0,704914752261266;"1";1127
"SK0107";39397;17244;65145;21867;66174;22462;"Pezinok";0,604758615396423;0,788585539854575;"2";1343
"SK0108";56817;20823;89832;25893;94577;27249;"Senec";0,632480630510286;0,804194183756228;"2";1187
"SK0211";75566;36366;122358;44587;123355;45609;"Dunajská Streda";0,617581196162082;0,815618902370646;"2";1533
"SK0212";52138;25977;94076;34765;94179;35461;"Galanta";0,554211488583698;0,747217028620739;"1";97
"SK0213";22050;11191;45012;16868;44731;17107;"Hlohovec";0,489869368168488;0,66344557742471;"1";1460
"SK0214";33401;17678;62802;25349;62626;25643;"Piešťany";0,531846119550333;0,697384512209555;"1";1334
"SK0215";30339;15396;60446;22304;60314;22730;"Senica";0,501919068259273;0,690279770444763;"1";1332
"SK0216";24719;12352;47104;17185;46965;17442;"Skalica";0,524774966032609;0,718766366016875;"1";537
"SK0217";75139;35410;132454;48506;133154;49528;"Trnava";0,567283736240506;0,730012781923886;"1";970
"SK0221";17286;9206;36281;13772;35972;13989;"Bánovce nad Bebravou";0,476447727460654;0,668457740342724;"1";1124
"SK0222";26794;14494;59187;23016;58811;23246;"Ilava";0,452700761991654;0,629735835940216;"0";467
"SK0223";13987;7833;26356;11104;26062;11179;"Myjava";0,530695097890423;0,705421469740634;"1";495
"SK0224";31430;16669;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,502453919076623;0,676336930942141;"1";1816
"SK0225";20270;11271;45596;18294;45293;18466;"Partizánske";0,444556540047373;0,616103640537881;"0";621
"SK0226";29309;15131;62438;23306;61993;23573;"Považská Bystrica";0,469409654377142;0,649231957435853;"0";18
"SK0227";59614;32375;133979;53697;132891;54224;"Prievidza";0,444950328036483;0,602920088645548;"0";2529
"SK0228";20173;10090;44309;16265;44136;16437;"Púchov";0,455279965695457;0,620350445742392;"0";483
"SK0229";62056;31142;114523;44013;114837;44541;"Trenčín";0,541864952891559;0,707563674368936;"1";1868
"SK0231";53215;29290;101711;40411;100992;40869;"Komárno";0,523198080836881;0,724802652743065;"1";1019
"SK0232";56340;30315;110824;43516;110040;43926;"Levice";0,508373637479246;0,696640316205534;"1";2323
"SK0233";86124;42441;161560;60132;161499;60617;"Nitra";0,533077494429314;0,705797246058671;"1";2659
"SK0234";71334;38338;139004;55574;137778;56141;"Nové Zámky";0,513179476849587;0,689854968150574;"1";3343
"SK0235";28136;14556;51685;19645;51309;19965;"Šaľa";0,544374576763084;0,740951896156783;"1";178
"SK0236";31255;17072;70131;27260;69521;27567;"Topoľčany";0,44566596797422;0,626265590608951;"0";648
"SK0237";19052;10124;40572;15915;40369;16055;"Zlaté Moravce";0,469584935423445;0,636129437637449;"0";221
"SK0311";14814;6668;30917;10092;31056;10323;"Bytča";0,479153863570204;0,660721363456203;"1";902
"SK0312";38328;17727;90080;30474;89494;30911;"Čadca";0,425488454706927;0,581708997834219;"0";2082
"SK0313";20588;9951;39456;13666;39480;13937;"Dolný Kubín";0,521796431467964;0,728157471096151;"1";299
"SK0314";14226;6824;32914;11426;32890;11604;"Kysucké Nové Mesto";0,432217293552895;0,59723437773499;"0";603
