"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";282886;125562;435294;159685;440948;160788;"Bratislava I";0,649873418884708;0,786310548893133;"2";10171
"SK0102";282886;125562;435294;159685;440948;160788;"Bratislava II";0,649873418884708;0,786310548893133;"2";10171
"SK0103";282886;125562;435294;159685;440948;160788;"Bratislava III";0,649873418884708;0,786310548893133;"2";10171
"SK0104";282886;125562;435294;159685;440948;160788;"Bratislava IV";0,649873418884708;0,786310548893133;"2";10171
"SK0105";282886;125562;435294;159685;440948;160788;"Bratislava V";0,649873418884708;0,786310548893133;"2";10171
"SK0106";36718;16427;74323;24986;75325;25601;"Malacky";0,494032802766304;0,657448170975746;"1";2313
"SK0107";36483;16195;65145;21867;66174;22462;"Pezinok";0,560027630670044;0,740613710156857;"1";206
"SK0108";52545;19671;89832;25893;94577;27249;"Senec";0,584925193694897;0,759703394739891;"2";2339
"SK0211";70606;34678;122358;44587;123355;45609;"Dunajská Streda";0,57704441066379;0,777760333729562;"2";3221
"SK0212";48007;24380;94076;34765;94179;35461;"Galanta";0,510300182830903;0,70128002301165;"1";1694
"SK0213";20384;10496;45012;16868;44731;17107;"Hlohovec";0,452857015906869;0,622243300924828;"0";469
"SK0214";31191;16791;62802;25349;62626;25643;"Piešťany";0,496656157447215;0,662392993806462;"1";2221
"SK0215";27434;14282;60446;22304;60314;22730;"Senica";0,453859643318003;0,640333572453372;"0";216
"SK0216";22893;11620;47104;17185;46965;17442;"Skalica";0,486009680706522;0,676171079429735;"1";1269
"SK0217";70076;33475;132454;48506;133154;49528;"Trnava";0,529059145061682;0,690120809796726;"1";2905
"SK0221";15820;8587;36281;13772;35972;13989;"Bánovce nad Bebravou";0,436040902951958;0,623511472553006;"0";365
"SK0222";24623;13513;59187;23016;58811;23246;"Ilava";0,416020409887306;0,587113312478276;"0";1448
"SK0223";12948;7380;26356;11104;26062;11179;"Myjava";0,491273334345121;0,664625360230548;"1";949
"SK0224";28588;15422;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,457020446661231;0,625740485271444;"0";598
"SK0225";18402;10333;45596;18294;45293;18466;"Partizánske";0,403588034038074;0,564829998906745;"0";1559
"SK0226";27096;14078;62438;23306;61993;23573;"Považská Bystrica";0,433966494762805;0,604050459109242;"0";1071
"SK0227";54447;29965;133979;53697;132891;54224;"Prievidza";0,406384582658476;0,558038624131702;"0";4939
"SK0228";18614;9394;44309;16265;44136;16437;"Púchov";0,420095240244646;0,577559176145097;"0";1179
"SK0229";57795;29517;114523;44013;114837;44541;"Trenčín";0,504658452887193;0,670642764637721;"1";3493
"SK0231";48734;27427;101711;40411;100992;40869;"Komárno";0,479141882392268;0,678701343693549;"1";2882
"SK0232";51693;28283;110824;43516;110040;43926;"Levice";0,46644228686927;0,649944847872047;"0";3
"SK0233";80514;40120;161560;60132;161499;60617;"Nitra";0,498353552859619;0,667198829242334;"1";4979
"SK0234";65162;35656;139004;55574;137778;56141;"Nové Zámky";0,468777876895629;0,641594990463166;"0";468
"SK0235";25989;13652;51685;19645;51309;19965;"Šaľa";0,50283447808842;0,69493509798931;"1";1082
"SK0236";28767;15853;70131;27260;69521;27567;"Topoľčany";0,41018950250246;0,581548055759354;"0";1866
"SK0237";17557;9474;40572;15915;40369;16055;"Zlaté Moravce";0,432736862861086;0,595287464655985;"0";871
"SK0311";13463;6176;30917;10092;31056;10323;"Bytča";0,435456221496264;0,6119698771304;"0";384
"SK0312";35321;16411;90080;30474;89494;30911;"Čadca";0,39210701598579;0,538524643958785;"0";3398
"SK0313";19037;9295;39456;13666;39480;13937;"Dolný Kubín";0,482486820762368;0,680155129518513;"1";955
"SK0314";12788;6142;32914;11426;32890;11604;"Kysucké Nové Mesto";0,388527678191651;0,537545947838264;"0";1285
"SK0315";33925;18166;72260;28168;72054;28534;"Liptovský Mikuláš";0,469485192360919;0,644916216983811;"0";144
"SK0316";43627;23005;96338;36916;95921;37336;"Martin";0,452853494986402;0,623171524542204;"0";991
"SK0317";26997;10609;62663;15976;63268;16532;"Námestovo";0,430828399534015;0,664058587881823;"1";1374
"SK0318";28621;14169;56702;21034;56536;21292;"Ružomberok";0,504761736799407;0,673623656936389;"1";1607
"SK0319";7245;4068;15884;6407;15854;6490;"Turčianske Teplice";0,456119365399144;0,634930544716716;"0";97
"SK031A";15220;6972;36180;11282;36127;11563;"Tvrdošín";0,420674405749033;0,617975536252438;"0";362
"SK031B";79831;38096;158043;55717;158456;56622;"Žilina";0,505122023753029;0,683741048513021;"1";3692
"SK0321";56493;29480;110828;44025;110631;44524;"Banská Bystrica";0,509735806835818;0,66961953435548;"1";3539
"SK0322";7192;3758;16086;6061;16003;6088;"Banská Štiavnica";0,447096854407559;0,620029698069625;"0";182
"SK0323";23618;13505;61449;23874;60905;24059;"Brezno";0,384351250630604;0,565678143587166;"0";2014
"SK0324";12078;6532;32051;12486;31771;12555;"Detva";0,376836916164862;0,523145923434246;"0";1584
"SK0325";8598;4527;22182;8019;22050;8118;"Krupina";0,387611576954287;0,564534231200898;"0";686
"SK0326";28265;15443;73466;27042;73071;27244;"Lučenec";0,3847357961506;0,571074624657939;"0";2135
"SK0327";7651;4407;21471;8415;21179;8429;"Poltár";0,356341111266359;0,523707664884135;"0";1063
"SK0328";13935;7611;39636;13506;39349;13638;"Revúca";0,351574326369967;0,563527321190582;"0";1168
"SK0329";30080;16366;84159;28628;83953;28876;"Rimavská Sobota";0,357418695564348;0,571678077406735;"0";2243
"SK032A";17397;9360;43473;16844;43002;16957;"Veľký Krtíš";0,400179421710027;0,55568748515792;"0";1589
"SK032B";33176;17329;68758;26555;68657;26990;"Zvolen";0,482503854096978;0,652570137450574;"1";2588
"SK032C";11671;6224;26152;10198;26054;10295;"Žarnovica";0,446275619455491;0,610315748185919;"0";405
"SK032D";21387;11716;46861;18587;46477;18798;"Žiar nad Hronom";0,456392309169672;0,630333028460752;"0";366
"SK0411";32608;16661;77771;26010;77666;26469;"Bardejov";0,41928225173908;0,640561322568243;"0";246
"SK0412";27596;14935;61985;23054;61398;23352;"Humenné";0,445204484956038;0,647826841329054;"0";51
"SK0413";27483;11969;75235;19151;76165;19812;"Kežmarok";0,36529540772247;0,624980418777087;"0";480
"SK0414";13470;6694;33702;10707;33730;10933;"Levoča";0,399679544240698;0,625198468291772;"0";266
"SK0415";4460;2717;11841;4682;11708;4688;"Medzilaborce";0,376657376910734;0,580307560871422;"0";327
