"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";299858;130729;435294;159685;440948;160788;"Bratislava I";0,688863159152205;0,818668002630178;"2";5004
"SK0102";299858;130729;435294;159685;440948;160788;"Bratislava II";0,688863159152205;0,818668002630178;"2";5004
"SK0103";299858;130729;435294;159685;440948;160788;"Bratislava III";0,688863159152205;0,818668002630178;"2";5004
"SK0104";299858;130729;435294;159685;440948;160788;"Bratislava IV";0,688863159152205;0,818668002630178;"2";5004
"SK0105";299858;130729;435294;159685;440948;160788;"Bratislava V";0,688863159152205;0,818668002630178;"2";5004
"SK0106";40007;17556;74323;24986;75325;25601;"Malacky";0,538285591270535;0,702633474745858;"1";1184
"SK0107";39251;17184;65145;21867;66174;22462;"Pezinok";0,60251746104843;0,785841679242694;"2";1403
"SK0108";56545;20727;89832;25893;94577;27249;"Senec";0,629452756256123;0,800486618004866;"2";1283
"SK0211";75314;36264;122358;44587;123355;45609;"Dunajská Streda";0,61552166593112;0,813331240047548;"2";1635
"SK0212";51903;25866;94076;34765;94179;35461;"Galanta";0,551713508227391;0,74402416223213;"1";208
"SK0213";21952;11139;45012;16868;44731;17107;"Hlohovec";0,487692170976628;0,660362817168603;"1";1513
"SK0214";33280;17607;62802;25349;62626;25643;"Piešťany";0,529919429317538;0,69458361276579;"1";1405
"SK0215";30201;15318;60446;22304;60314;22730;"Senica";0,499636038778414;0,686782639885222;"1";1411
"SK0216";24645;12304;47104;17185;46965;17442;"Skalica";0,523203974184783;0,715973232470178;"1";585
"SK0217";74841;35294;132454;48506;133154;49528;"Trnava";0,56503389856101;0,727621325196883;"1";1086
"SK0221";17227;9168;36281;13772;35972;13989;"Bánovce nad Bebravou";0,474821531931314;0,665698518733662;"1";1162
"SK0222";26694;14442;59187;23016;58811;23246;"Ilava";0,451011201784176;0,62747653806048;"0";519
"SK0223";13938;7808;26356;11104;26062;11179;"Myjava";0,528835938685688;0,703170028818444;"1";520
"SK0224";31316;16617;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,500631464518089;0,674227055100219;"1";1868
"SK0225";20169;11217;45596;18294;45293;18466;"Partizánske";0,442341433459075;0,613151853066579;"0";675
"SK0226";29254;15091;62438;23306;61993;23573;"Považská Bystrica";0,468528780550306;0,647515661203124;"0";58
"SK0227";59363;32227;133979;53697;132891;54224;"Prievidza";0,443076900111211;0,600163882526026;"0";2677
"SK0228";20073;10038;44309;16265;44136;16437;"Púchov";0,453023087860254;0,617153396864433;"0";535
"SK0229";61802;31023;114523;44013;114837;44541;"Trenčín";0,539647057796251;0,70485992774862;"1";1987
"SK0231";53047;29184;101711;40411;100992;40869;"Komárno";0,521546342086893;0,722179604563114;"1";1125
"SK0232";56160;30206;110824;43516;110040;43926;"Levice";0,506749440554393;0,694135490394338;"1";2431
"SK0233";85890;42301;161560;60132;161499;60617;"Nitra";0,531629116117851;0,703469034790128;"1";2799
"SK0234";71107;38199;139004;55574;137778;56141;"Nové Zámky";0,511546430318552;0,687353798538885;"1";3482
"SK0235";28012;14499;51685;19645;51309;19965;"Šaľa";0,541975428073909;0,738050394502418;"1";235
"SK0236";31144;17009;70131;27260;69521;27567;"Topoľčany";0,44408321569634;0,623954512105649;"0";710
"SK0237";18992;10100;40572;15915;40369;16055;"Zlaté Moravce";0,468106083012915;0,634621426327364;"0";245
"SK0311";14770;6648;30917;10092;31056;10323;"Bytča";0,477730698321312;0,658739595719382;"1";922
"SK0312";38249;17677;90080;30474;89494;30911;"Čadca";0,424611456483126;0,580068254905821;"0";2132
"SK0313";20525;9917;39456;13666;39480;13937;"Dolný Kubín";0,520199716139497;0,725669544855847;"1";333
"SK0314";14162;6788;32914;11426;32890;11604;"Kysucké Nové Mesto";0,430272832229446;0,594083668825486;"0";639
"SK0315";36257;19191;72260;28168;72054;28534;"Liptovský Mikuláš";0,501757542208691;0,681305026980971;"1";1936
"SK0316";46987;24468;96338;36916;95921;37336;"Martin";0,487730698166871;0,662802037057103;"1";3219
"SK0317";29528;11380;62663;15976;63268;16532;"Námestovo";0,471219060689721;0,712318477716575;"1";602
"SK0318";30630;14982;56702;21034;56536;21292;"Ružomberok";0,540192585799443;0,712275363696872;"1";794
"SK0319";7856;4332;15884;6407;15854;6490;"Turčianske Teplice";0,494585746663309;0,676135476822226;"1";474
"SK031A";16366;7413;36180;11282;36127;11563;"Tvrdošín";0,452349364289663;0,657064350292501;"1";1049
"SK031B";85273;40301;158043;55717;158456;56622;"Žilina";0,539555690539916;0,723316043577364;"1";1487
"SK0321";59719;30890;110828;44025;110631;44524;"Banská Bystrica";0,538843974446891;0,701646791595684;"1";2129
