"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";301449;131561;435294;159685;440948;160788;"Bratislava I";0,692518160140043;0,823878260325015;"2";4172
"SK0102";301449;131561;435294;159685;440948;160788;"Bratislava II";0,692518160140043;0,823878260325015;"2";4172
"SK0103";301449;131561;435294;159685;440948;160788;"Bratislava III";0,692518160140043;0,823878260325015;"2";4172
"SK0104";301449;131561;435294;159685;440948;160788;"Bratislava IV";0,692518160140043;0,823878260325015;"2";4172
"SK0105";301449;131561;435294;159685;440948;160788;"Bratislava V";0,692518160140043;0,823878260325015;"2";4172
"SK0106";40225;17713;74323;24986;75325;25601;"Malacky";0,541218734442905;0,708916993516369;"1";1027
"SK0107";39493;17318;65145;21867;66174;22462;"Pezinok";0,60623225113209;0,791969634609229;"2";1269
"SK0108";57070;20983;89832;25893;94577;27249;"Senec";0,635296998842283;0,810373460008497;"2";1027
"SK0211";75692;36507;122358;44587;123355;45609;"Dunajská Streda";0,618610961277563;0,8187812591114;"2";1392
"SK0212";52254;26102;94076;34765;94179;35461;"Galanta";0,555444534206386;0,750812598878182;"2";3449
"SK0213";22079;11215;45012;16868;44731;17107;"Hlohovec";0,490513640806896;0,664868389850605;"1";1436
"SK0214";33443;17727;62802;25349;62626;25643;"Piešťany";0,53251488806089;0,699317527318632;"1";1285
"SK0215";30402;15489;60446;22304;60314;22730;"Senica";0,502961320848361;0,694449426111908;"1";1239
"SK0216";24763;12423;47104;17185;46965;17442;"Skalica";0,525709069293478;0,722897876054699;"1";466
"SK0217";75313;35592;132454;48506;133154;49528;"Trnava";0,568597399852024;0,733764895064528;"1";788
"SK0221";17312;9242;36281;13772;35972;13989;"Bánovce nad Bebravou";0,477164355999008;0,671071739761836;"1";1087
"SK0222";26847;14570;59187;23016;58811;23246;"Ilava";0,453596228901617;0,633037886687522;"0";391
"SK0223";14015;7860;26356;11104;26062;11179;"Myjava";0,531757474578843;0,707853025936599;"1";469
"SK0224";31493;16760;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,503461065016866;0,680029213665504;"1";1725
"SK0225";20310;11316;45596;18294;45293;18466;"Partizánske";0,445433809983332;0,618563463430633;"0";576
"SK0226";29338;15179;62438;23306;61993;23573;"Považská Bystrica";0,469874115122201;0,651291512915129;"1";2301
"SK0227";59716;32508;133979;53697;132891;54224;"Prievidza";0,445711641376634;0,605396949550254;"0";2396
"SK0228";20209;10135;44309;16265;44136;16437;"Púchov";0,45609244171613;0,62311712265601;"0";438
"SK0229";62171;31272;114523;44013;114837;44541;"Trenčín";0,542869117993765;0,710517347147434;"1";1738
"SK0231";53281;29378;101711;40411;100992;40869;"Komárno";0,523846978202948;0,726980277647175;"1";931
"SK0232";56401;30421;110824;43516;110040;43926;"Levice";0,508924059770447;0,699076201856788;"1";2216
"SK0233";86264;42604;161560;60132;161499;60617;"Nitra";0,533944045555831;0,708507949178474;"1";2495
"SK0234";71473;38519;139004;55574;137778;56141;"Nové Zámky";0,514179448073437;0,693111886853565;"1";3162
"SK0235";28158;14611;51685;19645;51309;19965;"Šaľa";0,54480023217568;0,743751590735556;"1";123
"SK0236";31307;17136;70131;27260;69521;27567;"Topoľčany";0,446407437509803;0,628613352898019;"0";583
"SK0237";19097;10158;40572;15915;40369;16055;"Zlaté Moravce";0,470694074731342;0,638265786993402;"0";187
"SK0311";14839;6700;30917;10092;31056;10323;"Bytča";0,479962480188893;0,663892191835117;"1";869
