"district_code";"doses_administered";"doses_administered_over50";"pop";"pop_over50";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";275931;123355;440948;160788;"Bratislava I";0,625767664214374;0,767190337587382;"2";13315
"SK0102";275931;123355;440948;160788;"Bratislava II";0,625767664214374;0,767190337587382;"2";13315
"SK0103";275931;123355;440948;160788;"Bratislava III";0,625767664214374;0,767190337587382;"2";13315
"SK0104";275931;123355;440948;160788;"Bratislava IV";0,625767664214374;0,767190337587382;"2";13315
"SK0105";275931;123355;440948;160788;"Bratislava V";0,625767664214374;0,767190337587382;"2";13315
"SK0106";35318;15995;75325;25601;"Malacky";0,46887487553933;0,624780282020234;"0";646
"SK0107";35412;15860;66174;22462;"Pezinok";0,535134645026748;0,706081381889413;"1";987
"SK0108";50893;19284;94577;27249;"Senec";0,538111803081087;0,707695695254872;"1";1153
"SK0211";68447;34057;123355;45609;"Dunajská Streda";0,554878197073487;0,746716656800193;"1";150
"SK0212";45849;23766;94179;35461;"Galanta";0,486828273819004;0,670201065959787;"1";2830
"SK0213";19243;10129;44731;17107;"Hlohovec";0,430193825311305;0,592096802478518;"0";991
"SK0214";29764;16296;62626;25643;"Piešťany";0,475265864018139;0,63549506687985;"0";372
"SK0215";26368;13926;60314;22730;"Senica";0,437178764465961;0,612670479542455;"0";849
"SK0216";21991;11325;46965;17442;"Skalica";0,468242308101778;0,649294805641555;"0";13
"SK0217";67201;32633;133154;49528;"Trnava";0,504686303077639;0,658879825553222;"1";4513
"SK0221";15379;8422;35972;13989;"Bánovce nad Bebravou";0,427526965417547;0,602044463507041;"0";671
"SK0222";24010;13286;58811;23246;"Ilava";0,40825695873221;0,571539189537985;"0";1824
"SK0223";12540;7207;26062;11179;"Myjava";0,481160310029929;0,64469093836658;"0";60
"SK0224";27659;15154;62572;24928;"Nové Mesto nad Váhom";0,442034775938119;0,607910783055199;"0";1050
"SK0225";17859;10119;45293;18466;"Partizánske";0,394299339853841;0,547980071482725;"0";1884
"SK0226";26093;13736;61993;23573;"Považská Bystrica";0,420902359943865;0,582700547236245;"0";1587
"SK0227";52883;29408;132891;54224;"Prievidza";0,397942674823728;0,542342874004131;"0";5838
"SK0228";17862;9117;44136;16437;"Púchov";0,404703643284394;0,554663259718927;"0";1568
"SK0229";56321;29026;114837;44541;"Trenčín";0,490442975695986;0,651669248557509;"1";4380
"SK0231";47181;26891;100992;40869;"Komárno";0,467175617870722;0,657980376324353;"1";3761
"SK0232";49913;27705;110040;43926;"Levice";0,453589603780443;0,630719847015435;"0";847
"SK0233";76844;39022;161499;60617;"Nitra";0,475817187722525;0,643746803701932;"0";380
"SK0234";62578;34808;137778;56141;"Nové Zámky";0,454194428718663;0,620010331130546;"0";1684
"SK0235";24827;13292;51309;19965;"Šaľa";0,483872225145686;0,665765088905585;"1";1682
"SK0236";27653;15505;69521;27567;"Topoľčany";0,397764704190101;0,562447854318569;"0";2414
"SK0237";16914;9295;40369;16055;"Zlaté Moravce";0,418984864623845;0,578947368421053;"0";1141
"SK0311";12731;5912;31056;10323;"Bytča";0,409936888201958;0,572701733992057;"0";798
"SK0312";33720;15912;89494;30911;"Čadca";0,376785035868326;0,51476820549319;"0";4181
