"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";301934;131962;435294;159685;440948;160788;"Bratislava I";0,693632349630365;0,826389454238031;"2";3771
"SK0102";301934;131962;435294;159685;440948;160788;"Bratislava II";0,693632349630365;0,826389454238031;"2";3771
"SK0103";301934;131962;435294;159685;440948;160788;"Bratislava III";0,693632349630365;0,826389454238031;"2";3771
"SK0104";301934;131962;435294;159685;440948;160788;"Bratislava IV";0,693632349630365;0,826389454238031;"2";3771
"SK0105";301934;131962;435294;159685;440948;160788;"Bratislava V";0,693632349630365;0,826389454238031;"2";3771
"SK0106";40287;17781;74323;24986;75325;25601;"Malacky";0,542052931124955;0,711638517569839;"1";959
"SK0107";39556;17386;65145;21867;66174;22462;"Pezinok";0,607199324583621;0,795079343302694;"2";1201
"SK0108";57248;21087;89832;25893;94577;27249;"Senec";0,637278475376258;0,814389989572471;"2";923
"SK0211";75775;36638;122358;44587;123355;45609;"Dunajská Streda";0,619289298615538;0,821719335232243;"2";1261
"SK0212";52303;26195;94076;34765;94179;35461;"Galanta";0,555965389684936;0,75348770314972;"2";3356
"SK0213";22068;11247;45012;16868;44731;17107;"Hlohovec";0,490269261530259;0,666765473085132;"1";1405
"SK0214";33465;17785;62802;25349;62626;25643;"Piešťany";0,532865195375943;0,701605586019172;"1";1227
"SK0215";30415;15536;60446;22304;60314;22730;"Senica";0,503176388842934;0,696556671449067;"1";1193
"SK0216";24778;12474;47104;17185;46965;17442;"Skalica";0,526027513586957;0,725865580448065;"1";415
"SK0217";75345;35683;132454;48506;133154;49528;"Trnava";0,56883899315989;0,735640951634849;"1";697
"SK0221";17327;9274;36281;13772;35972;13989;"Bánovce nad Bebravou";0,477577795540366;0,673395294801046;"1";1055
"SK0222";26877;14622;59187;23016;58811;23246;"Ilava";0,45410309696386;0,635297184567258;"0";339
"SK0223";14033;7879;26356;11104;26062;11179;"Myjava";0,532440431021399;0,709564121037464;"1";449
"SK0224";31553;16813;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,504420251626621;0,682179664042847;"1";1672
"SK0225";20335;11344;45596;18294;45293;18466;"Partizánske";0,445982103693306;0,620094019897234;"0";548
"SK0226";29347;15220;62438;23306;61993;23573;"Považská Bystrica";0,470018258112047;0,653050716553677;"1";2260
"SK0227";59739;32600;133979;53697;132891;54224;"Prievidza";0,445883310070981;0,607110266867795;"0";2304
"SK0228";20216;10157;44309;16265;44136;16437;"Púchov";0,456250423164594;0,624469720258223;"0";416
"SK0229";62176;31354;114523;44013;114837;44541;"Trenčín";0,542912777346035;0,71238043305387;"1";1656
"SK0231";53326;29462;101711;40411;100992;40869;"Komárno";0,524289408225266;0,729058919601099;"1";847
"SK0232";56405;30513;110824;43516;110040;43926;"Levice";0,508960153035444;0,701190366761651;"1";2124
"SK0233";86350;42764;161560;60132;161499;60617;"Nitra";0,534476355533548;0,711168762056808;"1";2336
"SK0234";71475;38628;139004;55574;137778;56141;"Nové Zámky";0,5141938361486;0,695073235685752;"1";3053
"SK0235";28175;14657;51685;19645;51309;19965;"Šaľa";0,545129147721776;0,746093153474166;"1";77
"SK0236";31316;17189;70131;27260;69521;27567;"Topoľčany";0,446535768775577;0,630557593543654;"0";531
"SK0237";19079;10178;40572;15915;40369;16055;"Zlaté Moravce";0,470250419008183;0,63952246308514;"0";167
"SK0311";14841;6722;30917;10092;31056;10323;"Bytča";0,480027169518388;0,66607213634562;"1";847
"SK0312";38402;17890;90080;30474;89494;30911;"Čadca";0,426309946714032;0,587057819780797;"0";1919
"SK0313";20611;9999;39456;13666;39480;13937;"Dolný Kubín";0,522379359286294;0,731669837553051;"1";251
"SK0314";14260;6879;32914;11426;32890;11604;"Kysucké Nové Mesto";0,433250288630978;0,602047960791178;"0";548
"SK0315";36457;19397;72260;28168;72054;28534;"Liptovský Mikuláš";0,504525325214503;0,688618290258449;"1";1729
"SK0316";47205;24701;96338;36916;95921;37336;"Martin";0,489993564325604;0,669113663452162;"1";2987
"SK0317";29690;11524;62663;15976;63268;16532;"Námestovo";0,473804318337775;0,721331997996996;"1";458
"SK0318";30770;15162;56702;21034;56536;21292;"Ružomberok";0,542661634510247;0,720832937149377;"1";614
"SK0319";7932;4386;15884;6407;15854;6490;"Turčianske Teplice";0,499370435658524;0,684563758389262;"1";420
"SK031A";16417;7497;36180;11282;36127;11563;"Tvrdošín";0,453758982863461;0,664509838681085;"1";965
"SK031B";85776;40753;158043;55717;158456;56622;"Žilina";0,542738368671817;0,731428468869465;"1";1035
"SK0321";60008;31165;110828;44025;110631;44524;"Banská Bystrica";0,54145161872451;0,707893242475866;"1";1854
"SK0322";7871;4069;16086;6061;16003;6088;"Banská Štiavnica";0,489307472336193;0,671341362811417;"1";477
"SK0323";25447;14452;61449;23874;60905;24059;"Brezno";0,414115770801803;0,60534472648069;"0";1067
"SK0324";13320;7242;32051;12486;31771;12555;"Detva";0,415587657171383;0,580009610764056;"0";874
"SK0325";9448;4924;22182;8019;22050;8118;"Krupina";0,425930934992336;0,614041651078688;"0";289
"SK0326";30917;16716;73466;27042;73071;27244;"Lučenec";0,420834127351428;0,618149545151986;"0";862
"SK0327";8364;4766;21471;8415;21179;8429;"Poltár";0,389548693586698;0,566369578134284;"0";704
"SK0328";15377;8254;39636;13506;39349;13638;"Revúca";0,387955394086184;0,611135791500074;"0";525
"SK0329";32664;17579;84159;28628;83953;28876;"Rimavská Sobota";0,388122482443945;0,614049182618416;"0";1030
