"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";301809;131801;435294;159685;440948;160788;"Bratislava I";0,693345187390591;0,825381219275448;"2";3932
"SK0102";301809;131801;435294;159685;440948;160788;"Bratislava II";0,693345187390591;0,825381219275448;"2";3932
"SK0103";301809;131801;435294;159685;440948;160788;"Bratislava III";0,693345187390591;0,825381219275448;"2";3932
"SK0104";301809;131801;435294;159685;440948;160788;"Bratislava IV";0,693345187390591;0,825381219275448;"2";3932
"SK0105";301809;131801;435294;159685;440948;160788;"Bratislava V";0,693345187390591;0,825381219275448;"2";3932
"SK0106";40278;17742;74323;24986;75325;25601;"Malacky";0,541931838058205;0,710077643480349;"1";998
"SK0107";39544;17354;65145;21867;66174;22462;"Pezinok";0,607015120116663;0,793615950976357;"2";1233
"SK0108";57230;21043;89832;25893;94577;27249;"Senec";0,637078101344732;0,812690688603097;"2";967
"SK0211";75772;36591;122358;44587;123355;45609;"Dunajská Streda";0,619264780398503;0,820665216318658;"2";1308
"SK0212";52298;26163;94076;34765;94179;35461;"Galanta";0,555912241166716;0,752567237163814;"2";3388
"SK0213";22064;11235;45012;16868;44731;17107;"Hlohovec";0,490180396338754;0,666054066872184;"1";1416
"SK0214";33460;17766;62802;25349;62626;25643;"Piešťany";0,532785580077068;0,700856049548306;"1";1246
"SK0215";30413;15518;60446;22304;60314;22730;"Senica";0,503143301459154;0,695749641319943;"1";1210
"SK0216";24774;12448;47104;17185;46965;17442;"Skalica";0,525942595108696;0,724352633110271;"1";441
"SK0217";75324;35638;132454;48506;133154;49528;"Trnava";0,568680447551603;0,734713231352822;"1";742
"SK0221";17319;9259;36281;13772;35972;13989;"Bánovce nad Bebravou";0,477357294451641;0,672306128376416;"1";1071
"SK0222";26868;14593;59187;23016;58811;23246;"Ilava";0,453951036545187;0,634037191518943;"0";368
"SK0223";14029;7869;26356;11104;26062;11179;"Myjava";0,532288662923054;0,708663544668588;"1";459
"SK0224";31538;16791;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,504180454974182;0,681287024263572;"1";1694
"SK0225";20327;11329;45596;18294;45293;18466;"Partizánske";0,445806649706115;0,619274078932983;"0";563
"SK0226";29339;15196;62438;23306;61993;23573;"Považská Bystrica";0,469890131009962;0,652020938814039;"1";2284
"SK0227";59725;32560;133979;53697;132891;54224;"Prievidza";0,445778816083117;0,606365346294951;"0";2344
"SK0228";20212;10147;44309;16265;44136;16437;"Púchov";0,456160148051186;0,623854903166308;"0";426
"SK0229";62167;31318;114523;44013;114837;44541;"Trenčín";0,54283419051195;0,711562492899825;"1";1692
"SK0231";53314;29414;101711;40411;100992;40869;"Komárno";0,524171426885981;0,727871124198857;"1";895
"SK0232";56390;30466;110824;43516;110040;43926;"Levice";0,508824803291706;0,700110304255906;"1";2171
"SK0233";86333;42681;161560;60132;161499;60617;"Nitra";0,534371131468185;0,709788465376172;"1";2418
"SK0234";71466;38571;139004;55574;137778;56141;"Nové Zámky";0,514129089810365;0,6940475762047;"1";3110
"SK0235";28172;14638;51685;19645;51309;19965;"Šaľa";0,545071103801877;0,745125986256045;"1";96
"SK0236";31312;17162;70131;27260;69521;27567;"Topoľčany";0,446478732657455;0,629567131327953;"0";558
"SK0237";19074;10165;40572;15915;40369;16055;"Zlaté Moravce";0,470127181307306;0,638705623625511;"0";180
"SK0311";14839;6708;30917;10092;31056;10323;"Bytča";0,479962480188893;0,664684898929845;"1";862
"SK0312";38397;17861;90080;30474;89494;30911;"Čadca";0,426254440497336;0,586106188882326;"0";1948
"SK0313";20610;9990;39456;13666;39480;13937;"Dolný Kubín";0,52235401459854;0,731011268842383;"1";260
"SK0314";14249;6870;32914;11426;32890;11604;"Kysucké Nové Mesto";0,43291608434101;0,601260283563802;"0";557
