"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";300716;131054;435294;159685;440948;160788;"Bratislava I";0,690834240766011;0,820703259542224;"2";4679
"SK0102";300716;131054;435294;159685;440948;160788;"Bratislava II";0,690834240766011;0,820703259542224;"2";4679
"SK0103";300716;131054;435294;159685;440948;160788;"Bratislava III";0,690834240766011;0,820703259542224;"2";4679
"SK0104";300716;131054;435294;159685;440948;160788;"Bratislava IV";0,690834240766011;0,820703259542224;"2";4679
"SK0105";300716;131054;435294;159685;440948;160788;"Bratislava V";0,690834240766011;0,820703259542224;"2";4679
"SK0106";40116;17609;74323;24986;75325;25601;"Malacky";0,53975216285672;0,704754662611062;"1";1131
"SK0107";39390;17237;65145;21867;66174;22462;"Pezinok";0,604651162790698;0,788265422783189;"2";1350
"SK0108";56802;20812;89832;25893;94577;27249;"Senec";0,632313652150681;0,803769358513884;"2";1198
"SK0211";75563;36355;122358;44587;123355;45609;"Dunajská Streda";0,617556677945047;0,815372193688743;"2";1544
"SK0212";52123;25969;94076;34765;94179;35461;"Galanta";0,55405204302904;0,746986912124263;"1";105
"SK0213";22041;11185;45012;16868;44731;17107;"Hlohovec";0,489669421487603;0,663089874318236;"1";1466
"SK0214";33395;17668;62802;25349;62626;25643;"Piešťany";0,531750581191682;0,696990019330151;"1";1344
"SK0215";30328;15387;60446;22304;60314;22730;"Senica";0,50173708764848;0,689876255380201;"1";1342
"SK0216";24707;12343;47104;17185;46965;17442;"Skalica";0,524520210597826;0,718242653476869;"1";546
"SK0217";75122;35396;132454;48506;133154;49528;"Trnava";0,567155389795703;0,729724157836144;"1";984
"SK0221";17277;9199;36281;13772;35972;13989;"Bánovce nad Bebravou";0,47619966373584;0,667949462677897;"1";1130
"SK0222";26788;14490;59187;23016;58811;23246;"Ilava";0,452599388379205;0,62956204379562;"0";471
"SK0223";13985;7830;26356;11104;26062;11179;"Myjava";0,530619213841251;0,705151296829971;"1";499
"SK0224";31425;16662;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,502373986859143;0,67605290919419;"1";1823
"SK0225";20262;11266;45596;18294;45293;18466;"Partizánske";0,444381086060181;0,615830326883131;"0";626
"SK0226";29308;15128;62438;23306;61993;23573;"Považská Bystrica";0,469393638489381;0,649103235218399;"0";21
"SK0227";59602;32355;133979;53697;132891;54224;"Prievidza";0,444860761761172;0,602547628359126;"0";2549
"SK0228";20167;10085;44309;16265;44136;16437;"Púchov";0,455144553025345;0,620043037196434;"0";488
"SK0229";62040;31121;114523;44013;114837;44541;"Trenčín";0,541725242964295;0,70708654261241;"1";1889
"SK0231";53211;29286;101711;40411;100992;40869;"Komárno";0,523158753723786;0,724703669792878;"1";1023
"SK0232";56323;30302;110824;43516;110040;43926;"Levice";0,50822024110301;0,696341575512455;"1";2335
"SK0233";86108;42425;161560;60132;161499;60617;"Nitra";0,532978460014855;0,705531164770837;"1";2675
"SK0234";71324;38328;139004;55574;137778;56141;"Nové Zámky";0,51310753647377;0,68967502789074;"1";3353
"SK0235";28133;14554;51685;19645;51309;19965;"Šaľa";0,544316532843185;0,740850089081191;"1";180
"SK0236";31243;17061;70131;27260;69521;27567;"Topoľčany";0,445494859619854;0,625862068965517;"0";659
"SK0237";19044;10119;40572;15915;40369;16055;"Zlaté Moravce";0,469387755102041;0,635815268614515;"0";226
"SK0311";14813;6667;30917;10092;31056;10323;"Bytča";0,479121518905457;0,660622275069362;"1";902
"SK0312";38320;17719;90080;30474;89494;30911;"Čadca";0,425399644760213;0,581446478965676;"0";2090
"SK0313";20579;9947;39456;13666;39480;13937;"Dolný Kubín";0,521568329278183;0,727864773891409;"1";303
"SK0314";14219;6820;32914;11426;32890;11604;"Kysucké Nové Mesto";0,432004618095643;0,596884298967268;"0";607
"SK0315";36340;19246;72260;28168;72054;28534;"Liptovský Mikuláš";0,502906172156103;0,683257597273502;"1";1880
"SK0316";47130;24528;96338;36916;95921;37336;"Martin";0,48921505532604;0,664427348575144;"1";3160
"SK0317";29621;11417;62663;15976;63268;16532;"Námestovo";0,472703190080271;0,714634451677516;"1";566
"SK0318";30711;15040;56702;21034;56536;21292;"Ružomberok";0,541621106839265;0,715032804031568;"1";736
"SK0319";7897;4350;15884;6407;15854;6490;"Turčianske Teplice";0,497166960463359;0,678944904011238;"1";456
"SK031A";16396;7429;36180;11282;36127;11563;"Tvrdošín";0,453178551686014;0,658482538556993;"1";1033
"SK031B";85595;40425;158043;55717;158456;56622;"Žilina";0,541593110735686;0,725541576179622;"1";1363
"SK0321";59914;30988;110828;44025;110631;44524;"Banská Bystrica";0,54060345760999;0,703872799545713;"1";2031
"SK0322";7841;4025;16086;6061;16003;6088;"Banská Štiavnica";0,487442496580878;0,664081834680746;"1";521
"SK0323";25386;14345;61449;23874;60905;24059;"Brezno";0,413123077674169;0,600862863366005;"0";1174
"SK0324";13301;7194;32051;12486;31771;12555;"Detva";0,414994851954697;0,576165305141759;"0";922
"SK0325";9414;4882;22182;8019;22050;8118;"Krupina";0,424398160670814;0,608804090285572;"0";331
"SK0326";30870;16593;73466;27042;73071;27244;"Lučenec";0,420194375629543;0,613601065009984;"0";985
"SK0327";8339;4728;21471;8415;21179;8429;"Poltár";0,38838433235527;0,561853832442068;"0";742
"SK0328";15329;8184;39636;13506;39349;13638;"Revúca";0,386744373801594;0,605952909817859;"0";595
"SK0329";32641;17463;84159;28628;83953;28876;"Rimavská Sobota";0,387849190223268;0,609997205533045;"0";1146
"SK032A";18862;10081;43473;16844;43002;16957;"Veľký Krtíš";0,433878499298415;0,598492044644977;"0";868
"SK032B";35280;18253;68758;26555;68657;26990;"Zvolen";0,513103929724541;0,687365844473734;"1";1664
"SK032C";12565;6602;26152;10198;26054;10295;"Žarnovica";0,480460385438972;0,647381839576388;"0";27
"SK032D";23166;12478;46861;18587;46477;18798;"Žiar nad Hronom";0,494355647553403;0,671329423790822;"1";1463
"SK0411";35990;18063;77771;26010;77666;26469;"Bardejov";0,462768898432578;0,694463667820069;"1";1445
"SK0412";29743;15873;61985;23054;61398;23352;"Humenné";0,479841897233202;0,688513923831006;"1";1418
"SK0413";30551;12979;75235;19151;76165;19812;"Kežmarok";0,406074300525022;0,677719179155135;"1";1385
"SK0414";14724;7195;33702;10707;33730;10933;"Levoča";0,436888018515222;0,671990286728309;"1";836
"SK0415";4932;2933;11841;4682;11708;4688;"Medzilaborce";0,416518875095009;0,626441691584793;"0";111
"SK0416";50890;25446;104913;36797;105015;37387;"Poprad";0,485068580633477;0,691523765524363;"1";2152
"SK0417";91866;43531;175609;58789;176781;59929;"Prešov";0,523128085690369;0,740461650989131;"1";561
"SK0418";28271;12317;60518;16796;61072;17171;"Sabinov";0,467150269341353;0,733329364134318;"1";280
"SK0419";17731;9299;36240;13419;35833;13537;"Snina";0,489266004415011;0,69297265071913;"1";766
"SK041A";22615;10645;53953;15914;54054;16198;"Stará Ľubovňa";0,41916112171705;0,668907879854216;"1";1291
"SK041B";8892;4578;20532;7242;20366;7354;"Stropkov";0,433080070134424;0,632145816072908;"0";130
