"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";288284;127516;435294;159685;440948;160788;"Bratislava I";0,66227423304709;0,798547139681247;"2";8217
"SK0102";288284;127516;435294;159685;440948;160788;"Bratislava II";0,66227423304709;0,798547139681247;"2";8217
"SK0103";288284;127516;435294;159685;440948;160788;"Bratislava III";0,66227423304709;0,798547139681247;"2";8217
"SK0104";288284;127516;435294;159685;440948;160788;"Bratislava IV";0,66227423304709;0,798547139681247;"2";8217
"SK0105";288284;127516;435294;159685;440948;160788;"Bratislava V";0,66227423304709;0,798547139681247;"2";8217
"SK0106";38049;16893;74323;24986;75325;25601;"Malacky";0,51194112185999;0,676098615224526;"1";1847
"SK0107";37165;16428;65145;21867;66174;22462;"Pezinok";0,570496584542175;0,751269035532995;"2";2159
"SK0108";53777;20007;89832;25893;94577;27249;"Senec";0,598639682963755;0,772679874869656;"2";2003
"SK0211";72718;35336;122358;44587;123355;45609;"Dunajská Streda";0,594305235456611;0,792517998519748;"2";2563
"SK0212";49612;24940;94076;34765;94179;35461;"Galanta";0,527360857179302;0,717388177764994;"1";1134
"SK0213";20859;10656;45012;16868;44731;17107;"Hlohovec";0,463409757398027;0,631728717097463;"0";309
"SK0214";31951;17059;62802;25349;62626;25643;"Piešťany";0,508757682876341;0,672965402974476;"1";1953
"SK0215";28171;14532;60446;22304;60314;22730;"Senica";0,466052344241141;0,651542324246772;"1";2197
"SK0216";23280;11762;47104;17185;46965;17442;"Skalica";0,494225543478261;0,684434099505383;"1";1127
"SK0217";71674;34041;132454;48506;133154;49528;"Trnava";0,541123710873209;0,701789469343999;"1";2339
"SK0221";16518;8829;36281;13772;35972;13989;"Bánovce nad Bebravou";0,455279622943138;0,641083357537032;"0";123
"SK0222";25219;13724;59187;23016;58811;23246;"Ilava";0,426090188723875;0,596280848105666;"0";1237
"SK0223";13252;7525;26356;11104;26062;11179;"Myjava";0,502807709819396;0,677683717579251;"1";803
"SK0224";29629;15816;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,473662334340479;0,641726852227542;"0";204
"SK0225";19220;10677;45596;18294;45293;18466;"Partizánske";0,421528204228441;0,583633978353559;"0";1215
"SK0226";28158;14539;62438;23306;61993;23573;"Považská Bystrica";0,450975367564624;0,623830773191453;"0";610
"SK0227";56506;30785;133979;53697;132891;54224;"Prievidza";0,421752662730726;0,573309495875002;"0";4119
"SK0228";19076;9572;44309;16265;44136;16437;"Púchov";0,430522015843282;0,588502920381187;"0";1001
"SK0229";59492;30109;114523;44013;114837;44541;"Trenčín";0,51947643704758;0,6840933360598;"1";2901
"SK0231";50921;28244;101711;40411;100992;40869;"Komárno";0,50064398147693;0,698918611269209;"1";2065
"SK0232";53891;29086;110824;43516;110040;43926;"Levice";0,486275535984985;0,668397830682967;"1";3551
"SK0233";82815;40948;161560;60132;161499;60617;"Nitra";0,512595939589007;0,680968535887714;"1";4152
"SK0234";67713;36550;139004;55574;137778;56141;"Nové Zámky";0,487129866766424;0,657681649692302;"1";5131
"SK0235";26890;13994;51685;19645;51309;19965;"Šaľa";0,520267002031537;0,7123441079155;"1";740
"SK0236";29615;16183;70131;27260;69521;27567;"Topoľčany";0,422281159544281;0,593653705062362;"0";1536
"SK0237";18177;9712;40572;15915;40369;16055;"Zlaté Moravce";0,448018337769891;0,610241910147659;"0";633
"SK0311";14111;6386;30917;10092;31056;10323;"Bytča";0,456415564252677;0,632778438367023;"0";174
"SK0312";36716;16922;90080;30474;89494;30911;"Čadca";0,40759325044405;0,555293036687012;"0";2887
"SK0313";19759;9544;39456;13666;39480;13937;"Dolný Kubín";0,500785685320357;0,698375530513684;"1";706
"SK0314";13212;6294;32914;11426;32890;11604;"Kysucké Nové Mesto";0,401409734459501;0,550848941011728;"0";1133
"SK0315";35027;18660;72260;28168;72054;28534;"Liptovský Mikuláš";0,484735676722945;0,66245384833854;"1";2467
"SK0316";45194;23632;96338;36916;95921;37336;"Martin";0,469119143017293;0,640156029905732;"0";364
"SK0317";27794;10847;62663;15976;63268;16532;"Námestovo";0,443547228827219;0,678955933900851;"1";1135
"SK0318";29407;14470;56702;21034;56536;21292;"Ružomberok";0,518623681704349;0,687933821431967;"1";1306
"SK0319";7422;4128;15884;6407;15854;6490;"Turčianske Teplice";0,467262654243264;0,644295302013423;"0";37
"SK031A";15798;7190;36180;11282;36127;11563;"Tvrdošín";0,43665008291874;0,637298351356143;"0";144
"SK031B";81996;38906;158043;55717;158456;56622;"Žilina";0,518820827243219;0,698278801801963;"1";2882
"SK0321";57660;30016;110828;44025;110631;44524;"Banská Bystrica";0,520265636842675;0,681794434980125;"1";3003
"SK0322";7280;3797;16086;6061;16003;6088;"Banská Štiavnica";0,452567449956484;0,626464279821812;"0";143
"SK0323";24336;13820;61449;23874;60905;24059;"Brezno";0,396035736952595;0,578872413504231;"0";1699
"SK0324";12548;6752;32051;12486;31771;12555;"Detva";0,391501045209198;0,540765657536441;"0";1364
"SK0325";8842;4617;22182;8019;22050;8118;"Krupina";0,398611486791092;0,575757575757576;"0";596
"SK0326";29396;15906;73466;27042;73071;27244;"Lučenec";0,40013067269213;0,588196139338806;"0";1672
"SK0327";7910;4516;21471;8415;21179;8429;"Poltár";0,368403893623958;0,536660724896019;"0";954
"SK0328";14276;7739;39636;13506;39349;13638;"Revúca";0,360177616308407;0,573004590552347;"0";1040
"SK0329";31083;16728;84159;28628;83953;28876;"Rimavská Sobota";0,369336612839981;0,584323040380047;"0";1881
"SK032A";18044;9642;43473;16844;43002;16957;"Veľký Krtíš";0,415062222528926;0,572429351697934;"0";1307
"SK032B";34008;17693;68758;26555;68657;26990;"Zvolen";0,494604264231071;0,66627753718697;"1";2224
"SK032C";12040;6346;26152;10198;26054;10295;"Žarnovica";0,460385438972163;0,622278878211414;"0";283
"SK032D";21860;11934;46861;18587;46477;18798;"Žiar nad Hronom";0,466485990482491;0,642061655996126;"0";148
"SK0411";34044;17169;77771;26010;77666;26469;"Bardejov";0,437746717928277;0,660092272202999;"1";2339
"SK0412";28263;15214;61985;23054;61398;23352;"Humenné";0,455965152859563;0,659928862670252;"1";2077
"SK0413";28708;12319;75235;19151;76165;19812;"Kežmarok";0,38157772313418;0,643256226828886;"0";130
"SK0414";14024;6891;33702;10707;33730;10933;"Levoča";0,416117737819714;0,643597646399552;"0";69
"SK0415";4504;2730;11841;4682;11708;4688;"Medzilaborce";0,380373279283844;0,583084152071764;"0";314
"SK0416";48934;24540;104913;36797;105015;37387;"Poprad";0,466424561303175;0,666902193113569;"1";3058
"SK0417";87734;41762;175609;58789;176781;59929;"Prešov";0,499598539938158;0,710370987769821;"1";2330
"SK0418";26850;11767;60518;16796;61072;17171;"Sabinov";0,443669652004362;0,700583472255299;"1";830
"SK0419";16883;8871;36240;13419;35833;13537;"Snina";0,465866445916115;0,661077576570534;"1";1194
"SK041A";21399;10197;53953;15914;54054;16198;"Stará Ľubovňa";0,396622986673586;0,64075656654518;"0";148
"SK041B";8317;4295;20532;7242;20366;7354;"Stropkov";0,405075004870446;0,593068213200773;"0";413
"SK041C";12928;6828;32564;11471;32334;11711;"Svidník";0,397002825205749;0,595240170865661;"0";629
"SK041D";32978;15850;80766;25003;80906;25510;"Vranov nad Topľou";0,408315380234257;0,633923929128505;"0";402
"SK0421";11352;5971;31868;10223;31923;10324;"Gelnica";0,356219405045814;0,584075124718771;"0";674
"SK0422";118944;59118;238674;88624;238138;90077;"Košice I";0,498353402549084;0,667065354757176;"1";7350
"SK0423";118944;59118;238674;88624;238138;90077;"Košice II";0,498353402549084;0,667065354757176;"1";7350
"SK0424";118944;59118;238674;88624;238138;90077;"Košice III";0,498353402549084;0,667065354757176;"1";7350
"SK0425";118944;59118;238674;88624;238138;90077;"Košice IV";0,498353402549084;0,667065354757176;"1";7350
"SK0426";53901;25496;129543;39475;131305;40457;"Košice - okolie";0,416085778467381;0,645877137428752;"0";163
"SK0427";43554;22852;110705;37381;110670;37980;"Michalovce";0,393423964590579;0,611326609775019;"0";1446
"SK0428";24948;13562;62208;21859;61944;22136;"Rožňava";0,401041666666667;0,620430943776019;"0";647
"SK0429";9097;4708;22819;8137;22775;8253;"Sobrance";0,398659012226653;0,578591618532629;"0";582
"SK042A";40190;19944;99765;30802;100201;31312;"Spišská Nová Ves";0,402846689720844;0,647490422699825;"0";78
"SK042B";42571;22241;105353;35480;105136;35815;"Trebišov";0,404079618045998;0,626860202931229;"0";821
